player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,10,18.0,0.0244097450252165,0.5351554703911462,0.5595652154163627,0.0559565215416362
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,14,56.0,0.6920757834369293,0.0912724486574409,0.7833482320943703,0.0559534451495978
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,19,90.0,0.7437118809155572,0.2939493587731107,1.037661239688668,0.0546137494572983
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,8,18.0,0.2726158028750747,0.1635370359277374,0.4361528388028121,0.0545191048503515
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,9,34.0,-0.0871303760342794,0.5741852768171906,0.4870549007829111,0.0541172111981012
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,10,24.0,0.3096336794994909,0.2252333857514151,0.534867065250906,0.0534867065250906
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,10,27.0,0.2676315012608251,0.2672324458910635,0.5348639471518886,0.0534863947151888
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,10,52.0,0.0404950301453607,0.4860466066135982,0.526541636758959,0.0526541636758959
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,9,30.0,0.5724444785246947,-0.1106040138812,0.4618404646434947,0.0513156071826105
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,13,27.0,-0.2284898690310812,0.8904867826253445,0.6619969135942634,0.050922839507251
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,13,44.0,0.732588793478212,-0.0718524243554931,0.6607363691227189,0.0508258745479014
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,2,7.0,0.267691135954408,-0.166220474896763,0.101470661057645,0.0507353305288225
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,5,18.0,0.1546001155391849,0.099004106192399,0.2536042217315839,0.0507208443463167
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,8,28.0,0.2653972049492868,0.1403249571688735,0.4057221621181603,0.05071527026477
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,8,23.0,0.1373867800164517,0.2610096147985938,0.3983963948150456,0.0497995493518807
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,11,50.0,-0.2819816076554933,0.8283936543539249,0.5464120466984316,0.0496738224271301
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,12,55.0,0.6960185334199631,-0.1157506142643707,0.5802679191555924,0.0483556599296327
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,13,50.0,0.7323078852138961,-0.1161774856715346,0.6161303995423615,0.0473946461186431
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,14,28.0,-0.1709718735186765,0.8233871288356437,0.6524152553169671,0.0466010896654976
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,5,15.0,0.2600063730604119,-0.0271365502957963,0.2328698227646155,0.0465739645529231
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,20,98.0,1.870788777247284,-0.9681227349394816,0.9026660423078026,0.0451333021153901
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,12,44.0,0.1593573844271242,0.3766739438365287,0.536031328263653,0.0446692773553044
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,2,6.0,0.1015528701212804,-0.012544489263267,0.0890083808580133,0.0445041904290066
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,15,59.0,1.044689564898499,-0.3796599798482631,0.6650295850502359,0.0443353056700157
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,11,51.0,-0.0409175359089605,0.5282110908897983,0.4872935549808377,0.044299414089167
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,6,18.0,0.0163741952096133,0.2482467309600243,0.2646209261696376,0.0441034876949396
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,15,43.0,0.5517486812808662,0.1031666059562186,0.6549152872370848,0.0436610191491389
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,24,88.0,0.819341290436257,0.2216901577432617,1.0410314481795186,0.0433763103408132
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,14,53.0,0.9161459327237368,-0.3111765030381258,0.604969429685611,0.0432121021204007
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,11,39.0,0.1396089871049508,0.3260597521217565,0.4656687392267074,0.0423335217478824
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,7,46.0,0.4179806493145045,-0.1216919176583655,0.296288731656139,0.0423269616651627
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,15,50.0,0.1895727246403353,0.4377844954151034,0.6273572200554388,0.0418238146703625
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,5,24.0,0.0676136055254689,0.1396345065018542,0.2072481120273231,0.0414496224054646
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,10,20.0,0.2755031567338822,0.1357002751480361,0.4112034318819183,0.0411203431881918
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,8,32.0,0.5021534961335206,-0.1735426292928372,0.3286108668406833,0.0410763583550854
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,13,66.0,0.7904068788981313,-0.261563878137294,0.5288430007608373,0.0406802308277567
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,15,52.0,-0.4836667555492736,1.076597741875116,0.5929309863258425,0.0395287324217228
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,19,72.0,1.0747041508710862,-0.3240072558309277,0.7506968950401585,0.0395103628968504
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,9,20.0,-0.1076853561560257,0.4616613181730692,0.3539759620170434,0.0393306624463381
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,15,31.0,0.2337642784757067,0.3548763218484627,0.5886406003241693,0.0392427066882779
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,17,40.0,0.0151754179427217,0.6274863720509712,0.6426617899936931,0.0378036347055113
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,4,13.0,0.3299635845400769,-0.1812912595319376,0.1486723250081393,0.0371680812520348
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,14,24.0,0.1956438456638504,0.3220495979310452,0.5176934435948957,0.0369781031139211
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,23,86.0,0.9956211875445504,-0.1476636350157542,0.8479575525287962,0.036867719675165
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,18,82.0,0.1410847705161289,0.4990035690211343,0.6400883395372632,0.0355604633076257
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,11,36.0,0.4721662064500079,-0.0858279879806991,0.3863382184693088,0.0351216562244826
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,14,51.0,0.6467512148341468,-0.1597053785395154,0.4870458362946314,0.0347889883067593
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,17,36.0,0.415315834809317,0.1755951583656164,0.5909109931749335,0.0347594701867607
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,1,3.0,0.1300354873720309,-0.0955471163447787,0.0344883710272521,0.0344883710272521
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,14,35.0,0.3273819317462162,0.1549330692246261,0.4823150009708424,0.0344510714979173
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,6,26.0,0.0801803542941928,0.1262529110117491,0.206433265305942,0.034405544217657
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,8,35.0,0.8404287112815283,-0.568953227548634,0.2714754837328943,0.0339344354666117
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,11,26.0,0.0202693380809331,0.347051754851678,0.3673210929326112,0.0333928266302373
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,7,13.0,0.1502201992960541,0.0827062623293664,0.2329264616254206,0.0332752088036315
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,12,29.0,0.356939001360594,0.0395070585304468,0.3964460598910408,0.0330371716575867
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,12,34.0,0.3179920923040559,0.0599306444107999,0.3779227367148559,0.0314935613929046
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,10,34.0,0.4754048582445035,-0.1608084661326462,0.3145963921118573,0.0314596392111857
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,15,59.0,0.2000180781650651,0.2711619439272271,0.4711800220922923,0.0314120014728194
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,11,42.0,0.1832465545567793,0.1578798086840974,0.3411263632408768,0.0310114875673524
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,2,,0.0775695686009328,-0.0166037738323211,0.0609657947686116,0.0304828973843058
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,2,,0.0775695686009328,-0.0166037738323211,0.0609657947686116,0.0304828973843058
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,2,,0.0265652511980931,0.0344005435705184,0.0609657947686116,0.0304828973843058
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,2,,0.0265652511980931,0.0344005435705184,0.0609657947686116,0.0304828973843058
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,2,,0.1054102425244252,-0.0444444477558136,0.0609657947686116,0.0304828973843058
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,2,,0.1054102425244252,-0.0444444477558136,0.0609657947686116,0.0304828973843058
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,11,38.0,0.3062177827500102,0.0191458939469513,0.3253636766969616,0.0295785160633601
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,16,34.0,0.0056597392847942,0.4672618753248307,0.472921614609625,0.0295576009131015
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,4,7.0,0.0988375632431905,0.0187975045468746,0.1176350677900651,0.0294087669475162
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,23,80.0,0.2766060823028526,0.399497588117875,0.6761036704207277,0.0293958117574229
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,9,18.0,0.3096067360274286,-0.050787300002044,0.2588194360253846,0.0287577151139316
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,9,29.0,0.4589885482927216,-0.2006768393025053,0.2583117089902162,0.0287013009989129
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,11,60.0,-0.2448442312216051,0.5532838001063451,0.30843956888474,0.0280399608077036
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,22,83.0,0.398422843393677,0.2150307187269531,0.6134535621206301,0.027884252823665
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,11,55.0,0.3218047467758886,-0.0192274495119431,0.3025772972639455,0.027507027023995
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,11,29.0,0.2223757440346132,0.0672285870123969,0.2896043310470102,0.0263276664588191
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,16,62.0,0.233646963605867,0.1810936234320244,0.4147405870378914,0.0259212866898682
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,16,54.0,1.1591399504267434,-0.7704012620736441,0.3887386883530993,0.0242961680220687
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,18,87.0,1.1327440546044465,-0.6957894758307743,0.4369545787736721,0.0242752543763151
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,6,8.0,0.4819818831377406,-0.338725848056672,0.1432560350810686,0.0238760058468447
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,1,4.0,-0.0607738447950879,0.0842455220742481,0.0234716772791601,0.0234716772791601
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,6,17.0,-0.2211163695131231,0.3573010097442991,0.136184640231176,0.0226974400385293
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,12,40.0,-0.0339608656731476,0.3047342776148792,0.2707734119417316,0.0225644509951443
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,14,67.0,0.1520971285590105,0.1575318128671006,0.3096289414261112,0.0221163529590079
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,2,,0.0177066051736624,0.0258799139410257,0.0435865191146881,0.021793259557344
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,6,12.0,0.4030976227690326,-0.274301732760128,0.1287958900089046,0.0214659816681507
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,13,48.0,-0.2137845752064759,0.4854697566516483,0.2716851814451723,0.0208988601111671
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,3,3.0,0.0154512398862981,0.0466991879939102,0.0621504278802084,0.0207168092934028
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,2,7.0,0.2654861723544106,-0.2249725026442449,0.0405136697101657,0.0202568348550828
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,10,21.0,0.0443296432543961,0.1564834446801873,0.2008130879345835,0.0200813087934583
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,12,51.0,-0.3047580227322793,0.5400637812254756,0.2353057584931963,0.0196088132077663
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,5,25.0,-0.0993313461847947,0.1970628763448889,0.0977315301600942,0.0195463060320188
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,20,70.0,0.6934383608347131,-0.3029210334263328,0.3905173274083803,0.019525866370419
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,12,28.0,0.2571861612915317,-0.0276874536807858,0.2294987076107459,0.0191248923008954
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,4,10.0,-0.0594456087773989,0.1357407467291235,0.0762951379517246,0.0190737844879311
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,14,43.0,0.947431192754482,-0.6809733398499125,0.2664578529045696,0.0190327037788978
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,4,9.0,-0.0570843286116717,0.1322200024928247,0.0751356738811529,0.0187839184702882
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,3,6.0,0.1117289469070977,-0.0554570066200926,0.056271940287005,0.0187573134290016
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,2,6.0,-0.052651304206924,0.0896916834756303,0.0370403792687063,0.0185201896343531
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,12,51.0,0.0625187083785684,0.1587384991206759,0.2212572074992444,0.018438100624937
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,12,23.0,0.4278043687371173,-0.2072983126059149,0.2205060561312024,0.0183755046776002
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,19,88.0,0.9112481253090846,-0.5642852020070496,0.346962923302035,0.0182612064895807
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,11,41.0,0.4655513286151815,-0.2663572786640946,0.1991940499510869,0.0181085499955533
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,13,44.0,-0.1526193418429544,0.3879595764138304,0.235340234570876,0.0181030949669904
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,12,44.0,0.5230762334619973,-0.3059287030259944,0.2171475304360028,0.0180956275363335
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,43.0,0.0861529797518059,0.1099886687949185,0.1961416485467245,0.0178310589587931
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,10,23.0,-0.0428047807853998,0.2134531427813548,0.170648361995955,0.0170648361995955
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,13,31.0,0.532830774638726,-0.3113155385952497,0.2215152360434762,0.0170396335418058
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,8,16.0,0.089861323353922,0.0459682274161722,0.1358295507700943,0.0169786938462617
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,11,46.0,0.7186027853124703,-0.53752649152451,0.1810762937879603,0.0164614812534509
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,18,67.0,0.0213364001006741,0.2716997254915727,0.2930361255922468,0.0162797847551248
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,10,32.0,0.2458213411009304,-0.0841948092677175,0.1616265318332128,0.0161626531833212
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,11,38.0,0.0542774266745722,0.1215476093203144,0.1758250359948867,0.0159840941813533
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,19,79.0,0.2645122909672673,0.0382508747797312,0.3027631657469985,0.0159349034603683
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,13,60.0,1.0038793085722817,-0.7970779565490524,0.206801352023229,0.0159077963094791
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,10,31.0,0.7983304199140353,-0.6400700351418942,0.1582603847721411,0.0158260384772141
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,7,19.0,0.069655468985216,0.0406358129654593,0.1102912819506754,0.015755897421525
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,7,13.0,-0.1101633716419639,0.2194517858422656,0.1092884142003016,0.015612630600043
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,8,32.0,0.5185563666802387,-0.3962677629479283,0.1222886037323103,0.0152860754665387
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,12,54.0,0.4839921767409161,-0.3070788273674077,0.1769133493735084,0.014742779114459
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,14,65.0,-0.4747762775326092,0.6808253132394171,0.2060490357068078,0.0147177882647719
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,17,71.0,0.513865936298485,-0.268298672936001,0.2455672633624839,0.0144451331389696
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,18,47.0,0.1516840408892339,0.0962797893953421,0.247963830284576,0.0137757683491431
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,5,13.0,0.297724402428034,-0.2295550389376538,0.0681693634903801,0.013633872698076
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,15,22.0,0.3779124130535164,-0.1846029502605096,0.1933094627930068,0.0128872975195337
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,4,6.0,0.0876945912937673,-0.0363289587713784,0.0513656325223889,0.0128414081305972
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,6,14.0,-0.0732610547916895,0.1451306891950237,0.0718696344033342,0.0119782724005557
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,7,36.0,0.4718318500534842,-0.3973552314562843,0.0744766185971999,0.0106395169424571
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,11,22.0,-0.0412802029063502,0.1538486284623069,0.1125684255559567,0.0102334932323597
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,8,27.0,-0.0452156844615715,0.1257254161921148,0.0805097317305433,0.0100637164663179
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,11,31.0,-0.4642949604508326,0.5722801544857055,0.1079851940348728,0.009816835821352
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,9,48.0,0.1599910812343654,-0.0722806802554694,0.087710400978896,0.0097456001087662
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,12,27.0,0.3184596713254641,-0.2015559618562111,0.1169037094692529,0.0097419757891044
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,7,14.0,0.1731963566610407,-0.1179097752198977,0.0552865814411429,0.0078980830630204
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,11,34.0,-0.2067376029210299,0.2893818200506149,0.0826442171295849,0.007513110648144
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,10,46.0,0.4343499369344701,-0.3593913784985176,0.0749585584359524,0.0074958558435952
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,4,21.0,0.1526851290829148,-0.1232069730494341,0.0294781560334806,0.0073695390083701
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,11,35.0,0.0416622580048259,0.039196404932026,0.080858662936852,0.0073507875397138
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,13,39.0,0.1852832885692177,-0.0899459204620518,0.0953373681071658,0.0073336437005512
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,3,5.0,0.2461324127454048,-0.2251843394733806,0.0209480732720242,0.0069826910906747
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,22,103.0,-1.042165714186472,1.1849209640136873,0.1427552498272153,0.0064888749921461
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,8,34.0,0.7323067496760204,-0.684447765452412,0.0478589842236083,0.005982373027951
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,4,14.0,0.0235546843205083,-0.0004434228334276,0.0231112614870806,0.0057778153717701
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,16,41.0,0.2279397265748692,-0.1411407761583999,0.0867989504164692,0.0054249344010293
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,14,50.0,0.5554308442575051,-0.481615122831069,0.0738157214264361,0.0052725515304597
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,20,86.0,-0.0137810252937774,0.1044306827017724,0.090649657407995,0.0045324828703997
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,8,32.0,-0.273494644634483,0.3076072813122205,0.0341126366777374,0.0042640795847171
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,21,96.0,-0.264373147985372,0.3517818187317848,0.0874086707464128,0.004162317654591
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,9,37.0,0.0440539360229278,-0.0078015357571936,0.0362524002657342,0.0040280444739704
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,1,1.0,0.0,0.00390738623213,0.00390738623213,0.00390738623213
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,13,50.0,0.2690613309115581,-0.2189118901260385,0.0501494407855196,0.0038576492911938
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,18,39.0,-0.4868150919910881,0.5555088364849151,0.0686937444938269,0.0038163191385459
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,8,17.0,0.0210975721760295,0.002534036962818,0.0236316091388476,0.0029539511423559
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,6,13.0,-0.1746268014830182,0.1902199377988063,0.015593136315788,0.0025988560526313
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,11,19.0,0.0320487115517627,-0.0037117398387539,0.0283369717130088,0.0025760883375462
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,13,46.0,0.1816192052593763,-0.1531317477556386,0.0284874575037377,0.0021913428849029
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,9,17.0,-0.0459707321664883,0.0619101056891228,0.0159393735226344,0.0017710415025149
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,11,34.0,0.1630721867052273,-0.1458894043563118,0.0171827823489154,0.0015620711226286
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,10,25.0,-0.122613344114626,0.1381527143727821,0.015539370258156,0.0015539370258156
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12.0,0.0652468901078106,-0.0577367882355419,0.0075101018722687,0.0015020203744537
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,11,42.0,-0.0821057766077491,0.0980688983090881,0.0159631217013389,0.0014511928819399
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,12,43.0,0.3560673810651784,-0.3462925237562923,0.0097748573088861,0.0008145714424071
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,7,17.0,0.0036116828745758,-0.0004131301794276,0.0031985526951482,0.0004569360993068
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,17,62.0,0.0762749390417449,-0.0692007064275582,0.0070742326141866,0.0004161313302462
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,9,19.0,-0.1326585779246202,0.130127324371595,-0.0025312535530252,-0.0002812503947805
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,9.0,0.1137948163582285,-0.1145048009417989,-0.0007099845835703,-0.0003549922917851
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,9,35.0,-0.080356934848815,0.0768984131725705,-0.0034585216762444,-0.0003842801862493
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,16,73.0,0.4882196469544508,-0.5051906506502749,-0.016971003695824,-0.001060687730989
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,20,66.0,1.0325171474789574,-1.0685608370026225,-0.0360436895236651,-0.0018021844761832
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,10,45.0,-0.0173097308578352,-0.0022431786876666,-0.0195529095455019,-0.0019552909545501
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,7,26.0,-0.0690481034322464,0.0547390468831911,-0.0143090565490553,-0.0020441509355793
