player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,11,55.0,0.4730361749418558,0.0868437752395752,0.5598799501814311,0.050898177289221
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,10,52.0,-0.0935725183339891,0.5984569264182172,0.5048844080842281,0.0504884408084228
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,14,35.0,0.629483928093566,0.0683076170547436,0.6977915451483097,0.0498422532248792
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,4,13.0,0.267548388423049,-0.0687241561188602,0.1988242323041887,0.0497060580760471
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,9,20.0,-0.0279555014785398,0.4738911566572308,0.445935655178691,0.0495484061309656
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,10,18.0,0.0802018236843126,0.4083579647938027,0.4885597884781154,0.0488559788478115
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,11,31.0,-0.4255300961305538,0.9605607052425302,0.5350306091119764,0.0486391462829069
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,17,40.0,-0.0624867220386339,0.8750651971802884,0.8125784751416545,0.047798733831862
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,7,14.0,0.4560250554822473,-0.1221824376737921,0.3338426178084552,0.047691802544065
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,15,52.0,-0.4114501567102886,1.117056017923307,0.7056058612130185,0.0470403907475345
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,9,35.0,-0.0173637856214897,0.4302612686804902,0.4128974830590005,0.0458774981176667
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,9,57.0,0.3165170007809205,0.0931483878985256,0.4096653886794461,0.0455183765199384
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,8,35.0,0.8954097304654007,-0.5332451797969114,0.3621645506684893,0.0452705688335611
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,8,27.0,0.389310781455975,-0.0303056087821278,0.3590051726738471,0.0448756465842308
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,9,18.0,0.3869658891618834,0.0166456444066264,0.4036115335685098,0.0448457259520566
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,4,23.0,0.2973521435877942,-0.1190761181616269,0.1782760254261672,0.0445690063565418
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,10,31.0,1.0341206593216938,-0.5888196084758781,0.4453010508458157,0.0445301050845815
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,11,22.0,-0.0182288490838155,0.5059070338260352,0.4876781847422196,0.0443343804311108
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,14,51.0,0.7145684941652493,-0.1097570257024906,0.6048114684627586,0.0432008191759113
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,10,36.0,0.8445327111795935,-0.4129645789674925,0.431568132212101,0.0431568132212101
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,10,52.0,0.5807074249939786,-0.1527176817596013,0.4279897432343773,0.0427989743234377
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,6,18.0,0.051182609369434,0.2016505604410703,0.2528331698105044,0.042138861635084
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,15,31.0,0.2755680370435125,0.3562106939439287,0.6317787309874413,0.0421185820658294
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,24,88.0,0.5738696038810349,0.4365523824674983,1.0104219863485333,0.0421009160978555
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,11,30.0,0.2006996083275115,0.2573736089013615,0.458073217228873,0.0416430197480793
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,6,26.0,0.0666777449878136,0.1831226347126351,0.2498003797004488,0.0416333966167414
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,12,21.0,-0.0770835650535572,0.5673608615202848,0.4902772964667275,0.0408564413722272
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,6,12.0,0.5208626294790215,-0.2759949302859426,0.2448676991930789,0.0408112831988464
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,13,62.0,0.7289838009346034,-0.20997323228542,0.5190105686491833,0.039923889896091
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,6,29.0,0.0895394353984227,0.1462536867502091,0.2357931221486318,0.0392988536914386
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,20,98.0,1.7645609008959686,-0.9798224049068434,0.7847384959891253,0.0392369247994562
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,5,24.0,-0.0220702919135582,0.2131775685550226,0.1911072766414643,0.0382214553282928
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,13,66.0,0.710133568440093,-0.2139160163102362,0.4962175521298567,0.0381705809330659
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,3,6.0,0.1075707545889217,0.0017838287329942,0.1093545833219159,0.0364515277739719
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,14,56.0,0.530744382086018,-0.0226378833021711,0.508106498783847,0.0362933213417033
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,11,39.0,0.0846276133495883,0.29793592327167,0.3825635366212584,0.0347785033292053
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,11,41.0,0.5412322998122462,-0.1604237416551214,0.3808085581571248,0.0346189598324658
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,5,15.0,0.2546121271402854,-0.0846511862239088,0.1699609409163766,0.0339921881832753
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,8,19.0,0.1892002025572948,0.0823042907664181,0.2715044933237129,0.0339380616654641
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,17,71.0,0.5790770094172453,-0.005370662164493,0.5737063472527522,0.0337474321913383
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,13,44.0,-0.0058979094606692,0.4308004903523113,0.424902580891642,0.0326848139147416
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,23,80.0,0.5077320779307934,0.2410059854784924,0.7487380634092858,0.0325538288438819
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,6,8.0,0.6191146990816001,-0.4246175702353653,0.1944971288462348,0.0324161881410391
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,15,50.0,0.1752625541287972,0.3091368517636387,0.4843994058924359,0.0322932937261623
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,12,34.0,0.3329243540720885,0.0523741336363562,0.3852984877084447,0.032108207309037
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,5,23.0,0.192722884574236,-0.0328975895312979,0.159825295042938,0.0319650590085876
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,5,31.0,0.2603217110774316,-0.1010345690731329,0.1592871420042986,0.0318574284008597
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,7,46.0,0.3629173327302939,-0.1413194874045971,0.2215978453256968,0.0316568350465281
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,14,50.0,0.676199165071431,-0.2378278883253007,0.4383712767461302,0.031312234053295
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,12,51.0,0.0286175033994547,0.340244782341455,0.3688622857409098,0.0307385238117424
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,2,,0.02656525122484,0.0344005435718951,0.0609657947967352,0.0304828973983676
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,2,,0.02656525122484,0.0344005435718951,0.0609657947967352,0.0304828973983676
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,2,,0.0775695686118206,-0.0166037738303896,0.060965794781431,0.0304828973907155
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,2,,0.0775695686118206,-0.0166037738303896,0.060965794781431,0.0304828973907155
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,2,,0.1054102425240114,-0.0444444477558443,0.0609657947681671,0.0304828973840835
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,2,,0.1054102425240114,-0.0444444477558443,0.0609657947681671,0.0304828973840835
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,8,45.0,0.1957264344887892,0.042743565564717,0.2384700000535062,0.0298087500066882
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,14,28.0,-0.152842116699292,0.5694376208684129,0.4165955041691208,0.0297568217263657
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,9,34.0,-0.1207707166206361,0.3878573916073674,0.2670866749867312,0.0296762972207479
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,17,36.0,0.2984309635269454,0.2057508174863644,0.5041817810133099,0.0296577518243123
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,6,16.0,0.0053080373718287,0.1724897898561019,0.1777978272279306,0.0296329712046551
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,18,82.0,0.2875530238777767,0.2306816576103294,0.5182346814881063,0.0287908156382281
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,16,54.0,0.8445922856996071,-0.3856201282498985,0.4589721574497086,0.0286857598406067
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,7,27.0,0.1996291936473038,0.0009182719095895,0.2005474655568933,0.028649637936699
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,10,23.0,-0.0151124597358593,0.2844327994825897,0.2693203397467304,0.026932033974673
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,18,67.0,0.0283092876910195,0.4513863567427905,0.4796956444338101,0.0266497580241005
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,17,62.0,0.4907963127472061,-0.0381423103201425,0.4526540024270635,0.0266267060251213
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,11,41.0,0.2572589744561384,0.0345490883946151,0.2918080628507535,0.0265280057137048
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,9,48.0,0.2810747577903544,-0.0502150190745896,0.2308597387157648,0.0256510820795294
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,14,53.0,0.8338187450517095,-0.4781492866039141,0.3556694584477954,0.0254049613176996
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,12,54.0,0.4491042239929548,-0.1496345983583542,0.2994696256346006,0.0249558021362167
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,12,40.0,0.112859864657249,0.1863248725903775,0.2991847372476265,0.0249320614373022
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,8,32.0,-0.4366520288770865,0.6357721009282167,0.1991200720511302,0.0248900090063912
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,8,34.0,0.747497654036434,-0.5518150604353952,0.1956825936010388,0.0244603242001298
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,13,50.0,0.6137844800941585,-0.2964114018079667,0.3173730782861917,0.0244133137143224
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,19,90.0,0.880039119344256,-0.4335808484739099,0.4464582708703462,0.0234978037300182
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,22,103.0,-0.6698377120417403,1.1707109677771674,0.5008732557354272,0.0227669661697921
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,12,27.0,0.1567091079589004,0.1154698496488881,0.2721789576077886,0.022681579800649
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,15,59.0,0.9428575511201712,-0.6043798734255016,0.3384776776946697,0.0225651785129779
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,6,16.0,0.0646974963211841,0.0695698067776299,0.1342673030988141,0.0223778838498023
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,11,26.0,0.0926081503424847,0.1496681087434347,0.2422762590859195,0.0220251144623563
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,2,,0.0177066051778645,0.0258799139407561,0.0435865191186206,0.0217932595593103
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,3,9.0,-0.1232632674438668,0.1885135377897925,0.0652502703459256,0.0217500901153085
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,8,16.0,0.1545088035295351,0.0188208843826108,0.1733296879121459,0.0216662109890182
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,11,34.0,0.1716255134390159,0.0657681147608706,0.2373936281998866,0.0215812389272624
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,7,29.0,0.0714517211581026,0.0768384595683341,0.1482901807264367,0.0211843115323481
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,5,9.0,-0.0142812161175503,0.1191190764388379,0.1048378603212875,0.0209675720642575
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,10,32.0,0.1977076739488116,0.0103489398502755,0.2080566137990872,0.0208056613799087
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,2,6.0,0.0,0.0411966916532309,0.0411966916532309,0.0205983458266154
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,9,38.0,0.5211811684040131,-0.3385516386877497,0.1826295297162634,0.0202921699684737
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,9,38.0,0.4760902641930011,-0.299406763910621,0.1766835002823801,0.0196315000313755
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,9,47.0,0.1812052208459262,-0.0090616358696584,0.1721435849762677,0.019127064997363
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,13,48.0,-0.3178507636764788,0.5652734656047127,0.2474227019282339,0.019032515532941
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,11,42.0,0.0299040430109856,0.1780418587731616,0.2079459017841472,0.0189041728894679
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,3,13.0,0.0762490030748667,-0.0202737234514349,0.0559752796234317,0.0186584265411439
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,7,20.0,0.1799941048971062,-0.0528570630021632,0.127137041894943,0.0181624345564204
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,5,10.0,0.2929004909010446,-0.2028380948483765,0.090062396052668,0.0180124792105336
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,6,17.0,-0.1108142088215484,0.2186185731939981,0.1078043643724496,0.0179673940620749
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,18,87.0,1.420767142682973,-1.0974958398219674,0.3232713028610057,0.0179595168256114
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,4,7.0,0.0,0.0708019170299137,0.0708019170299137,0.0177004792574784
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,11,60.0,-0.274835021860583,0.4676656216389848,0.1928305997784017,0.0175300545253092
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,23,107.0,-0.4642042787132373,0.8647573550513623,0.400553076338125,0.0174153511451358
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,14,67.0,-0.0250675073548479,0.2673382791412683,0.2422707717864204,0.0173050551276014
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,13,39.0,0.3030391435492822,-0.085749798759743,0.2172893447895391,0.0167145649838107
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,8,13.0,-0.2740817553129575,0.4072188720442248,0.1331371167312673,0.0166421395914084
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,9,37.0,0.1796606465716532,-0.0313038135832763,0.1483568329883769,0.0164840925542641
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,11,51.0,-0.2777780031305769,0.454442541208641,0.1766645380780641,0.0160604125525512
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,16,41.0,0.2654849993289495,-0.0109127091203453,0.2545722902086041,0.0159107681380377
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,12,51.0,-0.5766669133938754,0.7675717707033239,0.1909048573094485,0.0159087381091207
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,19,79.0,0.3279226294828615,-0.0362279979668439,0.2916946315160176,0.0153523490271588
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,8,23.0,0.1261827484726098,-0.0093703966567175,0.1168123518158922,0.0146015439769865
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,16,62.0,0.1567495637756177,0.0739537406261474,0.2307033044017651,0.0144189565251103
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,12,44.0,0.4025191600009401,-0.2342838060176924,0.1682353539832476,0.0140196128319373
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,10,53.0,0.6067744680692674,-0.4696322566221438,0.1371422114471235,0.0137142211447123
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,11,38.0,0.2705587979183135,-0.1212557758564674,0.149303022061846,0.0135730020056223
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,19,88.0,0.8876239888571348,-0.6302465088621482,0.2573774799949866,0.0135461831576308
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,7,26.0,-0.0685029570038876,0.1607739779340496,0.0922710209301619,0.0131815744185945
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,4,9.0,0.0041064117774924,0.0480893809817556,0.052195792759248,0.013048948189812
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,11,36.0,0.4798235826749851,-0.3364994737916175,0.1433241088833676,0.0130294644439425
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,11,42.0,-0.0708102446626411,0.2070632456506974,0.1362530009880563,0.0123866364534596
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,10,21.0,-0.0442549057792985,0.1606646450176756,0.1164097392383771,0.0116409739238377
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,16,34.0,0.0750419136933818,0.1103588092019637,0.1854007228953456,0.0115875451809591
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,18,39.0,-0.3099766033117928,0.515099870770948,0.2051232674591551,0.0113957370810641
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,12,44.0,-0.0803515579734025,0.2124701852205983,0.1321186272471957,0.0110098856039329
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,6,30.0,-0.1023020310134033,0.1679064996580485,0.0656044686446451,0.0109340781074408
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,13,55.0,0.3221346443150902,-0.1816198616893354,0.1405147826257548,0.0108088294327503
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,12,22.0,0.021117377730958,0.0985931317429647,0.1197105094739227,0.0099758757894935
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,11,38.0,0.21489429694469,-0.1101012591568282,0.1047930377878617,0.0095266397988965
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,2,6.0,0.0,0.0186109163103031,0.0186109163103031,0.0093054581551515
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,21,96.0,-0.2266267045835277,0.4188631311653333,0.1922364265818056,0.0091541155515145
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,12,28.0,0.2057734598965491,-0.1033987771530121,0.102374682743537,0.0085312235619614
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,23,86.0,0.4291175301900864,-0.2384837012426555,0.1906338289474309,0.0082884273455404
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,43.0,-0.0118816402204238,0.1027627513706825,0.0908811111502586,0.008261919195478
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,11,35.0,0.039692877655142,0.0423163878037428,0.0820092654588848,0.0074553877689895
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,20,70.0,0.6195539687702086,-0.4745526975324877,0.1450012712377208,0.007250063561886
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,11,15.0,-0.0246526534888346,0.0947849642165105,0.0701323107276759,0.0063756646116069
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,13,53.0,0.0132421234090434,0.0654896969235793,0.0787318203326227,0.0060562938717402
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,15,59.0,0.2476501664054062,-0.1628050766727152,0.0848450897326909,0.0056563393155127
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,10,24.0,0.0549609568579972,-0.0113054322305609,0.0436555246274363,0.0043655524627436
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,11,41.0,0.1664082213327767,-0.1184823389966454,0.0479258823361313,0.0043568983941937
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,9,27.0,0.0091761246491611,0.028783983677221,0.0379601083263822,0.0042177898140424
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,11,29.0,0.1508873826652686,-0.1123652640170313,0.0385221186482373,0.0035020107862033
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,11,34.0,-0.2436962831192658,0.2802940831386635,0.0365978000193976,0.0033270727290361
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,5,25.0,-0.0313633174076595,0.0443568641970583,0.0129935467893988,0.0025987093578797
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,11,46.0,0.6249968519671504,-0.5974668658574014,0.0275299861097489,0.0025027260099771
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,17,72.0,0.4316997586654632,-0.392111165801695,0.0395885928637681,0.0023287407566922
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,12,29.0,0.0984347821877338,-0.0716370211783219,0.0267977610094119,0.0022331467507843
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,7,17.0,-0.1138995763921321,0.1245833240132548,0.0106837476211227,0.0015262496601603
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,11,31.0,0.1545862380481323,-0.1399007561905507,0.0146854818575815,0.0013350438052346
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,18.0,0.0222366320692493,-0.0160089418776777,0.0062276901915716,0.0010379483652619
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,2,7.0,0.2238430838914169,-0.2224760537112054,0.0013670301802114,0.0006835150901057
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,6,24.0,-0.0646315854066627,0.066954647597627,0.0023230621909643,0.0003871770318273
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,6,21.0,-0.0001941461853587,0.0016305405942801,0.0014363944089214,0.0002393990681535
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,5,23.0,-0.1692515406853709,0.1703986863448799,0.0011471456595089,0.0002294291319017
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,8,18.0,0.1199319758445375,-0.118806914103946,0.0011250617405914,0.0001406327175739
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,14,24.0,-0.1352892144431257,0.1363512762950955,0.0010620618519698,7.586156085498794e-05
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,1,2.0,0.0,0.0,0.0,0.0
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,1,2.0,0.0,0.0,0.0,0.0
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2.0,0.0,0.0,0.0,0.0
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,3.0,0.0,0.0,0.0,0.0
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,1,1.0,0.0,0.0,0.0,0.0
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,10,46.0,0.561964512624163,-0.5665465670806041,-0.0045820544564411,-0.0004582054456441
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,12,42.0,-0.0476843840525373,0.0400712968257827,-0.0076130872267546,-0.0006344239355628
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,18,47.0,-0.0383984406340068,0.0257110763350773,-0.0126873642989295,-0.0007048535721627
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,5,13.0,0.2398042155683832,-0.2459614777485033,-0.00615726218012,-0.001231452436024
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,17,59.0,-0.5407083214747062,0.5182250807043622,-0.0224832407703439,-0.0013225435747261
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,18,52.0,-0.5661370321464222,0.5407125532980132,-0.025424478848409,-0.0014124710471338
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,13,23.0,-0.0599178465428085,0.0413846761251972,-0.0185331704176112,-0.0014256284936624
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,4,6.0,0.0,-0.0074314035535839,-0.0074314035535839,-0.0018578508883959
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,13,46.0,0.1543106522471297,-0.1785855550059688,-0.024274902758839,-0.0018673002122183
