composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
164,1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",0.8696301465457085,224.0,1.0283410944612847,307.0,41.0,,,
165,34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",1.3398697371481745,132.0,3.2340092493686052,168.0,177.0,23.0,-0.1249641954898834,497.0
165,d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",2.8702349383577586,24.0,0.0130107447134085,439.0,244.0,14.0,0.0376643011967341,334.0
167,4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",-0.1241672481972545,594.0,3.537013209353247,153.0,254.0,30.0,0.6488171348472437,60.0
168,e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",1.664815073272855,93.0,4.06574363671636,124.0,260.0,50.0,-0.6198939875655232,595.0
169,f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",0.70413817166783,264.0,1.2157141506795566,291.0,68.0,5.0,0.1175422370433807,259.0
170,e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",1.6185752500581536,98.0,4.429524969252478,103.0,200.0,71.0,-1.9734399682070527,615.0
170,dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",0.7152802977436618,261.0,1.068085046823945,302.0,141.0,23.0,0.1271886543432871,253.0
172,0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",0.8220307048150736,233.0,1.5538985169468078,265.0,95.0,10.0,0.0479531393448511,319.0
173,0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",2.023378692719238,60.0,0.6508184942376823,332.0,252.0,1.0,-0.0266088545322418,427.0
173,dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",2.6317399395208194,32.0,-0.16038443361928,514.0,200.0,,,
175,938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",0.4744068387997212,333.0,1.593600151992428,262.0,122.0,18.0,0.173854574561119,225.0
176,5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",1.4752500581530592,110.0,3.505622991286564,156.0,130.0,21.0,-0.3491659690936406,556.0
176,29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",-0.3377680856013018,671.0,5.684239450869301,58.0,291.0,46.0,0.481281697368471,93.0
178,06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",1.0684996510816474,181.0,2.5181527547282485,208.0,175.0,5.0,-0.0335268497467041,440.0
179,82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",2.365024424284718,43.0,-0.1610900625893693,515.0,146.0,,,
179,9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",1.1094312630844383,173.0,0.1662335478430247,385.0,29.0,,,
181,5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",0.7425552454059088,254.0,3.892136645270493,133.0,143.0,17.0,-0.0450968602015858,452.0
182,aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",0.6990788555478019,265.0,1.085267795747075,301.0,21.0,,,
183,cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",0.7954187020237269,244.0,5.329581853926372,68.0,131.0,11.0,-0.2977466161052386,542.0
184,ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",0.8597383112351711,226.0,0.5216217811756068,344.0,22.0,,,
185,472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",0.8056734124214935,240.0,2.580951824160654,202.0,33.0,7.0,-0.0131073772907257,414.0
186,321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",1.1106548034426615,172.0,2.790904232321183,190.0,109.0,11.0,-0.1223849991957346,495.0
187,d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",1.1837404047452895,155.0,0.0613612895714843,420.0,45.0,,,
188,79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",0.6114712723889282,298.0,5.2966829578280725,69.0,145.0,9.0,-0.1232465043663978,496.0
189,9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",0.7916364270760645,245.0,2.55600212611786,204.0,109.0,10.0,-0.0143579188982645,416.0
190,022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",0.0282647127238897,509.0,1.9894029279664711,240.0,170.0,16.0,0.4113893564542134,119.0
191,bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",0.8845522214468486,219.0,5.206845048603252,75.0,188.0,35.0,-0.4664394645889599,575.0
192,c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",2.327752965806002,46.0,1.3518045731171136,277.0,180.0,7.0,-0.3222014839450518,548.0
193,da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",0.8420237264480113,228.0,0.40334290935727,356.0,19.0,,,
194,86529d64-2b71-c8e4-35be-a73734750cc2,,,,0.067235384350005,415.0,2.0,2.0,0.2729753971099853,171.0
195,94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",-0.1059920911839956,587.0,4.146303342375137,118.0,244.0,21.0,0.2512874894340833,180.0
196,45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",0.4852756454989533,330.0,1.5882739979820475,263.0,10.0,,,
197,9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",0.5451605024424291,314.0,4.489371155292973,100.0,190.0,11.0,-0.0873190651337305,481.0
198,3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",1.1720062805303562,157.0,2.959296413651228,183.0,68.0,24.0,-0.3597494531222774,558.0
199,080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",0.3078669458013496,382.0,3.196924375841006,170.0,146.0,19.0,0.0197217553853988,348.0
200,a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",-0.8848243777622697,839.0,5.94424428557759,50.0,195.0,37.0,1.149521972494466,13.0
201,a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",0.5815177948360084,303.0,1.1076599617672862,299.0,14.0,,,
202,e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",0.230107001628286,408.0,0.6141881983892253,337.0,128.0,7.0,0.3068489034970601,159.0
203,8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",0.4959013724121895,327.0,4.263760899207237,111.0,201.0,21.0,-0.0782054757788067,474.0
204,a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",1.0099360316352646,192.0,3.9826252114678344,126.0,180.0,39.0,-0.7664103953966072,603.0
205,de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",0.0819202140032571,476.0,3.743589409256752,143.0,169.0,,,
206,ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",-0.272042335426843,645.0,1.6888618015538608,252.0,178.0,22.0,0.8278406023979187,33.0
207,561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",-0.4049953477552912,711.0,3.1259688420792244,174.0,248.0,46.0,0.732041452427705,49.0
208,a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",-0.4504698767155146,727.0,5.262622092727259,71.0,228.0,23.0,0.3735384525997298,137.0
208,cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",0.6827634333565952,273.0,-0.2297129665858025,540.0,175.0,22.0,0.404088349789381,122.0
208,234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",2.4693161200279143,36.0,-0.7266984201139357,691.0,210.0,6.0,0.2034088810284932,208.0
211,85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",0.811139799953478,238.0,4.48432379973649,101.0,125.0,21.0,-0.6810603877972989,598.0
212,2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",-0.0149139334728999,533.0,3.946058463968804,130.0,260.0,43.0,0.0859531354478427,286.0
212,46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",-0.1366620144219582,599.0,2.4936543817267953,209.0,130.0,19.0,0.3581406866759062,141.0
214,987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",2.361442195859503,44.0,-1.706020864016581,849.0,226.0,13.0,0.6770806620518366,57.0
215,94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",1.0119609211444525,191.0,0.005719934905832,445.0,53.0,,,
216,2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",0.6564410327983252,282.0,0.3916234620181702,358.0,16.0,,,
216,b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",1.8376715515236104,77.0,-0.2772889037952272,563.0,173.0,,,
218,9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",1.6584298674110265,95.0,-0.8489343815556009,716.0,133.0,11.0,0.3122860495533262,156.0
218,65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",2.112312165619912,53.0,-1.454103386252687,822.0,208.0,16.0,0.4829022238651911,92.0
220,6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",0.1001709699930221,466.0,4.292554939085374,109.0,186.0,2.0,-0.0045541644096374,396.0
221,beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",1.1417166782972783,163.0,1.0452569770065965,306.0,26.0,23.0,-0.1420997580295176,504.0
222,e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",0.8131891137473832,237.0,0.0738469137215908,412.0,25.0,,,
223,a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",1.1382658757850663,164.0,1.408181069812695,274.0,23.0,8.0,-0.2897293448448181,539.0
224,425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",0.8032612235403591,242.0,1.275544960115626,287.0,249.0,16.0,-0.0426571459145773,449.0
225,2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",-0.678105373342637,791.0,6.431936628273948,40.0,288.0,47.0,0.3453385699292023,148.0
226,c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",0.3141102581995813,378.0,1.3185521778539766,280.0,4.0,,,
227,5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",2.094746452663411,55.0,-2.0710595014834694,888.0,311.0,12.0,0.7561155617237092,45.0
227,be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",1.097645964177716,175.0,0.4760503399065894,348.0,54.0,1.0,-0.0664242049058278,465.0
229,2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",0.9404884856943476,211.0,-0.0112687049516288,449.0,54.0,,,
229,b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",0.7404884856943477,255.0,0.0859014146741321,405.0,54.0,,,
231,3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",0.2128529890672252,420.0,2.0184230319433554,237.0,114.0,14.0,0.0335231633058616,336.0
231,47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",0.9652512212142366,203.0,-1.0383543910022544,748.0,221.0,18.0,0.777413634856542,42.0
233,f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",0.4418190276808561,345.0,0.2648698210585503,371.0,24.0,5.0,0.090295495390892,282.0
234,0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",0.4138474063735757,349.0,4.817009678587872,89.0,173.0,10.0,-0.3826650887106856,562.0
235,64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",0.5567480809490579,310.0,0.4010568574196625,357.0,9.0,,,
236,befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",0.4061758548499658,352.0,5.4834127202054015,64.0,240.0,27.0,-0.5881207808852196,589.0
237,fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",1.1355757152826245,166.0,-0.1319788637184947,506.0,166.0,,,
238,0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",-0.5301430565247729,747.0,3.5255941541678943,154.0,116.0,22.0,0.4503337763249874,108.0
239,8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",-0.3604326587578504,686.0,2.4782539820266503,214.0,75.0,13.0,0.4286902526257715,110.0
240,f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",0.8269923237962318,231.0,0.0112188792168189,443.0,36.0,,,
240,fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",0.542330774598744,315.0,0.3896012706651325,359.0,12.0,,,
242,2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",0.6420237264480113,287.0,0.1595822458512409,388.0,19.0,,,
243,bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",-0.2234973249592925,629.0,1.845117304470886,244.0,129.0,18.0,0.3656640261411666,140.0
244,2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",-0.7496022330774592,810.0,5.151618695108584,78.0,263.0,43.0,0.3775803020844858,135.0
244,8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",-0.4781495696673641,733.0,1.6993121101075823,251.0,126.0,11.0,0.7850051393111546,39.0
244,c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,,,,0.1269115467446855,394.0,2.0,2.0,0.0830311357975006,288.0
244,4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",-0.5822679692951844,761.0,4.194900217191071,115.0,193.0,41.0,0.3472882421811422,147.0
248,2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",0.0426378227494766,499.0,0.6288325196406845,335.0,5.0,4.0,0.2260630041360855,190.0
249,912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",0.3740753663642711,359.0,2.4790714012955384,213.0,103.0,18.0,-0.0473226735989252,453.0
250,f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",0.6542114445219823,284.0,3.884239663277316,134.0,148.0,22.0,-1.558119298319022,614.0
251,b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",0.2181460804838336,414.0,1.6789962403684695,255.0,75.0,4.0,0.0010055869817733,364.0
252,ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",0.4415561758548506,346.0,5.053518994565841,80.0,191.0,68.0,-1.1852317470643257,609.0
253,e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",0.0192428471737617,517.0,3.0209317701669676,177.0,131.0,,,
254,de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",0.6282205163991627,292.0,0.088790729250307,403.0,8.0,,,
255,60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",0.092630844382415,471.0,4.601555886087197,94.0,167.0,33.0,-0.0844355589151382,480.0
255,3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",0.513496161898116,321.0,0.3098772253297913,364.0,18.0,1.0,0.0045585691928863,360.0
257,2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",0.7325854849965113,257.0,-0.6389977582825417,667.0,152.0,15.0,0.4034161934803705,123.0
258,42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",0.1837404047452897,433.0,0.2560997549537896,372.0,45.0,1.0,0.1418989151716232,244.0
259,11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",0.9804140497790188,198.0,0.3121975279661672,363.0,120.0,13.0,-0.1114528385301431,489.0
260,54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",-0.5602593626424744,753.0,3.8382935612366063,135.0,206.0,20.0,0.284513720870018,163.0
261,3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",-0.0001070016282853,527.0,0.1801826595913306,383.0,111.0,22.0,0.357055095391614,142.0
262,506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",1.1254570830425683,170.0,-0.2156715890166347,533.0,71.0,,,
262,fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",0.2996929518492673,384.0,0.7986895109136092,319.0,7.0,,,
264,8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",1.025764131193301,187.0,-0.187152489494376,522.0,64.0,,,
265,34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",0.6558269364968599,283.0,2.1288012911302365,231.0,30.0,4.0,-0.3278744121392568,550.0
266,a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",0.3331484066061879,371.0,2.948499467771711,184.0,140.0,15.0,-0.1561063667138417,510.0
267,c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",0.0234368457780881,515.0,1.7552834261495154,247.0,90.0,23.0,0.0664164620831919,304.0
268,9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",0.3357513375203542,370.0,4.521815309292032,98.0,243.0,37.0,-0.7556160785328774,601.0
269,eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",0.8935008141428245,218.0,1.0988561499291682,300.0,148.0,20.0,-0.329508682762583,552.0
270,6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",1.0397383112351717,184.0,1.3157216941164038,281.0,260.0,54.0,-1.1856482195144609,610.0
271,48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",-0.4914166085136074,737.0,1.0453422749238444,305.0,130.0,24.0,0.8254705667992432,34.0
272,65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",2.1813770644335904,51.0,-1.3431068880502353,801.0,314.0,24.0,0.1590414957205454,232.0
273,eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",-0.6523831123517093,778.0,1.627271319598791,260.0,135.0,29.0,0.7484115329384804,47.0
274,adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",-0.3171807397069084,666.0,1.4541351081524447,270.0,66.0,2.0,0.3219856232404709,154.0
275,9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",0.4426378227494766,343.0,0.1773822158956947,384.0,5.0,,,
275,901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",0.3532972784368458,366.0,0.3500109861319792,361.0,6.0,,,
277,e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",1.0972365666434056,176.0,0.9745907850820535,308.0,63.0,12.0,-1.3113641564051313,612.0
278,f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",0.5987718073970691,299.0,0.0285788598349528,433.0,28.0,,,
278,9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",2.738285647825076,27.0,-0.7789989624628368,705.0,157.0,,,
280,0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",0.3423307745987439,367.0,0.2928907539555403,368.0,12.0,,,
281,b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",-1.2283077459874383,905.0,2.962945503141374,182.0,237.0,18.0,1.0219245413939158,18.0
282,b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",0.4564410327983252,338.0,0.1066940576413996,400.0,16.0,,,
283,72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",2.6099360316352644,33.0,-0.7793073713387286,706.0,180.0,,,
284,28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",1.5652581995812982,103.0,-1.1204737820610997,763.0,59.0,5.0,0.1425842881202697,243.0
285,1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",0.5456280530355897,313.0,0.0331879875360918,430.0,18.0,,,
286,cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",-0.6579030006978364,780.0,2.4903831377641197,211.0,98.0,17.0,0.4008791079123814,125.0
286,3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",-0.4592870434984875,728.0,3.7586817157590864,140.0,185.0,45.0,0.133536972651879,248.0
288,bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",-0.717568039078855,805.0,2.7446885194177613,192.0,153.0,13.0,0.4104874348640442,120.0
289,3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",0.0638985810653645,486.0,5.202934431054536,76.0,172.0,27.0,-0.353482873539906,557.0
290,2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",0.1843545010467551,431.0,0.827637389320333,317.0,31.0,,,
291,4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",0.1254082344731333,459.0,1.3150905938535498,282.0,18.0,3.0,-0.0027387065289076,391.0
292,b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",0.3141102581995813,378.0,0.2181850110163259,378.0,4.0,,,
292,3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",0.6846615491974879,270.0,-0.0781972021241395,486.0,24.0,,,
294,969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",0.5356047918120496,317.0,2.24546929168728,226.0,84.0,32.0,-0.6120661614892176,593.0
295,c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",0.2138032100488486,416.0,0.7990273532440998,318.0,11.0,1.0,-0.0088016033172607,405.0
296,b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",0.2285764131193302,409.0,1.3740829501775036,275.0,55.0,10.0,-0.0483362286289532,456.0
297,a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",0.0738415910676907,485.0,-0.5769907532206231,654.0,188.0,15.0,1.7355189760526022,2.0
298,eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",0.3981577110956038,355.0,0.0853014950692471,406.0,42.0,,,
299,6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",0.4420237264480112,344.0,0.0633728868281115,418.0,19.0,,,
299,75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",0.385929285880438,356.0,2.696471392963347,197.0,266.0,53.0,-0.5887252754966419,590.0
301,73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",-0.2588974180041869,641.0,1.779135926289377,246.0,40.0,7.0,0.1179804801940918,258.0
302,66a11c0f-780c-56c8-87dc-609a264302d6,,,,0.1883923412585882,382.0,1.0,,,
303,4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",-0.741852756454989,809.0,2.0202616548895245,236.0,167.0,23.0,0.4595615152517954,103.0
304,e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",0.5555198883461272,311.0,-0.0283666438825658,455.0,37.0,,,
305,6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",-0.7066038613631072,800.0,3.749114284164424,141.0,206.0,14.0,0.2032396867871284,209.0
306,ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",-0.262348220516399,642.0,1.4207567771074912,272.0,37.0,2.0,0.1459478944540023,238.0
307,a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",0.3837404047452897,357.0,0.0715954798092118,413.0,45.0,,,
308,0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",0.7288055361712029,258.0,-0.9506465348793232,734.0,76.0,4.0,0.2832502216100693,164.0
309,5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",-0.1585903698534542,610.0,0.2126260557001689,379.0,33.0,4.0,0.2756135791540146,168.0
310,0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",2.447719237031869,37.0,-0.9662109135590604,736.0,133.0,,,
311,25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",0.185582693649686,428.0,0.4894448039235598,346.0,3.0,,,
312,9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",1.5302605257036523,107.0,-0.6414535331233342,668.0,124.0,,,
313,6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",0.4972365666434056,326.0,-0.0174475757740704,452.0,63.0,3.0,-0.0020187884569168,385.0
314,4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",3.294546406140964,8.0,-1.1677366287846636,771.0,206.0,,,
315,c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",-0.0746789951151423,566.0,0.5497548701327329,342.0,264.0,24.0,0.1158736385901769,263.0
316,05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",0.1333752035357066,454.0,3.618972425130963,151.0,216.0,34.0,-0.4062520665312424,567.0
317,e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",1.3466154919748787,130.0,-3.530149128693761,977.0,236.0,16.0,0.612455655776319,66.0
318,5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",-0.6398080949057916,776.0,2.443545980638758,216.0,174.0,26.0,0.240393858551979,183.0
319,629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",-0.9473993952081876,850.0,2.3792632553932074,220.0,159.0,13.0,0.451741048693657,107.0
320,3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",1.254825540823448,144.0,-0.9441512752918892,733.0,133.0,10.0,0.0698956826080878,301.0
321,59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",3.1061491044428946,16.0,-1.1569379915108124,770.0,266.0,,,
321,955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",1.7921923703186795,83.0,-4.6766502615451,1029.0,258.0,16.0,0.601962831368049,67.0
321,b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",-0.316566643405443,665.0,0.8308738000623875,316.0,52.0,11.0,0.215146093070507,198.0
324,a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",-0.2127087694812744,627.0,1.1916703499096242,292.0,100.0,16.0,0.1162070155569485,261.0
325,1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",1.129951151430566,169.0,-0.0202842015179708,453.0,185.0,18.0,-0.3705840813262122,560.0
326,0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",0.2570551290997906,399.0,0.1551996027530579,390.0,2.0,,,
327,cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",-0.9825994417306344,860.0,3.7595632709720497,139.0,173.0,24.0,0.2306210702160994,185.0
328,787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",1.1882635496627123,154.0,-0.496249874584869,636.0,78.0,,,
329,a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",1.4667062107466862,113.0,-5.521440023335068,1051.0,269.0,8.0,0.9309529622395832,22.0
330,8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",0.2623365899046296,398.0,2.6774429245338034,199.0,235.0,19.0,-0.6050092513362566,591.0
330,579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",0.1386461967899514,451.0,1.6803718226084816,254.0,96.0,11.0,-0.0903830817767552,483.0
332,9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",-0.4004675505931607,705.0,5.24057332855794,73.0,172.0,27.0,-0.0123230629024051,413.0
