player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",164.0,609.0,0.8832751802744829,0.0053858242699663,330.0,3.772913097816746,0.0232895870235601,201.0,3.0949723799844775,0.0214928637498922,244.0,C
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",147.0,577.0,0.8947534310304727,0.0060867580342209,295.0,6.424474055758976,0.0446144031649928,46.0,2.9826702880153686,0.0214580596260098,245.0,RW
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",57.0,246.0,0.6951407304024193,0.0121954514105687,135.0,2.417906934994724,0.0416880506033573,61.0,1.244492013106084,0.0214567588466566,246.0,C
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",143.0,451.0,0.7425552454059088,0.0051926940238175,334.0,3.892136645270493,0.0270287267032673,154.0,2.616135735181821,0.0212693962209904,247.0,F
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",151.0,344.0,-0.9459420795533842,-0.0062645170831349,763.0,-2.426440958051165,-0.0167340755727666,791.0,2.2308279864819904,0.021245980823638,248.0,D
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",101.0,365.0,1.995547801814376,0.0197578990278651,62.0,3.9068632343371057,0.0386818142013574,80.0,1.952379461300556,0.0212215158837016,249.0,RW
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",6.0,18.0,0.1711653872993719,0.0285275645498953,34.0,0.0779680506549156,0.0155936101309831,280.0,0.105913796579868,0.0211827593159736,250.0,LW
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",273.0,1050.0,2.4451826006047925,0.0089567128227281,197.0,7.720731356753854,0.0293563929914595,136.0,5.102443848269816,0.0209977113097523,251.0,F
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",18.0,5.0,0.5456280530355897,0.0303126696130883,32.0,0.0331879875360918,0.0055313312560153,384.0,0.0408872281268389,0.0204436140634194,252.0,D
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",60.0,193.0,0.7116538729937196,0.0118608978832286,139.0,0.7209338014435764,0.0126479614288346,317.0,1.0410652042810886,0.0204130432211978,253.0,F
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",75.0,107.0,0.9704466154919752,0.0129392882065596,122.0,0.0129150286283626,0.0001845004089766,441.0,0.8194957904766239,0.0199877022067469,254.0,D
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",221.0,342.0,0.9652512212142366,0.0043676525846798,357.0,-1.0383543910022544,-0.0050405552961274,520.0,2.373941695295251,0.0199490898764306,255.0,D
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",182.0,134.0,-1.250876948127471,-0.0068729502644366,784.0,-1.7878600072873163,-0.0110361728844896,649.0,1.5358618445477177,0.0199462577213989,256.0,D
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",154.0,620.0,1.380080251221215,0.008961560072865,196.0,3.0017280516480547,0.0201458258499869,237.0,2.805683774427484,0.0197583364396301,257.0,LW
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",88.0,,-1.0991346824842985,-0.0124901668464124,906.0,-1.5486091279504022,-0.0201118068564987,861.0,0.1771232026084321,0.0196803558453813,258.0,D
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",54.0,,0.9404884856943476,0.0174164534387842,78.0,-0.0112687049516288,-0.0002209549990515,447.0,0.177123202545541,0.0196803558383934,259.0,RW
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",40.0,,-0.858897418004187,-0.0214724354501046,994.0,-0.8725726292108137,-0.0223736571592516,912.0,0.1771232025125931,0.0196803558347325,260.0,F
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",156.0,,0.050300069783671,0.0003224363447671,511.0,-1.7205150110474188,-0.0113941391460093,657.0,0.1771232025038642,0.0196803558337626,261.0,D
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",171.0,,1.942477320307049,0.0113595164930236,149.0,-1.4498904421865368,-0.0089499410011514,602.0,0.177123202451546,0.0196803558279495,262.0,D
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",65.0,266.0,0.818555478018144,0.0125931612002791,126.0,2.4562092235846222,0.0383782691185097,82.0,1.207524189495446,0.0194761966047652,263.0,C
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",25.0,85.0,-0.4296534077692486,-0.0171861363107699,974.0,0.7947849086298201,0.0345558655926008,98.0,0.4079264272335259,0.0194250679635012,264.0,F
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",131.0,445.0,0.0192428471737617,0.0001468919631584,519.0,3.0209317701669676,0.0241674541613357,191.0,2.1858838210650977,0.0191744194830271,265.0,F
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",205.0,658.0,1.3647150500116312,0.0066571465854225,276.0,4.5604751941365835,0.0269850603203348,155.0,3.148068172397504,0.0190792010448333,266.0,RW
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",214.0,,-0.2725296580600133,-0.0012735030750467,574.0,-2.1095308414221687,-0.0103408374579518,635.0,0.381225072256135,0.0190612536128067,267.0,F
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",126.0,479.0,0.7516306117701795,0.0059653223156363,300.0,4.427129452484083,0.0351359480355879,95.0,2.1477117178409113,0.0188395764722886,268.0,LW
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",35.0,134.0,0.2984647592463365,0.0085275645498953,212.0,0.0523015717107502,0.0015382815209044,421.0,0.6355111858452245,0.018691505466036,269.0,F
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",175.0,414.0,1.4672470341939992,0.0083842687668228,231.0,-4.033910795094667,-0.0234529697389224,929.0,2.1628308146235833,0.0186450932295136,270.0,D
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",225.0,858.0,0.7723063503140272,0.0034324726680623,402.0,3.189189980658383,0.0144963180939017,292.0,3.995258693322248,0.0185825985735918,271.0,F
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",65.0,88.0,1.9257129565015123,0.0296263531769463,33.0,0.1210143637547832,0.0018335509659815,414.0,0.5558299888609556,0.0185276662953651,272.0,D
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",74.0,316.0,0.2919702256338686,0.0039455435896468,379.0,3.2555854641015634,0.0439943981635346,48.0,1.2998863606541289,0.0183082586007623,273.0,LW
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",210.0,287.0,2.4693161200279143,0.0117586481906091,144.0,-0.7266984201139357,-0.0038654171282656,500.0,1.8283870671442488,0.0182838706714424,274.0,D
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",276.0,463.0,2.866501511979531,0.010385875043404,165.0,-0.7560768467366059,-0.0028211822639425,476.0,3.0540721965595736,0.0181790011699974,275.0,D
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",175.0,276.0,0.6827634333565952,0.0039015053334662,381.0,-0.2297129665858025,-0.0014447356389044,462.0,1.701786979699359,0.0181041168053123,276.0,D
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",133.0,218.0,2.447719237031869,0.0184039040378336,70.0,-0.9662109135590604,-0.0072647437109703,566.0,1.6135795682540162,0.017928661869489,277.0,D
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",236.0,318.0,1.3466154919748787,0.0057059978473511,315.0,-3.530149128693761,-0.0156201288880254,768.0,2.2451416456821804,0.017540169106892,278.0,D
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",328.0,540.0,4.515348918353107,0.0137663076779058,113.0,-1.7767618551495077,-0.0055873014312877,528.0,3.171397951621183,0.017425263470446,279.0,D
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",187.0,597.0,0.6346545708304263,0.0033938747103231,405.0,3.3144086864643114,0.0179157226295368,261.0,2.5698455801003957,0.0173638214871648,280.0,F
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",224.0,399.0,-1.206272388927657,-0.005385144593427,739.0,-1.747507678584546,-0.0084420660801185,592.0,2.3734059335707793,0.0173241309019764,281.0,D
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",20.0,78.0,1.1705512909979066,0.0585275645498953,13.0,1.1828895231569432,0.0695817366562907,19.0,0.2596959953101502,0.01731306635401,282.0,F
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",220.0,837.0,2.43677483135613,0.0110762492334369,152.0,10.386078604417111,0.0501742927749619,35.0,3.51076995547408,0.0172096566444807,283.0,F
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",86.0,157.0,-0.964497557571528,-0.0112150878787386,883.0,-1.2460636532273195,-0.0141598142412195,736.0,0.8207938110872512,0.0170998710643177,284.0,D
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",193.0,706.0,1.4081716678297285,0.0072962262581851,258.0,4.74842201314115,0.0258066413757671,176.0,2.786316773167144,0.0170939679335407,285.0,F
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",117.0,163.0,-0.1515643172830887,-0.00129542151524,576.0,-1.32121923578846,-0.0117966003195398,674.0,1.2295804776259025,0.017077506633693,286.0,D
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",111.0,429.0,0.8272702954175394,0.0074528855443021,255.0,3.705975125592478,0.0349620294867214,97.0,1.68577132910251,0.0170279932232576,287.0,C
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",52.0,235.0,-0.316566643405443,-0.0060878200654892,758.0,0.8308738000623875,0.0162916431384781,275.0,0.8844593197514761,0.0170088330721437,288.0,C
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",187.0,337.0,-0.5213014654570826,-0.0027877083714282,639.0,-2.768319555042819,-0.0148834384679721,755.0,1.8617378808676124,0.0169248898260692,289.0,D
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",68.0,249.0,0.70413817166783,0.0103549731127622,166.0,1.2157141506795566,0.0181449873235754,255.0,1.0489714711298623,0.0169188946956429,290.0,RW
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",40.0,168.0,-0.2588974180041869,-0.0064724354501046,774.0,1.779135926289377,0.0404349074156676,70.0,0.6714092207418824,0.016785230518547,291.0,LW
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",287.0,434.0,-2.2376657362177244,-0.0077967447254972,808.0,-5.632217138264908,-0.0200434773603733,859.0,2.64609242854754,0.0167474204338451,292.0,D
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",205.0,782.0,2.9457478483368233,0.014369501699204,108.0,5.614867822617941,0.0276594474020588,147.0,3.0093488694845503,0.0167186048304697,293.0,RW
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",57.0,,0.1379832519190511,0.0024207588055973,434.0,0.2976792394513917,0.0059535847890278,376.0,0.115540268686921,0.0165057526695601,294.0,C
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",187.0,637.0,0.8346545708304263,0.0044633934269006,355.0,2.7393970604379927,0.0151347903891601,285.0,2.832090071611039,0.0164656399512269,295.0,LW
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",274.0,1158.0,0.1724575482670396,0.0006294071104636,495.0,6.91759532623595,0.0252466982709341,181.0,4.343590263133191,0.0162074263549745,296.0,RW
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",40.0,83.0,0.3053663642707608,0.007634159106769,252.0,-0.397178293266256,-0.0099294573316564,626.0,0.4372310283813884,0.0161937417919032,297.0,D
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",171.0,578.0,2.5139497557571535,0.0147014605599833,104.0,4.954827835935549,0.0291460460937385,137.0,2.4762735434540755,0.0158735483554748,298.0,C
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",158.0,,-1.7819853454291692,-0.0112783882622099,884.0,-2.8761333345917697,-0.0190472406264355,838.0,0.1425189358323399,0.0158354373147044,299.0,C
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",203.0,707.0,0.2982019074203309,0.0014689749134006,470.0,1.1295822094676862,0.0059140429815062,377.0,2.770279596053247,0.0156512971528432,300.0,RW
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",127.0,219.0,-0.0448674110258195,-0.0003532867009907,543.0,-0.4115689870437199,-0.0034878727715569,489.0,1.234604607189573,0.0156279064201211,301.0,D
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",216.0,784.0,1.1368771807397076,0.0052633202812023,331.0,3.338175380886864,0.0158207364023074,278.0,2.793824427102496,0.01560795769331,302.0,LW
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",156.0,182.0,1.032431960921145,0.0066181535956483,278.0,-0.8422269035107711,-0.005433721958134,526.0,1.1734141989966025,0.0154396605131131,303.0,D
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",189.0,698.0,0.8441125843219359,0.0044662041498515,354.0,5.207060499650518,0.0279949489228522,144.0,2.5116456879713756,0.0154088692513581,304.0,F
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",97.0,318.0,0.8183752035357064,0.0084368577684093,228.0,2.9942054824873487,0.0336427582301949,105.0,1.296529985645514,0.0152532939487707,305.0,C
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",26.0,76.0,0.1417166782972785,0.0054506414729722,329.0,0.1472603669908005,0.0064026246517739,372.0,0.3020345525743404,0.015101727628717,306.0,D
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",56.0,141.0,0.2843789253314726,0.0050781950952048,337.0,2.158403047412965,0.0415077509117877,62.0,0.6122965194599419,0.0149340614502424,307.0,C
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",239.0,901.0,0.9419120725750182,0.0039410546969666,380.0,6.068950400337732,0.0263867408710336,166.0,3.401024692754036,0.0149167749682194,308.0,LW
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",146.0,362.0,-0.6230635031402648,-0.0042675582406867,681.0,0.157090506116522,0.0010985350078078,426.0,1.4902041748748032,0.0147544967809386,309.0,LW
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",224.0,447.0,1.2614933705512916,0.0056316668328182,317.0,-3.819097962150282,-0.0172031439736499,799.0,1.9562615024279584,0.0145989664360295,310.0,D
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",45.0,54.0,0.3837404047452897,0.0085275645498953,212.0,0.0715954798092118,0.0018357815335695,413.0,0.332375684288467,0.0144511167081942,311.0,D
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",141.0,537.0,-0.1299651081646891,-0.0009217383557779,562.0,4.538164686776639,0.0321855651544442,112.0,1.88111897093265,0.0142509012949443,312.0,F
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",192.0,714.0,1.8130286113049552,0.0094428573505466,183.0,3.695173522659292,0.0200824647970613,238.0,2.3172380524298277,0.0142161843707351,313.0,RW
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",90.0,,-1.6325191905094203,-0.0181391021167713,978.0,-1.7584232890248526,-0.0199820828298278,858.0,0.1694976031459902,0.0141248002621658,314.0,F
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",198.0,,-1.7824726680623395,-0.009002387212436,839.0,-2.85055657323449,-0.0157489313438369,770.0,0.0982381352935762,0.0140340193276537,315.0,C
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",81.0,226.0,-0.9713991625959524,-0.011992582254271,902.0,1.2913047985908073,0.0179347888693167,260.0,0.8538873655604742,0.0139981535337782,316.0,C
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",176.0,629.0,1.4244045126773677,0.0080932074583941,237.0,6.9861441625000955,0.0408546442251467,65.0,2.2032649644002618,0.0138570123547186,317.0,C
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",122.0,477.0,0.4744068387997212,0.0038885806458993,382.0,1.593600151992428,0.0132800012666035,306.0,1.5316991708233236,0.0137990916290389,318.0,LW
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",208.0,401.0,2.112312165619912,0.0101553469500957,170.0,-1.454103386252687,-0.0073070521922245,570.0,1.7491333029583382,0.0137727031729003,319.0,D
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",234.0,871.0,1.6921679460339625,0.007231486948863,261.0,6.939706162875753,0.0301726354907641,127.0,2.7077675365643703,0.0137450128759612,320.0,LW
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",205.0,793.0,0.9588101884159111,0.0046771228703215,350.0,10.525981284711447,0.0523680660930917,31.0,2.6542395303877826,0.0136114847712193,321.0,C
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",203.0,731.0,3.2601651546871375,0.0160599268703799,87.0,8.293523621379142,0.0418864829362582,60.0,2.5416562098343753,0.0135917444376169,322.0,C
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",200.0,798.0,1.6185752500581536,0.0080928762502907,238.0,4.429524969252478,0.0222589194434797,215.0,2.511610173360729,0.0135762712073552,323.0,C
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",201.0,,1.6089637124912777,0.0080047945895088,241.0,0.1931518178734586,0.0011037246735626,425.0,0.392952541269624,0.013550087629987,324.0,F
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",15.0,39.0,-0.0720865317515701,-0.004805768783438,700.0,0.0578596121575117,0.0041328294398222,394.0,0.189631829181242,0.013545130655803,325.0,RW
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",195.0,791.0,-0.8848243777622697,-0.0045375609116013,691.0,5.94424428557759,0.0303277769672326,126.0,2.4049366058019177,0.0132869425734912,326.0,C
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",240.0,,-1.7891207257501738,-0.0074546696906257,796.0,-3.621083041558184,-0.0160224913343282,778.0,0.2234549364135266,0.013144408024325,327.0,D
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",216.0,259.0,-0.4916503838101878,-0.0022761591843064,615.0,-3.9155596506632313,-0.019977345156445,857.0,1.3926935292544855,0.013138618200514,328.0,D
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",235.0,808.0,2.049171900441964,0.0087198804274126,209.0,6.853542462376595,0.0299281330234785,130.0,2.7678376410142485,0.0128140631528437,329.0,C
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",156.0,617.0,-1.0033042568039074,-0.0064314375436147,770.0,3.772097987020969,0.0248164341251379,186.0,1.9274507561546343,0.0127645745440704,330.0,C
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",83.0,143.0,-0.550080251221214,-0.0066274729062796,778.0,-0.4110722419647571,-0.0048361440231147,516.0,0.7250479680836617,0.0127201397909414,331.0,D
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",152.0,589.0,1.2981018841591072,0.0085401439747309,211.0,0.2494259908623581,0.0016853107490699,417.0,1.689734087122932,0.0127047675723528,332.0,C
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",185.0,658.0,-0.4592870434984875,-0.0024826326675593,626.0,3.7586817157590864,0.021478181232909,225.0,1.9643796641214388,0.0126734171878802,333.0,C
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",283.0,,0.5124877878576422,0.0018109109111577,455.0,-2.3318834070160452,-0.0094027556734517,617.0,0.2774122727543114,0.0126096487615596,334.0,D
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",140.0,528.0,-0.6061409630146541,-0.0043295783072475,684.0,4.857095844396657,0.0357139400323283,93.0,1.6505372706001238,0.0125040702318191,335.0,F
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",260.0,874.0,2.0469469644103286,0.0078728729400397,246.0,3.8068599668599097,0.0154123885297972,281.0,2.808039923747745,0.0123702199284041,336.0,C
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",269.0,1018.0,2.394185857176089,0.0089003191716583,199.0,6.948466599293938,0.0259271141764699,172.0,3.12896256275705,0.012367440959514,337.0,C
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",183.0,666.0,3.0562805303558975,0.016700986504677,84.0,7.069249186155869,0.0397148830682914,77.0,2.038766011097944,0.0123561576430178,338.0,F
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",133.0,160.0,1.254825540823448,0.0094347785024319,184.0,-0.9441512752918892,-0.0095368815686049,618.0,0.7398532886053126,0.0123308881434218,339.0,D
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",190.0,749.0,0.5451605024424291,0.0028692658023285,420.0,4.489371155292973,0.0249409508627387,184.0,2.133782117309065,0.0122631156167187,340.0,LW
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",291.0,964.0,-0.3377680856013018,-0.0011607150707948,569.0,5.684239450869301,0.0210527387069233,229.0,2.962095231636232,0.0122400629406455,341.0,F
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",191.0,791.0,0.4415561758548506,0.0023118124390306,438.0,5.053518994565841,0.0268804201838608,159.0,2.1854685492609933,0.0122093215042513,342.0,RW
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",163.0,671.0,0.6738171667829733,0.0041338476489752,372.0,3.91560955072436,0.024170429325459,190.0,1.9501836330759068,0.0120381705745426,343.0,C
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",183.0,,-1.390268667131891,-0.0075970965417043,803.0,-3.1810877603124648,-0.0182821135650141,817.0,0.4373778765452331,0.0118210236904117,344.0,C
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",292.0,327.0,0.8669865084903474,0.0029691318783916,416.0,-6.142101406771491,-0.0213267409957343,888.0,1.4120947544873363,0.0112071012260899,345.0,D
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",287.0,319.0,2.649271923703188,0.0092309126261435,190.0,-2.8657009629247714,-0.0101620601522155,632.0,1.792677370784875,0.0111346420545644,346.0,D
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",261.0,1047.0,1.8957455222144692,0.0072633928054194,259.0,4.389531108530317,0.0178436223923996,262.0,2.561202369585949,0.0110396653861463,347.0,F
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",207.0,724.0,0.309960455919982,0.0014973935068598,469.0,5.05493153561217,0.0247790761549616,187.0,2.0866592304774816,0.0108680168254035,348.0,RW
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",228.0,824.0,1.451830658292627,0.0063676783258448,288.0,5.970473008053578,0.0276410787409887,148.0,2.2037940537335334,0.0108561283435149,349.0,F
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",30.0,,0.4558269364968598,0.0151942312165619,98.0,-0.1042358770546989,-0.0037227098948106,495.0,0.0539573352848298,0.0107914670569659,350.0,LW
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",201.0,,2.1316375901372417,0.0106051621399862,160.0,-1.5198263884425978,-0.0078341566414566,580.0,0.1618720047483899,0.0107914669832259,351.0,C
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",20.0,,-0.2294487090020934,-0.0114724354501046,888.0,-0.3519471413496442,-0.0175973570674822,809.0,0.0539573348521802,0.010791466970436,352.0,RW
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",97.0,,-0.9328262386601534,-0.0096167653470118,848.0,-1.5013882036298578,-0.0166820911514428,790.0,0.1079146695597048,0.0107914669559704,353.0,LW
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",233.0,,-0.3257513375203528,-0.0013980744099585,579.0,-3.2664657169523195,-0.0144533881281076,742.0,0.0539573347556327,0.0107914669511265,354.0,F
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",240.0,,-0.9963293789253308,-0.0041513724121888,678.0,-2.5694709126544373,-0.0116794132393383,669.0,0.1079146694507047,0.0107914669450704,355.0,C
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",135.0,,-0.0487787857641308,-0.0003613243389935,544.0,-1.3643250744079882,-0.0121814738786427,682.0,0.0539573347146229,0.0107914669429245,356.0,LW
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",215.0,,-0.5130716445685037,-0.002386379742179,623.0,-2.3386561713483234,-0.0115204737504843,661.0,0.0539573347138609,0.0107914669427721,357.0,LW
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",223.0,,-2.399114910444289,-0.0107583628271044,877.0,-4.405260582638202,-0.0210778018308047,883.0,0.0539573347054581,0.0107914669410916,358.0,D
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",70.0,,-0.003070481507327,-4.3864021533244045e-05,528.0,-0.3861788591499164,-0.007151460354628,563.0,0.0539573346990665,0.0107914669398133,359.0,D
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",241.0,,-0.6891719004419625,-0.0028596344416678,645.0,-4.208699890737894,-0.0187053328477239,832.0,0.1079146693434589,0.0107914669343458,360.0,D
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",132.0,,-0.8438706675971153,-0.0063929596030084,769.0,-1.4833954158590446,-0.0125711475920258,697.0,0.1079146693389579,0.0107914669338957,361.0,F
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",288.0,413.0,-1.5116434054431256,-0.0052487618244552,734.0,-4.080586932195385,-0.0155747592831884,767.0,1.5528436074181604,0.0107836361626261,362.0,D
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",153.0,246.0,-0.3639125377994878,-0.0023785133189509,621.0,-1.3041918644660055,-0.0090568879476805,609.0,1.121441795323872,0.0107830941858064,363.0,D
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",45.0,38.0,0.1837404047452897,0.0040831201054508,375.0,0.2560997549537896,0.0059558082547392,375.0,0.2359084810542693,0.010723112775194,364.0,D
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",277.0,391.0,-0.0908094905792036,-0.0003278320959538,542.0,-3.688382812168553,-0.0140242692477891,731.0,1.407521242953229,0.0106630397193426,365.0,D
