player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",53.0,228,0.2285764131193302,0.0041559347839878,368.0,1.3812585918170617,0.025578862811427,171.0,0.9917992058351524,0.0187131925629274,249.0,C
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",251.0,974,-0.3377680856013018,-0.0011607150707948,569.0,5.668852425292874,0.020918274632077,222.0,4.696755014158401,0.018712171371149,250.0,F
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",175.0,719,1.8130286113049552,0.0094428573505466,183.0,3.740178714787204,0.0202171822420929,228.0,3.232011076763276,0.0184686347243615,251.0,RW
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",127.0,473,0.3729495231449178,0.0028910815747668,419.0,3.4875038132739857,0.0264204834338938,160.0,2.318690185434922,0.0182574030349206,252.0,C
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",146.0,569,0.9217725052337756,0.005946919388605,302.0,5.648592614866461,0.0376572840991097,79.0,2.6651542261792702,0.0182544810012278,253.0,LW
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",145.0,533,0.77632240055827,0.0048825308211211,342.0,-0.5144761150640361,-0.0033407539939223,477.0,2.645903480160208,0.0182476102080014,254.0,LW
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",142.0,577,0.8947534310304727,0.0060867580342209,295.0,6.424474055758976,0.0446144031649928,43.0,2.580657349658141,0.0181736433074517,255.0,RW
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",254.0,1055,2.4451826006047925,0.0089567128227281,197.0,7.695957574635408,0.0292621961012753,130.0,4.567708628737424,0.0179831048375489,256.0,F
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",9.0,0,1.2130797859967442,0.0063846304526144,285.0,-1.3494899579016986,-0.007624237050292,566.0,0.1598210691938965,0.0177578965770996,257.0,LW
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",193.0,641,2.3522668062340086,0.0122513896158021,134.0,5.897745555711305,0.0296369123402578,128.0,3.409810731997772,0.0176674131191594,258.0,F
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",171.0,658,1.3647150500116312,0.0066571465854225,276.0,4.558406977448825,0.0269728223517681,149.0,3.0142502112104257,0.0176271942176048,259.0,RW
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",5.0,18,0.1711653872993719,0.0285275645498953,34.0,0.0779680506549156,0.0155936101309831,274.0,0.0876639214477627,0.0175327842895525,260.0,LW
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",93.0,259,-0.1210188415910672,-0.0007909728208566,557.0,-1.1700813741006306,-0.0079597372387798,574.0,1.6288118736559534,0.0175141061683435,261.0,D
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",186.0,782,2.9457478483368233,0.014369501699204,108.0,5.600232000789123,0.0275873497575818,140.0,3.2525753714231147,0.0174869643624898,262.0,RW
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",223.0,809,2.5465643172830896,0.0105229930466243,162.0,8.66950538850982,0.0367351923241941,83.0,3.848203441672173,0.0172565176756599,263.0,C
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",102.0,462,-0.5301430565247729,-0.0045701987631445,694.0,3.5446315811368247,0.032519555790246,104.0,1.7532445603679665,0.0171886721604702,264.0,F
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",53.0,238,-0.316566643405443,-0.0060878200654892,758.0,0.8268153043998588,0.016212064792154,269.0,0.910810129477504,0.0171850967825944,265.0,C
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",163.0,631,1.4244045126773677,0.0080932074583941,237.0,7.0456658169492075,0.0412027240757263,61.0,2.793403623977577,0.0171374455458747,266.0,C
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",161.0,661,0.8743021632937898,0.0049395602445976,341.0,3.469324719882482,0.0200539001149276,232.0,2.750602759778287,0.0170844891911694,267.0,F
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",167.0,586,2.5139497557571535,0.0147014605599833,104.0,4.867267988766967,0.0282980697021335,133.0,2.809134502013698,0.0168211646827167,268.0,C
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",35.0,151,1.097645964177716,0.0203267771144021,61.0,0.4760503399065894,0.0140014805854879,288.0,0.5836258391566166,0.0166750239759033,269.0,C
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",7.0,0,0.1379832519190511,0.0024207588055973,434.0,0.2976792394513917,0.0059535847890278,367.0,0.1155402685791649,0.0165057526541664,270.0,C
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",155.0,588,1.9228715980460576,0.0121700734053547,136.0,2.764947687834149,0.0174996689103427,258.0,2.545129204120032,0.0164201884136776,271.0,LW
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",125.0,277,0.8269341707373814,0.0041346708536869,371.0,-2.7536184972763293,-0.014646906900406,739.0,2.041525841018122,0.0163322067281449,272.0,D
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",170.0,698,0.8441125843219359,0.0044662041498515,354.0,5.190603264529885,0.0279064691641391,138.0,2.7421127615367222,0.016130075067863,273.0,F
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",213.0,874,1.6921679460339625,0.007231486948863,261.0,6.882175130124744,0.0299225005657597,123.0,3.387859147741585,0.0159054420081764,274.0,LW
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",141.0,561,-0.7729099790648984,-0.0054049648885657,740.0,1.9875224067834445,0.0136131671697496,293.0,2.2372089114920772,0.0158667298687381,275.0,C
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",9.0,0,-1.7819853454291692,-0.0112783882622099,884.0,-2.8782597320516268,-0.0190613227288187,828.0,0.1425189359288667,0.0158354373254296,276.0,C
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",142.0,318,1.3466154919748787,0.0057059978473511,315.0,-3.588727471526571,-0.0158793250952503,763.0,2.2204349591227492,0.0156368659093151,277.0,D
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",219.0,816,1.4007559897650623,0.0055365849397828,322.0,9.017020587136884,0.0359243848093103,87.0,3.414482827613881,0.0155912457881912,278.0,F
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",143.0,564,0.5972319143986979,0.0034522075976803,401.0,3.694627704015802,0.0258365573707398,168.0,2.2062269253251325,0.0154281603169589,279.0,RW
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",174.0,320,2.649271923703188,0.0092309126261435,190.0,-2.8406939713229615,-0.0100733828770317,617.0,2.6719971607429764,0.0153563055215113,280.0,D
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",6.0,11,0.0996929518492673,0.014241850264181,109.0,0.0495807506317748,0.0070829643759678,356.0,0.0912344258439153,0.0152057376406525,281.0,D
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",294.0,1082,0.0130751337520362,4.3876287758511014e-05,525.0,6.784699078999789,0.0229212806722965,200.0,4.454080199603783,0.0151499326517135,282.0,LW
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",214.0,775,1.4397138869504544,0.0061790295577272,292.0,5.740641606588982,0.0265770444749489,155.0,3.2384010800688605,0.0151327153274245,283.0,C
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",204.0,782,0.2022400558269371,0.0009151133747825,491.0,5.919763080594201,0.0265460227829336,157.0,3.0863409480546613,0.0151291222943855,284.0,F
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",171.0,668,3.0562805303558975,0.016700986504677,84.0,7.137871264777075,0.0401004003639161,68.0,2.574059112407804,0.0150529772655427,285.0,F
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",164.0,713,-0.3822679692951844,-0.002001402980603,602.0,3.7628235640845658,0.0233715749322022,193.0,2.463696554288223,0.015022539965172,286.0,LW
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",149.0,610,2.647053966038614,0.0180071698369973,73.0,4.050796139353403,0.0279365250989889,137.0,2.2253097752521773,0.0149349649345783,287.0,F
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",94.0,367,1.995547801814376,0.0197578990278651,62.0,3.896560167288145,0.0385798036365162,77.0,1.3953384743937602,0.0148440263233378,288.0,RW
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",204.0,555,2.094746452663411,0.0067355191403968,274.0,-2.0524144239926607,-0.0067513632368179,546.0,2.993110728567496,0.0146721114145465,289.0,D
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",221.0,810,2.049171900441964,0.0087198804274126,209.0,6.847564655551028,0.0299020290635416,125.0,3.2392499189658963,0.0146572394523343,290.0,C
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",18.0,92,-0.2865038381018841,-0.0159168798945491,961.0,-0.0951431915207525,-0.005285732862264,516.0,0.2629966390024486,0.0146109243890249,291.0,F
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",24.0,48,1.2440928122819264,0.0234734492883382,50.0,0.5552696796006719,0.0113320342775647,322.0,0.3481335282667868,0.0145055636777827,292.0,D
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",183.0,707,0.2982019074203309,0.0014689749134006,470.0,1.0703332823176386,0.0056038391744378,371.0,2.613816760574838,0.0142831516971302,293.0,RW
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",143.0,402,2.112312165619912,0.0101553469500957,170.0,-1.5013112549285406,-0.0075442776629574,564.0,2.032587021628279,0.0142138952561418,294.0,D
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",149.0,393,-0.0908094905792036,-0.0003278320959538,542.0,-3.832595258744597,-0.0145726055465574,737.0,2.110874498183257,0.0141669429408272,295.0,D
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",12.0,0,-1.6325191905094203,-0.0181391021167713,978.0,-1.7584232890248526,-0.0199820828298278,848.0,0.1694976032785684,0.014124800273214,296.0,F
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",7.0,0,-1.7824726680623395,-0.009002387212436,839.0,-2.8793516384836946,-0.0159080201021198,764.0,0.0982381353141351,0.0140340193305907,297.0,C
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",19.0,41,0.0219818562456386,0.000523377529658,504.0,-0.4235740907770881,-0.0141191363592362,726.0,0.2657168457732047,0.0139850971459581,298.0,D
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",240.0,1010,1.443905559432427,0.0058457714956778,308.0,8.503287645844532,0.0342874501848569,94.0,3.338117865110762,0.0139088244379615,299.0,F
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",163.0,448,-2.2376657362177244,-0.0077967447254972,808.0,-5.627652304941539,-0.0199562138473104,845.0,2.263880000199059,0.0138888343570494,300.0,D
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",275.0,1053,1.306812049313795,0.0042706276121365,361.0,8.284269370456057,0.0285664461050208,132.0,3.7972833232250696,0.0138083029935457,301.0,F
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",161.0,658,-0.4592870434984875,-0.0024826326675593,626.0,3.81141546658662,0.0217795169519235,214.0,2.1973005038493643,0.0136478292164556,302.0,C
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",233.0,935,0.6713852058618291,0.0027515787125484,424.0,8.60981134717941,0.0357253582870514,89.0,3.172839891238985,0.0136173385890085,303.0,F
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",166.0,604,0.6595778087927431,0.0035271540577152,399.0,5.197747211697429,0.0311242348005834,110.0,2.258684157746556,0.0136065310707623,304.0,LW
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",29.0,0,1.6089637124912777,0.0080047945895088,241.0,0.1653790127789373,0.0009450229301653,420.0,0.3929525412565404,0.0135500876295358,305.0,F
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",201.0,770,0.4599848802046994,0.0019657473513021,450.0,5.225088958975705,0.0246466460329042,179.0,2.7216000101409703,0.0135402985579152,306.0,C
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",17.0,0,-1.7891207257501738,-0.0074546696906257,796.0,-3.6319963510045814,-0.0160707803141795,768.0,0.223454937977972,0.0131444081163512,307.0,D
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",239.0,875,2.0469469644103286,0.0078728729400397,246.0,3.792557825212759,0.0153544851223188,276.0,3.132559883905337,0.0131069451209428,308.0,C
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",34.0,134,0.2984647592463365,0.0085275645498953,212.0,0.0419164567513833,0.0012328369632759,415.0,0.440246294304092,0.0129484204207085,309.0,F
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",136.0,495,1.4752500581530592,0.0113480773704081,150.0,3.4270456869137504,0.0261606540985782,163.0,1.7529618603318782,0.0128894254436167,310.0,C
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",38.0,135,-0.3874249825540822,-0.0099339739116431,855.0,1.1328832301302223,0.0306184656791951,117.0,0.489059745286811,0.0128699932970213,311.0,F
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",128.0,541,0.7954187020237269,0.0060718984887307,296.0,5.328848399647207,0.0413089023228465,60.0,1.636182911775971,0.0127826789982497,312.0,C
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",122.0,534,1.6714922074901144,0.012381423759186,130.0,4.214956399265143,0.0337196511941211,99.0,1.5574439064590386,0.0127659336595003,313.0,F
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",73.0,175,1.8075087229588285,0.0117370696296027,145.0,-1.6051559496764234,-0.0123473534590494,682.0,0.9308021822398904,0.0127507148252039,314.0,D
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",91.0,318,0.8183752035357064,0.0084368577684093,228.0,2.979738461074626,0.0334802074278047,100.0,1.1530034035604193,0.0126703670720925,315.0,C
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",188.0,668,0.3143324028843923,0.0016719808664063,463.0,3.0126837924897862,0.016462752964425,267.0,2.378950814442023,0.0126539936938405,316.0,F
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",194.0,799,1.6185752500581536,0.0080928762502907,238.0,4.377561077421622,0.0219977943589026,212.0,2.448018851937821,0.0126186538759681,317.0,C
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",22.0,0,0.5124877878576422,0.0018109109111577,455.0,-2.3368090630866627,-0.0094226171898655,606.0,0.2774122726773755,0.0126096487580625,318.0,D
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",131.0,365,0.9652512212142366,0.0043676525846798,357.0,-0.9920096297322611,-0.0048155807268556,506.0,1.6346533863626744,0.0124782701249059,319.0,D
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",159.0,631,0.0282647127238897,0.0001662630160228,517.0,1.975347425165216,0.0125021988934507,313.0,1.9796481081867752,0.0124506170326212,320.0,RW
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",245.0,663,4.14773435682717,0.0110019478960932,154.0,-1.4383337239811569,-0.003835556597283,489.0,3.002585684993763,0.0122554517754847,321.0,D
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",80.0,310,-0.97546406140963,-0.0106028702327133,872.0,0.4108557237067491,0.0045148980627115,382.0,0.9750889537333562,0.0121886119216669,322.0,RW
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",83.0,309,-0.2127087694812744,-0.0021270876948127,606.0,1.1678211226372466,0.0125572163724435,310.0,1.0100505393697148,0.012169283606864,323.0,LW
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",24.0,60,0.1559292858804374,0.0055689030671584,320.0,0.0823006336649713,0.002837952884999,396.0,0.2903037867577863,0.0120959911149077,324.0,D
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",209.0,573,3.541678297278438,0.0109990009232249,155.0,-3.60357834705808,-0.0119720210865716,672.0,2.514672994396032,0.0120319282028518,325.0,D
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",37.0,0,-1.390268667131891,-0.0075970965417043,803.0,-3.181735097291336,-0.0182858338924789,809.0,0.4373778769804965,0.0118210237021755,326.0,C
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",217.0,789,1.3156850430332645,0.0054820210126386,327.0,6.78415912644272,0.0302864246716192,119.0,2.5567164954016253,0.0117821036654452,327.0,C
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",188.0,847,1.434245173296116,0.0073175774147761,257.0,7.381042636022005,0.0380466115258866,78.0,2.208058903234978,0.0117449941661435,328.0,LW
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",160.0,443,-0.3121528262386595,-0.0012486113049546,573.0,-2.510926415789735,-0.0102070179503647,620.0,1.8480706566168992,0.0115504416038556,329.0,D
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",180.0,640,0.8346545708304263,0.0044633934269006,355.0,2.711331453984283,0.0148974255713422,281.0,2.061550015472723,0.0114530556415151,330.0,LW
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",181.0,476,2.866501511979531,0.010385875043404,165.0,-0.8416864055231176,-0.003140620916131,471.0,2.072357113677557,0.0114494868158981,331.0,D
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",135.0,522,0.6268341474761577,0.0042353658613253,364.0,6.77670325098621,0.0491065452970015,33.0,1.5450642113289113,0.0114449200839178,332.0,RW
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",112.0,353,-0.9459420795533842,-0.0062645170831349,763.0,-2.435351857897645,-0.0167955300544665,782.0,1.2640928681678956,0.0112865434657847,333.0,D
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",128.0,456,0.8935008141428245,0.0060371676631271,298.0,1.1025375613663235,0.0081068938335759,348.0,1.4418413154617276,0.0112643852770447,334.0,C
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",63.0,268,0.818555478018144,0.0125931612002791,126.0,2.433035566577841,0.0374313164088898,80.0,0.7033870657971574,0.0111648740602723,335.0,C
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",157.0,435,3.1933426378227505,0.012282087068549,133.0,2.212287392710001,0.0086081221506225,342.0,1.7332744848203334,0.011039964871467,336.0,D
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",153.0,595,1.5671446848104216,0.0087549982391643,206.0,2.7172873141280545,0.0164684079644124,266.0,1.6820300599754412,0.0109936605227153,337.0,C
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",10.0,0,-0.9963293789253308,-0.0041513724121888,678.0,-2.540127826472708,-0.0115460355748759,652.0,0.107914669398807,0.0107914669398807,338.0,C
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",5.0,0,0.4558269364968598,0.0151942312165619,98.0,-0.0773036362610092,-0.0027608441521789,466.0,0.0539573346994035,0.0107914669398807,338.0,LW
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",10.0,0,-0.8438706675971153,-0.0063929596030084,769.0,-1.4833954158590446,-0.0125711475920258,688.0,0.107914669398807,0.0107914669398807,338.0,F
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",5.0,0,-0.2294487090020934,-0.0114724354501046,888.0,-0.3519471413496442,-0.0175973570674822,802.0,0.0539573346994035,0.0107914669398807,338.0,RW
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",5.0,0,-0.5130716445685037,-0.002386379742179,623.0,-2.402337959059708,-0.0118341771382251,665.0,0.0539573346994035,0.0107914669398807,338.0,LW
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",5.0,0,-0.3257513375203528,-0.0013980744099585,579.0,-3.263107338390868,-0.0144385280459772,731.0,0.0539573346994035,0.0107914669398807,338.0,F
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",5.0,0,-0.0487787857641308,-0.0003613243389935,544.0,-1.360257159214561,-0.0121451532072728,676.0,0.0539573346994035,0.0107914669398807,338.0,LW
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",10.0,0,-0.9328262386601534,-0.0096167653470118,848.0,-1.501537254713608,-0.0166837472745956,781.0,0.107914669398807,0.0107914669398807,338.0,LW
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",15.0,0,2.1316375901372417,0.0106051621399862,160.0,-1.5302578168492784,-0.0078879268909756,571.0,0.1618720040982106,0.0107914669398807,338.0,C
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",10.0,0,-0.6891719004419625,-0.0028596344416678,645.0,-4.2148564368995824,-0.0187326952751092,820.0,0.107914669398807,0.0107914669398807,338.0,D
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",5.0,0,-0.003070481507327,-4.3864021533244045e-05,528.0,-0.3878806807994718,-0.0071829755703605,556.0,0.0539573346994035,0.0107914669398807,338.0,D
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",5.0,0,-2.399114910444289,-0.0107583628271044,877.0,-4.410501698888231,-0.0211028789420489,873.0,0.0539573346994035,0.0107914669398807,338.0,D
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",15.0,58,0.6708583391486393,0.0516044876268184,14.0,1.7417889004961324,0.1339837615766255,4.0,0.1612753812416542,0.0107516920827769,350.0,LW
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",137.0,538,-0.1299651081646891,-0.0009217383557779,562.0,4.487791539962352,0.0318283087940592,107.0,1.46405799283567,0.0106865546922311,351.0,F
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",126.0,453,0.7425552454059088,0.0051926940238175,334.0,3.873047964391759,0.0268961664193872,150.0,1.3332173166484318,0.01058108981467,352.0,F
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",243.0,1051,1.8957455222144692,0.0072633928054194,259.0,4.3733899313643505,0.0177780078510745,254.0,2.5252539899576365,0.0103919917282207,353.0,F
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",181.0,618,-1.078485694347522,-0.0049929893256829,726.0,7.840898774702968,0.0396004988621362,74.0,1.85078252708555,0.0102253178292019,354.0,RW
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",245.0,1018,1.0980460572226107,0.0041750800654852,367.0,9.744784612580409,0.0371938343991618,82.0,2.4820900388096767,0.0101309797502435,355.0,LW
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",139.0,419,-0.0251639916259587,-0.000102292648886,532.0,-5.945296044966587,-0.0255162920384832,944.0,1.4040476691486583,0.0101010623679759,356.0,D
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",183.0,757,1.083068155384974,0.0048786853846169,343.0,3.3166763070593444,0.0169218178931599,262.0,1.846096797590338,0.0100879606425701,357.0,RW
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",78.0,204,-1.408977669225401,-0.0114551030018325,887.0,-1.9231796920612352,-0.0173259431717228,791.0,0.7744399295348533,0.0099287170453186,358.0,D
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",224.0,849,-1.8411653872993712,-0.0079360577038766,811.0,1.5496840912282668,0.0068570092532224,359.0,2.191570210279175,0.0097837955816034,359.0,C
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",48.0,210,0.1404884856943477,0.0026016386239694,429.0,0.5879785227561221,0.0113072792837715,323.0,0.4693394681709452,0.0097779055868946,360.0,C
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",191.0,739,1.044851128169343,0.0041462346355926,369.0,7.912565344865453,0.0405772581787972,64.0,1.8586522993601529,0.0097311638709955,361.0,C
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",191.0,665,0.2361363107699471,0.0011352707248555,481.0,3.562876314137917,0.0177257528066563,255.0,1.858363614348323,0.009729652431143,362.0,F
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",161.0,516,0.7496057222609918,0.002974625881988,415.0,-2.163959323322338,-0.0090542231101353,595.0,1.5641254651506449,0.0097150650009356,363.0,D
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",175.0,676,1.7544649918585724,0.0089513519992784,198.0,8.117303572765913,0.0436414170578812,48.0,1.6743320653368283,0.0095676118019247,364.0,C
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",127.0,277,-0.7985275645498947,-0.0033551578342432,659.0,-4.728511065893377,-0.0232931579600658,916.0,1.1603222079010442,0.0091363953378034,365.0,D
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",104.0,393,-1.31963712491277,-0.0108166977451866,878.0,1.2107672571466828,0.0106207654135673,327.0,0.9495985806785474,0.0091307555834475,366.0,LW
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",15.0,75,0.1279134682484299,0.0085275645498953,212.0,0.0070509757718056,0.0004700650514537,427.0,0.1363021512012693,0.0090868100800846,367.0,LW
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",177.0,749,0.5451605024424291,0.0028692658023285,420.0,4.468278189600057,0.0248237677200003,177.0,1.6004412049123249,0.0090420407057193,368.0,LW
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",55.0,193,0.7116538729937196,0.0118608978832286,139.0,0.7170036338521433,0.012579011120213,308.0,0.4902121586658097,0.0089129483393783,369.0,F
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",32.0,83,0.3053663642707608,0.007634159106769,252.0,-0.3867707904547389,-0.0096692697613684,609.0,0.2735369824140243,0.0085480307004382,370.0,D
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",101.0,237,2.8702349383577586,0.0117632579440891,143.0,-0.0079506414733595,-4.1626395148479344e-05,435.0,0.8631749294941062,0.0085462864306347,371.0,D
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",99.0,222,2.447719237031869,0.0184039040378336,70.0,-0.9662109135590604,-0.0072647437109703,557.0,0.8459513554959046,0.0085449631868273,372.0,D
