composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
172,234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",2.529462238588204,35.0,-0.7078582672423375,688.0,69.0,3.614897521593991,95.0
173,07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",2.813395400541931,25.0,-0.178164334988539,521.0,,,
174,b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",0.7287570346696313,260.0,0.7332811888580048,327.0,33.0,2.396473309855682,234.0
175,8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",1.335689802913454,132.0,1.688253169161847,259.0,137.0,1.3366401323161303,432.0
176,ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",0.4252414368095612,347.0,5.026155159197835,80.0,125.0,1.532352956199674,398.0
177,6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",0.054044790291578,497.0,4.161899656600887,118.0,186.0,2.5312113613781455,214.0
178,c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",1.0058396442715216,193.0,1.245012496706681,284.0,54.0,1.7935391974104815,353.0
179,f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",0.4964705064962141,326.0,3.3584413228999215,162.0,116.0,1.8303085298312636,345.0
180,57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",-0.3792885430417556,692.0,5.19808944186585,73.0,149.0,4.118441219270675,71.0
181,7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",0.6431494476481626,288.0,2.43729290863963,216.0,47.0,1.825723893400492,347.0
182,ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",0.8660807336899884,222.0,0.5243359807948557,346.0,,,
183,82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",2.406642117696103,40.0,-0.1983811600008679,530.0,,,
183,938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",0.5092070219319583,323.0,1.6151534382630812,262.0,128.0,2.22621837604338,270.0
185,a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",-0.5990875193960016,759.0,5.167441830042399,75.0,180.0,5.454117828841528,23.0
185,eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",0.9357361217258396,209.0,1.128263633582627,296.0,86.0,1.8136273330997432,352.0
187,0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",0.5592579726255824,308.0,3.4814920945926553,155.0,93.0,1.467683750525168,406.0
188,fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",-0.1030037749832085,575.0,3.071260541249824,182.0,126.0,3.342520464941899,114.0
189,15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",-0.0373931772389352,543.0,2.2554587286825982,223.0,80.0,3.504016034270815,107.0
190,e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",4.537825100164434,3.0,-1.7945723052845417,856.0,100.0,5.889357441331338,15.0
191,8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",0.1997776697005499,423.0,3.5414323933109384,152.0,137.0,2.0506868682915984,301.0
192,da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",0.8474397276453833,232.0,0.4055575995706288,357.0,,,
193,11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",0.9436705342875016,205.0,0.3376206307947182,369.0,87.0,1.977276494062219,316.0
194,9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",-0.1055547835753484,576.0,1.6290524584514072,261.0,181.0,4.326566092544669,57.0
195,7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",-0.2527640751291127,640.0,2.377552670564947,219.0,189.0,4.656425401900992,37.0
196,65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",2.200266333171219,51.0,-1.3970395656395582,809.0,72.0,4.629734383762754,38.0
197,fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",1.1830056277357053,163.0,1.1970729495178292,290.0,32.0,1.2448506459226298,447.0
198,a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",0.5855797957340375,304.0,1.1108247537152351,298.0,,,
199,45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",2.1226394775237973,54.0,-1.023671327461901,744.0,96.0,3.4969625462027505,108.0
199,6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",0.3132066513814588,379.0,3.272534021410101,170.0,79.0,1.785261416104997,357.0
201,6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",0.64005882489173,292.0,2.430324088736715,217.0,53.0,1.5276985851538103,400.0
202,425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",1.108237800782789,177.0,1.2900734831644465,283.0,49.0,1.2128500336843873,452.0
203,94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",-0.2496688204914414,639.0,3.507597154396054,154.0,229.0,3.189331693586286,125.0
204,5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",0.97566178003196,199.0,4.047692230649268,124.0,52.0,0.223831785111996,597.0
205,5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",-0.8171518562264055,821.0,8.8920985458819,13.0,94.0,3.651382881056081,89.0
206,a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",-0.8999038884642988,841.0,6.047839301594635,47.0,186.0,4.62822585927405,39.0
207,f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",0.4879594247203511,329.0,3.187710417173634,176.0,125.0,1.3715088008794196,423.0
208,6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",-0.6482155677528418,770.0,3.8421136917821697,138.0,142.0,5.70098771932993,21.0
209,912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",0.132105884805114,457.0,2.4168227356581307,218.0,95.0,2.3033677527354888,257.0
210,2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",-0.8171981750387907,822.0,4.925961359705861,85.0,211.0,5.198288106892266,27.0
211,9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",0.8227784339609538,241.0,2.457971596765517,214.0,91.0,1.0056993593042738,483.0
212,e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",1.2508163690682972,146.0,1.726371036894449,255.0,17.0,0.6332096053592448,540.0
213,94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",1.027068713958175,190.0,0.0102019299173694,444.0,,,
214,2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",0.6610018759119017,279.0,0.3934712199902704,360.0,,,
215,05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",0.1949940943514219,427.0,3.6692058698605576,147.0,175.0,1.581460523788475,386.0
216,40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",-0.2948157669237353,654.0,3.3775102815604225,161.0,223.0,2.968489631296872,146.0
217,05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",0.5186085828759351,320.0,1.746997422421216,252.0,27.0,1.555629894625595,393.0
218,78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",0.8973980407142365,217.0,1.698286072082509,257.0,36.0,0.9165697750298124,496.0
219,30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",0.8372264295143476,236.0,2.4705052570745987,212.0,62.0,0.7277073560775132,527.0
220,42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",1.5204717571041484,107.0,-0.6103590441688467,660.0,64.0,2.558409037953034,209.0
221,2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",-0.9384087172004898,848.0,6.163830692055759,45.0,217.0,3.757077022245229,85.0
222,17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",1.9442888904328497,63.0,0.1332529757930498,402.0,15.0,0.7817797028568716,516.0
222,5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",-0.0566293800226956,552.0,4.6710623153964885,95.0,120.0,1.8817069715921508,334.0
224,969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",0.7595254637671094,253.0,2.469933512361411,213.0,80.0,0.7608561165620126,520.0
225,e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",1.729069686653236,83.0,-1.2851784147029672,792.0,98.0,3.3569047164885735,113.0
226,de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",-0.0125894532064191,528.0,3.6332392113156247,149.0,143.0,1.997796261962735,312.0
226,ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",0.1959216285694441,426.0,3.336267809948607,167.0,78.0,1.541590533017472,396.0
228,2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",0.9558813312026684,203.0,-0.0343528815998532,458.0,,,
229,e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",0.8203154311123464,245.0,0.0764150961158242,420.0,,,
229,64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",0.5593135552004447,307.0,0.4021642499627867,358.0,,,
231,b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",0.7558813312026682,254.0,0.0927346832101456,413.0,,,
232,1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",0.9923006554111956,196.0,0.0255061761169351,440.0,21.0,1.704674087181231,368.0
232,4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",-0.5984876907756077,758.0,4.117208419834476,122.0,166.0,3.189745715435386,124.0
234,fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",0.5457514069339263,311.0,0.3912295038085198,361.0,,,
235,6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",0.4440075036476069,342.0,-0.0762743840192338,486.0,65.0,2.734985385561145,181.0
236,0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",0.7066884365084883,266.0,1.434468510960653,274.0,39.0,1.1122743932444734,471.0
236,54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",-0.1840304314597366,611.0,3.110784483315122,181.0,121.0,2.497502018664071,219.0
238,472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",0.8152226776905442,247.0,2.703959273914026,199.0,22.0,0.4698077767622297,567.0
238,58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",2.339859653998473,45.0,-2.4201263343718193,916.0,111.0,4.41467335527975,52.0
240,e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",0.2665462377544647,397.0,0.637595689238512,334.0,85.0,2.141607102750424,283.0
241,f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",0.8372542208017789,235.0,0.0154088511807568,442.0,,,
242,1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",0.8187741726302148,246.0,1.8920742711338352,243.0,108.0,0.711728738654862,528.0
243,46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",-0.1707450380972225,607.0,2.5201950679642855,209.0,104.0,2.6249054558580243,202.0
244,442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",0.6779406656013341,275.0,0.0966870346873619,412.0,,,
244,b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",1.756332939623429,80.0,-0.3675086384297892,607.0,,,
246,e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",1.115194886403113,174.0,0.98695668282083,307.0,26.0,0.5399820729007055,556.0
247,01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",1.1762523448898772,165.0,1.186493832031717,291.0,20.0,0.3154848651808113,583.0
248,b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",0.2440167674100838,406.0,1.3862022462964667,279.0,47.0,1.7857889657438597,356.0
249,b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",-0.0377208828365632,544.0,2.7652900502242006,193.0,153.0,2.0270019993634656,307.0
250,83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",-0.2193010491211001,625.0,3.159007876816411,179.0,75.0,2.346202415485917,245.0
251,4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",-0.3234025799578489,669.0,3.4792492681798244,157.0,71.0,2.4394292479125115,227.0
252,a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",0.1052768707010355,470.0,4.948542137549394,84.0,51.0,0.8644349727524094,501.0
252,5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",2.3830415248153054,41.0,-1.9547524355422703,876.0,110.0,3.0435867061272424,138.0
254,b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",3.2920644294680304,9.0,-3.608872278215329,982.0,130.0,4.214767181400378,67.0
254,8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",0.2579703096412619,400.0,2.5371601342071814,207.0,181.0,1.2331456893001138,451.0
256,9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",0.1558813312026681,447.0,0.5961189646267622,338.0,51.0,2.1922850271523577,274.0
257,506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",1.1456958243590638,170.0,-0.2080111536665437,537.0,,,
258,de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",0.6305009379559509,293.0,0.0894918642584176,415.0,,,
258,8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",1.0440075036476069,184.0,-0.18196432300149,524.0,,,
260,88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",-0.7086083512818726,792.0,4.6968768450582985,94.0,94.0,2.732767562252712,183.0
261,e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",-0.2004481345098303,619.0,1.4329043801712391,275.0,107.0,2.734725899841204,182.0
262,a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",0.3018446467032591,385.0,2.9223319422606813,188.0,81.0,0.8410230776272363,506.0
263,5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",1.2293475995275482,150.0,0.4987304073293321,348.0,6.0,0.3031864107920067,585.0
264,beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",1.1491280483568402,168.0,1.0500932048275733,304.0,8.0,0.1142708611499752,616.0
265,be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",1.1129437921211702,176.0,0.4817866100510839,351.0,13.0,0.4947677033371431,563.0
266,77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",0.1795224530443046,437.0,0.2722201842045027,379.0,103.0,2.1855516391443226,275.0
267,4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",3.6820086152991047,6.0,-0.8917951454978734,722.0,,,
268,8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",0.1286180782324752,460.0,3.3894823316270215,160.0,135.0,1.1034580943328225,473.0
268,987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",2.355151809907595,44.0,-1.8007292397963497,858.0,73.0,2.701504883061756,191.0
270,a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",-0.8558269065981141,832.0,2.9326945477061703,187.0,121.0,3.973285888746416,80.0
271,579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",0.0948238727159039,476.0,1.789163149074579,249.0,67.0,1.6581557641126927,375.0
272,f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",0.606753282845828,299.0,0.031970434955968,435.0,,,
272,3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",0.245372750642674,405.0,1.9962490545878289,239.0,59.0,1.17332572374275,457.0
274,fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",1.0405196970749675,185.0,-0.2560029059088313,552.0,,,
275,a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",0.1151856226406356,468.0,0.6670208688794939,332.0,49.0,2.029848388758866,306.0
276,eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",1.1880844855137915,160.0,0.4223784348648632,355.0,8.0,0.2509442280250059,593.0
276,23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",-1.9655561731397195,991.0,4.3316035790363365,106.0,204.0,5.970919358524822,11.0
278,db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",0.6745640241784201,276.0,1.7454445976678294,253.0,13.0,0.3577524737270257,580.0
279,9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",-0.6933856735913284,789.0,5.045761921382061,78.0,119.0,2.3410681668620503,246.0
280,1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",0.5508302647120129,310.0,0.0339108782209812,434.0,,,
280,0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",0.3457514069339262,368.0,0.293944266947985,376.0,,,
282,72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",2.5012401862016267,36.0,-0.8260353337822917,709.0,,,
283,5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",-0.5454109636628905,738.0,1.981454523102895,240.0,150.0,3.0298010048725073,140.0
284,2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",-0.1984876907756077,616.0,3.766651634566613,139.0,129.0,1.7151242968111464,365.0
285,f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",0.7236642812478292,262.0,1.2300711425140602,286.0,43.0,0.4164805833369751,573.0
286,d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",-1.0888973806711588,887.0,3.615755586183681,150.0,139.0,3.6802980598874697,88.0
287,a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",0.2058396442715214,419.0,2.88311428843174,190.0,73.0,0.7700458708238528,518.0
288,0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",2.2857500173695553,47.0,-1.0289323277605988,746.0,54.0,1.8789328351594416,336.0
289,a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",1.1448933509344823,171.0,1.4134862648948685,277.0,14.0,-0.2262445315315422,684.0
290,4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",-0.7654125848213245,807.0,2.0583275866104875,235.0,110.0,3.629512646533513,92.0
291,e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",0.5660668380462728,306.0,-0.0247699137400795,452.0,,,
291,3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",0.6915028138678526,273.0,-0.0758902212409237,485.0,,,
293,022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",0.0054887792677001,522.0,1.9971360221105503,238.0,127.0,1.6284969465148575,382.0
294,9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",-0.255536256050394,642.0,0.5248827353414367,345.0,147.0,2.8630823914169112,158.0
295,6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",0.4474397276453832,339.0,0.0656885429322802,425.0,,,
296,362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",-0.452699228791773,719.0,2.5621497094268033,204.0,143.0,2.4591597328702273,224.0
297,9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",0.3007932096621046,387.0,2.171048913521629,229.0,24.0,0.6810785117407028,532.0
298,b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",0.3152504689779754,378.0,0.2186936695277847,388.0,,,
298,eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",0.410129924268742,352.0,0.0898059323953762,414.0,,,
300,ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",-0.2216355172653363,626.0,1.7244819308399348,256.0,159.0,2.239544686574813,268.0
301,c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",-1.2378181523425729,905.0,1.8069350079937072,246.0,219.0,5.9131581319962425,14.0
302,93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",-0.3916741934736787,697.0,2.3443418104496847,220.0,132.0,2.33212833510792,249.0
303,2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",0.7049399013409305,268.0,-0.6352194833712476,667.0,80.0,2.400182266838531,232.0
303,bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",-0.2580316820676713,643.0,2.1769876368224854,228.0,76.0,2.0770335504121196,296.0
305,d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",1.1965677760022235,158.0,0.0027577875200539,446.0,8.0,0.4811228254923905,564.0
306,195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",-1.0473575117533978,873.0,2.776422520213654,191.0,111.0,3.5061812024910584,106.0
307,1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",0.8813173070242482,220.0,1.035526502290968,305.0,3.0,0.0009599388167106,648.0
308,c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",0.2490678339007391,404.0,1.7838160842565975,250.0,46.0,0.7472992557850333,522.0
309,9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",1.5541096366289178,103.0,-0.9656959563313088,734.0,27.0,1.853854370640402,340.0
310,3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",-1.070242478982838,879.0,3.696315865840674,145.0,192.0,2.908393510528545,154.0
311,829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",-0.8035248616225474,815.0,2.149731504757897,230.0,132.0,3.098764428824623,134.0
311,66a11c0f-780c-56c8-87dc-609a264302d6,,,,0.1886625764693069,393.0,,,
313,787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",1.210378887885315,152.0,-0.4881391261265191,636.0,,,
314,34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",0.6643785173348158,278.0,2.136585709940372,232.0,14.0,-0.0426220210189143,677.0
315,aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",0.705064962134371,267.0,1.0886218218698709,300.0,13.0,0.0631855539577511,625.0
316,68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",1.5176300979642892,110.0,-4.008103309874309,1005.0,97.0,3.981364474888163,79.0
317,9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",2.712279117163437,27.0,-0.7551987592549858,694.0,38.0,1.1026531743432757,474.0
318,ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",-0.4594988304499863,721.0,2.1287328365726115,233.0,206.0,2.377527848464159,242.0
319,0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",0.2576252344889877,401.0,0.1554222253770629,399.0,,,
320,0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",-0.885576321823107,839.0,3.0274493141127548,184.0,192.0,2.7425163290948684,179.0
321,2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",-2.103359271868268,1009.0,3.895272182765651,135.0,222.0,4.310190939502847,59.0
322,c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,,,,0.1270935921948777,404.0,,,
323,6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",0.3321892586674078,372.0,0.0297935608798894,437.0,,,
324,62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",-0.0300585932976672,538.0,1.589622552386034,264.0,78.0,1.425408181875396,415.0
325,9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",1.3657020773987358,131.0,-0.6845511506726857,681.0,,,
325,67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",1.8108768151184615,76.0,-0.9699133366649744,736.0,,,
327,69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",0.8218833229116014,243.0,-0.6058728027003746,659.0,110.0,1.9660507645743268,318.0
328,5a40e653-1a15-af35-2d79-a3dbaba4a3d8,,,,0.1145743635070224,408.0,,,
329,ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",0.6490307788508307,284.0,-0.8495024499924484,713.0,62.0,2.437341076422582,228.0
330,6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",2.197545102943562,52.0,-1.1140483888670107,766.0,,,
330,9529adbf-24fa-a62b-bfdc-a3f80f06ab78,,,,0.1100085492521512,409.0,,,
330,ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",1.0897728062252487,179.0,-0.4967775576603562,639.0,,,
333,f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",2.5889923342365515,34.0,-3.0796456612285734,957.0,68.0,2.37857799235626,241.0
334,13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",0.1541837467287342,448.0,0.3038177548561225,375.0,,,
334,7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",1.6823316890154942,90.0,-0.9588465597164306,733.0,,,
336,4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",2.2608536557122685,49.0,-1.196785118580176,775.0,,,
337,65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",1.9003682345584672,65.0,-1.7607405549577304,853.0,81.0,1.9263035211833357,321.0
337,59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",2.968672271242967,19.0,-1.3940307555179532,807.0,,,
337,c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",0.3321892586674078,372.0,-0.0270818314737152,454.0,,,
340,c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",0.1728757034669631,438.0,0.2040355821467004,389.0,,,
341,07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",0.4745640241784201,330.0,-0.1049911835392479,498.0,,,
342,45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",1.2736503856041137,143.0,-0.7036517999968911,687.0,,,
343,1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",1.707472382408116,86.0,-1.0276922924838194,745.0,,,
344,ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",-1.35555015169411,929.0,0.8404008392740407,316.0,136.0,6.475902829144809,4.0
345,f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",0.1864378517334816,433.0,0.1428947945775071,400.0,,,
346,89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",-0.5465226151601463,739.0,1.692984298968348,258.0,163.0,2.321368886096112,253.0
346,c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",0.3152504689779755,377.0,1.3207506961091142,281.0,5.0,0.2659317418451674,592.0
348,f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",1.4905011695500137,117.0,-2.537322635848416,923.0,38.0,2.5401765603173208,211.0
349,a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",-0.1842747631950713,612.0,1.2328535765894375,285.0,62.0,1.7429046688267444,360.0
350,116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",1.6842875008684792,89.0,-1.046997035329736,751.0,,,
