composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
175,a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",-0.3512886717841351,678.0,5.848588480372619,53.0,4.0,49.0,0.8134453545014063,2.0
176,c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",0.977833217027216,199.0,1.2240446129826523,290.0,,,,
177,e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",0.3658920679227733,362.0,3.979230460737869,128.0,2.0,25.0,-0.0241416364908218,253.0
178,0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",0.8220307048150736,233.0,1.5538985169468078,265.0,,,,
179,e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",0.106792277273785,465.0,1.4674164694779868,269.0,1.0,30.0,0.5093458783626557,17.0
180,979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",1.142330774598744,162.0,0.5620499827549175,339.0,,,,
181,8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",0.3242288904396374,375.0,4.0870539287163545,122.0,1.0,36.0,-0.0291863679885864,259.0
182,fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",0.723790416375902,260.0,0.3238859647643469,362.0,3.0,28.0,0.0404398739337921,140.0
183,ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",1.5083786927192375,108.0,0.0965754252929205,401.0,,,,
184,8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",1.2981018841591072,139.0,0.2494259908623581,374.0,,,,
185,34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",0.6558269364968599,283.0,2.1288012911302365,231.0,,,,
186,022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",0.0282647127238897,509.0,1.9894029279664711,240.0,1.0,100.0,0.411775405448344,25.0
186,9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",0.3235857176087467,376.0,2.303277394091537,223.0,1.0,4.0,0.0009714126586914,175.0
188,eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",1.2440928122819264,148.0,0.5552696796006719,340.0,1.0,4.0,-0.073494291305542,288.0
189,9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",0.5104256803907888,323.0,2.7268174611796963,195.0,,,,
190,34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",0.2490718771807402,401.0,4.186525753154218,116.0,1.0,20.0,-0.0305229445298512,261.0
191,3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",-0.1336741102581989,598.0,3.974105164642394,129.0,2.0,51.0,0.2214421081046263,53.0
192,be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",1.097645964177716,175.0,0.4760503399065894,348.0,,,,
193,db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",0.6708583391486393,278.0,1.7417889004961324,248.0,,,,
194,080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",0.3078669458013496,382.0,3.196924375841006,170.0,2.0,29.0,-0.0165163079897562,238.0
195,0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",0.4138474063735757,349.0,4.817009678587872,89.0,2.0,40.0,-0.4023848583300908,354.0
196,a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",0.1494080018608981,445.0,4.924436559158003,84.0,,,,
197,ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",0.3729495231449178,360.0,3.5085347195837864,155.0,1.0,4.0,-0.0558296918869018,279.0
198,1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",0.8696301465457085,224.0,1.0283410944612847,307.0,,,,
199,3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",0.2128529890672252,420.0,2.0184230319433554,237.0,1.0,81.0,0.0348956318483466,144.0
200,cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",0.0007315654803449,526.0,4.296408385136447,108.0,1.0,25.0,0.0047446697950363,168.0
201,4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",-0.1241672481972545,594.0,3.537013209353247,153.0,2.0,76.0,0.214997434814771,56.0
202,6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",0.195799023028612,426.0,4.256613844700212,112.0,,,,
202,234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",2.4693161200279143,36.0,-0.7266984201139357,691.0,1.0,40.0,0.1578135646714104,80.0
204,94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",-0.1059920911839956,587.0,4.146303342375137,118.0,2.0,28.0,0.104633938272794,107.0
205,6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",1.0397383112351717,184.0,1.3157216941164038,281.0,3.0,36.0,-0.3929146530727546,353.0
206,dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",2.6317399395208194,32.0,-0.16038443361928,514.0,,,,
207,75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",0.385929285880438,356.0,2.696471392963347,197.0,3.0,34.0,-0.043666302661101,274.0
208,969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",0.5356047918120496,317.0,2.24546929168728,226.0,1.0,100.0,-0.0749161138975371,289.0
209,f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",0.70413817166783,264.0,1.2157141506795566,291.0,,,,
209,a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",0.3331484066061879,371.0,2.948499467771711,184.0,,,,
211,82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",2.365024424284718,43.0,-0.1610900625893693,515.0,,,,
211,9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",1.1094312630844383,173.0,0.1662335478430247,385.0,,,,
211,15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",-0.0691765526866709,558.0,2.2254240872437707,227.0,1.0,24.0,0.2280287742614746,52.0
214,dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",0.7152802977436618,261.0,1.068085046823945,302.0,,,,
215,5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",-0.1299651081646891,596.0,4.538164686776639,97.0,1.0,16.0,0.0183806632955869,152.0
216,aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",0.6990788555478019,265.0,1.085267795747075,301.0,,,,
217,ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",0.8597383112351711,226.0,0.5216217811756068,344.0,,,,
218,6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",0.1001709699930221,466.0,4.292554939085374,109.0,,,,
218,d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",1.1837404047452895,155.0,0.0613612895714843,420.0,,,,
220,cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",0.6827634333565952,273.0,-0.2297129665858025,540.0,2.0,58.0,0.2488801658153534,51.0
221,a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",-0.4504698767155146,727.0,5.262622092727259,71.0,2.0,13.0,0.1686997503042221,76.0
222,da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",0.8420237264480113,228.0,0.40334290935727,356.0,,,,
223,b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",0.2285764131193302,409.0,1.3740829501775036,275.0,1.0,36.0,-0.0015396970510482,196.0
224,8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",0.2361363107699471,406.0,3.575927711794901,152.0,2.0,37.0,-0.170059947669506,324.0
224,c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",0.0234368457780881,515.0,1.7552834261495154,247.0,2.0,41.0,0.0863348644971847,120.0
226,b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",0.7116538729937196,262.0,0.7209338014435764,329.0,,,,
227,45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",0.4852756454989533,330.0,1.5882739979820475,263.0,,,,
228,42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",0.1837404047452897,433.0,0.2560997549537896,372.0,1.0,6.0,0.1255685079097747,95.0
229,a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",0.5815177948360084,303.0,1.1076599617672862,299.0,,,,
230,11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",0.9804140497790188,198.0,0.3121975279661672,363.0,3.0,35.0,-0.2695822447538376,343.0
231,05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",0.1333752035357066,454.0,3.618972425130963,151.0,,,,
232,9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",1.6584298674110265,95.0,-0.8489343815556009,716.0,1.0,4.0,0.1087319672107696,105.0
232,3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",-0.4592870434984875,728.0,3.7586817157590864,140.0,3.0,57.0,0.2518210252126057,48.0
234,8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",0.1325052337752972,455.0,3.4551055565679953,159.0,,,,
235,88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",-0.6061409630146541,769.0,4.857095844396657,87.0,3.0,54.0,0.1782853320240974,70.0
236,de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",0.0819202140032571,476.0,3.743589409256752,143.0,,,,
237,1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",1.129951151430566,169.0,-0.0202842015179708,453.0,,,,
237,9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",0.2843789253314726,392.0,2.158403047412965,230.0,,,,
239,a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",0.1778332170272159,435.0,2.862355543493732,189.0,,,,
239,46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",-0.1366620144219582,599.0,2.4936543817267953,209.0,1.0,30.0,0.0721605616062879,128.0
241,8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",-0.3604326587578504,686.0,2.4782539820266503,214.0,1.0,121.0,0.3265803257624308,37.0
242,89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",-0.2625598976506158,643.0,2.0552085743933586,234.0,3.0,48.0,0.2033484945694605,61.0
243,938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",0.4744068387997212,333.0,1.593600151992428,262.0,1.0,21.0,-0.2843442723155022,344.0
244,40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",-0.5501872528494993,751.0,2.909363091376708,186.0,2.0,89.0,0.5527080332239469,14.0
245,94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",1.0119609211444525,191.0,0.005719934905832,445.0,,,,
246,2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",0.6564410327983252,282.0,0.3916234620181702,358.0,,,,
246,b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",1.8376715515236104,77.0,-0.2772889037952272,563.0,,,,
248,c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",0.2138032100488486,416.0,0.7990273532440998,318.0,1.0,3.0,-0.0138442754745483,232.0
249,28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",1.5652581995812982,103.0,-1.1204737820610997,763.0,1.0,40.0,0.1102643191814422,104.0
250,705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",-0.1585903698534542,610.0,1.298159592118091,283.0,1.0,8.0,0.1621186599135398,78.0
251,a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",-0.8848243777622697,839.0,5.94424428557759,50.0,1.0,25.0,0.1528011108438174,83.0
252,e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",0.8131891137473832,237.0,0.0738469137215908,412.0,,,,
253,54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",-0.2240090718771803,630.0,3.079112569802896,176.0,1.0,6.0,0.0017714321613311,170.0
254,65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",2.1813770644335904,51.0,-1.3431068880502353,801.0,1.0,4.0,0.0711206167936325,130.0
255,c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",0.3141102581995813,378.0,1.3185521778539766,280.0,,,,
255,0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",-0.5301430565247729,747.0,3.5255941541678943,154.0,2.0,65.0,0.1442110724747181,86.0
257,b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",0.7404884856943477,255.0,0.0859014146741321,405.0,,,,
257,2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",0.9404884856943476,211.0,-0.0112687049516288,449.0,,,,
259,ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",0.652420330309375,285.0,0.2208117494710816,377.0,,,,
259,9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",-0.4004675505931607,705.0,5.24057332855794,73.0,1.0,10.0,-0.0062922626733779,215.0
261,987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",2.361442195859503,44.0,-1.706020864016581,849.0,2.0,18.0,0.1133840203285217,103.0
262,1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",0.9704466154919752,201.0,0.0129150286283626,440.0,1.0,3.0,-0.519449657201767,359.0
263,64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",0.5567480809490579,310.0,0.4010568574196625,357.0,,,,
264,8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",-0.4781495696673641,733.0,1.6993121101075823,251.0,1.0,16.0,0.5062501847743988,18.0
265,b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",0.2181460804838336,414.0,1.6789962403684695,255.0,,,,
266,65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",2.112312165619912,53.0,-1.454103386252687,822.0,2.0,28.0,0.0714348047971725,129.0
267,ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",0.0299511514305657,508.0,2.428702586264578,217.0,1.0,49.0,-0.0608553677797317,282.0
268,fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",1.1355757152826245,166.0,-0.1319788637184947,506.0,,,,
268,4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",-0.5822679692951844,761.0,4.194900217191071,115.0,1.0,15.0,0.0688116905589898,132.0
270,f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",0.8269923237962318,231.0,0.0112188792168189,443.0,,,,
270,fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",0.542330774598744,315.0,0.3896012706651325,359.0,,,,
272,69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",0.77632240055827,246.0,-0.565492215934344,652.0,1.0,16.0,0.0935476839542388,114.0
273,2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",0.6420237264480113,287.0,0.1595822458512409,388.0,,,,
274,2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",-0.0149139334728999,533.0,3.946058463968804,130.0,3.0,189.0,-0.426785579990773,356.0
274,bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",-0.717568039078855,805.0,2.7446885194177613,192.0,2.0,40.0,0.4565681514143944,22.0
276,cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",-0.6579030006978364,780.0,2.4903831377641197,211.0,4.0,41.0,0.3656481077273686,31.0
277,3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",0.513496161898116,321.0,0.3098772253297913,364.0,,,,
278,57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",-0.1660618748546168,614.0,5.341015860705485,67.0,1.0,16.0,-0.3328264574209849,347.0
279,e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",0.0192428471737617,517.0,3.0209317701669676,177.0,,,,
280,de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",0.6282205163991627,292.0,0.088790729250307,403.0,,,,
281,b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",-0.316566643405443,665.0,0.8308738000623875,316.0,1.0,16.0,0.1803796872496604,69.0
282,eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",2.866501511979531,25.0,-0.7560768467366059,697.0,1.0,14.0,-0.1980421125888824,330.0
283,a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",-0.2127087694812744,627.0,1.1916703499096242,292.0,2.0,54.0,0.0525507795810699,135.0
284,fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",0.2996929518492673,384.0,0.7986895109136092,319.0,,,,
284,506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",1.1254570830425683,170.0,-0.2156715890166347,533.0,,,,
286,5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",-1.078485694347522,877.0,7.870288860235784,23.0,3.0,53.0,0.013776475439469,156.0
287,579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",0.1386461967899514,451.0,1.6803718226084816,254.0,,,,
288,0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",0.7288055361712029,258.0,-0.9506465348793232,734.0,1.0,16.0,0.1775634527206421,71.0
289,8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",1.025764131193301,187.0,-0.187152489494376,522.0,,,,
290,77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",0.0805408234473137,479.0,0.0324782114098723,431.0,1.0,30.0,0.0104813754558563,161.0
291,f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",0.4418190276808561,345.0,0.2648698210585503,371.0,,,,
292,9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",-0.6996999302163289,797.0,3.3629205677457232,162.0,1.0,16.0,0.0871237655480702,118.0
293,2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",-0.3822679692951844,693.0,3.668870204698605,148.0,1.0,49.0,-0.017577750980854,241.0
294,62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",0.0065899046289838,524.0,1.5601133704049284,264.0,2.0,23.0,-0.1028190597891807,302.0
295,9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",0.4426378227494766,343.0,0.1773822158956947,384.0,,,,
295,901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",0.3532972784368458,366.0,0.3500109861319792,361.0,,,,
297,45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",2.2638695045359394,47.0,-0.688001996255629,682.0,,,,
297,29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",-0.3377680856013018,671.0,5.684239450869301,58.0,,,,
299,e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",4.515348918353107,2.0,-1.7767618551495077,857.0,1.0,28.0,-0.015574578444163,236.0
300,9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",2.738285647825076,27.0,-0.7789989624628368,705.0,,,,
300,f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",0.5987718073970691,299.0,0.0285788598349528,433.0,,,,
302,0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",0.3423307745987439,367.0,0.2928907539555403,368.0,,,,
303,16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",-0.3457373807862289,677.0,2.549367853863864,206.0,2.0,84.0,-0.0114569332202275,222.0
304,b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",0.4564410327983252,338.0,0.1066940576413996,400.0,,,,
305,72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",2.6099360316352644,33.0,-0.7793073713387286,706.0,,,,
306,7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",-0.0483740404745283,550.0,2.6737964717488225,200.0,2.0,51.0,-0.6061994395653407,360.0
307,829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",-0.7729099790648984,813.0,1.9906903075256832,239.0,1.0,110.0,0.2071236123144626,59.0
308,4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",0.1254082344731333,459.0,1.3150905938535498,282.0,,,,
309,1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",0.5456280530355897,313.0,0.0331879875360918,430.0,,,,
310,f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",2.649271923703188,30.0,-2.8657009629247714,949.0,3.0,19.0,0.0523455947637558,136.0
311,3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",-0.3598499651081641,685.0,4.406162548998491,105.0,1.0,49.0,-0.1744649827480316,327.0
312,e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",0.230107001628286,408.0,0.6141881983892253,337.0,,,,
313,2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",0.1843545010467551,431.0,0.827637389320333,317.0,,,,
314,9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",-0.3892963479879037,701.0,3.2530285433516353,166.0,1.0,25.0,-0.0277960389852523,257.0
315,42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",1.5466445685043038,105.0,-0.5432783904481663,645.0,,,,
316,3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",0.6846615491974879,270.0,-0.0781972021241395,486.0,,,,
316,b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",0.3141102581995813,378.0,0.2181850110163259,378.0,,,,
318,5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",0.0756303791579443,484.0,-0.2407362040249129,545.0,1.0,32.0,0.0954414435795375,112.0
319,eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",0.3981577110956038,355.0,0.0853014950692471,406.0,,,,
320,6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",0.4420237264480112,344.0,0.0633728868281115,418.0,,,,
321,66a11c0f-780c-56c8-87dc-609a264302d6,,,,0.1883923412585882,382.0,,,,
322,2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",-0.678105373342637,791.0,6.431936628273948,40.0,4.0,39.0,-0.1411292374134063,316.0
323,e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",0.5555198883461272,311.0,-0.0283666438825658,455.0,,,,
324,a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",0.3837404047452897,357.0,0.0715954798092118,413.0,,,,
324,e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",-0.3704849965108158,689.0,4.991481704028569,81.0,,,,
326,0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",2.447719237031869,37.0,-0.9662109135590604,736.0,,,,
327,25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",0.185582693649686,428.0,0.4894448039235598,346.0,,,,
328,9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",1.5302605257036523,107.0,-0.6414535331233342,668.0,,,,
329,9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",0.7496057222609918,253.0,-2.171589918236006,899.0,2.0,24.0,0.5827084183692932,11.0
330,6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",0.4972365666434056,326.0,-0.0174475757740704,452.0,,,,
331,4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",3.294546406140964,8.0,-1.1677366287846636,771.0,,,,
332,a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",1.4667062107466862,113.0,-5.521440023335068,1051.0,2.0,33.0,0.6780651172002157,8.0
333,9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",0.1404884856943477,448.0,0.6144034593426853,336.0,,,,
334,59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",3.1061491044428946,16.0,-1.1569379915108124,770.0,,,,
335,c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,,,,0.1269115467446855,394.0,,,,
336,0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",0.2570551290997906,399.0,0.1551996027530579,390.0,,,,
337,362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",-0.5716329378925327,758.0,2.1018604037159134,233.0,1.0,3.0,-0.0012172758579254,193.0
338,787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",1.1882635496627123,154.0,-0.496249874584869,636.0,,,,
339,add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",0.1392602930914168,450.0,0.5515118455818844,341.0,,,,
340,f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",1.3084787159804612,137.0,-2.2529603191252017,909.0,2.0,13.0,0.0250855445861816,148.0
340,5a40e653-1a15-af35-2d79-a3dbaba4a3d8,,,,0.1144102502639791,398.0,,,,
342,9529adbf-24fa-a62b-bfdc-a3f80f06ab78,,,,0.1096538210329764,399.0,,,,
343,f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",0.4996929518492673,325.0,-0.0631064645003418,476.0,,,,
344,ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",0.9639497557571534,204.0,-1.6281669018754996,842.0,1.0,6.0,0.0134206663817167,158.0
345,a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",0.0944242847173763,470.0,0.650228927617061,333.0,,,,
346,67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",1.8399476622470348,76.0,-0.9146559525145882,728.0,,,,
347,6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",0.3279134682484299,372.0,0.0251850897102106,436.0,,,,
348,eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",0.2984647592463365,385.0,0.0523015717107502,425.0,,,,
348,6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",2.210011630611771,49.0,-1.091821842584334,761.0,,,,
350,a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",-1.2379681321237492,907.0,2.389505395531682,219.0,2.0,25.0,0.1300830572843551,91.0
351,23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",-1.708470574552221,972.0,2.487651635415717,212.0,3.0,47.0,0.3456945411860943,34.0
351,c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",-0.3516887648290299,679.0,0.3015268794074436,366.0,1.0,8.0,0.0014275282621383,173.0
353,a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",0.1098406606187486,464.0,0.4426623691182502,350.0,,,,
354,93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",-0.4366887648290296,721.0,2.1159940086629674,232.0,2.0,40.0,-0.0399677058060964,271.0
