player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",250.0,434.0,-0.3121528262386595,-0.0012486113049546,573.0,-2.48622397785474,-0.0101066015359948,630.0,1.5344938854831132,0.0098999605515039,245.0
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",143.0,561.0,-0.7729099790648984,-0.0054049648885657,740.0,1.9906903075256832,0.0136348651200389,300.0,1.378488499912734,0.0097765141837782,246.0
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",97.0,312.0,-0.7328262386601533,-0.0075549096769087,801.0,-0.0438088478355142,-0.0004814159102803,452.0,0.8401085998265907,0.0097687046491464,247.0
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",114.0,320.0,-0.7157257501744589,-0.0062782960541619,766.0,1.5340351325239403,0.0146098584049899,290.0,0.8680564432901299,0.009539081794397,248.0
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",232.0,381.0,1.3327099325424523,0.0057444393644071,313.0,-2.9456218759056374,-0.0126421539738439,700.0,1.3445913787983226,0.0095361090694916,249.0
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",189.0,698.0,0.8441125843219359,0.0044662041498515,354.0,5.207060499650518,0.0279949489228522,144.0,1.620924526382408,0.0095348501551906,250.0
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",232.0,864.0,0.983911374738312,0.0042409973049065,363.0,3.3651957813684703,0.0145679471054912,291.0,2.02173410352812,0.0092740096492115,251.0
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",40.0,168.0,-0.2588974180041869,-0.0064724354501046,774.0,1.779135926289377,0.0404349074156676,70.0,0.4063343422095337,0.009234871413853,252.0
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",200.0,798.0,1.6185752500581536,0.0080928762502907,238.0,4.429524969252478,0.0222589194434797,215.0,1.7891671269997698,0.0092225109639163,253.0
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",296.0,396.0,0.1893021632937901,0.0006395343354519,494.0,-9.898785559000537,-0.035226994871888,1022.0,1.5758633702221911,0.0092155752644572,254.0
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",207.0,329.0,-1.5377390090718766,-0.0074286908650815,795.0,-1.3867784692424598,-0.0067647730206949,556.0,1.25079974663703,0.0091970569605663,255.0
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",148.0,266.0,0.4042114445219823,0.0027311584089323,426.0,-2.635880526498271,-0.0186941881311934,831.0,0.86211687686308,0.0090749144932955,256.0
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",273.0,1050.0,2.4451826006047925,0.0089567128227281,197.0,7.720731356753854,0.0293563929914595,136.0,2.2736801975438405,0.0090225404664438,257.0
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",156.0,617.0,-1.0033042568039074,-0.0064314375436147,770.0,3.772097987020969,0.0248164341251379,186.0,1.2481531228033271,0.0087283435161071,258.0
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",179.0,595.0,1.5671446848104216,0.0087549982391643,206.0,2.7228315313276545,0.0165020092807736,273.0,1.3090080152063943,0.0087267201013759,259.0
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",221.0,837.0,1.9474342870434993,0.0088119198508755,204.0,9.178654094118432,0.04309227274234,53.0,1.7866169925007382,0.008715204841467,260.0
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",158.0,558.0,-0.4366887648290296,-0.0027638529419558,638.0,2.1159940086629674,0.0133923671434365,303.0,1.1831071069510577,0.008216021576049,261.0
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",171.0,578.0,2.5139497557571535,0.0147014605599833,104.0,4.954827835935549,0.0291460460937385,137.0,1.2778313212209582,0.0079864457576309,262.0
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",208.0,663.0,0.2361363107699471,0.0011352707248555,481.0,3.575927711794901,0.0177906851333079,264.0,1.4680392005869285,0.0078087191520581,263.0
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",40.0,83.0,0.3053663642707608,0.007634159106769,252.0,-0.397178293266256,-0.0099294573316564,626.0,0.2308132459307723,0.007693774864359,264.0
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",306.0,1053.0,1.306812049313795,0.0042706276121365,361.0,8.301710549363316,0.0286265881012528,140.0,2.0354334793384705,0.0075949010423077,265.0
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",266.0,463.0,-2.0141730635031396,-0.007572079186102,802.0,-4.948135815657961,-0.0198720313881845,856.0,1.1857948639157252,0.0071866355388831,266.0
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",154.0,553.0,-2.1448429867411023,-0.0139275518619552,934.0,0.1435542007954179,0.0009634510120497,429.0,0.9964445388137864,0.0069681436280684,267.0
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",241.0,902.0,-5.135567573854384,-0.0213094090201426,993.0,0.2224426272452895,0.0009930474430593,428.0,1.527277172500935,0.0067578635951368,268.0
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",260.0,776.0,1.0397383112351717,0.0039989935047506,378.0,1.3157216941164038,0.0057455095812943,380.0,1.3373799648474152,0.0067544442669061,269.0
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",188.0,655.0,0.8845522214468486,0.004705065007696,349.0,5.206845048603252,0.0299243968310531,131.0,1.0862010770131514,0.0067465905404543,270.0
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",260.0,430.0,3.1933426378227505,0.012282087068549,133.0,2.275347871763835,0.0088534936644507,348.0,1.0424759336506637,0.0066825380362222,271.0
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",125.0,401.0,0.811139799953478,0.0064891183996278,282.0,4.48432379973649,0.0403993135111395,71.0,0.686040341743306,0.006660585842168,272.0
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",185.0,658.0,-0.4592870434984875,-0.0024826326675593,626.0,3.7586817157590864,0.021478181232909,225.0,1.023831338467812,0.0064391908079736,273.0
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",254.0,1021.0,-3.1731193300767613,-0.0124925957877037,907.0,2.33336129954434,0.0096419888410923,341.0,1.5342905503289457,0.0062880760259383,274.0
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",238.0,824.0,-2.4914212607583153,-0.010468156557808,869.0,2.269014795773519,0.0101749542411368,337.0,1.272901586454661,0.0060327089405434,275.0
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",39.0,133.0,-0.3874249825540822,-0.0099339739116431,855.0,1.1328832301302223,0.0306184656791951,123.0,0.2219534744246353,0.0059987425520171,276.0
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",173.0,718.0,-0.9825994417306344,-0.0056797655591366,749.0,3.7595632709720497,0.0226479715118798,210.0,0.9798943260684588,0.005832704321836,277.0
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",205.0,658.0,1.3647150500116312,0.0066571465854225,276.0,4.5604751941365835,0.0269850603203348,155.0,0.9419388997721893,0.0056403526932466,278.0
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",45.0,45.0,1.1837404047452895,0.0263053423276731,47.0,0.0613612895714843,0.0013635842126996,423.0,0.1434907926199686,0.0055188766392295,279.0
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",377.0,654.0,4.14773435682717,0.0110019478960932,154.0,-1.461277527927085,-0.0038967400744722,502.0,1.2674180288579158,0.0055105131689474,280.0
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",188.0,352.0,0.652420330309375,0.0034703209059009,400.0,0.2208117494710816,0.0011745305822929,424.0,0.6860557194338348,0.0054448866621732,281.0
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",23.0,27.0,0.3561339846475925,0.0154840862890257,94.0,-0.2411955550836955,-0.0141879738284526,737.0,0.064441041095825,0.0053700867579854,282.0
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",153.0,246.0,-0.3639125377994878,-0.0023785133189509,621.0,-1.3041918644660055,-0.0090568879476805,609.0,0.5470232624672999,0.0053109054608475,283.0
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",263.0,337.0,-3.650854849965107,-0.0138815773762931,933.0,-7.637377829322705,-0.0291502970584836,991.0,0.7360816836593131,0.005220437472761,284.0
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",62.0,70.0,-0.067027215631542,-0.0010810841230893,567.0,-0.8087941462038573,-0.0149776693741455,759.0,0.1612649424083915,0.0052020949163997,285.0
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",163.0,178.0,-2.914321935333798,-0.0178792756768944,977.0,-5.029611554242731,-0.032449106801566,1008.0,0.4105350200225057,0.0050065246344208,286.0
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",146.0,591.0,0.3078669458013496,0.0021086777109681,445.0,3.196924375841006,0.021600840377304,224.0,0.7099297621398035,0.0049300677926375,287.0
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",228.0,824.0,1.451830658292627,0.0063676783258448,288.0,5.970473008053578,0.0276410787409887,148.0,0.9755660488653496,0.0047128794631176,288.0
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",183.0,666.0,3.0562805303558975,0.016700986504677,84.0,7.069249186155869,0.0397148830682914,77.0,0.7853979169877134,0.00464732495259,289.0
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",203.0,258.0,-2.762508722958827,-0.0136084173544769,928.0,-3.8066038802497086,-0.0215062366115802,894.0,0.4731646183582427,0.0045063296986499,290.0
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",117.0,440.0,-0.7729855780414047,-0.0066067143422342,776.0,-1.4331264649102733,-0.0127957720081274,704.0,0.4880220907975274,0.0044772668880507,291.0
7bd41f47-977c-f59a-6d06-bd903916984f,,1.0,1.0,,,,-0.1385785107191727,-0.1385785107191727,1082.0,0.0044237310849236,0.0044237310849236,292.0
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",221.0,723.0,-1.708470574552221,-0.0077306360839467,807.0,2.487651635415717,0.0117898181773256,329.0,0.8133238132652036,0.0043261904960915,293.0
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",235.0,233.0,0.0633845080251228,0.0002697213107452,513.0,-5.78180510801183,-0.0248146141974756,946.0,0.4899794614975718,0.0042606909695441,294.0
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",187.0,597.0,0.6346545708304263,0.0033938747103231,405.0,3.3144086864643114,0.0179157226295368,261.0,0.6151115782824638,0.0041561593127193,295.0
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",190.0,347.0,-0.1476308443824139,-0.0007770044441179,556.0,-2.7051382101434975,-0.0143890330326781,741.0,0.4821399693801926,0.0040859319438999,296.0
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",192.0,638.0,2.3522668062340086,0.0122513896158021,134.0,5.92703863037909,0.0297841137204979,133.0,0.7597721023412842,0.0040199582134459,297.0
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",226.0,740.0,-2.1587264480111648,-0.0095518869381025,845.0,1.648184679716687,0.0078113017996051,361.0,0.7872261975600141,0.0039165482465672,298.0
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,,11.0,13.0,,,,-0.9304185238243992,-0.0845835021658544,1076.0,0.0417735330700992,0.0037975939154635,299.0
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",287.0,350.0,-0.7126401488718299,-0.0024830667208077,627.0,-5.860830100962001,-0.0202097589688344,863.0,0.5761387280381163,0.0034917498668976,300.0
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",260.0,874.0,2.0469469644103286,0.0078728729400397,246.0,3.8068599668599097,0.0154123885297972,281.0,0.8119158180299464,0.0034114110001258,301.0
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",96.0,365.0,0.1386461967899514,0.0014442312165619,473.0,1.6803718226084816,0.0182649111153095,254.0,0.2822261658141505,0.0034003152507728,302.0
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",12.0,9.0,0.1565945568736916,0.0130495464061409,121.0,-0.293475246474586,-0.0225750189595835,914.0,0.0163555597042689,0.0032711119408537,303.0
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",262.0,357.0,-0.0996022330774591,-0.0003801611949521,545.0,-4.276220057658168,-0.0171735745287476,797.0,0.4950577469695592,0.0030941109185597,304.0
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",142.0,518.0,0.6390532682019079,0.0045003751281824,353.0,3.2406078590431053,0.0240045026595785,193.0,0.3802329330306691,0.0030418634642453,305.0
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",159.0,532.0,-0.9473993952081876,-0.0059584867623156,754.0,2.3792632553932074,0.0160761030769811,277.0,0.4147992410642973,0.0030057916019151,306.0
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",207.0,831.0,1.3480483833449646,0.006512311030652,281.0,6.461670975660794,0.0321476167943323,113.0,0.5812493294870383,0.0029807657922412,307.0
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",175.0,276.0,0.6827634333565952,0.0039015053334662,381.0,-0.2297129665858025,-0.0014447356389044,462.0,0.2707192784636169,0.002879992324081,308.0
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",216.0,340.0,-1.1965073272854143,-0.0055393857744695,745.0,-5.96718982994862,-0.0276258788423547,972.0,0.2860014511819971,0.0021503868509924,309.0
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",194.0,648.0,-1.3394254477785528,-0.0069042548854564,785.0,0.9254901026322396,0.0049228196948523,389.0,0.3805925793705267,0.0021144032187251,310.0
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",74.0,316.0,0.2919702256338686,0.0039455435896468,379.0,3.2555854641015634,0.0439943981635346,48.0,0.1513778521877903,0.0021024701692748,311.0
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",185.0,285.0,-0.1403198418236793,-0.0007584856314793,554.0,-3.9883901822434416,-0.0219142317705683,902.0,0.2281855577297127,0.0020373710511581,312.0
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",216.0,259.0,-0.4916503838101878,-0.0022761591843064,615.0,-3.9155596506632313,-0.019977345156445,857.0,0.2361551943975671,0.0019516958214674,313.0
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",199.0,254.0,0.6269853454291702,0.0031506801277847,411.0,-1.7804637000636476,-0.0092252005184644,613.0,0.1920244070726606,0.0016412342484842,314.0
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",322.0,559.0,3.541678297278438,0.0109990009232249,155.0,-3.609463821501986,-0.0120315460716732,678.0,0.3042239310645336,0.0015442839140331,315.0
6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,,1.0,1.0,,,,-0.0420101830128064,-0.0420101830128064,1044.0,0.0014080996226725,0.0014080996226725,316.0
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",126.0,442.0,-0.4781495696673641,-0.0037948378545028,669.0,1.6993121101075823,0.014279933698383,294.0,0.1635010258359763,0.0013739582003023,317.0
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",216.0,256.0,0.585675738543848,0.0027114617525178,427.0,-1.2273020595440316,-0.0067065686313881,555.0,0.1241322925104357,0.0011710593633059,318.0
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",246.0,392.0,-1.1917794836008366,-0.0048446320471578,722.0,-2.515683186252042,-0.0106596745180171,645.0,0.1157712054049575,0.0008704601910147,319.0
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",124.0,388.0,1.7016817864619684,0.0137232402134029,114.0,4.057075592775182,0.0359033238298688,91.0,0.071504162703297,0.0007688619645515,320.0
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",203.0,814.0,0.195799023028612,0.0009645272070374,489.0,4.256613844700212,0.0216071768766508,223.0,0.131263339409652,0.000698209252179,321.0
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",145.0,508.0,0.4531123517097004,0.0031249127704117,413.0,-1.619438017333223,-0.0117350580966175,671.0,0.0786570431873812,0.000619346796751,322.0
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",83.0,305.0,0.0582786694580137,0.0007021526440724,492.0,-1.0570763750794414,-0.0151010910725634,763.0,0.036659824582984,0.00054716156094,323.0
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",214.0,786.0,1.890532682019075,0.008834264869248,203.0,4.253632933352909,0.0205489513688546,233.0,0.0849542801262408,0.0004205657431992,324.0
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",46.0,165.0,-0.6877320307048149,-0.0149506963196698,952.0,1.0667905897750842,0.0296330719381967,134.0,0.013261445851487,0.000340037073115,325.0
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",111.0,340.0,0.0129553384508028,0.000116714760818,521.0,0.902289371714876,0.0100254374634986,339.0,0.0137992962879575,0.0001642773367613,326.0
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",204.0,729.0,1.5886927192370326,0.0077877094080246,247.0,5.794304701723275,0.0288273865757376,138.0,0.0251749088700599,0.0001311193170315,327.0
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",26.0,54.0,-0.0761514305652476,-0.0029289011755864,649.0,-0.2607859002840602,-0.0100302269340023,628.0,-0.0093032051649327,-0.0003876335485388,328.0
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",195.0,791.0,-0.8848243777622697,-0.0045375609116013,691.0,5.94424428557759,0.0303277769672326,126.0,-0.0907630224741564,-0.0004932772960551,329.0
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",246.0,827.0,-2.3583949755757145,-0.0095869714454297,847.0,-0.5536569658691824,-0.0024716828833445,469.0,-0.1081839628770153,-0.0004939906980685,330.0
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",175.0,414.0,1.4672470341939992,0.0083842687668228,231.0,-4.033910795094667,-0.0234529697389224,929.0,-0.0696676404799863,-0.0005485640982676,331.0
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",197.0,779.0,-0.3598499651081641,-0.0018266495690769,595.0,4.406162548998491,0.022712178087621,209.0,-0.1047042039296699,-0.0005849396867579,332.0
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",161.0,161.0,-0.778534542916957,-0.0048356182789873,721.0,-2.179553080316928,-0.017027758439976,794.0,-0.0498786374107123,-0.0006927588529265,333.0
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",153.0,563.0,-0.717568039078855,-0.0046899871835219,697.0,2.7446885194177613,0.0185451926987686,250.0,-0.1159919283830013,-0.0007631047919934,334.0
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",265.0,975.0,-2.165169806931844,-0.0081704521016296,817.0,3.194386927148378,0.0127266411440174,313.0,-0.190649981864464,-0.0007813523846904,335.0
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",318.0,390.0,-0.8686741102581987,-0.0027316795920069,637.0,-7.336698133136609,-0.0235150581190275,931.0,-0.137413922144029,-0.0007943001280001,336.0
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",221.0,816.0,2.040225633868342,0.0092317901984992,189.0,4.69312021914403,0.0222422759201138,216.0,-0.1993601792967774,-0.0010068695924079,337.0
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",260.0,1075.0,-0.0149139334728999,-5.736128258807688e-05,531.0,3.946058463968804,0.0152357469651305,283.0,-0.2575651724075153,-0.0010180441597134,338.0
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",141.0,510.0,-1.895481507327285,-0.0134431312576403,925.0,0.422238753859503,0.003037688876687,404.0,-0.1361050653376203,-0.0010389699644093,339.0
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",121.0,474.0,0.0065899046289838,5.4462021727139213e-05,523.0,1.5601133704049284,0.0126838485398774,316.0,-0.1675909247131479,-0.0013407273977051,340.0
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",193.0,508.0,-1.431066527099325,-0.0074148524720172,794.0,2.31044559331902,0.0131275317802217,308.0,-0.2156214787681061,-0.0013646929035956,341.0
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",45.0,54.0,0.3837404047452897,0.0085275645498953,212.0,0.0715954798092118,0.0018357815335695,413.0,-0.0304784571200362,-0.0013853844145471,342.0
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",140.0,528.0,-0.6061409630146541,-0.0043295783072475,684.0,4.857095844396657,0.0357139400323283,93.0,-0.1868758328743911,-0.001437506406726,343.0
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",220.0,340.0,-0.9251372412188876,-0.0042051692782676,679.0,-5.8221754973906235,-0.0286806674748306,981.0,-0.1928234446630286,-0.0015303447989129,344.0
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",146.0,449.0,-0.3457373807862289,-0.0023680642519604,620.0,2.549367853863864,0.0180806230770486,256.0,-0.2072503537559944,-0.0016448440774285,345.0
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",274.0,260.0,-0.7120772272621532,-0.0025988219973071,630.0,-3.7648459975710336,-0.0145924263471745,744.0,-0.2299506979078251,-0.0018250055389509,346.0
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",129.0,473.0,0.3729495231449178,0.0028910815747668,419.0,3.5085347195837864,0.0265798084816953,163.0,-0.2354112042276216,-0.0018536315293513,347.0
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",157.0,178.0,2.738285647825076,0.0174413098587584,77.0,-0.7789989624628368,-0.0051249931740976,521.0,-0.1358668045911245,-0.001861189103988,348.0
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",128.0,467.0,-2.810383810188416,-0.0219561235170969,1003.0,-0.386734944333195,-0.0031188301962354,481.0,-0.2279481954169382,-0.0019317643679401,349.0
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",211.0,791.0,0.5598069318446157,0.0026531134210645,428.0,5.450501521928221,0.0273894548840614,151.0,-0.3759491607041973,-0.0019786797931799,350.0
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",248.0,789.0,-0.4049953477552912,-0.0016330457570777,587.0,3.1259688420792244,0.0127071904149561,315.0,-0.4234733815022394,-0.0021068327437922,351.0
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",237.0,781.0,-1.2283077459874383,-0.0051827331054322,732.0,2.962945503141374,0.0127165043053277,314.0,-0.462218046550316,-0.0021398983636588,352.0
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",165.0,236.0,0.9974877878576418,0.0060453805324705,297.0,-3.8600103273116977,-0.0238272242426648,933.0,-0.2196592527279367,-0.0022414209462034,353.0
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",194.0,904.0,-0.5501872528494993,-0.0028360167672654,641.0,2.909363091376708,0.014768340565364,289.0,-0.4597739106299525,-0.0023338777189337,354.0
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",243.0,818.0,0.3357513375203542,0.0013816927469973,474.0,4.521815309292032,0.0195749580488832,241.0,-0.4653344972090965,-0.0023621040467466,355.0
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",206.0,785.0,0.1968469411491051,0.000955567675481,490.0,5.6420853541555775,0.0284953805765433,141.0,-0.4559501418131764,-0.0024124346127681,356.0
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",257.0,280.0,-0.4220202372644794,-0.0016421020905232,588.0,-5.403367034565432,-0.0208624209828781,877.0,-0.3581535531654046,-0.0024871774525375,357.0
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",210.0,287.0,2.4693161200279143,0.0117586481906091,144.0,-0.7266984201139357,-0.0038654171282656,500.0,-0.2837819879968375,-0.0025113450265206,358.0
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",151.0,344.0,-0.9459420795533842,-0.0062645170831349,763.0,-2.426440958051165,-0.0167340755727666,791.0,-0.2841683468003604,-0.0026070490532143,359.0
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",178.0,243.0,-0.797170272156315,-0.0044784846750354,688.0,-2.8731840532634725,-0.0168022459255173,792.0,-0.25907354264214,-0.002643607577981,360.0
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",103.0,343.0,0.3740753663642711,0.0036317996734395,389.0,2.4790714012955384,0.0238372250124571,194.0,-0.231633166976946,-0.0026624501951373,361.0
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",167.0,662.0,-1.143054198650849,-0.0068446359200649,783.0,-0.0810369880495707,-0.0004971594358869,453.0,-0.427516167457219,-0.0027404882529308,362.0
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",167.0,239.0,-0.3358967201674803,-0.0020113576057932,603.0,-3.908972321910703,-0.0262347135698704,958.0,-0.3146664121797156,-0.0028348325421596,363.0
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",78.0,119.0,-0.4284542916957429,-0.005493003739689,744.0,-3.315424112180797,-0.0442056548290772,1048.0,-0.1455300150684726,-0.0029106003013694,364.0
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",167.0,664.0,-0.5716329378925327,-0.0034229517239073,661.0,2.1018604037159134,0.013302913947569,304.0,-0.4463125839199803,-0.0029557124762912,365.0
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",275.0,369.0,1.1343696208420573,0.0041249804394256,373.0,-1.6663094317907958,-0.0079348068180514,583.0,-0.420190912136964,-0.0030448616821519,366.0
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",120.0,236.0,-0.2481646894626653,-0.0020680390788555,604.0,-3.078952473674617,-0.0265426937385742,964.0,-0.2684265699596868,-0.0031955544042819,367.0
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",288.0,413.0,-1.5116434054431256,-0.0052487618244552,734.0,-4.080586932195385,-0.0155747592831884,767.0,-0.5055338681974261,-0.0031995814442875,368.0
