player_id,player_name,position,n_presses,total
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,165,0.6761177017911147
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,63,0.6758153058850898
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,163,0.6738171667829733
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,244,0.6713852058618291
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,13,0.6708583391486393
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,197,0.6663258897418011
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,227,0.6613398464759254
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,187,0.6595778087927431
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,16,0.6564410327983252
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,30,0.6558269364968599
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,148,0.6542114445219823
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,188,0.652420330309375
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,142,0.6509141660851365
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,19,0.6420237264480113
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,316,0.6407839032333111
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,142,0.6390532682019079
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,281,0.6375133752035366
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,187,0.6346545708304263
de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",F,8,0.6282205163991627
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,199,0.6269853454291702
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,148,0.6268341474761577
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,176,0.6256571295650156
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,148,0.6256327052802982
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,181,0.620544312630845
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,145,0.6114712723889282
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,28,0.5987718073970691
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,173,0.5972319143986979
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",RW,168,0.5926308443824151
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,216,0.585675738543848
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,14,0.5815177948360084
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,98,0.5742800651314262
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,68,0.5720062805303561
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,276,0.5711025819958139
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,151,0.5683217027215637
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,182,0.5633868341474768
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,211,0.5598069318446157
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",C,9,0.5567480809490579
e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",C,37,0.5555198883461272
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,200,0.5530588508955577
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,18,0.5456280530355897
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,190,0.5451605024424291
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,12,0.542330774598744
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,68,0.5398743893928823
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,84,0.5356047918120496
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,303,0.523581065364039
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,54,0.5226203768318216
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,285,0.5195429169574329
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,18,0.513496161898116
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,283,0.5124877878576422
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,88,0.5104256803907888
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,38,0.5078715980460573
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,7,0.4996929518492673
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,63,0.49723656664340565
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,201,0.4959013724121895
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,144,0.4937055129099795
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,88,0.48900441963247293
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,10,0.4852756454989533
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,272,0.47851593393812597
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",LW,206,0.47667829727843747
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,122,0.47440683879972123
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",D,13,0.4708583391486393
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,27,0.47024424284717387
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,144,0.46512677366829536
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,234,0.45998488020469946
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,16,0.45644103279832526
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,30,0.45582693649685985
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,123,0.4552861130495468
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,145,0.4531123517097004
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",D,305,0.44374970923470664
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,5,0.44263782274947666
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",LW,19,0.44202372644801124
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,24,0.4418190276808561
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,191,0.44155617585485063
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",F,30,0.43440567573854394
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,164,0.42491625959525525
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,173,0.41384740637357575
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,184,0.41333565945568795
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",D,53,0.4119609211444524
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,240,0.4061758548499658
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,221,0.4045917655268674
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,148,0.4042114445219823
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,42,0.3981577110956038
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,266,0.38592928588043807
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,45,0.38374040474528975
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,42,0.3802896022330776
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,103,0.3740753663642711
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,129,0.3729495231449178
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,34,0.36993719469644115
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,180,0.3658920679227733
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",D,31,0.36293324028843926
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,230,0.3613398464759253
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,23,0.35613398464759255
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,0.35329727843684583
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",D,12,0.34233077459874395
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",F,82,0.33926029309141686
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",C,9,0.3388799720865318
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,243,0.33575133752035424
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,140,0.33314840660618794
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,15,0.32791346824842993
c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",F,15,0.32791346824842993
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,32,0.32714584787159817
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,99,0.32422889043963743
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,196,0.32358571760874677
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,188,0.31433240288439235
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,4,0.3141102581995813
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,4,0.3141102581995813
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,304,0.31292160967666993
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,207,0.30996045591998206
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,146,0.3078669458013496
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,40,0.3053663642707608
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,0.2996929518492673
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,35,0.2984647592463365
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,35,0.2984647592463365
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,203,0.2982019074203309
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,108,0.29524075366364305
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,74,0.2919702256338686
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",F,24,0.2846615491974879
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,24,0.2846615491974879
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,56,0.28437892533147263
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,54,0.2833310072109795
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,80,0.2822051639916262
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,163,0.27852058618283376
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,27,0.27024424284717385
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",F,27,0.27024424284717385
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,235,0.26233658990462966
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,2,0.25705512909979067
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",D,16,0.25644103279832525
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,184,0.24907187718074025
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,27,0.24877180739706922
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,244,0.23815422191207325
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,117,0.23772505233775332
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,131,0.2371109560362879
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,208,0.23613631076994712
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,172,0.23526866713189168
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,128,0.230107001628286
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,55,0.22857641311933025
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,8,0.22822051639916263
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,22,0.22760642009769722
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",D,36,0.2269923237962318
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,24,0.2239509188183299
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,75,0.21814608048383366
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",D,39,0.21497790183763676
c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",F,11,0.2138032100488486
db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",D,11,0.2138032100488486
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",F,11,0.2138032100488486
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,11,0.2138032100488486
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,114,0.21285298906722527
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,221,0.20224005582693716
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,14,0.1993859036985346
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,14,0.1993859036985346
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,14,0.1993859036985346
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,206,0.19684694114910511
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,203,0.195799023028612
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,296,0.18930216329379018
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,3,0.185582693649686
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",RW,3,0.185582693649686
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,3,0.185582693649686
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,31,0.18435450104675516
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,31,0.18435450104675516
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,45,0.18374040474528974
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,179,0.18260990928122872
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,98,0.17783321702721594
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,274,0.17245754826703963
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,6,0.17116538729937197
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,6,0.17116538729937197
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",D,20,0.17055129099790656
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,34,0.16993719469644114
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",D,9,0.15674808094905796
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,12,0.15659455687369161
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",D,23,0.15613398464759254
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,28,0.1559292858804374
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,95,0.14940800186089817
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,26,0.14171667829727852
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",LW,40,0.1411025819958131
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,54,0.1404884856943477
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,57,0.14033496161898135
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,82,0.13926029309141685
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,96,0.13864619678995144
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,57,0.13798325191905111
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,9,0.13532682019074205
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,216,0.13337520353570664
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,236,0.13250523377529727
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,0.12791346824842992
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,15,0.12791346824842992
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,57,0.12607117934403367
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,18,0.12540823447313335
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",RW,110,0.12016399162595987
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",F,4,0.11411025819958132
dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",RW,4,0.11411025819958132
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,4,0.11411025819958132
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,20,0.1098406606187486
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,172,0.10679227727378507
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,186,0.10017096999302216
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,7,0.0996929518492673
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",D,21,0.09907885554780188
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",D,35,0.09846475924633646
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,74,0.0944242847173763
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,167,0.09263084438241503
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",D,16,0.08857292393579907
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,10,0.08527564549895328
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,0.08527564549895328
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,38,0.08404745289602245
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,169,0.08192021400325711
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",C,7,0.08182484298674113
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,269,0.08096999302163371
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,145,0.08054082344731375
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,122,0.08036287508722995
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",D,49,0.07998255408234488
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,18,0.07775994417306356
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,49,0.07642940218655514
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,202,0.07563037915794435
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,188,0.07384159106769078
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,172,0.06389858106536453
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,235,0.06338450802512285
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,260,0.06230983949755836
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,158,0.059706908583391935
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",D,55,0.059506862060944576
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,112,0.059351011863224334
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,83,0.05827866945801373
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",D,16,0.05644103279832524
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,16,0.05644103279832524
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,19,0.05393579902302867
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",RW,86,0.05337055129099816
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,156,0.050300069783671075
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,97,0.049305652477320605
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",F,5,0.04263782274947664
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,5,0.04263782274947664
dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",C,5,0.04263782274947664
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,0.04263782274947664
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",LW,5,0.04263782274947664
21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",C,5,0.04263782274947664
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",RW,19,0.04202372644801122
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,19,0.04202372644801122
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,242,0.03454989532449482
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,187,0.029951151430565787
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,170,0.02826471272388975
c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",C,8,0.02822051639916262
25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",F,8,0.02822051639916262
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",D,8,0.02822051639916262
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,22,0.027606420097697204
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,22,0.027606420097697204
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,90,0.02343684577808819
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,42,0.021981856245638642
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,131,0.019242847173761735
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,17,0.0171004884856944
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",D,11,0.013803210048848602
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,298,0.013075133752036283
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,111,0.012955338450802878
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,158,0.010908350779251452
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,203,0.0089637124912776
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,121,0.006589904628983845
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,27,0.005980460572226162
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,226,0.0007315654803449756
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,111,-0.00010700162828533588
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,14,-0.0006140963014654166
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,70,-0.003070481507327083
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,-0.014417306350314019
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,3,-0.014417306350314019
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",F,3,-0.014417306350314019
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,260,-0.014913933472899987
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",C,17,-0.015031402651779435
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,123,-0.016135147708769115
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,291,-0.016346824842985885
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",F,73,-0.0174877878576411
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,171,-0.019383577576180033
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,240,-0.024856943475226045
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,246,-0.025163991625958726
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,131,-0.027152826238659777
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",RW,6,-0.028834612700628037
d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",F,6,-0.028834612700628037
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,101,-0.030628053035589353
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",D,17,-0.03289951151430559
