player_id,player_name,position,n_presses,start_positioning,execution,total
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,132,0.5203686361719724,0.4439126116568338,0.9642812478288062
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,54,-0.040170777614478015,0.9960521088171463,0.9558813312026684
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,206,-0.3528102701347733,1.2992251940561248,0.9464149239213515
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,121,0.2114769526925234,0.732193581594978,0.9436705342875015
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,169,0.36041807926377434,0.5815131836186462,0.9419312628824206
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,188,0.35122565375892767,0.5872965445319093,0.9385221982908369
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,185,0.6107595011360183,0.3255069709916372,0.9362664721276555
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,148,0.17639252819071938,0.7593435935351203,0.9357361217258396
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,204,0.1769989560253309,0.7581188095551605,0.9351177655804914
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,263,-0.060972829734352,0.9949048337177713,0.9339320039834192
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,164,0.47020490767627815,0.45986642329479666,0.9300713309710749
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,167,0.0317180761239012,0.894113925543577,0.9258320016674783
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,163,0.31207494850854645,0.6123454873514789,0.9244204358600253
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,167,-0.3912403915420089,1.3148120351650672,0.9235716436230583
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,188,0.3073880938857295,0.5989309500939837,0.9063190439797132
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,63,0.4257968331234743,0.47160120759076213,0.8973980407142365
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,211,0.23259418868726753,0.653930510819438,0.8865246995067055
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,200,0.5251802189151332,0.3588119995243869,0.8839922184395201
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,41,0.24247741366525058,0.6388398933589976,0.8813173070242482
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,171,0.5601149251199419,0.3100615495552483,0.8701764746751901
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,22,0.13912934337931349,0.7269513903106749,0.8660807336899884
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,148,-0.08884696130254463,0.9542444925098453,0.8653975312073007
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,111,0.11575558941814172,0.7431793094910509,0.8589348989091926
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,128,0.28758667199834964,0.5693553600079502,0.8569420320062998
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,280,0.01642695760371765,0.8403714860841877,0.8567984436879053
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,234,1.0579764024955811,-0.20169904544701495,0.8562773570485662
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,228,0.4974825895381896,0.3582319939398911,0.8557145834780806
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",D,117,-0.16653105561213002,1.0198104275290347,0.8532793719169047
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,164,-0.07930476661650712,0.9283031222986682,0.8489983556821611
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,216,0.16714123321405056,0.6806759927522769,0.8478172259663275
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,19,-0.08206257687252642,0.9295023045179097,0.8474397276453833
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,125,-0.02811602917832199,0.8751724686512145,0.8470564394728924
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",C,137,-0.13674998301818966,0.9806880084472183,0.8439380254290286
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",D,36,0.07214397728009371,0.7651102435216852,0.8372542208017789
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,65,-0.000159343641610174,0.8373857731559577,0.8372264295143476
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,225,0.2229388372012573,0.6132905798764899,0.8362294170777472
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",D,81,-0.2495881338020762,1.0834101306060786,0.8338219968040024
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,131,0.11297600423490711,0.719950881519743,0.8329268857546501
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,248,0.1236358171249471,0.7091799034799781,0.8328157206049251
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,109,-0.1419683112879361,0.9647467452488899,0.8227784339609538
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,234,0.1403979273049559,0.6822600777437959,0.8226580050487519
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,159,-0.4442520375726493,1.2661353604842507,0.8218833229116014
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,252,-0.3799746488265806,1.2017699659946497,0.8217953171680691
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,25,0.254478083371238,0.5658373477411084,0.8203154311123464
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,161,-0.0017585026044392446,0.820532675234654,0.8187741726302148
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,0.05133503775590373,0.7638876399346405,0.8152226776905442
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,162,0.23967166767442805,0.5711912518003174,0.8108629194747454
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,239,-0.11439875805353501,0.9243434070727353,0.8099446490192003
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,190,0.12494136612271001,0.6531278341829952,0.7780692003057053
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,98,-0.11821758164314239,0.8929842506257503,0.7747666689826078
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",D,76,-0.17215342349046311,0.9441154883831198,0.7719620648926566
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,84,-0.03819230545934216,0.7977177692264515,0.7595254637671094
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,54,-0.0711822758510891,0.8270636070537574,0.7558813312026682
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,231,-0.6797309316004146,1.4354455150784953,0.7557145834780806
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,141,-0.16690312868734214,0.9221383124572311,0.755235183769889
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,76,-0.15356187880717959,0.9040551741590871,0.7504932953519075
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,225,-0.595860035376683,1.339714686943418,0.743854651566735
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,147,0.23549558874796814,0.503631070044501,0.7391266587924692
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,60,-0.22404787710495955,0.9528049117745908,0.7287570346696313
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",D,105,0.034755188818948485,0.6905696218529063,0.7253248106718547
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,68,-0.20974651997020363,0.9334108012180329,0.7236642812478292
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,284,-0.23062594755780969,0.953237633794176,0.7226116862363663
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,292,-0.4889471672559744,1.2061847132852956,0.7172375460293212
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,181,0.20702876327165115,0.5012738838484776,0.7083026471201288
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,97,-0.06071020969277401,0.7673986462012623,0.7066884365084883
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,21,-0.050078720300168765,0.7551436824345398,0.705064962134371
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,153,-0.5173577232530144,1.222297624593945,0.7049399013409305
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,167,0.3054483932684935,0.39693586759905863,0.7023842608675521
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",D,111,-0.07985938636010101,0.7780599004989192,0.6982005141388181
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,116,0.39943320680634575,0.29876267545123375,0.6981958822575796
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,63,-0.07134498892780644,0.7650711057901705,0.6937261168623641
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,24,0.052195830463926715,0.6393069834039259,0.6915028138678526
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,187,0.06516616776992118,0.62279325695043,0.6879594247203511
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,27,-0.08468005541578859,0.7626207210171227,0.6779406656013341
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,13,-0.08584911030551544,0.7604131344839355,0.6745640241784201
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,181,0.07632265679872419,0.5963862989436512,0.6727089557423754
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,30,0.10230110899943125,0.5620774083353846,0.6643785173348158
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,16,0.04208878283461817,0.6189130930772836,0.6610018759119017
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,134,0.07326190828321091,0.5842382654123361,0.657500173695547
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,206,0.6101442012508581,0.045874928418658104,0.6560191296695163
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,145,-0.3855431139784314,1.0385133078226618,0.6529701938442305
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,276,-0.07945005204708569,0.7300348270534559,0.6505847750063702
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,128,-0.13693225222745106,0.7859630310782818,0.6490307788508307
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,282,0.20246132969893804,0.44500966314480694,0.647470992843745
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,19,-0.0296004360525894,0.6770401636979728,0.6474397276453834
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,173,0.2263064527760832,0.4198595075286955,0.6461659603047787
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,75,0.17400698467471795,0.4691424629734447,0.6431494476481626
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,188,0.05801046926832401,0.5841836528743851,0.6421941221427091
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,145,0.777806321613278,-0.13698207834687467,0.6408242432664033
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",RW,168,-0.21568574822017247,0.8562054452951401,0.6405196970749676
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,0.4829653318372198,0.15709349305451026,0.64005882489173
de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",F,8,0.10327362895959014,0.5272273089963607,0.6305009379559509
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,211,-0.07269466741120535,0.6925527002512446,0.6198580328400393
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,180,0.12530780650330392,0.49203627279450374,0.6173440792978077
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,274,-0.8649313963391018,1.4787969328267476,0.6138655364876459
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,151,-0.7358452946901111,1.3475662701643005,0.6117209754741895
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,303,0.538900116572248,0.07126570477609387,0.6101658213483419
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,28,0.3073943966903106,0.2993588861555174,0.606753282845828
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,243,0.22496695552105156,0.38017095874282775,0.6051379142638793
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,220,0.5098291392136839,0.0947645290046639,0.6045936682183478
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,68,-0.0785375507285786,0.6699986776652843,0.5914611269367057
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,177,0.36740762984299563,0.22310280346949507,0.5905104333124906
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,14,-0.09693452636680812,0.6825143221008456,0.5855797957340375
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,199,0.175762624607275,0.40455766998037274,0.5803202945876478
e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",C,37,0.14465780854659813,0.4214090294996746,0.5660668380462728
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",C,9,0.02923225522722549,0.5300812999732192,0.5593135552004447
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,68,-0.09012192494795873,0.6493798975735411,0.5592579726255824
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,191,0.32667298291286134,0.22879726882988488,0.5554702517427462
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,18,-0.03656102651037268,0.5873912912223855,0.5508302647120129
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,12,0.03825798070755296,0.5074934262263734,0.5457514069339263
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,201,0.16263087922949243,0.37672621565459574,0.5393570948840882
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,54,0.2176023776612404,0.3204821078525512,0.5380844855137916
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,88,0.15612883794050814,0.37938147957495116,0.5355103175154593
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,144,0.37565205326772566,0.15895852131714264,0.5346105745848683
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",D,305,0.10504295321272977,0.4257428454393942,0.530785798652124
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,102,-0.23285451662423798,0.7598769117700268,0.5270223951457889
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,163,-0.4179935486685946,0.9432627767655871,0.5252692280969925
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,18,-0.1224019147088481,0.6410290251097375,0.5186271104008894
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,38,-0.09035061118706801,0.6089591940630031,0.5186085828759351
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,209,-0.08013438446614687,0.5985808514987333,0.5184464670325865
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,88,0.30374012448038085,0.21030142349432968,0.5140415479747105
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,122,0.3893748872582197,0.11983213467373857,0.5092070219319583
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,7,-0.02148028806236004,0.5231686087738171,0.5016883207114571
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,54,-0.20532494303480367,0.7041438133189699,0.49881887028416627
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,148,1.077734738204315,-0.5812642317081008,0.49647050649621416
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,145,0.06060773805151358,0.434169815852005,0.4947775539035186
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,10,0.02579935258146887,0.46232681986346974,0.4881261724449386
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,187,-0.22446417233582605,0.7124235970561772,0.48795942472035114
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",D,13,0.014919465687359357,0.4596445584910608,0.47456402417842014
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,245,-0.400606081806676,0.8707130782632877,0.4701069964566117
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,145,0.3748959322687789,0.09078761760500305,0.4656835498737819
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,30,-0.15291927339101183,0.6172977907258275,0.4643785173348156
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,173,-0.3371599434574315,0.8002739572141199,0.46311401375668837
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,16,0.05820902035131091,0.4027928555605909,0.46100187591190184
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,287,-0.3493920384011689,0.8084415763710165,0.45904953796984765
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,235,0.3671121495188138,0.08831641529278561,0.45542856481159943
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,170,-0.32735478582779587,0.7825621783102535,0.4552073924824577
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",LW,19,0.04390057604093345,0.40353915160444975,0.4474397276453832
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,148,0.07528862122927794,0.37118188526693613,0.44647050649621406
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,5,0.04902832273569091,0.3950347634867784,0.4440630862224693
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,64,-0.1299557772742404,0.5739632809218473,0.44400750364760694
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,206,0.008665861847175677,0.43153539339264074,0.4402012552398164
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,145,-0.0478380285740093,0.4827299899441204,0.4348919613701111
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,185,-0.2370102006745786,0.667344390905942,0.43033419023136343
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",D,53,-0.1455968538461008,0.5726655678042751,0.42706871395817436
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,192,0.3145862333204626,0.11065520348909864,0.4252414368095612
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,143,-0.27194543942940136,0.6921497053920227,0.42020426596262134
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,124,-0.14684084850189266,0.5662148497525012,0.4193740012506086
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,200,0.007856226455802456,0.4046672224429687,0.4125234488987712
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,203,-0.14458910467302785,0.5556963558831081,0.4111072512100802
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,42,0.007367336677545199,0.4027625875911968,0.410129924268742
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,177,-0.14050874054147822,0.5448627089057301,0.40435396836425186
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,193,-0.019520738008630953,0.4235747920626856,0.40405405405405465
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,45,0.04074860685454008,0.3558191691476834,0.3965677760022235
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,42,-0.14665280254713156,0.538985881126997,0.39233307857986544
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,267,0.15326763667334872,0.23744080956209107,0.39070844623543977
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,34,-0.23326537712793194,0.612894363440723,0.3796289863127911
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,25,0.04709242738075882,0.3302854646500895,0.3773778920308483
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",D,31,0.03223853719170769,0.3394838278468529,0.3717223650385606
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",F,31,0.32832766195377355,0.04339470308478707,0.3717223650385606
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,23,-0.017551472634759185,0.3802416692581179,0.3626901966233587
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",F,82,0.25412136931988627,0.10851324472861004,0.3626346140484963
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,203,-0.3395432204287213,0.695848368764719,0.3563051483359977
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,0.049092639263150134,0.30598621851493646,0.35507885777808657
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,99,0.20292072140724163,0.1495283857976504,0.35244910720489203
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,146,-0.2794058838726545,0.6289855406502554,0.34957965677760083
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",D,12,-0.2299805781857261,0.5757319851196523,0.3457514069339262
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",C,9,0.0632275735332398,0.2782891359783284,0.3415167095115682
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,32,0.1962009063264045,0.14020915411964582,0.3364100604460503
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",LW,206,0.11617977945058677,0.21921937291514754,0.3353991523657343
c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",F,15,-0.08984405866879223,0.4220333173362001,0.33218925866740784
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,15,0.05455512782919415,0.27763413083821364,0.3321892586674078
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,242,0.6833978357290912,-0.3514216435986566,0.3319761921304346
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,99,0.11612376895095937,0.21485656871318332,0.3309803376641427
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,40,0.0661530604992005,0.25075793790280076,0.31691099840200126
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,4,0.02660113725198168,0.28864933172599383,0.3152504689779755
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,4,-0.004500191866204817,0.31975066084418025,0.31525046897797543
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,74,0.047659015318342685,0.26554763606311615,0.31320665138145887
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",D,35,0.17976964734483677,0.1286719562124482,0.308441603557285
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,35,-0.018013540184225033,0.32645514374150997,0.30844160355728495
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,35,0.16213408965614368,0.14630751390114122,0.3084416035572849
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,244,0.9932797533406008,-0.6858814810323016,0.3073982723082992
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,80,0.04640573141528748,0.25860364814422093,0.3050093795595084
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,141,-8.251111142308851e-05,0.3019271578146822,0.3018446467032591
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,-0.09575160271033313,0.39743992342179013,0.301688320711457
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,56,-0.12568338472736884,0.42647659438947344,0.3007932096621046
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",F,24,-0.19934529129754558,0.4908481051653981,0.29150281386785254
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,24,0.03907414308602554,0.25242867078182696,0.2915028138678525
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,301,0.010394150452532825,0.27434959071794496,0.2847437411704778
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",F,27,-0.05185557095490537,0.3297962365562396,0.27794066560133424
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,27,-0.029840381944338332,0.3077810475456725,0.2779406656013341
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,296,-1.6525057513043087,1.9268011263708933,0.27429537506658463
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,164,0.3557837224995016,-0.08390503146913893,0.27187869103036266
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,117,-0.10123309866035435,0.37230931626613556,0.2710762176057812
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,148,-0.0528927731566172,0.32196222821579024,0.269069455059173
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,128,0.15894051972346773,0.107605718030997,0.26654623775446473
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",D,16,0.11874456907785895,0.14225730683404275,0.2610018759119017
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,236,-0.5252707471305149,0.7852153961497153,0.25994464901920034
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,236,0.41468062473394,-0.15671031509267813,0.2579703096412619
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,2,0.009284293612660234,0.2483409408763275,0.2576252344889877
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,27,-0.04165205764574356,0.2984053404915715,0.256753282845828
