player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,16,43,0.0021093902409781377,0.5988813854614714,0.6009907757024495,0.037561923481403095
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,33,151,0.6094967168346843,-0.016099648498181702,0.5933970683365026,0.017981729343530383
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,36,157,-0.057922836391882594,0.6503674232795096,0.592444586887627,0.016456794080211862
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,45,204,-0.07160727306655305,0.6626393228319419,0.591032049765389,0.013134045550341979
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,28,107,-0.04066425173334563,0.6310095064705002,0.5903452547371546,0.021083759097755523
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,16,40,-0.011351639667891591,0.6000311677461532,0.5886795280782616,0.03679247050489135
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,29,81,-0.05618760176205536,0.6448537023088803,0.5886661005468249,0.020298831053338788
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,49,190,-0.09653618409769585,0.6800894885891391,0.5835533044914433,0.01190925111207027
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,24,60,0.6434728605647433,-0.06015215296865576,0.5833207075960875,0.02430502948317031
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,23,57,-0.30204674663760017,0.8849360968641212,0.5828893502265211,0.02534301522724005
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,43,194,-0.5736833391270596,1.1546896780401308,0.5810063389130711,0.013511775323559792
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,33,134,0.05011393387094329,0.5306505106721011,0.5807644445430444,0.017598922561910438
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,37,158,-0.40260751399603556,0.9785185180465459,0.5759110040505104,0.015565162271635418
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,24,65,-0.2047578977987911,0.7760762601329733,0.5713183623341822,0.02380493176392426
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,31,55,0.05862410866465806,0.5078429112617145,0.5664670199263726,0.018273129675044276
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,25,94,-0.014451508449554258,0.5778977978475608,0.5634462893980066,0.022537851575920264
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,133,-0.2901192614783111,0.8528960123301392,0.5627767508518282,0.01758677346411963
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,20,50,-0.10874716518615586,0.6601385980563376,0.5513914328701817,0.027569571643509084
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,32,73,-0.08191258208286836,0.629292901077393,0.5473803189945247,0.017105634968578896
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,129,-0.04857139041893696,0.5958762538103008,0.5473048633913639,0.01954660226397728
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,36,86,-0.2283032688915705,0.77239134035754,0.5440880714659696,0.015113557540721377
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,33,145,-0.03533620189284365,0.5787070863208741,0.5433708844280304,0.016465784376606982
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,26,120,0.01381937534868475,0.5255565269693183,0.5393759023180031,0.02074522701223089
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,35,153,-0.022965725657659787,0.5614096775752453,0.5384439519175855,0.015384112911931015
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,27,94,0.053036346079434755,0.48181762992641947,0.5348539760058543,0.019809406518735344
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,35,118,0.13654931481918992,0.3897012597416404,0.5262505745608302,0.015035730701738007
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,32,121,-0.0675333804257986,0.5932107260241793,0.5256773455983808,0.0164274170499494
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,34,95,-0.4609876729007512,0.9853441144140469,0.5243564415132957,0.015422248279802816
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,7,23,0.03333395369382871,0.49088878972563416,0.5242227434194628,0.07488896334563755
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,52,185,0.006809868748638953,0.5156575040926411,0.5224673728412801,0.010047449477716925
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,30,152,-0.1790198779405762,0.6965588927735458,0.5175390148329696,0.01725130049443232
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,28,140,-0.059669312507616146,0.576668479501831,0.5169991669942148,0.0184642559640791
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,42,150,-0.13954785724754326,0.6564311735452065,0.5168833162976632,0.012306745626134838
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,41,165,-0.17808118540270032,0.6942261222913063,0.5161449368886061,0.012588900899722099
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,41,181,-0.08002403592287226,0.5940429467600685,0.5140189108371963,0.012537046605785276
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,18,53,-0.06215123820841381,0.5728724753219389,0.510721237113525,0.0283734020618625
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,26,47,-0.132208553400727,0.6418010764168076,0.5095925230160806,0.019599712423695407
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,30,106,-0.11471148769518787,0.6239757066429874,0.5092642189477996,0.016975473964926654
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,33,143,-0.3587756495826927,0.8648091064974375,0.5060334569147448,0.01533434717923469
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,50,203,-0.29619563575684094,0.8013490681435548,0.5051534323867138,0.010103068647734277
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,32,107,-0.11174493602226296,0.6164905445611997,0.5047456085389367,0.01577330026684177
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,24,50,0.1494964986308472,0.35280727040275073,0.502303769033598,0.020929323709733248
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,26,72,0.02481182006766123,0.47624223044253583,0.501054050510197,0.019271309635007578
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,32,146,-0.01908852000018369,0.5198037362074771,0.5007152162072934,0.01564735050647792
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,118,0.006019110215151746,0.49268399231168075,0.49870310252683253,0.014667738309612722
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,38,146,0.2714031295336252,0.22626500280335518,0.4976681323369804,0.013096529798341588
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,28,66,0.035595923954954596,0.4615251714100978,0.4971210953650524,0.017754324834466158
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,11,28,0.14404507294099353,0.3524136657631137,0.4964587387041072,0.045132612609464294
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,33,136,-0.17644987350625738,0.6711618200603959,0.4947119465541386,0.01499127110770117
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,34,99,-0.25742089767999915,0.7519672895506235,0.4945463918706244,0.014545482113841893
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,6,9,-0.0004028350338693416,0.49490829186226837,0.494505456828399,0.08241757613806651
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,37,148,0.4483419337933403,0.04506708557659916,0.49340901936993947,0.013335378901890255
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,32,143,-0.1037832291391758,0.5960041429329386,0.49222091379376276,0.015381903556055086
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,32,105,-0.10740280706875881,0.599034803472669,0.4916319964039102,0.015363499887622194
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,27,102,0.3404493134508806,0.1502075192037391,0.4906568326546197,0.018172475283504432
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,19,71,-0.2436951864941627,0.7335563092860578,0.4898611227918951,0.025782164357468162
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,28,65,-0.12667653234196377,0.6161412301379918,0.489464697796028,0.017480882064143857
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,22,36,-0.5776323680498027,1.0660012823635665,0.48836891431376384,0.022198587014261993
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,29,106,-0.07272742291167347,0.5596845554364709,0.4869571325247975,0.016791625259475775
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,36,-0.20341518330975186,0.6888257070927976,0.4854105237830457,0.028553560222532103
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,17,62,0.46441065901915907,0.020544262528431938,0.48495492154759107,0.028526760091034768
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,22,96,-0.24165834876179831,0.7265216973776514,0.484863348615853,0.02203924311890241
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,31,88,-0.10378211769192626,0.5885881162632595,0.48480599857133316,0.015638903179720425
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,29,66,-0.0583938481649109,0.5424424439488644,0.4840485957839535,0.016691330889101845
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,19,55,-0.054431705580661724,0.533474673156892,0.47904296757623027,0.025212787767170015
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,22,50,0.18527169183121303,0.29341166897099485,0.47868336080220786,0.02175833458191854
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,141,-0.23840235642078153,0.7150783140206598,0.47667595759987824,0.014896123674996195
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,21,64,-0.07379481052465049,0.5403626959125517,0.4665678853879012,0.02221751835180482
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,23,57,0.18950973706346372,0.27667904087360395,0.46618877793706764,0.02026907730161164
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,32,80,-0.1437555915000039,0.6077973408312699,0.464041749331266,0.014501304666602063
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,30,104,-0.007299277218365302,0.4687717121402424,0.46147243492187706,0.015382414497395903
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,27,117,0.14731039271539687,0.31162534759261756,0.45893574030801443,0.016997620011407942
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,25,94,-0.2671230219784574,0.7243785459506906,0.45725552397223324,0.01829022095888933
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,32,77,-0.11725299992548095,0.5738923491262256,0.45663934920074456,0.014269979662523267
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,21,93,0.27856151952367175,0.17715261648063302,0.4557141360043048,0.021700673143062135
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,30,69,-0.3526545830829741,0.8080316521831765,0.4553770691002024,0.015179235636673415
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,24,91,0.15233039072632923,0.3001930059827404,0.45252339670906966,0.01885514152954457
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,34,125,-0.8750985159817529,1.3259856368066383,0.45088712082488547,0.013261385906614279
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,23,85,0.4175131234283396,0.032462852394881773,0.44997597582322135,0.01956417286187919
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,40,-0.038375261650272295,0.48510051571218027,0.446725254061908,0.02792032837886925
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,5,14,-0.00400516454383129,0.4492931515203156,0.44528798697648436,0.08905759739529687
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,20,63,-0.09091231177467142,0.5340120730122213,0.4430997612375499,0.022154988061877497
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,21,77,0.2270295386582566,0.20896078987718325,0.43599032853543984,0.020761444215973326
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,45,185,-0.22774834124922935,0.6627392605944857,0.4349909193452564,0.009666464874339031
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,53,224,-0.7139912183713252,1.1487262502883981,0.43473503191707297,0.008202547772020244
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,40,182,0.0033920673164344784,0.4312391854785314,0.4346312527949659,0.010865781319874148
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,51,196,-0.2772952834960196,0.7119225252564471,0.43462724176042744,0.008522102779616224
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,25,110,0.12769412586343704,0.30616134174463305,0.43385546760807003,0.017354218704322803
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,32,121,-0.22916927595475267,0.6622291993264047,0.43305992337165194,0.013533122605364123
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,28,60,-0.44415867558205074,0.875175051588415,0.43101637600636433,0.015393442000227298
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,36,94,-0.26112631493405963,0.6908102672151533,0.42968395228109363,0.01193566534114149
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,22,83,0.07133335202189164,0.3551832012170939,0.4265165532389855,0.019387116056317523
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,29,122,-0.25469957250447406,0.6803902223033038,0.4256906497988297,0.014678987924097575
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,39,154,-0.3441483201148972,0.768686941139924,0.42453862102502676,0.010885605667308378
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,24,85,-0.19349232216265885,0.6129031116341012,0.4194107894714423,0.017475449561310096
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,25,103,-0.19769471888736917,0.6152253623717382,0.41753064348436897,0.01670122573937476
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,110,-0.03276432109539462,0.44681763752319004,0.41405331642779536,0.011830094755079868
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,17,56,-0.08651122564092895,0.49879440467990954,0.41228317903898065,0.02425195170817533
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,20,71,-0.04079270112122624,0.4528933707798611,0.4121006696586349,0.020605033482931745
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,94,-0.04284386340736246,0.4453383185584083,0.40249445515104576,0.01677060229796024
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,16,77,0.01646665180385858,0.38572532743274124,0.40219197923659983,0.02513699870228749
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,18,71,0.13439689567444174,0.2639231904736984,0.39832008614814013,0.022128893674896673
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,30,92,0.1119278122942196,0.2804509906174263,0.3923788029116459,0.013079293430388196
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,39,130,-0.5744950944282312,0.9667102475959679,0.39221515316773675,0.010056798799172737
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,28,54,0.3647317478093708,0.02732743015879945,0.39205917796817025,0.014002113498863223
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,24,85,-0.005712543608501888,0.39693085173271914,0.39121830812421726,0.016300762838509054
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,25,85,0.09130968102716913,0.29928593959247396,0.3905956206196431,0.015623824824785724
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,25,59,-0.123287359707817,0.507881765351985,0.3845944056441681,0.015383776225766723
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,39,154,-0.3403515010690657,0.7240892657182902,0.3837377646492245,0.009839429862800628
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,26,111,-0.06747663712931157,0.4480573122111695,0.380580675081858,0.014637718272379153
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,122,-0.3756853582711157,0.7526886817584731,0.3770033234873575,0.012161397531850242
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,20,105,-0.01661885882937722,0.3916434598496182,0.375024601020241,0.01875123005101205
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,29,119,0.16137577983639778,0.21277954189189077,0.3741553217282885,0.012901907645803052
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,32,80,-0.18285215210012642,0.5566571897084338,0.37380503760830736,0.011681407425259605
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,26,41,-0.16638440708951116,0.5399427505298879,0.37355834344037675,0.014367628593860645
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,15,57,0.09157297793493659,0.2811430764020002,0.3727160543369368,0.024847736955795785
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,27,121,-0.3920558857065717,0.7626117348742499,0.3705558491676783,0.013724290709914011
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,26,56,-0.14006949279050915,0.5096713852554013,0.3696018924648922,0.014215457402495855
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,35,134,-0.2758843604861035,0.6452237244840031,0.3693393639978996,0.010552553257082846
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,23,107,-0.2801403578233724,0.6492112533027242,0.3690708954793519,0.0160465606730153
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,33,143,-0.012538191299589599,0.3766970443413091,0.36415885304171947,0.011035116758839983
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,22,71,-0.008828124658611797,0.37268448206091076,0.36385635740229905,0.016538925336468138
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,38,145,-0.03074475187213857,0.39393989045034156,0.36319513857820296,0.009557766804689552
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,34,118,-0.2216244190137685,0.5827036557761452,0.36107923676237674,0.01061997755183461
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,21,72,-0.143619644003478,0.5031537093172913,0.35953406531381327,0.01712066977684825
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,26,59,-0.22973084878019623,0.5874344379341919,0.35770358915399575,0.013757830352076759
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,13,54,-0.0011463380037255934,0.3586872981927568,0.3575409601890312,0.02750315078377163
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,28,97,0.007126227677270483,0.3477619532778407,0.3548881809551112,0.012674577891253971
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,13,0.18230958919366214,0.1717299021566234,0.35403949135028556,0.08850987283757139
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,51,203,-0.42325336111519263,0.7734844191591848,0.3502310580439922,0.006867275647921415
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,25,55,-0.25836040568255064,0.6065724102693731,0.3482120045868225,0.0139284801834729
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,29,125,-0.37186974052944877,0.719640804829851,0.3477710643004023,0.011992105665531112
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,36,81,-0.2489821786392435,0.5945287171256093,0.34554653848636574,0.009598514957954603
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,13,43,-0.015858273878121647,0.3601158489861741,0.34425757510805244,0.02648135193138865
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,17,31,0.5188818478242005,-0.17610710500341928,0.3427747428207813,0.020163220165928312
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,20,41,0.3026980579677185,0.03799806571201446,0.34069612367973295,0.01703480618398665
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,29,125,-0.22034199792123801,0.5602914890793594,0.3399494911581214,0.011722396246831772
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,24,84,0.23861248552822295,0.10006307840015195,0.3386755639283749,0.014111481830348953
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,41,0.11267130263182189,0.22546916326150693,0.33814046589332886,0.01989061564078405
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,28,122,0.015524891939926962,0.32176594559155713,0.3372908375314841,0.012046101340410146
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,31,99,-0.26070758806691596,0.5967751053032102,0.3360675172362943,0.010840887652783687
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,18,49,-0.40505859575946407,0.740001395190526,0.334942799431062,0.018607933301725665
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,20,72,0.0008772202833911435,0.3292634857617433,0.33014070604513446,0.016507035302256723
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,37,136,-0.14031901649301864,0.4683843115178863,0.32806529502486764,0.008866629595266693
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,24,88,-0.002923503957980118,0.3305504515782544,0.3276269476202743,0.013651122817511428
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,36,124,-0.18566972449112698,0.5110875560368634,0.3254178315457364,0.009039384209603788
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,17,-0.0015647198697153332,0.32623877855577443,0.3246740586860591,0.05411234311434318
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,11,23,0.07540202525605974,0.24523658124836623,0.32063860650442594,0.029148964227675087
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,33,87,0.21736480191460777,0.09875188969938115,0.3161166916139889,0.009579293685272392
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,43,100,-0.5730611894499628,0.8870698366688905,0.31400864721892774,0.007302526679509948
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,6,16,0.13430320333302304,0.17904926236398458,0.31335246569700764,0.052225410949501276
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,23,96,-0.10420919467818336,0.41286444259640026,0.3086552479182169,0.013419793387748562
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,38,77,-0.6747519676032655,0.9833396034417675,0.308587635838502,0.008120727258907948
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,30,82,-0.3582407046582046,0.6661602111725632,0.3079195065143586,0.01026398355047862
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,27,49,-0.3001289953962388,0.6069570441252745,0.3068280487290357,0.0113640018047791
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,28,126,-0.2300505638540245,0.5339212095267423,0.30387064567271777,0.01085252305973992
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,11,-0.3197003178087367,0.6226812468313982,0.3029809290226616,0.03366454766918462
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,3,9,-0.049384415116779934,0.35227414013843744,0.3028897250216575,0.10096324167388583
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,37,149,-0.21574578616634768,0.5169310223273684,0.3011852361610208,0.008140141517865426
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,25,87,-0.2658350201411325,0.5659093141160284,0.3000742939748958,0.012002971758995833
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,23,87,-0.0008695694740122281,0.30084619022903564,0.29997662075502335,0.013042461771957536
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,21,109,0.061056291078412074,0.23860391307947393,0.29966020415788597,0.014269533531327903
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,42,154,-0.2470863026988819,0.5461167806408234,0.2990304779419414,0.007119773284331938
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,42,145,-0.15097509632964118,0.4485097474399717,0.2975346511103305,0.007084158359769774
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,12,21,-0.120836356335913,0.41622562993250384,0.29538927359659084,0.024615772799715902
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,20,38,-0.02576037143291881,0.31971670788518886,0.29395633645227004,0.014697816822613502
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,34,162,-0.5852165363264263,0.8757536091683313,0.290537072841905,0.008545208024761912
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,26,110,-0.11257566421834303,0.40286499001565623,0.2902893257973132,0.01116497406912743
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,12,48,0.12576227186933733,0.16433929394888788,0.2901015658182252,0.024175130484852102
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,36,134,-0.012256746752435814,0.3022361431838116,0.28997939643137577,0.008054983234204883
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,5,7,0.0873823184345695,0.19794883485650214,0.28533115329107167,0.05706623065821433
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,17,38,0.4961173910330871,-0.21215123384949924,0.28396615718358786,0.01670389159903458
