player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,1,4,-0.0003986843483289704,0.0001776171979145147,-0.0002210671504144557,-0.0002210671504144557
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,2,9,-0.00019379462755750863,-0.0002498535677053345,-0.00044364819526284316,-0.00022182409763142158
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,1,1,-0.0007126807235181331,0.0004714190028607845,-0.00024126172065734862,-0.00024126172065734862
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,1,1,-0.00021023058689024766,-6.067409813113045e-05,-0.0002709046850213781,-0.0002709046850213781
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,2,2,4.6516312431776895e-05,-0.0006357992708217353,-0.0005892829583899584,-0.0002946414791949792
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,1,2,0.00019207671284675597,-0.0004936490207910538,-0.0003015723079442978,-0.0003015723079442978
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,1,3,-0.00010499285490368493,-0.00020463339145256518,-0.0003096262463562501,-0.0003096262463562501
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,3,8,-0.0011882834405696485,0.00024381881830777267,-0.0009444646222618758,-0.0003148215407539586
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,1,4,-0.000137366633862257,-0.00023322341221501116,-0.00037059004607726815,-0.00037059004607726815
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,1,7,-0.0001745732020935975,-0.0002221647383911269,-0.00039673794048472437,-0.00039673794048472437
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,1,3,-0.00010499285490368493,-0.00031342328463021356,-0.0004184161395338985,-0.0004184161395338985
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,5,17,-0.0006175173602969153,-0.0016599585259860937,-0.002277475886283009,-0.0004554951772566018
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,1,3,-0.0005351846099074465,6.164752000283138e-05,-0.00047353708990461506,-0.00047353708990461506
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,2,3,-0.00011104543373221531,-0.0008453180009382777,-0.000956363434670493,-0.0004781817173352465
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,2,3,-0.001771999856282491,0.0008104392865789122,-0.000961560569703579,-0.0004807802848517895
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,1,3,2.8809994182665834e-05,-0.0005371226216084324,-0.0005083126274257665,-0.0005083126274257665
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,3,18,-0.00034741686140478124,-0.001223857674452856,-0.0015712745358576372,-0.0005237581786192124
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,1,2,-0.001750352502131136,0.0012015915173833492,-0.0005487609847477869,-0.0005487609847477869
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,3,16,-0.00012434387317625806,-0.0018343174664799088,-0.001958661339656167,-0.0006528871132187223
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,1,5,-0.0002148177991330158,-0.0005398146163497586,-0.0007546324154827744,-0.0007546324154827744
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,5,18,-0.00013743622712354407,-0.003705245916899004,-0.003842682144022544,-0.0007685364288045088
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,2,3,0.0014154824428260326,-0.0031309948768466715,-0.0017155124340206386,-0.0008577562170103193
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,1,1,0.0007010523251665291,-0.0015605393818987068,-0.0008594870567321777,-0.0008594870567321777
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,2,3,-0.004814882775826846,0.002880946315417532,-0.0019339364604093136,-0.0009669682302046568
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,2,10,-0.00017357465876557398,-0.0018349351232609483,-0.002008509782026522,-0.001004254891013261
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,2,4,-0.0012561527837533504,-0.0009273905059671959,-0.002183543289720546,-0.001091771644860273
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,2,7,-0.010398798853566404,0.00786524178358377,-0.0025335570699826344,-0.0012667785349913172
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,2,2,-2.3815993336029345e-05,-0.0026404162606922907,-0.00266423225402832,-0.00133211612701416
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,3,17,-0.0007214108069092617,-0.004003625684838751,-0.004725036491748014,-0.0015750121639160047
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,2,6,0.004941242933273316,-0.00884021453821333,-0.003898971604940015,-0.0019494858024700075
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,2,2,0.004176796295359964,-0.008322704651072854,-0.00414590835571289,-0.002072954177856445
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,4,7,-0.010092427672134363,-0.00010619456770655255,-0.010198622239840915,-0.002549655559960229
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,2,15,-0.0003932147374143824,-0.0056175736081898395,-0.006010788345604222,-0.003005394172802111
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,3,7,-0.011851946732895158,0.0027599432658462317,-0.009092003467048925,-0.003030667822349642
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,1,4,-0.0034229022974614056,0.0003757678765396121,-0.0030471344209217935,-0.0030471344209217935
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,3,9,-0.021360933152391223,0.01019749673911671,-0.011163436413274514,-0.0037211454710915047
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,1,2,0.0016355599218513817,-0.005523776120389812,-0.0038882161985384304,-0.0038882161985384304
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,1,9,-0.0003536501761118416,-0.00433118923990858,-0.004684839416020422,-0.004684839416020422
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,2,4,-0.0031309720128774644,-0.006918889470398426,-0.010049861483275892,-0.005024930741637946
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,2,4,-0.2404323890739761,0.2303377586705513,-0.010094630403424764,-0.005047315201712382
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,1,7,0.002039363532094285,-0.00729834076316495,-0.005258977231070665,-0.005258977231070665
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,3,7,-0.00022474571160273625,-0.01565573324824072,-0.015880478959843458,-0.005293492986614486
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,3,6,0.019683735609396534,-0.036361877538365665,-0.016678141928969128,-0.005559380642989709
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,3,17,-0.002496577872807393,-0.014548700808648262,-0.017045278681455653,-0.005681759560485218
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,1,7,0.002039363532094285,-0.008052274420957215,-0.00601291088886293,-0.00601291088886293
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,2,9,-0.017482864743215032,0.005161371078186979,-0.012321493665028051,-0.0061607468325140255
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,3,23,-7.647875099792167e-06,-0.020906115314925377,-0.02091376319002517,-0.006971254396675057
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,3,13,-0.029683508999005424,0.008159584364572462,-0.021523924634432964,-0.007174641544810988
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,1,6,-2.837431566149462e-06,-0.007278791150474717,-0.007281628582040866,-0.007281628582040866
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,2,11,-0.016783298882364763,0.0020914035872313746,-0.014691895295133388,-0.007345947647566694
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,4,19,0.00023493411463277878,-0.031004481740902905,-0.030769547626270124,-0.007692386906567531
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,1,4,-5.9856327425222844e-05,-0.008090845269907733,-0.008150701597332955,-0.008150701597332955
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,3,6,-0.11799607474822552,0.09255019123083912,-0.0254458835173864,-0.008481961172462133
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,4,12,-0.06303031513816677,0.02350824253410489,-0.03952207260406189,-0.009880518151015472
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,2,21,-0.0006621001390158198,-0.01932302645872066,-0.019985126597736477,-0.009992563298868239
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,4,8,-0.010270753077929838,-0.03136015039053746,-0.0416309034684673,-0.010407725867116824
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,5,22,-0.022818551053205734,-0.029413160302924353,-0.05223171135613009,-0.010446342271226018
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,2,5,-0.00026510670977586415,-0.022254826573165094,-0.022519933282940958,-0.011259966641470479
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,2,10,-0.008326592283265198,-0.018033690854063027,-0.026360283137328223,-0.013180141568664112
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,2,8,-0.00017730020072121986,-0.02838276487522914,-0.02856006507595036,-0.01428003253797518
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,3,16,-0.0901885518382187,0.0449316887268651,-0.0452568631113536,-0.015085621037117867
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,1,2,-0.0002148177991330158,-0.015666007896470546,-0.015880825695603562,-0.015880825695603562
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,1,3,-0.004805107042193413,-0.011611452077825865,-0.016416559120019276,-0.016416559120019276
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,2,6,-0.24108721655102272,0.19931613720136737,-0.041771079349655356,-0.020885539674827678
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,1,8,-0.0005873931848327629,-0.023510285074007698,-0.02409767825884046,-0.02409767825884046
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,2,6,-0.017922444622308832,-0.03243264450329661,-0.05035508912560545,-0.025177544562802724
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,1,4,0.00047168372948362957,-0.027546686477398906,-0.027075002747915276,-0.027075002747915276
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,3,7,-0.0009373528497235384,-0.08639337653306332,-0.08733072938278685,-0.02911024312759562
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,5,18,-0.2566733752493746,0.1092576373235109,-0.14741573792586374,-0.02948314758517275
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,6,10,-0.016565246816753643,-0.16336267933026347,-0.17992792614701708,-0.029987987691169515
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,2,6,-0.09454568090059183,0.03238767655740958,-0.06215800434318225,-0.031079002171591125
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,2,4,-0.002076040803513024,-0.061136393520670636,-0.06321243432418365,-0.031606217162091825
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,2,6,-0.10471233153002686,0.0408823740988737,-0.06382995743115316,-0.03191497871557658
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,5,17,-0.2299799820095359,0.06279625247191385,-0.16718372953762206,-0.033436745907524414
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,4,13,-0.1435456166487711,0.004261117053392813,-0.1392844995953783,-0.03482112489884458
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,2,7,-0.016830720796133392,-0.054077842678307196,-0.07090856347444059,-0.035454281737220296
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,3,10,0.010554873422370293,-0.11936015986636145,-0.10880528644399115,-0.03626842881466372
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,1,6,-0.04182269799639471,0.0025609004253055903,-0.03926179757108912,-0.03926179757108912
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,3,9,-0.06598931482585613,-0.06673486635275669,-0.13272418117861284,-0.04424139372620428
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,3,10,-0.009907275626756019,-0.13142215685899528,-0.14132943248575128,-0.04710981082858376
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,3,6,-0.023377352875650105,-0.11808012204219268,-0.14145747491784277,-0.047152491639280925
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,2,7,-0.14226278452442784,0.04735793681184078,-0.09490484771258705,-0.04745242385629352
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,2,10,-0.1642807702286518,0.0663388153006963,-0.09794195492795552,-0.04897097746397776
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,2,5,-0.18113223400432615,0.0757777475984767,-0.10535448640584946,-0.05267724320292473
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,1,1,-0.0028607158223167063,-0.05134375113993883,-0.05420446696225554,-0.05420446696225554
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,1,7,-0.0944105985108763,0.030838021992115373,-0.06357257651876093,-0.06357257651876093
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,1,4,0.00022199930135684552,-0.06726278961004936,-0.06704079030869252,-0.06704079030869252
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,5,26,-0.3257692728424445,-0.0658612947648801,-0.3916305676073246,-0.07832611352146493
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,1,2,-0.025864323321729898,-0.05417526829987764,-0.08003959162160754,-0.08003959162160754
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,3,19,-0.10146429675514809,-0.1666077100093389,-0.268072006764487,-0.08935733558816233
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,1,2,0.054543039621785284,-0.15752588012255728,-0.102982840500772,-0.102982840500772
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,2,12,-0.09020969761186279,-0.201190841064672,-0.29140053867653476,-0.14570026933826738
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,1,5,-0.3035050814040005,0.1138118015951477,-0.1896932798088528,-0.1896932798088528
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,1,6,-0.3035050814040005,0.0667832955548268,-0.2367217858491737,-0.2367217858491737
