player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,32,120,0.6412713413482085,2.0050869226527475,2.646358264000956
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,25,59,0.5808238438315236,2.060579022029932,2.6414028658614557
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,137,-0.314922746933273,2.9541435164491125,2.6392207695158394
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,28,104,1.6340640328390197,0.9908414230190046,2.6249054558580243
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,14,46,0.008704582192904074,2.6154500595143038,2.6241546417072077
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,41,192,-1.536185696065907,4.157175242730832,2.6209895466649256
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,132,-1.2426012310347558,3.8554694880500713,2.6128682570153154
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,28,116,-0.17666792061837908,2.78828560485262,2.611617684234241
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,30,123,-0.21586047938676595,2.8260776293149346,2.6102171499281686
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,44,108,0.24160608779586717,2.3226040337113005,2.5642101215071675
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,25,64,1.0566993146276422,1.5017097233253927,2.5584090379530346
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,38,166,3.0577995568102256,-0.5022958197345001,2.5555037370757256
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,16,38,-0.006477953895271661,2.5466545142125923,2.5401765603173208
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,29,48,1.027722073446177,1.5092178157371827,2.5369398891833597
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,23,97,2.1843316612040713,0.3472103783037731,2.5315420395078445
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,43,186,-1.9082352069520083,4.439446568330154,2.5312113613781455
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,39,86,1.826938607123839,0.7013319470141907,2.5282705541380297
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,34,129,0.31743779314338355,2.1916508128055194,2.509088605948903
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,35,133,-0.19953907237891053,2.706557212066036,2.5070181396871254
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,74,0.40641664163765795,2.094632767202585,2.5010494088402426
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,28,121,-0.10636165595035342,2.6038636746144244,2.497502018664071
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,23,79,0.10978520071433237,2.3784026864038084,2.4881878871181407
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,25,62,-0.1674747475331372,2.645766817246492,2.478292069713355
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,35,105,0.3511915941693754,2.1248728247714754,2.476064418940851
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,35,130,0.3670450133949819,2.098533826423643,2.465578839818625
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,143,-0.1589052098826805,2.6180649427529077,2.4591597328702273
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,11,52,-0.03696700661909862,2.4943062105668337,2.457339203947735
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,47,-0.0013721132060213238,2.4475915356313904,2.446219422425369
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,31,71,0.035105548556957106,2.4043236993555546,2.4394292479125115
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,20,62,0.027814185977916857,2.409526890444665,2.437341076422582
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,54,202,-0.0899665256179455,2.5201780501718916,2.430211524553946
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,16,50,0.05020764735943414,2.375556430922945,2.425764078282379
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,20,91,1.4107084253571087,1.008756883323198,2.419465308680307
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,23,80,1.2437838663370164,1.1563984005015142,2.400182266838531
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,49,198,0.38021299755679544,2.0184448381955264,2.398657835752322
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,9,33,0.2073444126077039,2.189128897247978,2.396473309855682
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,35,138,0.5218469955972085,1.869371461647438,2.3912184572446464
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,32,108,-0.07652523384026476,2.466328862338433,2.3898036284981683
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,43,160,0.6052843873118158,1.7816432743812713,2.386927661693087
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,29,131,-0.06798545839990675,2.4529504609059893,2.3849650025060827
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,16,44,0.30815682726924076,2.0757905012328925,2.383947328502133
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,24,80,0.5206361179221334,1.8581409496287247,2.378777067550858
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,36,68,-0.04196381466778839,2.420541807024048,2.3785779923562598
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,48,206,1.1503670697127342,1.2271607787514252,2.377527848464159
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,29,74,-0.8330560419201858,3.195619253082335,2.362563211162149
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,26,95,0.16917475960576836,2.1917463475423626,2.360921107148131
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,21,75,-0.3519810289938943,2.6981834444798114,2.346202415485917
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,31,119,0.2816842970268324,2.059383869835218,2.3410681668620503
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,26,109,0.1680954239890128,2.171494629044346,2.339590053033359
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,15,77,0.004831913128692178,2.331749126662235,2.3365810397909272
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,31,132,-1.38345143634074,3.71557977144866,2.33212833510792
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,45,168,0.3136907988775478,2.0171204686401483,2.330811267517696
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,29,118,-0.09566645828984179,2.425742730719363,2.330076272429521
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,31,76,0.5800337908132287,1.7415565152432273,2.321590306056456
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,163,0.5236353223510625,1.7977335637450498,2.321368886096112
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,37,136,-0.4712061963973101,2.7885021281666185,2.3172959317693085
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,21,93,0.6782338580949117,1.63874760243248,2.3169814605273915
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,30,143,0.3099475015103402,1.9960362661619326,2.3059837676722728
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,25,95,0.20114159694794007,2.1022261557875486,2.3033677527354888
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,30,75,0.47463125987396154,1.8271343514413594,2.301765611315321
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,33,86,2.1540157359275556,0.12932302426063275,2.2833387601881885
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,26,71,0.06188629542541605,2.2088361666308605,2.2707224620562765
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,111,0.9428292558775281,1.3251960408429133,2.2680252967204413
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,24,91,-0.3405779153316798,2.607676303085821,2.267098387754141
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,23,96,-0.25481459495820813,2.517056987330863,2.262242392372655
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,26,67,0.024952644064564156,2.2371589719990865,2.2621116160636507
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,29,121,1.1507749422768128,1.1085162658007468,2.25929120807756
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,25,105,-0.08296710818816563,2.331271612226977,2.2483045040388117
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,35,131,-0.06016151168174971,2.303114428860493,2.242952917178743
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,40,159,3.066005209892945,-0.8264605233181318,2.239544686574813
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,25,67,0.4354205357292843,1.7988914635214264,2.2343119992507106
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,28,128,1.7324138508200209,0.49380452522335877,2.22621837604338
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,17,37,0.26384471395931997,1.9549222018335428,2.218766915792863
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,25,57,0.7010473085422226,1.5021790275275984,2.2032263360698208
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,38,106,1.4385544477359105,0.759208009031299,2.1977624567672094
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,9,51,-0.07722605322597308,2.2695110803783307,2.1922850271523577
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,23,103,-0.046733661054280645,2.2322853001986034,2.1855516391443226
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,33,69,0.20606460233704713,1.9787882500589273,2.1848528523959745
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,22,50,0.05068706734872019,2.1295834662711255,2.180270533619846
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,23,115,0.03645285380397169,2.1422258960379614,2.178678749841933
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,36,93,0.007461417905701897,2.1598067978151945,2.1672682157208962
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,26,59,-0.03353210396324944,2.1980065609743593,2.16447445701111
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,33,124,0.04146436686520927,2.1101772929891403,2.1516416598543495
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,36,144,-0.25356183327832,2.3958824442146827,2.1423206109363626
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,21,85,0.2612129016904501,1.8803942010599735,2.1416071027504238
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,26,64,0.13495313032320677,2.0061601042734347,2.1411132345966415
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,32,125,-0.3790634975281298,2.515458462228202,2.1363949647000724
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,33,77,-0.6680854765663555,2.800775170390943,2.132689693824587
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,35,93,1.2798447577616752,0.8475222108595785,2.1273669686212537
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,23,83,0.847580734901607,1.2755595491156888,2.1231402840172957
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,32,76,0.11131399408938275,2.0098585514524006,2.1211725455417834
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,43,183,-0.03059950270997438,2.1496944950500123,2.1190949923400377
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,13,46,-0.04683889254112143,2.1579466054195318,2.11110771287841
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,18,64,0.5562211910182988,1.5514292590526153,2.1076504500709143
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,36,91,0.5737475554585513,1.5325324021962368,2.106279957654788
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,39,145,0.07890253261589124,2.010357800629435,2.0892603332453263
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,32,71,0.5408219961402954,1.5399991600939087,2.080821156234204
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,18,76,0.044311600915169315,2.0327219494969504,2.0770335504121196
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,22,51,0.13186491170152959,1.942636677523234,2.074501589224764
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,20,48,-0.0718298635326583,2.1442112257048445,2.072381362172186
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,33,91,0.19836925038057304,1.873341370742477,2.0717106211230503
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,29,49,0.1664707908175294,1.8990166412773277,2.0654874320948573
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,36,137,-0.006669265482050754,2.057356133773649,2.0506868682915984
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,26,85,0.3389034372502142,1.705154139608086,2.0440575768583003
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,10,25,0.7440954611125903,1.2973891320813389,2.041484593193929
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,31,70,-0.04676351276518851,2.0840297225205857,2.0372662097553973
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,29,109,0.8176967588557761,1.2181258148855831,2.0358225737413593
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,11,49,0.04356402907523634,1.9862843596836295,2.029848388758866
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,35,153,0.11666469741414477,1.9103373019493206,2.0270019993634656
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,21,85,-0.2581994680888622,2.2808515975256927,2.0226521294368305
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,32,130,0.05685284692320195,1.9562118799886397,2.013064726911842
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,34,90,0.0478849289815383,1.9635097923976066,2.011394721379145
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,24,52,1.0163459670594628,0.9945241630367245,2.0108701300961873
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,37,143,0.30054195507034703,1.697254306892388,1.997796261962735
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,29,81,0.22838479836555325,1.7676756934620341,1.9960604918275875
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,20,52,0.117911855145568,1.87184630033973,1.989758155485298
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,29,109,0.020891554440227698,1.9652947633740703,1.986186317814298
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,21,87,0.7818616321812263,1.1954148618809928,1.977276494062219
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,35,158,-0.0017194011928966157,1.9768437321598185,1.9751243309669217
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,31,110,0.03684830631483904,1.9292024582594878,1.9660507645743268
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,36,81,0.9192895984279167,1.0419232726641523,1.9612128710920689
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,16,64,0.34466825221221,1.6157417648106152,1.9604100170228251
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,27,81,0.010389827377967092,1.9159136938053685,1.9263035211833355
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,33,124,-0.2415848533051827,2.1652965771632178,1.923711723858035
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,37,151,1.6440845374006887,0.27742758074127155,1.9215121181419603
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,29,74,0.01719031311316748,1.9025328555249612,1.9197231686381286
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,20,40,-0.1091728643659067,2.02872023271585,1.9195473683499433
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,26,103,-0.1661790655530217,2.0857249854342452,1.9195459198812235
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,26,94,3.1470953455549346,-1.2299295534950831,1.9171657920598515
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,13,46,0.3545589422419561,1.5617754388251732,1.9163343810671294
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,39,155,-0.17981761357200912,2.0901491027723424,1.9103314892003334
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,46,152,1.437857786123049,0.470104305857466,1.9079620919805151
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,18,75,0.29090555009931707,1.6144717868983494,1.9053773369976663
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,22,43,0.6103460910653294,1.2939226707509657,1.904268761816295
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,16,51,3.0398230456523665,-1.1378794748489842,1.9019435708033823
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,25,120,0.06837568192332885,1.813331289668822,1.8817069715921508
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,16,59,1.6627227237373425,0.21878847752509994,1.8815112012624424
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,23,54,0.3426333501767357,1.5362994849827056,1.8789328351594414
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,58,201,0.053395125029678706,1.8218385581986223,1.875233683228301
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,20,75,-0.76002549941893,2.6276540545705425,1.8676285551516125
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,24,67,0.224413647919308,1.6341035879052972,1.8585172358246052
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,13,27,0.6749781227988294,1.1788762478415726,1.853854370640402
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,21,76,1.5973170192418544,0.24274092457033628,1.8400579438121907
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,11,41,-0.1603360885606441,1.9954323469781232,1.835096258417479
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,35,145,-0.1230901121265642,1.9575091545255983,1.834419042399034
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,25,68,0.47651689364148286,1.3544809180099222,1.8309978116514052
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,25,116,-0.04748348203716383,1.8777920118684275,1.8303085298312636
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,30,80,-0.26861997287445993,2.095240178642445,1.826620205767985
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,11,47,1.4349689333272537,0.3907549600732382,1.8257238934004918
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,21,86,-0.005957314141831481,1.829929304384509,1.8239719902426776
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,33,102,-0.06288811638002989,1.8853412840270556,1.8224531676470257
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,23,43,0.3074070604766818,1.513670459771232,1.821077520247914
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,15,71,0.24125760882910136,1.572706982900914,1.8139645917300153
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,28,86,-0.7402284661533945,2.553855799253138,1.8136273330997432
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,15,54,-0.634568304743114,2.428107502153596,1.7935391974104817
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,25,113,-0.12618217441255414,1.9196515559688272,1.793469381556273
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,36,83,1.0924806365616753,0.6983667011225494,1.7908473376842247
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,12,47,0.05511927464879626,1.7306696910950632,1.7857889657438595
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,79,0.3406849461143019,1.4445764699906951,1.785261416104997
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,32,65,0.11058839310835296,1.6661584655555752,1.7767468586639281
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,40,166,-1.7141026010608533,3.469362310485734,1.7552597094248805
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,19,62,0.12855422667793392,1.6143504421488104,1.7429046688267444
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,26,65,0.08277231136358314,1.6600598830932383,1.7428321944568215
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,21,95,-0.3797621572149455,2.1210225213881864,1.741260364173241
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,31,125,-0.28435431280650036,2.0198093341935435,1.7354550213870432
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,17,57,0.5649749212715228,1.1554302323415786,1.7204051536131013
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,26,129,0.5024757722421462,1.2126485245690002,1.7151242968111464
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,35,132,0.026847153142008407,1.687962623235709,1.7148097763777175
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,11,35,0.04478396291664161,1.6682338178771872,1.7130177807938287
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,8,21,0.880841250862941,0.82383283631829,1.704674087181231
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,25,92,0.2394731442367274,1.451529103065399,1.6910022473021264
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,145,-0.7115792259657246,2.4012836585587563,1.6897044325930315
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,24,99,-0.16477619251570938,1.849598874760076,1.6848226822443666
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,21,104,2.380612869453986,-0.6962941280392798,1.684318741414706
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,67,0.03548744858102245,1.6416751877145335,1.6771626362955558
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,23,48,0.19278645350139212,1.4747982703761966,1.6675847238775887
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,15,67,-0.18198238250287968,1.8401381466155724,1.6581557641126927
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,28,70,0.6526439676357042,1.0034253035394203,1.6560692711751246
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,35,164,-0.43116192800503633,2.0858426517271704,1.6546807237221342
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,40,162,-1.4461306426413476,3.095210159790209,1.6490795171488613
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,30,63,0.11704340391126342,1.5248307514312427,1.641874155342506
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,22,49,-0.009164602534559812,1.647375109773814,1.6382105072392543
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,28,117,0.021639624944246916,1.6139423746367036,1.6355819995809506
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,34,127,-0.00947821979310155,1.6379751663079591,1.6284969465148575
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,15,35,0.17727231433303323,1.445958052353457,1.6232303666864902
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,21,74,-0.22014787360060156,1.841558339652428,1.6214104660518265
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,29,114,-0.09151006057812772,1.674459616477117,1.5829495558989892
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,42,175,0.9985902127340381,0.5828703110544368,1.581460523788475
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,11,41,0.24410888239419393,1.3304292413573355,1.5745381237515295
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,21,69,-0.8168369546748396,2.3882791485051538,1.5714421938303142
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,39,136,0.2879661102468826,1.283319423093987,1.5712855333408697
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,23,85,-0.03336938798096759,1.6030872632948523,1.5697178753138847
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,26,59,0.23790061772552135,1.325450577864055,1.5633511955895765
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,34,137,0.10741063409323014,1.4556603971038822,1.5630710311971123
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,5,27,-8.593965557503517e-06,1.5556384885911525,1.555629894625595
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,27,62,-0.31825708197201075,1.8645275206446228,1.546270438672612
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,19,61,-0.04257161027509916,1.5868754465303543,1.544303836255255
