player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,50,206,0.32157843236188116,0.46608492251303135,0.7876633548749125,0.01575326709749825
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,37,133,-0.6790770283800873,1.4658250131958703,0.7867479848157829,0.021263459049075215
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,34,102,-0.38225343423904634,1.1662741746978196,0.7840207404587732,0.023059433542905097
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,30,69,-0.33183474249155326,1.1148839815144362,0.783049239022883,0.026101641300762767
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,34,162,-0.36999049842152315,1.1469758947951232,0.7769853963736001,0.02285251165804706
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,29,66,-0.16520191683819574,0.9394997702545183,0.7742978534163225,0.02669992597987319
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,30,118,0.08795029373737519,0.6845228041747913,0.7724730979121665,0.02574910326373888
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,29,109,0.44365367352208973,0.32700639710594415,0.7706600706280339,0.026574485194070133
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,28,66,0.02965227235144199,0.7373073305675377,0.7669596029189796,0.027391414389963557
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,32,121,0.09250512650437483,0.6718124167784882,0.7643175432828632,0.023884923227589474
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,24,60,0.6522871621664318,0.1055187524837105,0.7578059146501424,0.03157524644375593
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,32,71,0.1976645554234051,0.5593714312761868,0.7570359866995918,0.023657374584362244
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,32,93,-0.10919392728578033,0.8640008846124275,0.7548069573266472,0.023587717416457724
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,29,114,-0.1030916714016189,0.8578526958138665,0.7547610244122476,0.026026242221111984
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,20,71,0.16022830862392995,0.5944667372954322,0.7546950459193622,0.03773475229596811
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,30,59,-0.32717047964562423,1.079952508200385,0.7527820285547607,0.02509273428515869
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,37,145,-0.4515208614990308,1.2022758704282601,0.7507550089292294,0.0202906759170062
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,27,91,-0.4172593618491112,1.1643895015320247,0.7471301396829134,0.02767148665492272
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,36,134,-0.07662768005635257,0.8233962717550019,0.7467685916986493,0.020743571991629146
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,36,157,-0.02160552042090557,0.7679115322916285,0.7463060118707229,0.020730722551964523
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,38,145,-0.019277435723364534,0.7629076672618765,0.743630231538512,0.01956921661943453
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,20,63,-0.10061334141526004,0.8431869096668166,0.7425735682515566,0.03712867841257783
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,7,13,0.28932160205332824,0.4515669268078955,0.7408885288612237,0.10584121840874625
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,16,40,-0.016916491801382563,0.7572396152538946,0.7403231234525119,0.046270195215781997
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,46,206,0.3932177001096806,0.344732338548456,0.7379500386581366,0.0160423921447421
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,20,55,-0.16926462875991774,0.9069228789483237,0.737658250188406,0.0368829125094203
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,36,86,-0.3698956305306592,1.1073491443224535,0.7374535137917944,0.020484819827549842
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,22,96,-0.23750420776147624,0.9664525287886713,0.7289483210271951,0.03313401459214523
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,32,143,-0.1165136611510843,0.8440300762775941,0.7275164151265099,0.022734887972703434
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,24,57,-0.3188708077532272,1.0461599198569358,0.7272891121037088,0.030303713004321203
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,46,202,-0.3056026402967768,1.028828194109085,0.7232255538123081,0.015722294648093656
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,33,151,0.4637170868528835,0.25905704298667104,0.7227741298395546,0.021902246358774382
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,27,82,-0.44941824598862695,1.1708457697920545,0.7214275238034276,0.026719537918645467
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,27,92,0.10905819845429451,0.6096779807464259,0.7187361792007204,0.02661985848891557
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,24,50,0.024772833469157804,0.6871515898611066,0.7119244233302644,0.029663517638761017
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,23,58,-0.07895920961354477,0.7879118843337525,0.7089526747202077,0.030824029335661206
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,162,0.008946459285546111,0.6945884670368265,0.7035349263223727,0.017588373158059317
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,22,71,0.08170560052597808,0.6213095052980875,0.7030151058240656,0.03195523208291207
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,42,194,-0.16326634813788699,0.8649283921610645,0.7016620440231776,0.01670623914340899
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,13,44,0.24986903402973895,0.4514013947915956,0.7012704288213345,0.05394387914010265
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,19,71,-0.14039820661134172,0.8390917955750021,0.6986935889636604,0.03677334678756108
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,43,169,-0.13072495913893814,0.8257988661977463,0.6950739070588081,0.01616450946648391
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,43,194,-0.5211063124978159,1.207919650473093,0.686813337975277,0.015972403208727372
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,30,104,-0.024131414237082253,0.7094527372543328,0.6853213230172506,0.022844044100575018
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,19,55,-0.05139817108757142,0.7365002761208586,0.6851021050332871,0.03605800552806774
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,27,66,-0.12874182216321856,0.8136479041751394,0.6849060820119209,0.025366891926367444
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,30,152,-0.2834439717901353,0.9607336267523952,0.67728965496226,0.022576321832075332
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,30,77,0.2450932445616172,0.42982283332174526,0.6749160778833625,0.022497202596112084
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,33,83,0.035896731099185224,0.6344544315153179,0.6703511626145031,0.02031367159437888
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,29,125,-0.5010305685200206,1.1619366962990887,0.6609061277790681,0.02278986647514028
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,39,130,-0.597950287881888,1.2583101014954918,0.6603598136136036,0.016932302913169325
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,42,154,-0.4489759895197631,1.1049384269046443,0.6559624373848812,0.0156181532710686
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,30,106,-0.0797170542221329,0.7265026698253897,0.6467856156032569,0.021559520520108563
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,18,53,-0.13396365757319245,0.7782877047030247,0.6443240471298323,0.03579578039610179
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,31,55,0.00346005964546294,0.63850193427978,0.6419619939252429,0.02070845141694332
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,40,182,-0.1008050046184121,0.7417958183296659,0.6409908137112538,0.016024770342781346
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,25,94,-0.15585003470445144,0.7939295612863149,0.6380795265818635,0.02552318106327454
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,21,57,-0.16362003447502502,0.8000864386638359,0.636466404188811,0.030307924008991
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,26,41,-0.16730889091009088,0.802721132317367,0.6354122414072761,0.024438932361818315
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,33,147,0.33972995298139036,0.2955998122892558,0.6353297652706462,0.019252417129413522
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,5,14,-0.0008510568842234533,0.635341077312444,0.6344900204282206,0.1268980040856441
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,25,85,0.07948371327679071,0.5480111703744975,0.6274948836512882,0.02509979534605153
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,44,164,0.2012849837172803,0.42305075033291134,0.6243357340501916,0.014189448501140718
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,22,36,-0.5007873363632483,1.1243836528037816,0.6235963164405333,0.02834528711093333
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,20,50,-0.09799528976039709,0.7209176882278607,0.6229223984674637,0.031146119923373183
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,28,76,0.16894711919644237,0.45248211831540724,0.6214292375118496,0.022193901339708916
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,129,0.029895581708315144,0.5893119672896987,0.6192075489980139,0.02211455532135764
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,52,216,-0.6301524700438653,1.248726487917791,0.6185740178739259,0.01189565418988319
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,29,122,-0.4654283077986173,1.083357393545723,0.6179290857471057,0.021307899508520887
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,35,153,-0.099740543797717,0.7160775780703711,0.616337034272654,0.017609629550647255
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,7,23,-0.023888573471908786,0.6396663139386232,0.6157777404667144,0.08796824863810206
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,36,94,-0.035199836070974,0.6505350606628604,0.6153352245918864,0.0170926451275524
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,110,-0.12601489045528638,0.7400277118090894,0.6140128213538031,0.017543223467251515
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,11,28,0.04777163376640374,0.566108006756239,0.6138796405226427,0.05580724004751297
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,36,81,-0.24770680342688253,0.8581721465991017,0.6104653431722192,0.016957370643672757
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,36,-0.24176390189334823,0.8481126138945511,0.6063487120012029,0.035667571294188405
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,51,203,-0.3211062169094038,0.9267285154339389,0.6056222985245352,0.011874947029892847
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,32,107,-0.09370322310134496,0.696006505471267,0.6023032823699219,0.01882197757406006
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,27,102,0.2541174004503273,0.3419403672033338,0.596057767653661,0.02207621361680226
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,35,70,-0.24093679066823598,0.8367985604812184,0.5958617698129824,0.017024621994656642
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,37,148,0.2889108306485827,0.30611757468561906,0.5950284053342018,0.016081848792816263
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,22,83,0.21857459537807017,0.37383840503228943,0.5924130004103596,0.026927863655016347
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,38,146,0.18350248064691413,0.40751714751563384,0.5910196281625479,0.015553148109540735
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,32,80,-0.265996955286364,0.8551133246367875,0.5891163693504234,0.018409886542200733
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,30,97,-0.06477244968896231,0.6493393535346946,0.5845669038457323,0.01948556346152441
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,42,156,-0.1599812489076635,0.737800953618235,0.5778197047105714,0.013757612016918367
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,24,84,0.10124431103104595,0.47605594742324064,0.5773002584542867,0.024054177435595278
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,45,185,-0.11646244236946927,0.6909017967482641,0.5744393543787949,0.012765318986195442
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,51,204,-0.5223161925608337,1.0964766808023667,0.574160488241533,0.011258048789049666
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,51,223,-0.17939657631135336,0.7474906874998575,0.5680941111885041,0.011139100219382433
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,25,98,0.15326086894313334,0.41246721804186104,0.5657280869849944,0.022629123479399778
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,35,134,-0.3266853888249932,0.8910450812045869,0.5643596923795937,0.016124562639416962
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,20,73,-0.10452877691544131,0.6683186963759665,0.5637899194605253,0.028189495973026262
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,25,59,-0.10640645819959445,0.6562224325686034,0.5498159743690089,0.021992638974760354
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,29,119,-0.06521380993966204,0.6102414348827295,0.5450276249430676,0.01879405603251957
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,34,136,-0.3562221047894491,0.8998323101446314,0.5436102053551823,0.01598853545162301
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,44,106,-0.6214851063059268,1.1633797446717407,0.5418946383658139,0.012315787235586679
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,22,55,-0.03431474272395235,0.5733236150761418,0.5390088723521894,0.024500403288735883
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,50,203,-0.3220976811591356,0.8560268959663533,0.5339292148072177,0.010678584296144353
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,35,134,0.7793821735809524,-0.24629585566558856,0.5330863179153639,0.015231037654724682
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,141,-0.2418261438655122,0.7726112870684871,0.5307851432029749,0.016587035725092965
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,11,-0.5995202562421628,1.1268755675516375,0.5273553113094749,0.058595034589941655
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,25,55,-0.10626409899329702,0.6325751008622323,0.5263110018689353,0.021052440074757414
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,39,154,-0.27733552873969985,0.8021947777595122,0.5248592490198124,0.013457929462046473
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,32,146,-0.08034618558289142,0.6051742828172789,0.5248280972343875,0.01640087803857461
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,37,170,-0.2623436992975337,0.7838108060278451,0.5214671067303115,0.014093705587305716
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,145,0.17414027823170503,0.3468249189618985,0.5209651971936035,0.014080140464691986
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,21,72,-0.18335538334060117,0.7001482819008873,0.5167928985602861,0.02460918564572791
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,3,9,0.017970865953466274,0.4987809125746207,0.5167517785280871,0.1722505928426957
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,37,147,-0.0601659804195242,0.576534044545287,0.5163680641257627,0.013955893625020616
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,25,94,-0.2654000534355464,0.7772356647923522,0.5118356113568058,0.02047342445427223
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,32,73,0.12424083513258666,0.3859860880883728,0.5102269232209594,0.015944591350654982
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,33,143,0.1245230030528694,0.38435468324830346,0.5088776863011728,0.015420535948520388
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,41,165,-0.5606516543078215,1.0653495808542746,0.5046979265464531,0.012309705525523245
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,30,92,-0.045087416387411844,0.5487133961263182,0.5036259797389063,0.016787532657963546
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,32,121,-0.22843034362005027,0.7318342523489428,0.5034039087288926,0.015731372147777894
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,28,107,-0.16334533228076226,0.6662131458284397,0.5028678135476775,0.01795956476955991
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,205,-0.3275329336151162,0.827101059670315,0.4995681260551988,0.010407669292816642
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,34,128,-0.2816417970924408,0.7794863375308096,0.49784454043836884,0.014642486483481437
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,20,71,-0.008173362709094342,0.5044890508630738,0.49631568815397953,0.024815784407698976
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,26,56,-0.25666689382044466,0.751839182243623,0.4951722884231783,0.019045088016276086
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,33,143,-0.31077566454101774,0.800189250813769,0.48941358627275133,0.014830714735537919
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,94,-0.02249885674385041,0.509634990715849,0.48713613397199856,0.02029733891549994
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,22,96,0.16167549027635691,0.3235377305896494,0.4852132208660063,0.022055146403000287
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,16,77,-0.026928954858134374,0.5094799083265242,0.48255095346838983,0.030159434591774364
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,21,103,-0.27741967494991515,0.7596478121038596,0.4822281371539444,0.022963244626378304
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,29,106,0.06718966172171123,0.41307548075527967,0.4802651424769908,0.0165608669819652
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,28,140,-0.09234007237706236,0.5716178438509586,0.4792777714738962,0.017117063266924866
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,32,127,0.34498369117297784,0.13235522927818558,0.47733892045116344,0.014916841264098857
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,35,118,-0.013578575324897896,0.4896761771874001,0.4760976018625022,0.01360278862464292
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,20,105,-0.0016735440303455177,0.47585164705348015,0.4741781030231346,0.023708905151156732
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,17,62,0.37290479628936735,0.1010349150987676,0.47393971138813495,0.027878806552243233
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,35,161,-0.06104522636271324,0.5344753273804448,0.4734301010177316,0.01352657431479233
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,41,177,-0.3782721685596312,0.8484496615436735,0.4701774929840423,0.011467743731318106
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,27,117,-0.03784267225122449,0.504740196094361,0.46689752384313654,0.01729250088307913
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,24,85,-0.20199707459848582,0.6670474966448835,0.46505042204639774,0.019377100918599906
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,24,85,-0.09949255326566912,0.5579004863397047,0.4584079330740356,0.019100330544751482
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,29,125,-0.38055426464997255,0.8384269042959358,0.4578726396459633,0.01578871171192977
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,41,0.31819448606000833,0.13802115743563653,0.45621564349564486,0.026836214323273228
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,22,50,0.23567167675199469,0.2204781465451381,0.4561498232971328,0.020734082877142398
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,25,96,-0.7406156401185695,1.1944472841709979,0.45383164405242843,0.018153265762097137
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,28,65,-0.20493871144362172,0.657160140241869,0.45222142879824717,0.016150765314223114
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,15,57,0.07570877112528933,0.376027532779704,0.4517363039049933,0.03011575359366622
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,28,111,-0.15825685005363765,0.6078384978725477,0.4495816478189101,0.016056487422103933
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,31,88,-0.08569284874150528,0.5350495065823,0.44935665784079465,0.014495376059380472
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,21,109,0.040903937326544335,0.40804145926347585,0.4489453965900202,0.02137835221857239
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,17,56,-0.03344180713112791,0.48190748755806895,0.448465680426941,0.026380334142761235
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,33,134,-0.1409032264952418,0.588866146514985,0.4479629200197432,0.013574633939992219
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,43,100,-0.5489460534542184,0.9956264900243349,0.4466804365701165,0.010387917129537594
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,33,107,-0.3605175970609605,0.8064233875377453,0.4459057904767849,0.013512296681114694
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,6,16,0.26142347097083984,0.18409715553843853,0.4455206265092784,0.0742534377515464
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,29,115,-0.04298147416630172,0.4858625243933198,0.44288105022701807,0.015271760352655796
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,29,126,-0.11128678618154596,0.5541473947997487,0.4428606086182027,0.015271055469593196
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,21,77,0.05887389248451881,0.3829046295314645,0.4417785220159833,0.021037072476951586
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,32,80,-0.1738624122695228,0.6109390936675788,0.437076681398056,0.01365864629368925
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,28,117,-0.4133781222920175,0.8483950528287219,0.4350169305367044,0.015536318947739445
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,11,23,-0.056609254552213314,0.49144288563398125,0.4348336310817679,0.03953033009834254
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,26,107,-0.2951160831774769,0.7283755059250835,0.4332594227476066,0.01666382395183102
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,18,71,0.19107973894245794,0.24158893561024566,0.4326686745527036,0.02403714858626131
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,34,118,-0.2261052698906542,0.6574287337074789,0.43132346381682474,0.01268598422990661
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,17,-0.0002191278116583817,0.430951906913729,0.43073277910207064,0.07178879651701177
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,13,54,-0.019399000849898585,0.44782441574808796,0.42842541489818947,0.032955801146014575
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,47,162,-0.37960853956360213,0.8053443863825838,0.4257358468189817,0.009058209506786844
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,28,54,0.5465990807960345,-0.12183252326566875,0.4247665575303657,0.015170234197513061
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,39,141,-0.3918484211725888,0.8134962629587967,0.421647841786208,0.010811483122723283
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,38,113,-0.11369157569763956,0.5326448593854199,0.4189532836877804,0.011025086412836326
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,31,119,-0.5322423752401687,0.9495632066136869,0.41732083137351805,0.01346196230237155
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,47,164,-0.190274656716108,0.6053355502187107,0.41506089350260267,0.008831082840480908
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,25,87,-0.3973494548773783,0.8102907504588084,0.4129412955814301,0.016517651823257203
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,122,-0.48310497031540994,0.8953433723376015,0.41223840202219164,0.013298012968457795
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,26,59,-0.24995473895318865,0.6573207554923417,0.4073660165391531,0.01566792371304435
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,35,159,-0.09281481809155366,0.4993427074483913,0.40652788935683765,0.011615082553052504
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,20,35,0.34399406222676143,0.06235491412272579,0.40634897634948713,0.020317448817474357
