player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,33,1319,0.004945053718984126,2.285808737948537,2.290753791667521,0.06941678156568246
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,3,320,-0.0008328497409820558,0.20687726140022278,0.20604441165924073,0.06868147055308024
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,23,797,0.22404322549700736,1.3528484649956227,1.57689169049263,0.06856050828228825
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,8,350,-0.015171253681182861,0.5620515733957291,0.5468803197145462,0.06836003996431828
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,9,254,-0.005512455845018849,0.6161387394240592,0.6106262835790404,0.06784736484211559
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,3,99,-5.710721015930175e-05,0.20252327919006347,0.20246617197990416,0.06748872399330139
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,16,536,-0.011147230863571167,1.090777949988842,1.0796307191252708,0.06747691994532942
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,1,45,-1.0228157043457031e-05,0.06747730374336243,0.06746707558631897,0.06746707558631897
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,18,547,0.0003582378849387169,1.206645217165351,1.2070034550502897,0.06705574750279387
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,15,693,0.5235609063878656,0.48192783130798494,1.0054887376958506,0.0670325825130567
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,20,625,-0.09527192155364901,1.429262794193346,1.333990872639697,0.06669954363198485
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,8,640,-0.007885281182825565,0.5411699037998915,0.5332846226170659,0.06666057782713324
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,25,854,-0.022269518446410074,1.6882382928335573,1.6659687743871472,0.06663875097548588
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,22,700,0.0023621486499905593,1.4564140782225876,1.4587762268725781,0.06630801031238992
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,19,916,1.2570505768060682,-0.01189453899860379,1.2451560378074644,0.06553452830565602
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,7,203,0.0013043224811553956,0.45326159298419955,0.45456591546535496,0.06493798792362214
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,29,987,-0.11244781166315078,1.9916525024920702,1.8792046908289193,0.06480016175272135
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,19,654,-0.03141227583400905,1.2594934260472657,1.2280811502132567,0.06463585001122403
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,20,766,0.8782794758677482,0.4098544986918568,1.288133974559605,0.06440669872798024
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,18,821,0.0068899899721145625,1.1515628024935722,1.1584527924656869,0.06435848847031594
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,14,713,-0.0012753408518619833,0.9012423503445461,0.8999670094926842,0.06428335782090601
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,29,815,0.007074102107435463,1.849502239562571,1.8565763416700065,0.06401987385068988
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,4,386,0.06690640621818601,0.18799773476202974,0.25490414098021574,0.06372603524505394
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,10,212,0.3038704572012648,0.3326070027891546,0.6364774599904195,0.06364774599904195
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,28,883,-0.09501071199774741,1.8755670860409739,1.7805563740432264,0.06359129907297237
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,11,327,0.0007266331929713487,0.6975119019858539,0.6982385351788253,0.0634762304708023
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,13,481,-0.1128985047340393,0.9347544625401497,0.8218559578061104,0.06321968906200849
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,19,745,0.11836751997470855,1.074070319533348,1.1924378395080566,0.06275988628989772
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,5,406,0.00030960738658905026,0.3134712785482407,0.3137808859348297,0.06275617718696594
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,18,648,0.3982086479663849,0.7293661406263708,1.1275747885927556,0.06264304381070865
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,25,1024,-0.002587771415710449,1.5682563751935958,1.5656686037778853,0.06262674415111541
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,7,225,-0.0023938179016113285,0.4391081780195236,0.4367143601179123,0.06238776573113033
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,3,500,-0.007045170664787293,0.1939183622598648,0.1868731915950775,0.062291063865025836
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,13,599,-0.022012649476528166,0.8309019610285759,0.8088893115520478,0.06222225473477291
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,19,754,-0.0374104616814293,1.2155157040862832,1.178105242404854,0.06200553907393968
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,3,434,-2.366900444030762e-05,0.18580797910690305,0.18578431010246274,0.06192810336748758
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,15,506,-0.18178098499774933,1.1059267193078997,0.9241457343101503,0.06160971562067669
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,15,401,0.2992285964544863,0.6132932188222184,0.9125218152767047,0.06083478768511365
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,9,305,-0.05499730706214905,0.6014993846416473,0.5465020775794983,0.0607224530643887
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,34,801,0.013564109429717064,2.050440827989951,2.064004937419668,0.0607060275711667
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,16,715,-0.0036368101835250856,0.9716116160154342,0.9679748058319091,0.06049842536449432
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,22,825,0.8059780478477477,0.5244138926267623,1.33039194047451,0.060472360930659545
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,26,817,0.09107554180081934,1.4766573821660132,1.5677329239668325,0.06029742015257048
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,15,513,0.3452258201024961,0.5372228041640482,0.8824486242665444,0.05882990828443629
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,38,1007,0.036059097200632106,2.196529353689402,2.2325884508900344,0.05875232765500091
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,34,1284,-0.14762631309276913,2.1416999699969894,1.9940736569042203,0.05864922520306531
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,28,962,-0.008911532163619996,1.6431554079055786,1.6342438757419586,0.05836585270506995
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,42,1530,-0.006850950419902803,2.455521496385336,2.448670545965433,0.058301679665843646
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,11,303,-0.0011843071784824134,0.6407202012458584,0.639535894067376,0.058139626733397815
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,13,487,0.008559937481186351,0.7447726133657852,0.7533325508469715,0.057948657757459346
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,20,588,-0.0004593607794959097,1.1554265800219583,1.1549672192424625,0.05774836096212312
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,30,1651,0.41447901151841504,1.3172342304082123,1.7317132419266272,0.05772377473088757
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,26,768,-0.051931193983182314,1.5464428564533592,1.4945116624701769,0.05748121778731449
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,25,838,-0.03017835021018982,1.4658353662118315,1.4356570160016418,0.05742628064006567
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,10,654,-0.12682473770109937,0.6999547180370428,0.5731299803359434,0.05731299803359434
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,19,495,-0.01063023116439581,1.097848985902965,1.0872187547385692,0.05722203972308259
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,10,157,0.5123636037111283,0.05903481692075728,0.5713984206318856,0.05713984206318856
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,21,692,0.31229224130511285,0.8834263842552901,1.1957186255604029,0.056938982169543
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,14,855,-0.009422549605369568,0.8035731725394726,0.794150622934103,0.05672504449529307
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,40,1278,-0.057680434174835676,2.3054158203303814,2.247735386155546,0.056193384653888644
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,37,1446,-0.06889181435108185,2.1440586435608564,2.0751668292097745,0.056085589978642554
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,18,431,0.5759942710399627,0.43272593412548305,1.0087202051654458,0.05604001139808032
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,24,860,0.015517570357769727,1.3232377915643156,1.3387553619220853,0.05578147341342022
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,13,687,-0.015275889635086061,0.7373400509357453,0.7220641613006592,0.05554339702312763
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,18,608,-0.05972823387710378,1.0591401431069243,0.9994119092298205,0.055522883846101136
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,40,1512,-0.28897302524419505,2.5041948864527512,2.215221861208556,0.0553805465302139
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,6,319,0.006074044457636774,0.3248421811498702,0.33091622560750694,0.055152704267917824
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,3,98,1.761317253112793e-05,0.16536058895289898,0.1653782021254301,0.05512606737514337
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,27,820,-0.06933028040220961,1.5546032803016716,1.485272999899462,0.05501011110738748
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,3,157,-0.01695943474769592,0.18168270587921143,0.1647232711315155,0.0549077570438385
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,12,494,-0.21848702281713486,0.875707371532917,0.6572203487157822,0.05476836239298185
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,38,1235,-0.00919747459702194,2.0892777874134483,2.0800803128164262,0.05473895560043227
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,21,914,-0.012933927215635778,1.1617750484496356,1.148841121234,0.054706720058761905
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,17,529,0.00020840317010879518,0.9284431807696819,0.9286515839397907,0.05462656376116416
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,2,185,-0.001259070634841919,0.1090620905160904,0.10780301988124848,0.05390150994062424
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,25,788,0.21840527355670927,1.1285049036145212,1.3469101771712304,0.053876407086849216
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,19,618,0.18954591755755246,0.8332185926381498,1.0227645101957021,0.05382971106293169
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,7,336,-0.00045243501663208005,0.37705481350421904,0.376602378487587,0.053800339783941
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,17,734,0.06171843856573106,0.8517624869942665,0.9134809255599976,0.053734172091764565
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,25,712,-0.09418054521083832,1.4351789683103562,1.3409984230995178,0.05363993692398071
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,26,717,-0.29428426027297977,1.684625655785203,1.3903413955122232,0.053474669058162436
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,27,1011,0.05957509130239487,1.3780985988676548,1.4376736901700498,0.053247173710001844
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,21,536,-0.00740962028503418,1.1236395478248595,1.1162299275398253,0.05315380607332502
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,20,952,0.24887481033802034,0.8083896160125732,1.0572644263505935,0.05286322131752967
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,21,843,0.0813620388507843,1.0285326063632965,1.1098946452140808,0.052852125962575276
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,38,1307,-0.05503895183792337,2.059690567222424,2.0046516153845007,0.05275398987853949
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,2,78,0.024190092086791994,0.08063533902168274,0.10482543110847473,0.05241271555423736
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,35,1288,-0.037544535100460054,1.8576818883419037,1.8201373532414438,0.05200392437832697
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,28,886,-0.10083977780304848,1.5564179111737757,1.4555781333707272,0.051984933334668824
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,15,531,0.24570489078760147,0.5337864337489009,0.7794913245365024,0.051966088302433495
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,24,671,0.47832132279872897,0.763557706028223,1.241879028826952,0.051744959534456327
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,29,895,-0.0045759184285998344,1.4924574703909457,1.4878815519623458,0.051306260412494684
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,11,431,-0.0009765543043613433,0.5585753090679646,0.5575987547636032,0.05069079588760029
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,11,462,-0.048941222578287126,0.603237920254469,0.5542966976761818,0.050390608879652896
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,38,940,-0.0033026182325556863,1.9178618156118319,1.9145591973792762,0.05038313677313885
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,19,676,-0.0042068249545991416,0.9546443781582639,0.9504375532036647,0.05002302911598235
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,13,451,0.00603266954421997,0.6428568333387376,0.6488895028829575,0.04991457714484289
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,12,635,-0.018628105917014182,0.6131043242756278,0.5944762183586136,0.0495396848632178
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,10,405,-0.0017340607941150664,0.4954859219491482,0.4937518611550331,0.04937518611550331
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,30,699,-0.009274564054794609,1.4863171863951719,1.4770426223403772,0.049234754078012574
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,41,1171,-0.02700704038143158,2.0384199121035635,2.011412871722132,0.049058850529808094
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,1,7,-8.509159088134765e-05,0.04911160469055176,0.04902651309967041,0.04902651309967041
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,13,402,-0.02298904920462519,0.658855469059199,0.6358664198545738,0.04891280152727491
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,42,1521,-0.01781960437074304,2.0572627626010216,2.0394431582302786,0.04855817043405425
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,13,689,-0.02322629392147064,0.6538697939366103,0.6306435000151396,0.04851103846270304
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,31,1318,-0.01856726109981537,1.522244381159544,1.5036771200597288,0.04850571355031383
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,8,469,-0.11035118401050567,0.4977488160133362,0.3873976320028305,0.04842470400035381
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,27,703,-0.14626207477413117,1.4515420900424942,1.305280015268363,0.04834370426919863
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,23,770,0.32574383448809385,0.7853901342954487,1.1111339687835424,0.04831017255580619
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,13,663,0.006814658083021641,0.6197246710769831,0.6265393291600048,0.04819533301230806
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,29,1080,-0.009800973534584045,1.405424991250038,1.395624017715454,0.048124966128119104
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,26,1010,0.020706459879875183,1.2285806983709335,1.2492871582508087,0.04804950608656956
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,7,119,-0.003781557083129883,0.339037624001503,0.3352560669183731,0.04789372384548187
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,25,1051,0.020786142349243166,1.1748213037848472,1.1956074461340904,0.047824297845363614
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,21,798,0.22634630184620616,0.7777888999320567,1.0041352017782628,0.04781596198944108
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,28,835,-0.022408874286338688,1.3609976688399912,1.3385887945536525,0.04780674266263045
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,28,867,-0.02934321361253751,1.3656444639495475,1.33630125033701,0.04772504465489321
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,39,1087,0.07166922175820217,1.7860298490857531,1.8576990708439554,0.04763330950881937
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,10,445,-0.01761435866355896,0.491451221704483,0.47383686304092404,0.047383686304092405
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,17,783,0.010453644394874572,0.7898514628410339,0.8003051072359085,0.04707677101387697
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,5,299,-0.08183620870113373,0.31681120246648786,0.23497499376535413,0.046994998753070824
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,5,594,-0.1492027997970581,0.38231326192617415,0.23311046212911604,0.04662209242582321
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,19,542,-0.0006659042090177592,0.8860709022730588,0.885404998064041,0.04660026305600216
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,24,535,-0.10161756463348866,1.2177573908120394,1.1161398261785507,0.046505826090772945
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,5,104,-0.0027192164212465285,0.23432863950729368,0.23160942308604715,0.04632188461720943
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,39,1114,-0.027511760813649748,1.8311546779354102,1.8036429171217605,0.046247254285173345
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,22,468,-0.02067448124289513,1.036688718944788,1.0160142377018928,0.046182465350086035
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,14,628,0.0005501657724380493,0.6435978427529335,0.6441480085253716,0.046010572037526544
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,31,1249,-0.0031653236015699807,1.4219790765782818,1.4188137529767118,0.04576818557989393
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,6,226,-0.0012324390467256306,0.2757816548168194,0.2745492157700937,0.045758202628348954
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,33,869,-0.11045087277889251,1.6197478935122491,1.5092970207333567,0.045736273355556266
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,4,137,-0.002237105369567871,0.1848159372806549,0.18257883191108704,0.04564470797777176
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,28,1125,0.025751933315768836,1.2519506841897965,1.2777026175055652,0.045632236339484475
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,12,531,-0.02090986669063568,0.5679646715521813,0.5470548048615457,0.045587900405128806
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,4,467,-0.0019201785326004028,0.18367505222558977,0.18175487369298937,0.04543871842324734
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,40,1395,-0.07500908672809602,1.8908049181103705,1.8157958313822746,0.04539489578455687
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,3,103,-9.249448776245117e-05,0.13550562560558319,0.13541313111782075,0.045137710372606915
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,25,1026,-0.02544908970594406,1.1472117733210325,1.1217626836150885,0.04487050734460354
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,21,499,-0.04389209523797035,0.9819755081087351,0.9380834128707648,0.044670638708131656
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,12,497,-0.0001297052484005694,0.5360814102459699,0.5359517049975693,0.044662642083130775
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,33,985,-0.11216234473977238,1.5815699305268935,1.4694075857871212,0.04452750259960973
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,22,610,0.012779062753543258,0.9656592428218573,0.9784383055754006,0.04447446843524548
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,6,234,0.20706291794776915,0.05804014801979065,0.2651030659675598,0.04418384432792663
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,38,814,-0.11903412405517885,1.7757351913693127,1.6567010673141338,0.04359739650826668
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,32,1047,0.0014204813167452812,1.3930616265162825,1.3944821078330278,0.04357756586978212
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,23,1074,0.7111411809921264,0.29000780731439596,1.0011489883065223,0.043528216882892275
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,28,1220,0.13227723501622676,1.0826541040092705,1.2149313390254972,0.043390404965196326
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,18,656,-0.021965271234512328,0.7992956176400186,0.7773303464055062,0.04318501924475035
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,30,979,0.30546862731580404,0.9850210772095123,1.2904897045253163,0.04301632348417721
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,31,1282,-0.2858982887119055,1.614250716753304,1.3283524280413985,0.04285007832391608
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,17,494,0.035371760046109556,0.6811215976718813,0.7164933577179908,0.042146668101058285
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,16,503,-0.004176185722462833,0.6765660711331293,0.6723898854106665,0.042024367838166654
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,14,461,-0.010371748358011246,0.5938323982059955,0.5834606498479843,0.04167576070342745
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,34,1255,0.11699506400618702,1.289613185171038,1.406608249177225,0.04137083085815368
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,4,339,-0.0013018235564231874,0.16673318445682528,0.16543136090040209,0.04135784022510052
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,106,-0.028200626373291016,0.15162897706031797,0.12342835068702696,0.04114278356234232
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,16,370,-0.2525478851050138,0.9106651049107314,0.6581172198057176,0.04113232623785735
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,23,1103,-0.007943710684776306,0.9451067246496677,0.9371630139648914,0.04074621799847354
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,23,802,-0.0647689513862133,0.9990217320621013,0.934252780675888,0.04061968611634296
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,8,328,0.00408298671245575,0.31845559775829313,0.3225385844707489,0.04031732305884361
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,18,592,-0.00022260267287492778,0.7200971884652971,0.7198745857924223,0.039993032544023456
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,27,642,-0.051130944164469845,1.1294935408048332,1.0783625966403634,0.03993935543112457
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,21,732,-0.25026345340302214,1.0862555681844241,0.835992114781402,0.039809148322923905
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,23,845,0.12110331736912484,0.7909429528779583,0.9120462702470832,0.03965418566291666
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,14,631,-0.0024125389754772186,0.5548980206251144,0.5524854816496372,0.0394632486892598
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,10,453,-0.01954863369464874,0.4137864887714386,0.3942378550767898,0.039423785507678985
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,12,326,-0.0017563730478286743,0.4729224279522896,0.47116605490446095,0.03926383790870508
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,53,1983,-0.09438632875680923,2.156522893533111,2.0621365647763015,0.03890823707125097
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,18,818,-0.034799635875970125,0.7350289825350046,0.7002293466590345,0.03890163036994636
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,9,442,-0.0012198279349831863,0.34719160534150434,0.34597177740652113,0.03844130860072457
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,9,369,-0.16124950051307677,0.5059915989637375,0.34474209845066073,0.03830467760562897
