player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,171,463,0.3854743770453285,4.316068241296078,4.701542618341406,0.02749440127685033
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,214,808,1.2907159475293417,4.575339916718091,5.866055864247433,0.02741147600115623
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,252,1050,0.39399883620293746,6.507596401859149,6.901595238062087,0.02738728269072257
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,149,572,3.1709285236360176,0.8942552067254684,4.065183730361486,0.027283112284305275
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,200,547,0.08778476225346662,5.300211769578296,5.387996531831763,0.026939982659158816
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,179,614,4.523546241359992,0.269495434054052,4.793041675414044,0.02677676913639131
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,140,513,1.527091665692704,2.218818563974853,3.7459102296675573,0.02675650164048255
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,149,585,0.051368408542611675,3.931692885144518,3.98306129368713,0.026731954991188793
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,65,276,1.0029968971044563,0.7331689575466322,1.7361658546510885,0.026710243917709053
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,30,83,1.0600965484698095,-0.25939403872872746,0.800702509741082,0.026690083658036066
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,100,228,0.33489492039719393,2.327554892604969,2.662449813002163,0.02662449813002163
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,128,489,-1.1734733017954613,4.580660577851379,3.407187276055918,0.02661865059418686
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,19,76,0.43398280920339655,0.06962066843507266,0.5036034776384692,0.02650544619149838
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,71,269,1.6176414047116894,0.26294814198644706,1.8805895466981364,0.026487176714058258
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,198,781,3.9528091216014825,1.2888851495705833,5.241694271172066,0.02647320338975791
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,146,620,1.0079666576924464,2.835651159707177,3.8436178173996236,0.026326149434244
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,177,616,2.9851699002821106,1.6696001530103515,4.654770053292462,0.026298135894307694
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,277,1177,8.553279679478136,-1.338537108398619,7.214742571079517,0.026046002061658906
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,94,276,0.24756630729036422,2.184918949066525,2.4324852563568893,0.02587750272720095
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,126,550,1.0063047346517104,2.2119867344129815,3.2182914690646918,0.025541995786227713
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,243,964,4.1442456807686,2.057071398333744,6.201317079102344,0.025519823370791537
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,207,826,0.6807784359623684,4.487978054831239,5.168756490793608,0.02496983811977588
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,122,290,2.357262937824449,0.673882034798151,3.0311449726226,0.024845450595267212
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,155,434,0.8627030884403597,2.9453156124669913,3.808018700907351,0.02456786258649904
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,50,183,1.6550354944475347,-0.4306800671251917,1.224355427322343,0.024487108546446857
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,82,178,0.8549179233788864,1.1505905735285533,2.0055084969074395,0.024457420693993166
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,188,717,4.549496412805837,0.02229784706049412,4.571794259866331,0.02431805457375708
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,234,901,1.7002413611342493,3.9858110404059377,5.686052401540187,0.024299369237351227
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,211,824,0.9333737656131512,4.184834012353522,5.118207777966673,0.024256908900315986
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,268,-0.5867713674951558,2.2085569438550845,1.6217855763599287,0.024205754871043712
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,21,85,1.1524150924563457,-0.6496132007816483,0.5028018916746974,0.023942947222604635
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,144,591,1.1883481309849244,2.249046397199755,3.4373945281846794,0.02387079533461583
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,6,22,0.22856736559979166,-0.08643021287901184,0.1421371527207798,0.0236895254534633
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,112,285,3.313996084027468,-0.6944867791921202,2.619509304835348,0.02338847593602989
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,112,455,3.2922587140966004,-0.6814323083110841,2.610826405785516,0.023310950051656395
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,5,8,-0.08478565398858844,0.20098722688693765,0.11620157289834922,0.023240314579669845
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,194,819,-0.6438887116816361,5.142388983840784,4.4985002721591485,0.023188145732779115
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,134,524,-1.1690077578742195,4.262701986016162,3.0936942281419424,0.023087270359268226
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,103,233,1.8346058306661448,0.542089337636869,2.376695168303014,0.023074710371873922
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,198,847,3.8697563218776883,0.6514718153835491,4.521228137261238,0.02283448554172342
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,138,532,1.540655283254639,1.5910821076565784,3.1317373909112174,0.022693749209501575
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,64,140,0.1825268181969798,1.243477990142901,1.4260048083398806,0.022281325130310635
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,141,530,1.2358917872831698,1.9050658160527463,3.140957603335916,0.02227629505911997
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,96,247,1.6549484001695542,0.47967275076277527,2.1346211509323294,0.02223563698887843
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,130,528,-0.3571103018850662,3.2467798496929112,2.889669547807845,0.022228227290829575
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,103,246,0.9881301531167771,1.2978037765207604,2.2859339296375376,0.02219353329745182
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,117,254,-0.31359124314643766,2.8649991154391183,2.5514078722926805,0.021806904891390432
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,175,772,1.7087979968608193,2.100255011698465,3.8090530085592844,0.02176601719176734
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,218,864,6.126477442753932,-1.3886910352851913,4.73778640746874,0.021732965171874955
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,18,48,0.4160602377576739,-0.025029693015942822,0.3910305447417311,0.021723919152318395
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,179,779,1.9574972594101498,1.8639871555680216,3.8214844149781717,0.02134907494401213
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,152,434,2.068332063561063,1.114576341210778,3.1829084047718412,0.020940186873498957
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,119,442,1.234887312906693,1.2433831833687656,2.4782704962754587,0.020825802489709735
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,118,467,1.625467248836769,0.8131869563977947,2.4386542052345637,0.02066656106130986
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,207,824,-1.50033484906952,5.776078066747632,4.275743217678112,0.020655764336609237
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,32,88,0.2987658622479823,0.36197850992236097,0.6607443721703432,0.020648261630323225
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,144,485,-2.0602990371515584,5.030055244221768,2.9697562070702097,0.020623306993543124
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,45,107,-0.5357714471880334,1.4545972532037856,0.9188258060157523,0.020418351244794495
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,65,271,0.16995793546295473,1.1452891679254584,1.3152471033884132,0.020234570821360202
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,212,788,1.9260103501976498,2.3218715274084287,4.247881877606078,0.0200371786679532
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,189,638,1.5004869861416439,2.2620986210679637,3.7625856072096076,0.019907860355606388
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,53,228,1.6611852356594206,-0.615927658752972,1.0452575769064487,0.01972184107370658
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,102,362,0.48181723451462377,1.5153524751568304,1.997169709671454,0.019580095192857392
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,145,539,0.5051765869896134,2.3117571623635267,2.81693374935314,0.019427129305883726
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,89,353,0.43422701681538656,1.2819756726155749,1.7162026894309614,0.019283176285741138
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,137,492,3.2194195179702154,-0.5912019747673218,2.6282175432028936,0.019184069658415282
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,118,347,0.7005235583156488,1.5228279633838973,2.223351521699546,0.018841962048301235
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,91,320,1.655976020323328,0.05809816989595587,1.714074190219284,0.018835980112299824
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,81,182,-0.4531782123049715,1.9691148699382985,1.515936657633327,0.018715267378189224
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,211,845,3.5791016216136846,0.3488703874276639,3.9279720090413486,0.01861598108550402
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,156,430,-0.33420364311868006,3.236259854183414,2.902056211064734,0.01860292442990214
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,164,712,2.3682384502019125,0.6820170749129122,3.0502555251148245,0.0185991190555782
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,125,474,4.160134477939707,-1.8489341476716494,2.3112003302680573,0.018489602642144456
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,32,66,0.4269029030550714,0.16349185265014,0.5903947557052114,0.018449836115787856
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,34,128,-0.371404878838406,0.9934359293341308,0.6220310504957248,0.018295030896933084
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,195,831,1.9339856786576979,1.6061720977760205,3.5401577764337184,0.01815465526376266
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,70,173,0.8568332408436121,0.4051952695980865,1.2620285104416986,0.018028978720595695
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,221,848,1.0695887141932274,2.8753432846713887,3.9449319988646163,0.0178503710355865
5477a0c2-7212-ac90-c7a3-25a14886d6c7,"Wells, Dylan",G,1,1,0.0,0.017691842013361013,0.017691842013361013,0.017691842013361013
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,180,648,0.45874274371727736,2.7144825856340256,3.173225329351303,0.01762902960750724
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,37,133,-0.0019024527478270076,0.6495135792441324,0.6476111264963055,0.017503003418819066
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,197,818,-1.4309778712158696,4.81830480093647,3.387326929720601,0.017194552942744166
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,152,563,0.6724793228357648,1.9277119253663373,2.600191248202102,0.01710652136975067
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,146,609,1.8513839577810696,0.5370694299008772,2.3884533876819467,0.016359269778643472
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,220,887,-1.191313033250849,4.787279373017497,3.5959663397666475,0.016345301544393852
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,174,772,6.07744730860414,-3.25936918344984,2.8180781251542997,0.01619585129399023
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,163,715,0.6263768670092977,2.0103155439956253,2.636692411004923,0.016176027061379897
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,50,119,0.4730734307490755,0.3312676266195618,0.8043410573686373,0.016086821147372744
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,152,447,0.15908978140565552,2.2696321750853112,2.428721956490967,0.015978433924282675
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,171,637,2.8547915612688937,-0.1442121840739201,2.7105793771949735,0.01585134138710511
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,191,793,2.4734908718301396,0.5281700322174454,3.001660904047585,0.01571550211543238
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,182,707,1.9932057699374797,0.83979568462682,2.8330014545642994,0.0155659420580456
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,179,682,4.214704081559618,-1.4325276746349385,2.7821764069246795,0.015542884954886477
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,144,373,1.3939963411076295,0.8365428962002842,2.2305392373079136,0.01548985581463829
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,144,280,-1.0531257910947744,3.2667044605983384,2.2135786695035637,0.015372074093774748
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,218,804,0.7864472698718927,2.550245765057025,3.336693034928918,0.015305931352884945
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,205,770,-0.4915765782898228,3.5978336600234604,3.1062570817336375,0.015152473569432378
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,174,627,0.30882924988036575,2.3225877340664662,2.631416983946832,0.015123086114636967
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,146,422,1.752956591839516,0.4417291915968577,2.1946857834363738,0.01503209440709845
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,134,521,1.6073791409754317,0.38825074012128263,1.9956298810967144,0.014892760306691899
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,14,41,0.10253997947697542,0.10559657113802079,0.2081365506149962,0.014866896472499728
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,192,729,1.122800316981841,1.687897767005991,2.810698083987832,0.01463905252076996
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,248,917,0.6583147406826845,2.9323403577473117,3.590655098429996,0.014478447977540308
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,138,369,1.9572585193381054,0.025157806868424528,1.98241632620653,0.014365335697148767
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,230,912,-2.394363519670345,5.64520237762959,3.250838857959245,0.014134081991127152
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,42,150,0.17102506401776862,0.42202955180898183,0.5930546158267505,0.014120347995875011
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,112,449,1.1384278616342864,0.4137426290513252,1.5521704906856115,0.013858665095407246
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,73,134,1.7272126390685032,-0.7359316557180964,0.9912809833504068,0.013579191552745298
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,126,352,-1.4984215352617716,3.203189249636025,1.7047677143742532,0.013529902495033755
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,30,111,0.6503564194365802,-0.25211938372875087,0.3982370357078293,0.013274567856927644
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,53,137,0.8438877956178491,-0.143658815741211,0.7002289798766381,0.013211867544842229
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,123,287,-0.36637312237757447,1.9869653892610062,1.6205922668834316,0.013175546885231152
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,190,738,-0.4229487699608778,2.911148395245539,2.488199625284661,0.013095787501498217
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,176,746,-0.6184409850865875,2.9144382047448847,2.295997219658297,0.013045438748058507
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,109,440,-0.033485749515046126,1.445353204142963,1.411867454627917,0.012952912427779056
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,171,407,1.6742790563787344,0.5345466919511441,2.2088257483298785,0.012917109639356016
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,59,213,-0.5972434210930533,1.356076638776458,0.7588332176834047,0.012861579960735673
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,38,177,2.0470035855646898,-1.559254518988002,0.4877490665766877,0.012835501752018098
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,176,753,2.298061806571864,-0.09702301125655712,2.201038795315307,0.0125059022461097
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,168,619,1.1888706834998723,0.8916741081672881,2.0805447916671604,0.012384195188495003
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,173,673,0.07027187144066051,2.0559448255384414,2.126216696979102,0.012290269924734693
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,106,219,0.6481063757558595,0.6436417267144368,1.2917481024702964,0.012186302853493362
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,150,595,3.1971233822868865,-1.37257754143366,1.8245458408532265,0.012163638939021509
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,76,310,0.9784354265369342,-0.05510088990980213,0.923334536627132,0.012149138639830685
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,70,288,1.614908793864114,-0.7685505049287833,0.8463582889353307,0.012090832699076154
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,72,316,-0.032450173286347486,0.9002608639739296,0.8678106906875821,0.012052926259549752
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,175,715,0.9110596157284134,1.1897258699298572,2.1007854856582706,0.012004488489475832
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,70,260,0.45120401720172204,0.3890577929031871,0.8402618101049091,0.012003740144355844
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,71,275,-0.09901654660503939,0.9452067809316054,0.8461902343265659,0.011918172314458676
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,188,723,2.8261493390491834,-0.604696740816824,2.2214525982323594,0.01181623722464021
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,194,540,0.7550772627335034,1.4858685979159614,2.2409458606494645,0.011551267322935384
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,176,723,6.67105195042408,-4.6444820506624165,2.0265698997616637,0.01151460170319127
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,238,946,0.10441813578178852,2.6022375400440128,2.706655675825801,0.011372502839604207
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,171,550,1.3472231211596208,0.5379429079088842,1.885166029068505,0.011024362743090673
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,133,534,1.0787165220576584,0.38639511059419834,1.4651116326518567,0.011015876937232005
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,222,871,1.3450565983565308,1.0495402655241726,2.3945968638807034,0.010786472359822987
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,128,475,1.295695265870622,0.07486888116756737,1.3705641470381893,0.010707532398735854
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,162,629,0.5646708118938932,1.1363338502909737,1.701004662184867,0.010500028778918931
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,111,239,0.3261139964048904,0.8392078326677738,1.1653218290726641,0.010498394856510487
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,11,31,0.45093330269404686,-0.33605344524380754,0.11487985745023932,0.01044362340456721
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,145,567,3.6980964961877487,-2.213776889286081,1.4843196069016678,0.010236686944149432
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,136,413,0.6671933381358794,0.7159889728941777,1.3831823110300572,0.010170458169338656
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,11,13,0.12423856274258505,-0.013353144164465564,0.11088541857811948,0.010080492598010861
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,106,271,0.10069700447440239,0.9234224237057772,1.0241194281801795,0.009661504039435656
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,205,837,2.0212269627725146,-0.05597732472663168,1.9652496380458828,0.009586583600223818
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,216,781,-1.5034474525415726,3.556414445130926,2.0529669925893534,0.009504476817543303
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,190,717,4.058657053101236,-2.259755787503684,1.7989012655975514,0.00946790139788185
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,59,276,1.0206580977344952,-0.4648944275908411,0.5557636701436541,0.009419723222773799
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,98,295,-1.384177652068456,2.292018150270726,0.9078404982022701,0.009263678553084388
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,171,396,1.3229011053604496,0.24254993357977958,1.5654510389402292,0.009154684438246954
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,23,63,-0.04761163771101949,0.2545295213332462,0.20691788362222668,0.008996429722705509
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,198,724,3.2843367225330926,-1.5132365585257213,1.7711001640073714,0.008944950323269552
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,141,561,-1.7319315093283119,2.9856150075289323,1.2536834982006204,0.008891372327663974
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,80,309,-1.4601796746218574,2.166581187122831,0.7064015125009735,0.008830018906262168
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,109,400,2.134039969750794,-1.1723122754062707,0.9617276943445232,0.008823189856371772
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,172,682,2.1368395255409887,-0.6777348112293842,1.4591047143116045,0.00848316694367212
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,0.0,0.008411751356941534,0.008411751356941534,0.008411751356941534
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,70,174,1.505615399013894,-0.9183271202505496,0.5872882787633444,0.008389832553762064
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,170,457,2.3062435474111775,-0.8889167155285493,1.4173268318826282,0.008337216658133107
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,114,338,-0.4211019723088901,1.3526118093115198,0.9315098370026297,0.0081711389210757
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,93,364,-0.7281005006698114,1.4835006372140125,0.7554001365442011,0.008122582113378506
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,176,708,-0.1513076213545275,1.5757292834891963,1.4244216621346688,0.008093304898492436
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,206,837,1.9581603834135501,-0.3082446893158824,1.6499156940976678,0.008009299485911009
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,132,318,-1.2611160283004312,2.315401052323919,1.0542850240234878,0.007987007757753696
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,126,449,-0.3999083101517077,1.3855786072461616,0.9856702970944539,0.007822780135670268
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,132,490,1.7252229532191126,-0.7234476307533326,1.00177532246578,0.007589206988377121
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,87,343,-1.2300181028946553,1.889463483341104,0.6594453804464486,0.007579831959154582
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,125,498,0.5844328614418636,0.35553796986997105,0.9399708313118347,0.007519766650494677
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,140,614,-5.14738918991496,6.17890572042729,1.03151653051233,0.007367975217945214
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,136,329,0.025643220368158665,0.9622650819907189,0.9879083023588776,0.007264031634991747
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,206,716,2.357651325435948,-0.8649048051439046,1.4927465202920436,0.007246342331514775
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,98,356,1.4176782492367754,-0.7209880832790408,0.6966901659577346,0.007109083326099333
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,113,287,1.3797012986778472,-0.5817049007918867,0.7979963978859604,0.007061915025539473
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,177,699,1.2866929333157628,-0.04353153708413443,1.2431613962316284,0.007023510713173042
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,156,662,1.0868374866383534,-0.0005596948932373724,1.086277791745116,0.006963319177853308
