player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,32,121,0.1796164239417233,2.632314240223127,2.8119306641648505
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,29,115,-0.06987722290806492,2.8768656466049265,2.8069884236968616
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,40,146,0.8869133823450153,1.919522785375187,2.8064361677202023
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,25,87,-0.10752363220418448,2.9049215247324085,2.797397892528224
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,20,60,0.78328119265719,2.0119377027979946,2.7952188954551844
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,42,145,0.21669114614453125,2.570624357671558,2.7873155038160893
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,34,102,-0.5948087295423309,3.336056872093774,2.7412481425514432
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,27,65,1.0502548752231384,1.6900590633481618,2.7403139385713002
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,30,91,0.7371425864205866,1.9998569537497923,2.736999540170379
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,34,136,1.041599641569309,1.6953997101979594,2.7369993517672686
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,24,91,1.1915322228939382,1.5435387421215585,2.7350709650154967
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,60,218,1.5852402959583987,1.1415006679203445,2.7267409638787434
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,34,95,-0.10267805621796036,2.823036180605261,2.7203581243873005
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,30,152,-0.3446234423447874,3.0416357580086424,2.697012315663855
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,26,45,-0.0026014751766534183,2.686161259670735,2.6835597844940815
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,32,74,2.7160259662824333,-0.04691737381143206,2.669108592471001
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,30,118,2.4392248849442,0.217544290655924,2.656769175600124
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,17,68,0.9374690364909206,1.7042969547807076,2.6417659912716283
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,35,126,0.05922105819634246,2.580064159307408,2.6392852175037502
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,26,134,0.9457242313661669,1.6912608397375064,2.6369850711036733
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,39,93,0.07900272481363085,2.5551535878814584,2.6341563126950893
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,36,136,0.686244233892477,1.9445015653234428,2.6307457992159198
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,24,65,-0.02605805707109778,2.6496645756023294,2.6236065185312314
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,44,106,0.2316246523568719,2.3878452783012687,2.6194699306581404
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,23,107,-0.30651610610679275,2.9173061921651797,2.610790086058387
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,26,111,-0.14120692465812495,2.743057877682875,2.60185095302475
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,23,87,0.003050168820375206,2.598318729491788,2.6013688983121632
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,25,48,0.5419162690667723,2.0552625761519296,2.5971788452187017
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,24,60,0.7479598317094163,1.8474003783656783,2.5953602100750945
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,30,83,-0.1813065719221608,2.771982790533417,2.590676218611256
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,51,203,0.6138962899286701,1.9738819646074992,2.587778254536169
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,36,86,0.06690460131067089,2.509433182579919,2.5763377838905903
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,28,126,0.023365708167949282,2.5453199604856267,2.568685668653576
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,27,119,-0.4061813201086719,2.9585876523165946,2.552406332207923
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,27,117,0.8172656462539055,1.724950767303582,2.5422164135574876
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,34,75,1.2889464406576916,1.2313432864453915,2.520289727103083
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,34,123,0.7284647578350045,1.7898415325197274,2.518306290354732
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,29,122,1.5894697109820384,0.9177807724138409,2.5072504833958793
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,34,74,0.3907363835249754,2.1107620360488637,2.501498419573839
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,20,41,-0.01896726265613064,2.515554353327131,2.4965870906710004
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,9,37,-0.11862745404525657,2.5798071146851256,2.461179660639869
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,16,43,0.030291660094060962,2.430697116490522,2.460988776584583
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,30,74,-0.8698810434275895,3.327833549427143,2.4579525059995535
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,31,119,-0.19571011470973784,2.646938677748076,2.451228563038338
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,23,68,-0.019222491311993505,2.46576496419842,2.4465424728864265
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,21,64,-0.05886108959954975,2.499978654208798,2.441117564609248
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,33,118,-0.07823508392292257,2.5190187774411954,2.4407836935182727
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,21,55,0.12394771007886482,2.311353878404638,2.4353015884835028
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,24,96,0.09633233677926858,2.321567777436429,2.4179001142156977
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,39,147,0.9328875518448533,1.4441078784080796,2.376995430252933
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,26,59,0.5134532383662843,1.862180753671516,2.3756339920378005
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,22,36,-0.1651404749946125,2.5339619205231316,2.368821445528519
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,28,122,-0.09263100346373865,2.439316756858576,2.3466857533948375
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,45,185,-0.053794042663268996,2.3983836793123436,2.344589636649075
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,34,99,0.0092058867050376,2.331617721565637,2.3408236082706746
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,30,59,0.15826714834240407,2.1804263408083555,2.3386934891507596
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,29,125,0.07262235548779411,2.2534200980721772,2.3260424535599715
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,36,142,1.5481590736474078,0.7758740318047515,2.324033105452159
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,47,164,-0.29257743639267786,2.594793075974031,2.3022156395813536
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,29,66,0.16174974776474746,2.129385419970672,2.2911351677354195
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,30,114,-0.1729754482871076,2.452832710743543,2.2798572624564355
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,27,94,0.298846579382547,1.9683746748779274,2.267221254260474
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,33,147,1.6638861570180892,0.5933265562910586,2.2572127133091477
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,35,70,1.058181667049856,1.196658974369629,2.2548406414194853
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,26,47,0.17038743392893635,2.081746314419691,2.2521337483486272
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,37,112,-0.02166348714190566,2.2678513682434422,2.2461878811015366
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,23,58,-0.13406079624363879,2.378043460371799,2.24398266412816
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,38,174,0.34668664542956856,1.8971088978774804,2.243795543307049
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,20,80,-0.19254181154352218,2.4346409975989203,2.2420991860553983
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,37,64,-0.36649880051973355,2.6078180481990887,2.241319247679355
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,46,189,0.23183761811126652,2.0018440284477426,2.2336816465590092
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,33,128,-0.059290114593577026,2.2891864281153165,2.2298963135217393
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,30,106,1.904843180106588,0.3150203841057121,2.2198635642123
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,69,0.0596246762279473,2.149110325476549,2.2087350017044964
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,32,65,1.297627501404491,0.9084756652147352,2.206103166619226
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,20,105,0.3765429352854371,1.8273246664002534,2.2038676016856904
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,32,143,-0.02976339989460596,2.226068161119761,2.196304761225155
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,7,13,1.149783116027946,1.041542330413081,2.1913254464410272
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,23,96,-0.03616648417836974,2.2093706768110275,2.173204192632658
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,24,94,1.4500150948714459,0.7152766369743467,2.1652917318457927
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,22,96,-0.21197201559353712,2.3762130756438498,2.164241060050313
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,94,0.054006775069992734,2.110052155065126,2.164058930135119
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,27,65,0.43549658268756447,1.721088494556032,2.1565850772435966
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,27,59,0.012611906394041531,2.134204294000044,2.1468162003940856
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,36,81,-0.09292552063491483,2.2324043257742985,2.1394788051393836
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,30,77,1.292802959914368,0.8393115388165462,2.132114498730914
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,36,134,0.24961295828999647,1.8720386189857072,2.1216515772757036
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,22,93,-0.5782252468800597,2.699108812397794,2.1208835655177345
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,21,103,0.43145915686785824,1.6885366079504327,2.1199957648182908
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,21,72,0.10992468436374164,2.008978511337971,2.1189031957017126
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,24,88,-0.0005116357735239509,2.117028115684456,2.116516479910932
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,30,69,0.11024332690940584,2.0000810757304714,2.1103244026398773
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,15,57,-0.020070570135953956,2.128418160039735,2.108347589903781
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,25,85,1.810999836946553,0.2776398985154167,2.0886397354619697
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,32,80,0.3702674777116921,1.7155845206505083,2.0858519983622004
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,37,149,0.016437411848145032,2.05689891656014,2.0733363284082853
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,17,62,1.391425474473558,0.6802808465158333,2.0717063209893913
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,20,71,0.2218732030717232,1.8465430962148457,2.068416299286569
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,23,57,0.04059369253812287,2.0226119144024897,2.0632056069406124
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,20,86,-0.5114709706306416,2.5705024213561,2.0590314507254583
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,38,145,0.07291858165780797,1.9823850584787979,2.055303640136606
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,28,117,0.08640986524234762,1.9665620810913462,2.052971946333694
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,25,94,-0.10113474672382587,2.1504374183403634,2.0493026716165375
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,29,81,-0.07916546155570248,2.114519545463744,2.0353540839080413
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,27,92,0.1206313818896961,1.914192977244292,2.0348243591339883
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,32,77,0.7889645034378772,1.244501317177209,2.033465820615086
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,21,93,1.9492086261269372,0.08318420041904366,2.0323928265459807
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,37,136,0.4380634537936183,1.5933982626800203,2.0314617164736384
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,29,119,0.7931547442627251,1.2314516645662925,2.0246064088290177
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,23,85,1.1331279418766804,0.8898920621852124,2.023020004061893
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,33,134,0.8060322829673621,1.213695962658664,2.019728245626026
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,16,77,0.357939678670726,1.6540932051997106,2.0120328838704364
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,7,23,0.10068513246431982,1.9095633940596655,2.010248526523985
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,24,89,-0.27333373718555515,2.281963162210386,2.008629425024831
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,42,150,0.34878539477121223,1.6560329078667775,2.0048183026379895
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,37,140,-0.7107315913905621,2.7062816040732267,1.9955500126826646
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,26,110,-0.03543268612415145,2.0298196448088577,1.9943869586847063
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,13,52,-0.19318027626507492,2.185693475621376,1.9925131993563012
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,28,65,-0.08885263041056966,2.0783632108843015,1.9895105804737319
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,27,97,0.15694209121838693,1.8299720039729288,1.9869140951913158
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,26,89,3.7730620712034377,-1.7975200084363705,1.9755420627670672
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,24,84,1.719644129444126,0.24871389297282198,1.9683580224169481
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,16,40,0.028631984349923454,1.923892335370249,1.9525243197201725
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,33,95,0.05648109953026375,1.8827613688914433,1.939242468421707
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,20,73,-0.2984233765129448,2.2321956334233652,1.9337722569104203
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,32,80,0.34750043521427715,1.5854226733383694,1.9329231085526466
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,21,109,0.010657091675713083,1.9219393168979666,1.9325964085736798
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,33,147,0.3781172694921832,1.5400597726657679,1.9181770421579512
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,34,118,-0.18011759986757023,2.0820007822598465,1.9018831823922764
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,27,95,0.1461297404024644,1.7511088013358493,1.8972385417383137
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,28,140,-0.18448757677563596,2.06293171816085,1.8784441413852142
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,23,44,0.481277165014284,1.3784306825913262,1.8597078476056101
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,37,148,1.378057478796603,0.47126628726908365,1.8493237660656865
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,28,60,-0.39578781895376935,2.2412996875748235,1.845511868621054
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,27,91,1.2580535508517947,0.584138166130019,1.8421917169818136
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,20,50,0.151674550849447,1.6902400723490105,1.8419146231984576
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,31,125,0.15367208357857914,1.686367874381477,1.8400399579600561
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,25,59,0.02169482408324455,1.8162689145229376,1.8379637386061822
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,35,118,0.27009902483614934,1.5584044444719456,1.828503469308095
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,17,36,1.1951205546938894,0.6309118574330163,1.8260324121269056
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,18,78,1.2672344158839748,0.551091287654987,1.818325703538962
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,4,17,0.0063124515281452066,1.8074372749701617,1.813749726498307
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,32,137,-0.6542271171316242,2.46233075873294,1.808103641601316
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,33,148,-0.5113965072155409,2.317369453511014,1.805972946295473
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,32,71,1.9267648467869387,-0.12218147964609216,1.8045833671408467
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,28,121,0.385997355542251,1.4172502014149668,1.803247556957218
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,29,64,0.0898519205194561,1.7119595529661815,1.8018114734856376
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,64,0.15060694023986976,1.6416770104328402,1.79228395067271
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,14,55,0.10357087544897613,1.6826883310478595,1.7862592064968357
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,37,125,-0.25949344941193486,2.0420047941567234,1.7825113447447887
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,39,108,0.1562488043394642,1.6252613362935686,1.7815101406330327
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,26,41,-0.03946912758165502,1.816521007036101,1.777051879454446
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,27,99,-0.02174375196675242,1.7947607427499526,1.7730169907832
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,28,76,0.08932872924867272,1.6739541619147174,1.76328289116339
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,53,0.6891678464512978,1.0722432056952826,1.7614110521465804
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,17,79,0.08417929560786123,1.6695074827696466,1.7536867783775079
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,32,73,1.904326727971285,-0.15391355499856002,1.750413172972725
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,36,94,0.23687997408309033,1.4965999503984828,1.733479924481573
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,20,41,0.33965731169320496,1.389800176012818,1.729457487706023
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,26,72,-0.9289116576270391,2.647765441195522,1.718853783568483
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,11,28,0.06827334830656158,1.634020674239621,1.7022940225461827
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,22,88,-0.05819143904978296,1.7549125494853732,1.6967211104355904
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,118,-0.2898028406158504,1.9842709621644432,1.6944681215485928
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,18,49,-0.13237437806559155,1.818080962485343,1.6857065844197514
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,21,57,-0.018010750392279305,1.7016480231394506,1.6836372727471713
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,26,92,-0.440508834431375,2.1192789075064433,1.6787700730750683
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,13,54,0.04119645983753438,1.6368890297982583,1.6780854896357926
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,17,56,-0.11087167559080642,1.7756392696261791,1.6647675940353728
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,37,132,0.46238144687759597,1.202296643881239,1.664678090758835
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,32,121,-0.47060359975538196,2.1267025914190896,1.6560989916637077
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,20,38,0.029778085540543557,1.6208296859108184,1.650607771451362
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,20,63,-0.141360931197941,1.7878367433161566,1.6464758121182157
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,42,145,1.2990114921290412,0.34360608699058365,1.642617579119625
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,22,95,-0.02529680954070486,1.6515949433581083,1.6262981338174034
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,24,55,0.31199252750177064,1.3031659114539096,1.6151584389556803
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,134,0.019765084766971926,1.5889274228823855,1.6086925076493575
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,22,50,0.20500128053445613,1.4010767631383039,1.60607804367276
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,19,55,0.5791900732728233,1.0260509795360508,1.605241052808874
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,11,44,2.7238728228827878,-1.1516109643851393,1.5722618584976484
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,19,47,-0.009056005477436093,1.5698147122512196,1.5607587067737836
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,25,96,-0.05661967635438035,1.617082366259219,1.5604626899048388
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,25,103,-0.18322555039651173,1.7231772773798302,1.5399517269833185
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,70,0.7508136267439733,0.7849299754622696,1.535743602206243
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,21,64,-0.006103221720444517,1.534415897192761,1.5283126754723166
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,26,56,0.1356141975030091,1.3915880339944107,1.5272022314974198
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,18,71,0.4039406211942774,1.1096775719206688,1.5136181931149464
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,22,88,0.6121170469104442,0.8982806869241373,1.5103977338345815
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,25,80,0.4387949998661668,1.0669223959271341,1.505717395793301
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,16,55,1.8745489072645,-0.3756832745085615,1.4988656327559386
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,18,65,-0.04181310647168528,1.5355992429109004,1.493786136439215
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,24,88,-1.0243134699657073,2.50429389836124,1.479980428395533
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,39,-0.1795587472353791,1.6578206819596832,1.4782619347243042
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,38,77,-0.665126093801434,2.133958994890442,1.4688329010890078
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,24,85,-0.035821545881695796,1.5040594869636315,1.4682379410819357
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,23,82,0.3204002220695376,1.147325183820481,1.4677254058900187
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,23,57,1.1559889664886285,0.3056543612447536,1.461643327733382
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,37,-0.034237923958821664,1.4828080246959034,1.4485701007370817
