player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,44,180,0.7470658161703139,0.28079560459287733,1.0278614207631913,0.023360486835527074
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,39,130,0.00318156275924761,1.0123834828163207,1.0155650455755683,0.02604012937373252
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,24,97,0.1633678234764042,0.8454545489905843,1.0088223724669885,0.04203426551945785
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,34,74,0.2358434203436087,0.7688105765496093,1.004653996893218,0.02954864696744759
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,24,85,0.04415634208973508,0.9597933673973326,1.0039497094870677,0.04183123789529449
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,51,223,0.36172158828252493,0.6391479619480799,1.0008695502306049,0.019624893141776567
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,29,64,-0.026567593695137358,1.024631455288807,0.9980638615936696,0.034415995227367914
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,25,103,0.7041319920638025,0.29211612326951647,0.996248115333319,0.03984992461333276
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,26,47,0.10670050897948666,0.8878397368339261,0.9945402458134128,0.03825154791590049
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,22,71,0.03652770739617755,0.9575656377118466,0.994093345108024,0.04518606114127382
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,36,142,1.0492694349575247,-0.05737389566229095,0.9918955392952338,0.02755265386931205
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,29,114,-0.08371711306309408,1.075192256930571,0.9914751438674768,0.03418879806439575
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,35,126,-0.07752731367470761,1.067867297287331,0.9903399836126235,0.028295428103217817
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,45,204,-0.007563498799032838,0.9959793831552796,0.9884158843562468,0.021964797430138818
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,15,67,0.12486555838673076,0.8618597774529182,0.9867253358396489,0.0657816890559766
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,51,204,-0.1312625999280453,1.1136416949542323,0.9823790950261869,0.0192623351965919
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,24,89,-0.06978725770556028,1.0513772234488592,0.9815899657432989,0.04089958190597079
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,47,164,0.1560374990967489,0.8250639326837048,0.9811014317804537,0.020874498548520293
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,20,38,0.06451660532131583,0.9117539866489708,0.9762705919702865,0.04881352959851433
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,36,124,0.5486933417457307,0.4256015676090437,0.9742949093547745,0.02706374748207707
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,28,121,0.25076085765657835,0.7234864363017752,0.9742472939583536,0.034794546212798344
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,69,-0.026465712523903534,0.9999448877327953,0.9734791752088917,0.037441506738803525
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,42,150,0.2086628944471481,0.7603041541262507,0.9689670485733988,0.02307064401365235
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,22,83,0.42520965300477026,0.5421027779178497,0.9673124309226199,0.04396874686011908
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,35,70,0.3187534517022934,0.6464951319275049,0.9652485836297982,0.027578530960851375
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,7,23,0.06024886945630658,0.9022908115486086,0.9625396810049152,0.13750566871498787
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,29,125,-0.19202548540583225,1.1464900724199292,0.954464587014097,0.03291257196600334
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,141,-0.6396365972224938,1.5933841271603442,0.9537475299378504,0.029804610310557825
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,39,154,0.01894405048155982,0.9335098842653927,0.9524539347469526,0.024421895762742375
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,20,50,0.08501450751242713,0.863709442423345,0.948723949935772,0.0474361974967886
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,16,40,-0.03454252187105593,0.9825734610850783,0.9480309392140225,0.059251933700876405
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,44,106,-0.2441246433076526,1.191654282414186,0.9475296391065334,0.02153476452514849
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,37,170,-0.017005727750194984,0.9636166404311401,0.9466109126809452,0.02558407872110663
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,36,86,-0.04121337611400438,0.9869109990799727,0.9456976229659683,0.026269378415721342
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,39,141,0.2506717018342696,0.6876267175620804,0.93829841939635,0.02405893383067564
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,28,129,0.013284892496467414,0.9232066826247511,0.9364915751212186,0.033446127682900666
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,32,65,0.3581385055720211,0.5773428044944988,0.9354813100665199,0.029233790939578747
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,45,191,0.28163216916823997,0.6482479911995638,0.9298801603678037,0.020664003563728973
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,35,153,0.11686592217131905,0.8114277394573375,0.9282936616286566,0.026522676046533043
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,40,182,0.2988210861958848,0.6247205050077744,0.9235415912036592,0.02308853978009148
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,20,71,0.7285790369078469,0.1935797886037942,0.9221588255116411,0.04610794127558206
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,22,36,-0.15165929643100773,1.0719169114531273,0.9202576150221197,0.04182989159191453
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,30,74,-0.1684472189874996,1.0824503532714314,0.9140031342839318,0.030466771142797725
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,20,59,-0.007291649058005346,0.9196194038788829,0.9123277548208776,0.04561638774104388
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,30,118,0.6309185192199002,0.27918098214521797,0.9100995013651182,0.03033665004550394
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,34,136,0.2645750851159037,0.6438559847970886,0.9084310699129924,0.026718560879793893
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,30,106,0.3942581708120235,0.5134994091800605,0.9077575799920841,0.030258585999736135
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,25,94,0.05662597647080715,0.8499028493396094,0.9065288258104166,0.036261153032416664
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,35,161,0.3206252595440347,0.5855097134806938,0.9061349730247286,0.025889570657849387
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,32,93,0.022511854403737933,0.8808785815013711,0.9033904359051091,0.02823095112203466
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,24,84,0.646236148369069,0.25638155627555737,0.9026177046446263,0.03760907102685943
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,18,71,0.24332240961642193,0.6582904961007032,0.9016129057171252,0.05008960587317362
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,29,115,0.05740706680762924,0.8401326561940785,0.8975397230017078,0.030949645620748544
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,37,112,-0.03277183419617043,0.9298657848059222,0.8970939506097517,0.02424578244891221
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,27,91,0.5171380534358198,0.3756718056567929,0.8928098590926126,0.03306703181824491
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,49,190,-0.04732493975698294,0.9385498569003824,0.8912249171433996,0.01818826361517142
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,32,107,0.037592157592190104,0.8487319063788376,0.8863240639710277,0.027697626999094616
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,26,120,0.03430953360327207,0.8488016587402228,0.8831111923434949,0.03396581509013442
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,27,92,0.7631186907432644,0.11873043282397451,0.881849123567239,0.032661078650638484
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,34,162,0.15735041774040015,0.7240816906403229,0.8814321083807231,0.02592447377590362
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,20,60,0.39326391413181233,0.48442004912941605,0.8776839632612286,0.043884198163061425
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,28,107,0.11179228291641517,0.7650727386402151,0.8768650215566303,0.03131660791273679
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,44,167,0.1479876201272662,0.7268389477065963,0.8748265678338625,0.019882421996224146
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,10,21,0.0135934763728399,0.8554349561989125,0.8690284325717524,0.08690284325717525
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,33,118,0.3293839446445131,0.5394497986187492,0.8688337432632623,0.02632829525040189
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,110,0.07477961790243075,0.7925312370186377,0.8673108549210684,0.024780310140601954
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,18,61,0.9516861119458396,-0.08608913404158076,0.8655969779042589,0.048088720994681054
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,34,123,0.3808334019231391,0.4835181151001439,0.864351517023283,0.025422103441861264
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,28,140,0.048101626445301256,0.8134412001892279,0.8615428266345293,0.030769386665518903
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,53,0.23308463925701303,0.6281335743891869,0.8612182136462,0.030757793344507144
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,24,91,-0.01864832225294248,0.8790375154297999,0.8603891931768575,0.035849549715702395
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,28,76,0.3059869706192143,0.5416995886280673,0.8476865592472816,0.0302745199731172
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,32,71,0.6015141443380041,0.24473510653627123,0.8462492508742753,0.026445289089821102
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,32,121,0.015852877783234305,0.8287427474740917,0.844595625257326,0.026393613289291438
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,35,118,0.12897775106079656,0.7090670957069242,0.8380448467677207,0.023944138479077736
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,17,62,0.708971676390393,0.1286186923302765,0.8375903687206696,0.04927002168945115
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,94,0.047070162768874414,0.7904588853458865,0.8375290481147609,0.03489704367144837
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,16,43,0.010368400255650098,0.8269359398693846,0.8373043401250347,0.05233152125781467
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,29,116,0.006722038928855174,0.8251633881640539,0.831885427092909,0.028685704382514103
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,36,94,0.1065976140017215,0.7162664589368292,0.8228640729385506,0.022857335359404183
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,32,80,0.16603875795739262,0.6520784524358936,0.8181172103932862,0.025566162824790194
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,42,154,0.18287206043814794,0.635039257290874,0.8179113177290219,0.019474078993548142
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,15,57,0.11817346033010427,0.6737269868541194,0.7919004471842236,0.052793363145614905
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,29,106,0.1860947322458398,0.6017014821967006,0.7877962144425403,0.027165386704915185
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,43,100,0.040831131709571325,0.745011911656008,0.7858430433655792,0.018275419613153005
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,29,81,-0.04491546816434092,0.8262292059511175,0.7813137377867765,0.026941853027130223
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,23,44,0.10509332886806974,0.6754837099548573,0.7805770388229271,0.033938132122735956
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,27,65,0.37475985451110216,0.40115652604339896,0.7759163805545011,0.028737643724240782
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,34,128,-0.005153917057305333,0.7806689745862956,0.7755150575289902,0.022809266397911476
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,29,125,-0.027511715366512327,0.8011014406048875,0.7735897252383751,0.02667550776684052
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,24,94,0.3428875411563122,0.42975226861663,0.7726398097729422,0.032193325407205924
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,28,60,-0.12381945909833675,0.8960762702160517,0.7722568111177149,0.02758060039706125
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,34,102,-0.0862332538841943,0.8519726486865014,0.7657393948023071,0.02252174690595021
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,47,162,0.16239547296784781,0.6019145350842738,0.7643100080521217,0.016261915064938758
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,34,99,-0.033648095475471956,0.7893682666593906,0.7557201711839187,0.02222706385835055
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,28,97,0.015652247933223267,0.7357811881019553,0.7514334360351785,0.026836908429827805
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,37,135,0.2222091329125894,0.5225162715758788,0.7447254044884682,0.020127713634823467
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,35,134,0.05409353233482427,0.6888087957215461,0.7429023280563704,0.021225780801610583
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,34,118,0.07526524536670057,0.6643681388959677,0.7396333842626682,0.021753923066549066
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,28,111,-0.11666401187779452,0.8527694652577179,0.7361054533799234,0.026289480477854406
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,31,119,-0.1368768429869082,0.8707201127303024,0.7338432697433943,0.023672363540109494
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,46,206,0.1487549745272549,0.5845103925140117,0.7332653670412665,0.01594055145741884
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,27,121,-0.08227016843668677,0.8155070222065978,0.733236853769911,0.027156920509996702
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,36,134,0.16313445336813415,0.5676974853220391,0.7308319386901733,0.020300887185838147
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,26,41,0.003413963948805709,0.7244588854598182,0.7278728494086238,0.02799510959263938
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,41,177,-0.32190623346252034,1.0477244934996972,0.7258182600371768,0.017702884391150652
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,46,189,0.20522913126448894,0.5198517378708902,0.7250808691353792,0.015762627589899547
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,39,108,0.015612423713293582,0.7035563606340136,0.7191687843473071,0.01844022523967454
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,27,68,0.011691129835538994,0.7004424082029523,0.7121335380384913,0.02637531622364783
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,19,55,0.2571550895945078,0.4523051259049881,0.7094602154994959,0.03734001134207873
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,36,-0.06260862063362066,0.7720489189308519,0.7094402982972312,0.04173178225277831
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,37,136,0.12238482870076876,0.5866697042148891,0.7090545329156578,0.019163636024747507
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,24,65,0.028177885088523875,0.6808337075222527,0.7090115926107766,0.02954214969211569
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,12,36,0.44281770614820093,0.265954416111467,0.7087721222596679,0.059064343521638994
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,35,159,0.0033871383434714393,0.7043122110025174,0.7076993493459888,0.020219981409885394
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,27,117,0.36216469286433106,0.34500620358305467,0.7071708964473857,0.026191514683236508
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,11,-0.349146066003535,1.0556396284934622,0.7064935624899271,0.07849928472110301
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,37,149,0.03197059028078429,0.6737778483600074,0.7057484386407917,0.019074282125426802
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,5,8,-0.009680135563288108,0.7142595809711588,0.7045794454078708,0.14091588908157415
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,28,117,0.0003054020683137976,0.7029546116739176,0.7032600137422313,0.02511642906222255
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,29,132,0.17894519224012792,0.5222041681132881,0.701149360353416,0.024177564150117795
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,118,-0.0019385655849970475,0.7003494890113167,0.6984109234263197,0.020541497747832933
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,39,154,-0.14832097838840552,0.841776900612414,0.6934559222240084,0.017780921082666882
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,39,93,0.05346595722176221,0.6363504136744872,0.6898163708962495,0.017687599253749988
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,12,39,0.005560984370852238,0.6759548595217167,0.681515843892569,0.05679298699104742
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,60,218,0.25477319722558844,0.4264205004729914,0.6811936976985797,0.01135322829497633
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,27,66,0.6630044157315288,0.016244492370960862,0.6792489081024896,0.025157366966758875
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,32,80,0.0561929928783195,0.6181601374123105,0.6743531302906299,0.021073535321582185
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,42,145,0.09954181843187182,0.5645751883509813,0.6641170067828531,0.015812309685306027
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,205,-0.20754446979870847,0.8668774112690224,0.6593329414703141,0.01373610294729821
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,22,50,0.337931531160735,0.31790709254353716,0.6558386237042722,0.02981084653201237
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,28,65,-0.05466319973181404,0.7078191066307022,0.6531559068988882,0.023326996674960295
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,32,77,-0.011210658814395407,0.6636788908308358,0.6524682320164403,0.02038963225051376
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,30,152,-0.12104686339370672,0.7734736728152365,0.6524268094215299,0.021747560314050996
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,25,59,-0.011200071445577506,0.6623225969554918,0.6511225255099142,0.02604490102039657
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,26,124,1.2979834857659653,-0.6526720142136504,0.6453114715523149,0.024819671982781344
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,11,38,-0.44772615059021237,1.0921795419854012,0.6444533913951888,0.05858667194501716
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,21,109,-1.2505780774331693e-05,0.6436519240867593,0.643639418305985,0.03064949610980881
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,27,59,-0.26327492698200533,0.9041474361734113,0.6408725091914059,0.02373601885894096
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,27,102,0.41762393384798996,0.22312675808783242,0.6407506919358223,0.02373150710873416
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,70,0.31010311983778005,0.32751389559452476,0.6376170154323048,0.04250780102882032
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,42,145,-0.2794986318114888,0.9167397854816322,0.6372411536701433,0.015172408420717699
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,25,85,0.3976565172965319,0.2391492552490618,0.6368057725455938,0.025472230901823753
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,37,179,0.15820805936170387,0.4778236008167303,0.6360316601784342,0.01719004486968741
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,20,71,-0.1291985517453374,0.7639114036313627,0.6347128518860252,0.03173564259430126
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,20,80,-0.19113354354165116,0.8253282879409115,0.6341947443992603,0.031709737219963015
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,37,140,-0.21758605005598128,0.8507617559252252,0.6331757058692438,0.017112856915384965
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,17,36,0.5942325062250847,0.03621604559688981,0.6304485518219745,0.03708520893070438
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,31,88,-0.0357113780116604,0.6630492296729834,0.6273378516613229,0.02023670489230074
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,31,55,-0.2441403965894949,0.8706330484561623,0.6264926518666675,0.020209440382795724
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,29,119,0.45163980616583266,0.16737717778354227,0.619016983949375,0.02134541323963362
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,32,121,0.25531243499045764,0.36200565489143743,0.6173180898818951,0.01929119030880922
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,16,41,0.019643536714820834,0.5959427693857385,0.6155863061005593,0.03847414413128496
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,11,28,0.10097057413659359,0.5133380908770744,0.614308665013668,0.055846242273969816
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,13,52,-0.02603865568653283,0.6381978989999856,0.6121592433134527,0.047089172562573285
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,30,114,0.04892587596214075,0.5632070751645112,0.6121329511266519,0.02040443170422173
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,24,60,0.8111873545068972,-0.20109370256583048,0.6100936519410666,0.025420568830877774
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,27,114,-0.16978985349387912,0.772578567257829,0.6027887137639499,0.02232550791718333
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,26,92,-0.15759251904341343,0.7602854021272325,0.602692883083819,0.023180495503223805
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,5,14,-0.01112716973606267,0.612726092826755,0.6015989230906924,0.12031978461813848
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,27,74,0.14190622374342945,0.4537154227919255,0.595621646535355,0.022060060982790924
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,28,122,-0.057977633020379955,0.6524985362087998,0.5945209031884199,0.021232889399586424
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,20,35,0.7620560671960137,-0.16987409407314027,0.5921819731228735,0.029609098656143674
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,24,88,-0.0050405841962691805,0.5917713379937366,0.5867307537974674,0.02444711474156114
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,31,125,-0.09128585356205765,0.6779922559227046,0.5867064023606471,0.01892601297937571
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,32,127,0.27985478866707625,0.30533641980658777,0.585191208473664,0.018287225264802
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,22,118,0.6572168630916186,-0.07500503048180415,0.5822118326098146,0.026464174209537027
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,23,107,-0.09004001945509488,0.6671219521501124,0.5770819326950175,0.025090518812826847
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,21,103,0.20861760629705955,0.3664206033698342,0.5750382096668938,0.027382771888899704
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,17,31,0.6033748821469138,-0.030680516225952803,0.572694365920961,0.03368790387770359
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,28,126,-0.07296101602270035,0.644858607258144,0.5718975912354437,0.020424913972694417
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,20,105,0.097695898151753,0.4701775926798074,0.5678734908315604,0.02839367454157802
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,24,96,0.06182031318220335,0.5047313860666341,0.5665516992488375,0.023606320802034897
