player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,2,,-0.07825866886291055,0.13984160274267196,0.06158293387976141,0.030791466939880704
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,2,,-0.06487446525010612,0.12645739912986753,0.06158293387976141,0.030791466939880704
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,12,,-0.41722325076539213,0.7867208540439605,0.3694976032785684,0.0307914669398807
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,2,,-0.06487446525010614,0.12645739912986753,0.061582933879761395,0.030791466939880698
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,4,,-0.1431331341130167,0.26629900187253946,0.12316586775952276,0.03079146693988069
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,2,,-0.0634170676103547,0.12500000149011609,0.06158293387976138,0.03079146693988069
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,44,153.0,-1.899457768159438,3.2536582127388503,1.3542004445794122,0.03077728283135028
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,146,609.0,0.4235287697670414,4.037276365895449,4.460805135662491,0.030553459833304732
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,176,667.0,-0.6409516852010184,6.0005888373009615,5.359637152099943,0.030452483818749675
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,97,382.0,0.5888147230589612,2.3573279980768937,2.946142721135855,0.030372605372534587
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,200,775.0,0.8049324296268761,5.1788571096461,5.983789539272976,0.02991894769636488
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,18,,-0.6101985726218172,1.14714284427464,0.5369442716528229,0.029830237314045716
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,95,358.0,1.1254965962085384,1.6820500577519168,2.807546653960455,0.029553122673267946
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,30,114.0,0.23501087747720378,0.6432083049825811,0.8782191824597849,0.029273972748659498
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,142,616.0,-4.067542028558033,8.223470757060099,4.155928728502066,0.029267103721845537
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,218,846.0,-3.1853592828013744,9.534825689723908,6.3494664069225335,0.0291259926923052
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,15,50.0,0.1680383323899629,0.2677029087000397,0.4357412410900026,0.029049416072666843
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,247,1026.0,-2.7203488672504244,9.851992402717329,7.131643535466905,0.02887305075087816
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,18,,-0.5657452375630202,1.0853873759508132,0.519642138387793,0.028869007688210727
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,112,433.0,-1.7301283853884568,4.95657023285357,3.2264418474651135,0.028807516495224228
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,8,,-0.2616826134973937,0.4907122157514096,0.22902960225401592,0.02862870028175199
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,198,809.0,-6.03543854013501,11.666116929569895,5.630678389434886,0.028437769643610535
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,139,385.0,-2.3300375852353223,6.234897706899641,3.904860121664319,0.02809251886089438
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,135,525.0,-0.3099823026034632,4.097473533286877,3.7874912306834134,0.028055490597654914
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,172,720.0,1.2170292213285587,3.5342193253676646,4.751248546696223,0.02762353806218734
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,184,737.0,1.124812469424935,3.940329926662014,5.065142396086949,0.027527947804820374
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,100,429.0,-0.5551823622702398,3.245364153163087,2.690181790892847,0.026901817908928472
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,25,,-0.8662265452634728,1.5360132187604902,0.6697866734970175,0.0267914669398807
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,48,162.0,0.18496353547929104,1.0916256385348155,1.2765891740141067,0.026595607791960556
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,127,484.0,-3.6413739174272624,6.9968524203854825,3.35547850295822,0.026421090574474174
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,171,708.0,0.5029673839372374,3.940149947070044,4.443117331007281,0.02598314228659229
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,268.0,-1.760623442114152,3.4870560561381896,1.7264326140240376,0.02576765095558265
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,113,404.0,0.2944908749197276,2.564333987772523,2.8588248626922503,0.02529933506807301
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,190,792.0,0.692321646128605,4.100855036324816,4.793176682453421,0.025227245697123268
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,59,246.0,-0.44553921832191556,1.9168969193986514,1.4713577010767358,0.024938266119944676
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,17,,-0.6543074735568142,1.0777624115347864,0.4234549379779722,0.024909113998704244
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,30,138.0,0.17400835774519535,0.5659424712651838,0.7399508290103791,0.024665027633679303
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,19,,-0.7000885561916379,1.165917894989252,0.465829338797614,0.02451733362092705
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,18,86.0,-0.25681589771774926,0.6979319252173675,0.4411160274996182,0.024506445972201012
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,23,,-0.8749364611254994,1.4312338009476662,0.5562973398221668,0.02418684086183334
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,116,438.0,-0.5564334007420196,3.3499440585454114,2.7935106578033917,0.024081988429339583
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,144,340.0,-2.174275799507574,5.594688558406049,3.420412758898475,0.02375286638123941
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,143,552.0,-0.35342662910027844,3.7334088987125607,3.3799822696122823,0.02363623964763834
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,121,478.0,-2.746882302905034,5.604520354212988,2.8576380513079536,0.023616843399239286
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,82,185.0,-0.4737047231400851,2.394492318528464,1.920787595388379,0.023424238968150966
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,187,785.0,2.301420660951579,2.070548043600984,4.371968704552563,0.02337951178905114
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,194,734.0,-1.1533243281377896,5.671142390090199,4.5178180619524095,0.023287721968826853
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,152,620.0,-2.3263577693878865,5.863287711672946,3.5369299422850595,0.02326927593608592
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,96,391.0,-0.4933507792936405,2.718802885659978,2.2254521063663373,0.023181792774649348
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,13,,-0.4302614558640665,0.7305505260825158,0.3002890702184493,0.023099159247573022
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,13,,-0.3974795494381136,0.6977686196565628,0.3002890702184492,0.023099159247573015
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,13,,-0.47540005037223765,0.7756891205906867,0.3002890702184491,0.023099159247573005
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,82,220.0,-2.7539940694524794,4.646736962233076,1.8927428927805967,0.023082230399763374
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,101,280.0,-1.0054970214899148,3.2456011826678663,2.2401041611779515,0.022179249120573778
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,2,,-0.07336754647992344,0.11764834709465505,0.04428080061473161,0.022140400307365804
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,103,416.0,1.8625920078579834,0.398278553730632,2.2608705615886153,0.021950199627073935
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,11,,-0.38980078191282663,0.6285069182515145,0.23870613633868787,0.021700557848971624
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,145,582.0,-3.8879253096665565,6.972591060049362,3.084665750382806,0.021273556899191765
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,114,246.0,0.6789420858707709,1.7375602481700647,2.4165023340408354,0.021197388895095048
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,210,840.0,-1.2868548999314462,5.680356868331534,4.393501968400088,0.02092143794476232
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,272,1163.0,-3.4112867818287693,9.08853176010702,5.677244978278251,0.02087222418484651
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,146,620.0,-0.6991261705293741,3.7161667161582375,3.0170405456288636,0.020664661271430573
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,94,200.0,-1.2074700723520861,3.11360650281629,1.9061364304642037,0.020278047132597912
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,208,790.0,-0.993417515734955,5.17784019967956,4.184422683944605,0.020117416749733677
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,130,489.0,-0.7956744154186844,3.364071502597094,2.56839708717841,0.019756900670603154
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,52,159.0,0.5352947940164512,0.489527896013987,1.0248226900304382,0.019708128654431504
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,9,,-0.33411141030400165,0.5112346127629281,0.1771232024589265,0.01968035582876961
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,9,,-0.2529015912851608,0.4300247937440872,0.17712320245892638,0.019680355828769598
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,9,,-0.2891520275911606,0.466275230050087,0.17712320245892638,0.019680355828769598
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,9,,-0.35964298538773426,0.5367661878466606,0.17712320245892638,0.019680355828769598
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,9,,-0.32595515690653687,0.5030783593654632,0.17712320245892632,0.01968035582876959
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,177,749.0,-4.414326205536547,7.830113200892968,3.415786995356421,0.01929823161218317
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,25,56.0,-0.02595357660724685,0.5043437079513474,0.4783901313441006,0.019135605253764024
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,20,,-0.7445003319055812,1.1257254041731357,0.38122507226755453,0.019061253613377727
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,16,67.0,0.18029480066864434,0.12386865609830001,0.30416345676694434,0.01901021604793402
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,66,140.0,-0.8344678908809937,2.085780342059741,1.2513124511787475,0.018959279563314356
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,73,238.0,0.14646775899633804,1.2236740423091186,1.3701418013054567,0.018769065771307627
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,53,228.0,0.9919912463125797,-0.0001920404774273174,0.9917992058351525,0.018713192562927406
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,251,974.0,-0.7204292474230044,5.417184261581405,4.696755014158401,0.018712171371149007
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,175,719.0,-2.608197010999835,5.840208087763111,3.232011076763276,0.01846863472436158
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,127,473.0,0.8971176118499875,1.4215725735849345,2.318690185434922,0.018257403034920645
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,146,569.0,-3.568097842587921,6.233252068767191,2.6651542261792702,0.01825448100122788
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,145,533.0,-1.5082058770579703,4.154109357218179,2.645903480160208,0.018247610208001436
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,142,577.0,-0.7329090200404493,3.3135663696985906,2.580657349658141,0.0181736433074517
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,254,1055.0,0.22792678037311126,4.339781848364313,4.5677086287374244,0.017983104837548915
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,9,,-0.357674171822253,0.5174952410161495,0.15982106919389655,0.017757896577099617
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,193,641.0,-1.2677566949038386,4.677567426901611,3.409810731997772,0.01766741311915944
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,171,658.0,-3.805216503017066,6.819466714227492,3.0142502112104257,0.01762719421760483
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,5,18.0,-0.10548884265158631,0.193152764099349,0.0876639214477627,0.017532784289552537
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,93,259.0,-1.227862227386974,2.8566741010429273,1.6288118736559534,0.017514106168343584
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,186,782.0,-2.8261727756407495,6.078748147063864,3.2525753714231147,0.017486964362489865
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,223,809.0,-0.08999342266338482,3.938196864335558,3.848203441672173,0.017256517675659968
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,102,462.0,-1.8567066121931284,3.609951172561095,1.7532445603679665,0.01718867216047026
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,53,238.0,-3.1656762674013263,4.07648639687883,0.910810129477504,0.017185096782594413
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,163,631.0,-0.43878944937736986,3.2321930733549467,2.793403623977577,0.017137445545874704
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,161,661.0,-2.0364551058961045,4.787057865674392,2.750602759778287,0.017084489191169484
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,167,586.0,-1.4411534657817282,4.250287967795426,2.809134502013698,0.016821164682716754
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,35,151.0,-0.19796218432118792,0.7815880234778045,0.5836258391566166,0.01667502397590333
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,7,,-0.2386003379433952,0.35414060652256013,0.11554026857916494,0.01650575265416642
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,155,588.0,-1.1738100841601606,3.718939288280193,2.545129204120032,0.016420188413677626
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,125,277.0,-1.363300880403469,3.404826721421591,2.041525841018122,0.016332206728144973
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,170,698.0,-1.1086394683009122,3.850752229837634,2.7421127615367222,0.016130075067863073
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,213,874.0,-0.759572384898262,4.147431532639847,3.387859147741585,0.015905442008176455
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,141,561.0,-0.9046786800220997,3.141887591514177,2.2372089114920772,0.015866729868738137
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,9,,-0.42746055254824417,0.5699794884771109,0.14251893592886672,0.015835437325429635
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,142,318.0,-2.488865236864669,4.709300195987418,2.2204349591227492,0.015636865909315137
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,219,816.0,-3.370669417363062,6.785152244976943,3.414482827613881,0.015591245788191238
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,143,564.0,1.0025267399321776,1.203700185392955,2.2062269253251325,0.01542816031695897
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,174,320.0,-6.933943107254932,9.605940267997909,2.6719971607429764,0.015356305521511359
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,6,11.0,0.08937090800230073,0.0018635178416146064,0.09123442584391533,0.015205737640652556
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,294,1082.0,-6.343642634728986,10.797722834332768,4.454080199603783,0.015149932651713546
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,214,775.0,-4.315873847383161,7.554274927452021,3.2384010800688605,0.015132715327424582
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,204,782.0,-0.2774411377546726,3.363782085809334,3.0863409480546613,0.015129122294385594
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,171,668.0,-0.48456213497012324,3.0586212473779275,2.574059112407804,0.015052977265542713
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,164,713.0,-0.6989155773010436,3.1626121315892664,2.463696554288223,0.015022539965172091
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,149,610.0,0.6892958993425558,1.5360138759096216,2.2253097752521773,0.014934964934578372
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,94,367.0,-1.6003064695519023,2.9956449439456625,1.3953384743937602,0.014844026323337875
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,204,555.0,-0.7549115511123247,3.7480222796798204,2.993110728567496,0.014672111414546548
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,221,810.0,-2.935480320033678,6.174730238999574,3.2392499189658963,0.014657239452334372
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,92.0,0.3021955021795928,-0.03919886317714416,0.26299663900244863,0.014610924389024924
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,24,48.0,-0.19722644703619482,0.5453599753029816,0.3481335282667868,0.014505563677782782
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,183,707.0,-2.0939870477408324,4.707803808315671,2.613816760574838,0.014283151697130262
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,143,402.0,-0.10168080687767063,2.1342678285059495,2.032587021628279,0.014213895256141812
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,149,393.0,-0.717532952857241,2.8284074510404977,2.110874498183257,0.014166942940827227
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,12,,-0.37199571271617105,0.5414933159947395,0.16949760327856844,0.014124800273214036
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,7,,-0.26348699126526876,0.36172512657940387,0.09823813531413511,0.01403401933059073
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,19,41.0,-0.9220132996311018,1.1877301454043065,0.26571684577320476,0.013985097145958145
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,240,1010.0,-0.6090758018640581,3.94719366697482,3.338117865110762,0.01390882443796151
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,163,448.0,-2.012249249309529,4.276129249508588,2.263880000199059,0.013888834357049441
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,275,1053.0,-2.1730513990140445,5.970334722239114,3.7972833232250696,0.013808302993545707
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,161,658.0,-0.5249329525942157,2.72223345644358,2.1973005038493643,0.013647829216455678
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,233,935.0,-2.6689993903322757,5.841839281571261,3.172839891238985,0.013617338589008519
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,166,604.0,-6.899067379520238,9.157751537266794,2.258684157746556,0.013606531070762385
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,29,,-0.9513999320620363,1.3443524733185768,0.39295254125654044,0.013550087629535877
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,201,770.0,-1.1800600415363822,3.9016600516773523,2.7216000101409703,0.013540298557915276
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,17,,-0.6389898323581791,0.8624447703361511,0.223454937977972,0.013144408116351295
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,239,875.0,1.4983965194968785,1.6341633644084588,3.132559883905337,0.013106945120942832
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,134.0,-0.46479744343073137,0.9050437377348234,0.440246294304092,0.012948420420708588
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,136,495.0,-2.2695370019371865,4.022498862269065,1.7529618603318782,0.01288942544361675
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,38,135.0,-1.8357656634583663,2.3248254087451774,0.48905974528681107,0.012869993297021343
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,128,541.0,-1.7103581680902686,3.3465410798662396,1.636182911775971,0.012782678998249773
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,122,534.0,-0.7475555384131573,2.304999444872196,1.5574439064590386,0.012765933659500317
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,73,175.0,-0.3924289865163286,1.323231168756219,0.9308021822398904,0.012750714825203978
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,91,318.0,-1.3237980781662055,2.476801481726625,1.1530034035604193,0.01267036707209252
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,188,668.0,-2.281843792153775,4.660794606595798,2.378950814442023,0.012653993693840546
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,194,799.0,-0.7557417952678132,3.2037606472056344,2.448018851937821,0.01261865387596815
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,22,,-0.7505881640458567,1.0280004367232323,0.27741227267737556,0.012609648758062525
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,131,365.0,-3.819881395698256,5.4545347820609305,1.6346533863626744,0.012478270124905912
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,159,631.0,2.7763020021284412,-0.7966538939416661,1.9796481081867752,0.012450617032621228
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,245,663.0,-5.883021853775107,8.88560753876887,3.002585684993763,0.012255451775484746
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,80,310.0,-3.326876717870934,4.30196567160429,0.9750889537333562,0.012188611921666953
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,83,309.0,-1.1157631698214288,2.1258137091911435,1.0100505393697148,0.012169283606864034
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,24,60.0,-0.43321370006525994,0.7235174868230463,0.29030378675778634,0.012095991114907764
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,209,573.0,-2.8738198168760287,5.3884928112720605,2.5146729943960318,0.012031928202851826
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,37,,-1.3926154704705942,1.8299933474510908,0.43737787698049657,0.011821023702175583
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,217,789.0,-6.309530420755758,8.866246916157383,2.5567164954016253,0.011782103665445277
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,188,847.0,0.2154705672620638,1.9925883359729144,2.208058903234978,0.011744994166143502
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,160,443.0,0.661501640316687,1.1865690163002123,1.8480706566168994,0.011550441603855622
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,180,640.0,-1.5286455399038794,3.5901955553766025,2.061550015472723,0.011453055641515128
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,181,476.0,-3.2025335480114703,5.274890661689027,2.072357113677557,0.011449486815898104
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,135,522.0,-3.6699307299511656,5.214994941280077,1.5450642113289113,0.011444920083917861
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,112,353.0,-2.3559562924345006,3.620049160602396,1.2640928681678956,0.011286543465784782
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,128,456.0,-1.5935845919335963,3.035425907395324,1.4418413154617276,0.011264385277044747
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,63,268.0,-0.08972381247688702,0.7931108782740444,0.7033870657971574,0.01116487406027234
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,157,435.0,-2.1813537959611735,3.914628280781507,1.7332744848203334,0.011039964871467092
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,153,595.0,-0.20801709629369414,1.8900471562691354,1.6820300599754412,0.010993660522715302
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,5,,-0.11988769417785476,0.17384502887725833,0.05395733469940357,0.010791466939880714
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,15,,-0.46733999835797757,0.6292120024561882,0.16187200409821068,0.010791466939880711
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,5,,-0.17260808890842272,0.22656542360782628,0.05395733469940356,0.010791466939880711
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,5,,-0.11018444096826385,0.1641417756676674,0.05395733469940356,0.010791466939880711
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,5,,-0.17557036673806975,0.2295277014374733,0.05395733469940356,0.010791466939880711
