player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,12,,0.06271320890430561,0.3067843944160809,0.3694976033203865,0.030791466943365542
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,2,,-0.08647566535344901,0.1480585992394815,0.06158293388603249,0.030791466943016245
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,4,,-0.025155776443836233,0.148321644213383,0.12316586776954677,0.030791466942386693
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,4,,-0.08431393103222674,0.20747979879676196,0.12316586776453521,0.030791466941133803
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,4,,-0.11923636392784116,0.24240223169080538,0.12316586776296422,0.030791466940741054
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,2,,0.035550629115771434,0.026032304764377838,0.06158293388014927,0.030791466940074636
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,4,,-0.11572025985705142,0.2388861276170737,0.12316586776002228,0.03079146694000557
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,2,,0.0011970361240255037,0.06038589775562287,0.061582933879648374,0.030791466939824187
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,2,,0.03423889777708518,0.027344036102162336,0.061582933879247514,0.030791466939623757
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,2,,-0.0061219709452416254,0.06770490482446752,0.06158293387922589,0.030791466939612946
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,2,,-0.006121970945004815,0.06770490482347916,0.06158293387847434,0.03079146693923717
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,2,,-0.0660388248492704,0.12762175872624495,0.061582933876974555,0.030791466938487277
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,2,,-0.058971984915644184,0.12055491879024326,0.06158293387459907,0.030791466937299537
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,10,,-0.027668994330583174,0.3355836636820491,0.30791466935146594,0.030791466935146596
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,2,,0.016126890994279386,0.04545604287329526,0.061582933867574643,0.030791466933787322
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,8,,0.3325868172605995,-0.08625508180917535,0.24633173545142417,0.03079146693142802
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,4,,0.03417717023030849,0.0889886973982024,0.12316586762851088,0.03079146690712772
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,8,,0.18188336697077578,0.06444836821641453,0.24633173518719031,0.03079146689839879
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,2,,-0.006121970944646761,0.06770490469297999,0.06158293374833323,0.030791466874166614
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,2,,0.02106875083501515,0.04051418270902256,0.06158293354403771,0.030791466772018855
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,16,60.0,0.22359198969750382,0.26895562792307887,0.4925476176205827,0.030784226101286418
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,38,133.0,0.9607254351300314,0.20615251630768774,1.1668779514377192,0.030707314511518927
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,18,,-0.21950682472378336,0.7564510963891695,0.5369442716653862,0.029830237314743675
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,122,482.0,0.22745128398647518,3.3626359893011277,3.590087273287603,0.029426944863013137
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,160,578.0,2.4863968336932296,2.1810901709581927,4.667487004651422,0.029171793779071385
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,233,1024.0,1.069347559986958,5.723172850971484,6.792520410958442,0.029152448115701467
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,54,255.0,0.26313917583429647,1.3109748799961192,1.5741140558304156,0.029150260293155844
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,163,706.0,3.0343478853568833,1.7042652274784054,4.738613112835289,0.029071246091014042
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,88,218.0,0.40086327611500944,2.146675844666387,2.5475391207813964,0.028949308190697687
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,18,,-0.4854649456653978,1.0051070760343703,0.5196421303689726,0.028869007242720696
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,8,,-0.26418216127944477,0.49321176354254703,0.22902960226310226,0.028628700282887783
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,8,,-0.03339103078792648,0.2624206327654707,0.22902960197754418,0.028628700247193023
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,139,551.0,-0.03697563475107405,3.9827191111208013,3.9457434763697274,0.028386643714890126
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,66,244.0,1.1324545842379263,0.7407819511551893,1.8732365353931155,0.028382371748380538
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,8,9.0,0.2457664678501889,-0.019220328663928865,0.22654613918626004,0.028318267398282505
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,133,490.0,1.1784748436510633,2.5267264676640155,3.705201311315079,0.027858656476053224
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,117,352.0,0.2199516905391682,3.0111653173573956,3.2311170078965636,0.027616384682876614
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,176,715.0,2.441890487813184,2.371361007590107,4.813251495403291,0.027348019860245973
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,119,290.0,0.03761654842888813,3.2120187962759523,3.2496353447048403,0.027307860039536475
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,14,57.0,0.07864004849210651,0.30311309695884125,0.38175314545094774,0.02726808181792484
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,286,1082.0,0.7011551017054316,7.057808612226986,7.758963713932418,0.027129243755008452
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,175,730.0,0.626357490729863,4.11329220297825,4.739649693708113,0.02708371253547493
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,102,287.0,2.054193430925656,0.7013020131139003,2.7554954440395565,0.027014661216074085
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,231,1003.0,2.594841145933094,3.59824056778723,6.193081713720323,0.02680987754857283
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,25,,-0.06405831246701998,0.7338449857519579,0.6697866732849379,0.026791466931397515
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,75.0,0.32942325918399296,0.07119513314904868,0.40061839233304164,0.026707892822202775
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,162,720.0,0.694099303505602,3.6282990994474043,4.322398402953006,0.026681471623166704
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,183,547.0,1.7507542171466985,3.090017409435937,4.840771626582636,0.026452303970396916
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,13,50.0,0.3224583068646234,0.01912115212987289,0.34157945899449627,0.026275342999576637
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,109,394.0,-0.6301008190683215,3.4578052811150273,2.8277044620467056,0.025942242771070694
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,245,1050.0,3.6671053726421894,2.637571987997275,6.304677360639465,0.0257333769822019
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,82,253.0,0.8316758696637376,1.2733771609242277,2.1050530305879653,0.025671378421804454
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,152,585.0,0.07021183732617675,3.814823543814645,3.885035381140822,0.025559443296979092
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,144,609.0,1.0099111642355116,2.6616878992490918,3.6715990634846034,0.02549721571864308
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,159,603.0,0.8134075595808077,3.2203341153008793,4.0337416748816874,0.02536944449611124
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,183,791.0,1.502666372002652,3.138421856697004,4.641088228699656,0.025361137861746756
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,176,753.0,0.1182482645712227,4.306767431493713,4.4250156960649365,0.025142134636732594
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,171,746.0,0.9311843571369807,3.330752032760745,4.261936389897726,0.024923604619284948
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,17,,-0.29775881553538097,0.7212137535913579,0.4234549380559769,0.024909114003292758
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,184,638.0,-0.527896447307709,5.068350990847861,4.540454543540152,0.024676383388805175
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,19,,0.12872374383904076,0.33710559488117464,0.46582933872021537,0.024517333616853442
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,144,580.0,0.6041685241382917,2.9234987148513296,3.527667238989621,0.024497689159650147
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,205,837.0,0.7640099648554817,4.232018829208858,4.9960287940643395,0.02437087216616751
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,4,11.0,0.16640870252873013,-0.06894757452621884,0.09746112800251129,0.024365282000627823
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,23,,-0.18329601453741012,0.7395933541834295,0.5562973396460194,0.024186840854174753
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,77,219.0,-0.8452747297876836,2.690150250053022,1.8448755202653384,0.023959422341108292
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,147,597.0,0.29317222141647015,3.2129242861439544,3.5060965075604247,0.023850996650070917
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,27,143.0,0.8148071927554095,-0.18163530825800092,0.6331718844974086,0.02345081053694106
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,4,18.0,-0.049476978455841626,0.14278232131779303,0.09330534286195141,0.023326335715487853
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,13,,-0.07274771296734645,0.37303678315148936,0.3002890701841429,0.02309915924493407
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,13,,-0.2439478311633579,0.5442369007008,0.3002890695374421,0.023099159195187853
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,70,316.0,1.6734057895567058,-0.05792569083910898,1.6154800987175968,0.023078287124537095
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,190,771.0,-0.8210804940311283,5.135351841065083,4.314271347033955,0.02270669130017871
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,182,540.0,1.1142497278859518,3.009604141378297,4.123853869264249,0.022658537743210156
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,176,699.0,1.057155595664078,2.8938900789378152,3.951045674601893,0.02244912315114712
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,162,700.0,-1.5369502651402194,5.163982799830526,3.627032534690307,0.022389089720310538
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,2,,-0.0644185071623158,0.10869930775805481,0.04428080059573901,0.022140400297869504
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,79,310.0,-0.11930177155930682,1.867458192427635,1.7481564208683282,0.02212856228947251
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,129,318.0,1.4729984384846506,1.3783709222068454,2.8513693606914963,0.02210363845497284
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,178,666.0,-0.9405384131624059,4.811447560298035,3.870909147135629,0.021746680601885556
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,18,48.0,-0.13290023514308655,0.5236493320526033,0.39074909690951676,0.02170828316163982
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,11,,-0.27793672340425835,0.5166428560465819,0.23870613264232354,0.021700557512938503
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,113,479.0,0.6860762572396248,1.7155852911827711,2.401661548422396,0.021253642021437133
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,76,182.0,-0.14602242805375415,1.7602817043622763,1.6142592763085222,0.02124025363563845
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,27,89.0,0.5595971395570523,0.005410900227265841,0.5650080397843181,0.020926223695715486
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,104,246.0,1.4681450883053406,0.7030768138687395,2.1712219021740804,0.02087713367475077
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,267,1158.0,-2.0401493926697767,7.5415193003533405,5.501369907683564,0.020604381676717468
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,91,352.0,1.2042813853272245,0.6628925349951127,1.8671739203223372,0.02051839472881689
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,151,434.0,0.8157918445244781,2.2220936500369306,3.037885494561409,0.02011844698385039
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,216,858.0,0.5726956926678175,3.696194762705353,4.26889045537317,0.019763381737838752
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,143,620.0,-1.3489355809709207,4.166542247187629,2.8176066662167085,0.019703543120396565
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,9,,0.08886100062880427,0.08826220235790229,0.17712320298670656,0.01968035588741184
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,9,,-0.1345409742692564,0.3116641770993291,0.17712320283007268,0.019680355870008076
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,9,,-0.12126408505875948,0.29838728758869165,0.1771232025299322,0.01968035583665913
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,9,,-0.15531559794854558,0.3324388004334211,0.17712320248487554,0.019680355831652837
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,9,,-0.02866574443740821,0.20578894691746913,0.17712320248006092,0.01968035583111788
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,138,577.0,0.7415125381913925,1.9529687254667518,2.6944812636581443,0.019525226548247423
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,137,391.0,0.4419701146342874,2.232173134668781,2.6741432493030683,0.019519293790533347
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,42,168.0,-0.6331280392200277,1.4518278200518606,0.8186997808318329,0.01949285192456745
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,20,,-0.050971926135023375,0.43219699841395776,0.3812250722789344,0.01906125361394672
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,152,629.0,2.783093586454785,0.11372438744369107,2.896817973898476,0.019058012986174183
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,201,786.0,-0.11020666002131,3.931354494360307,3.8211478343389973,0.019010685742980087
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,78,308.0,0.4299347037061484,1.049637635808334,1.4795723395144824,0.01896887614762157
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,184,798.0,1.6725715408463107,1.8175303460695675,3.490101886915878,0.018967945037586295
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,48,157.0,0.27679347193080867,0.6336308076510636,0.9104242795818722,0.018967172491289003
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,52,193.0,0.2350816951952393,0.7406198790830874,0.9757015742783266,0.018763491813044743
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,180,784.0,2.472330533737972,0.9005397663479058,3.3728703000858777,0.01873816833381043
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,51,235.0,-1.557174448719719,2.5085987382516617,0.9514242895319427,0.018655378226116525
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,132,528.0,0.3208042706354258,2.1166220554369763,2.4374263260724023,0.018465350955093957
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,253,1018.0,-0.6729036400466856,5.324129850229883,4.651226210183197,0.018384293320882202
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,228,874.0,2.0147964905115794,2.1053491261859794,4.120145616697559,0.018070814108322626
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,126,401.0,0.45508050939127226,1.8088450837141299,2.263925593105402,0.01796766343734446
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,19,76.0,-0.8144478078249124,1.1556952185356961,0.3412474107107837,0.01796039003740967
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,93,365.0,-0.22648927157867318,1.8897281536577786,1.6632388820791053,0.017884289054614037
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,84,365.0,1.8145463598240483,-0.35011725961890616,1.4644291002051422,0.01743367976434693
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,84,199.0,-0.2129246348879093,1.6535450129555866,1.4406203780676774,0.01715024259604378
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,179,707.0,-0.803486141501759,3.8514450969411973,3.047958955439438,0.01702770366167284
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,57,160.0,-0.2340474135383891,1.1962440331976303,0.9621966196592412,0.016880642450162128
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,11.0,0.012000545692945001,0.038465786045102424,0.050466331738047425,0.016822110579349143
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,179,782.0,-3.7140446185897757,6.69613789645223,2.9820932778624543,0.016659738982471813
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,7,,-0.11897786288923011,0.2345181316266922,0.11554026873746208,0.016505752676780297
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,164,714.0,-0.2439457441986536,2.9456358496677137,2.7016901054690603,0.01647372015529915
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,122,473.0,-0.44304304759208296,2.4270036651852798,1.9839606175931968,0.016261972275354072
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,100,362.0,-1.3363679309369223,2.956509735012646,1.6201418040757236,0.016201418040757237
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,166,698.0,-0.5216838218440455,3.20249670237322,2.6808128805291744,0.01614947518391069
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,9,,-0.16550889367216326,0.3080278293402645,0.14251893566810125,0.015835437296455694
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,169,637.0,-1.2994902738036733,3.972607468457703,2.6731171946540293,0.015817261506828575
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,114,477.0,0.5788545958436644,1.187231140018966,1.7660857358626303,0.01549198013914588
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,70,237.0,0.8630609164373895,0.2114221990898659,1.0744831155272554,0.015349758793246506
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,136,399.0,1.3138299980370618,0.7736449454353209,2.0874749434723827,0.015349080466708697
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,191,770.0,2.39417328998183,0.5239184770642462,2.918091767046076,0.015277967366733381
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,94,219.0,2.204722189394864,-0.7784082811389953,1.4263139082558687,0.015173552215487964
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,195,793.0,1.4941881676111293,1.4579181628858116,2.9521063304969406,0.015139006823061234
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,226,624.0,0.1126861655374653,3.252780220016003,3.3654663855534683,0.014891444183864904
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,213,808.0,1.2084045083221064,1.870714580990264,3.0791190893123703,0.014455958165785775
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,137,447.0,0.21424533899168574,1.7616397330954663,1.9758850720871521,0.014422518774358776
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,99,429.0,-1.6503986399232113,3.0619562487717515,1.4115576088485402,0.014258157665136769
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,12,,0.08163904555371577,0.08785855736999497,0.16949760292371074,0.014124800243642563
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,23,54.0,-0.2813367506876373,0.6060322295055812,0.3246954788179439,0.014117194731214953
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,223,654.0,-1.9705577203572655,5.111696974157612,3.141139253800346,0.014085826250225766
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,7,,-0.15201352736785284,0.25025166272065275,0.0982381353527999,0.014034019336114272
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,74,163.0,-0.4546037799082378,1.478458871891382,1.0238550919831442,0.01383587962139384
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,120,342.0,-0.8991447345745784,2.5439767795618846,1.6448320449873062,0.013706933708227552
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,29,,-0.22296022472773183,0.6159127673694994,0.3929525426417676,0.013550087677302331
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,130,339.0,-0.4964669589409705,2.2553165850367356,1.7588496260957651,0.013529612508428962
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,213,848.0,2.190921767249195,0.6744757487347437,2.865397515983939,0.013452570497577178
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,87,318.0,-1.1662279393234611,2.33116878274523,1.1649408434217687,0.013390124637031825
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,204,770.0,-1.317054822406392,4.006959463984995,2.6899046415786025,0.013185807066561778
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,134,589.0,0.33703778615768953,1.4297709562056407,1.76680874236333,0.01318513986838306
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,105,337.0,0.8738314355727546,0.5073782370218674,1.381209672594622,0.013154377834234494
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,17,,-0.22777487436555383,0.45122981150438046,0.22345493713882664,0.013144408066989802
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,150,658.0,1.7481073099723885,0.2192982017319358,1.9674055117043243,0.013116036744695496
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,160,629.0,1.4250509097442992,0.6697279265157496,2.0947788362600486,0.013092367726625304
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,119,414.0,1.0015052951866878,0.5463757903092546,1.5478810854959426,0.013007404079797837
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,148,617.0,4.411514309523827,-2.4976029814034524,1.913911328120375,0.012931833298110642
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,131,537.0,-1.1391077002751047,2.8309770134018715,1.6918693131267668,0.012915032924631809
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,187,724.0,-0.3770636513850961,2.781707496443564,2.4046438450584677,0.012859057994965069
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,20,85.0,0.4568259544039953,-0.2008400714828682,0.2559858829211271,0.012799294146056356
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,202,824.0,-1.250940227148301,3.8014207784227443,2.5504805512744433,0.01262614134294279
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,22,,-0.16740949494451304,0.4448217670501035,0.2774122721055905,0.012609648732072294
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,200,883.0,0.5599662872161467,1.9562117915279202,2.516178078744067,0.012580890393720335
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,133,381.0,0.30434400953564206,1.353945258494536,1.658289268030178,0.012468340361129157
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,162,319.0,-1.6533510330112726,3.671986170822166,2.0186351378108935,0.012460710727227738
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,199,837.0,0.7640765608808204,1.690587013101315,2.4546635739821356,0.012334992834081083
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,106,344.0,0.19184890995541862,1.1130989312090978,1.3049478411645163,0.012310828690231286
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,174,749.0,0.5494517184444693,1.5799944126622352,2.1294461311067043,0.012238196155785657
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,80,134.0,-0.26143357424996405,1.2299810118790748,0.9685474376291108,0.012106842970363884
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,27,105.0,0.0009987014079706619,0.3231912339168894,0.32418993532486007,0.012007034641661484
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,148,430.0,0.1372960785737676,1.6387430107022136,1.7760390892759812,0.012000264116729603
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,60,226.0,-0.08034084258274614,0.7994013164038973,0.7190604738211512,0.01198434123035252
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,109,438.0,-0.918851272216582,2.2086741344008436,1.2898228621842616,0.011833237267745518
