player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,145,0.4170602456729656,0.6172783425626187,1.0343385882355844,0.02795509697934012
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,7,13,0.563944116690559,0.4677172115591854,1.0316613282497444,0.1473801897499635
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,42,154,0.2145591732365797,0.809900022628413,1.0244591958649927,0.024391885615833157
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,20,41,0.16518746568934015,0.8536480526924612,1.0188355183818014,0.05094177591909007
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,43,169,0.20001485909875982,0.8181787803034806,1.0181936394022404,0.02367892184656373
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,29,125,-0.1481639889361534,1.1644059781735894,1.016241989237436,0.035042827215084
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,20,60,0.5866794108322702,0.4195035149395237,1.0061829257717938,0.05030914628858969
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,24,97,0.10699806672908055,0.8978095312164975,1.0048075979455782,0.04186698324773242
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,29,122,0.4911919181636376,0.5131556184198731,1.0043475365835106,0.03463267367529347
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,23,58,-0.06308622673702072,1.0644281799929742,1.0013419532559535,0.04353660666330233
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,37,64,-0.23974715426731225,1.2366614833678662,0.996914329100554,0.02694363051623119
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,52,185,0.2690347557512766,0.7270496825559651,0.9960844383072418,0.019155469967446957
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,27,65,0.4234608641849693,0.5705697248337469,0.9940305890187162,0.03681594774143394
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,45,191,0.6550549149532287,0.33877174016010325,0.9938266551133319,0.022085036780296264
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,23,57,0.02710462886058632,0.9661539496951064,0.9932585785556927,0.043185155589377945
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,20,50,0.1037122823123173,0.8835334226595225,0.9872457049718398,0.04936228524859199
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,34,102,-0.22841716948484414,1.2100021045914766,0.9815849351066326,0.028870145150195075
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,22,83,0.3444464516171955,0.6349631091401066,0.979409560757302,0.04451861639805918
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,18,61,0.8248574736430276,0.15324391543012172,0.9781013890731494,0.05433896605961941
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,28,107,0.1262258878847169,0.8434008478045727,0.9696267356892896,0.03462952627461748
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,32,80,0.17203163094871057,0.7846541007652384,0.956685731713949,0.029896429116060906
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,41,177,0.09867033140729443,0.8572730425225515,0.955943373929846,0.023315692047069413
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,27,92,0.5607212410481833,0.3928561488953216,0.9535773899435049,0.0353176811090187
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,50,203,-0.23063054426661217,1.181890760986557,0.951260216719945,0.0190252043343989
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,29,66,0.11715998332676349,0.8292001446913249,0.9463601280180883,0.032633107862692703
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,49,190,0.055675684263386135,0.8876733539383743,0.9433490382017605,0.01925202118779103
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,24,65,0.021614792001156336,0.9182477306674367,0.9398625226685932,0.039160938444524715
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,35,70,0.32685899827836196,0.6110927485868197,0.9379517468651818,0.026798621339005194
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,36,136,0.29841481204763615,0.6364034562201606,0.9348182682677968,0.025967174118549912
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,45,204,7.144785123796313e-05,0.9331116255354794,0.9331830733867174,0.02073740163081594
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,34,162,0.018416847651375485,0.9116544524072178,0.9300713000585932,0.027355038237017446
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,129,0.07998772672391569,0.8485939553296463,0.928581682053562,0.03316363150191293
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,32,71,0.5719967156342398,0.34197435847843355,0.9139710741126734,0.028561596066021044
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,51,203,0.07900121799105411,0.8342137845125697,0.9132150025036239,0.0179061765196789
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,33,147,0.2682526746506381,0.6414549458204746,0.9097076204711126,0.027566897590033716
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,33,95,0.00480239494396398,0.9029806363076632,0.9077830312516272,0.027508576704594764
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,28,60,-0.27042248829065574,1.1722144439648665,0.9017919556742108,0.03220685555979324
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,16,43,0.00888813957046423,0.8907464231453679,0.8996345627158321,0.056227160169739505
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,32,121,0.2012406352044759,0.6973803068793677,0.8986209420838437,0.028081904440120115
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,35,131,-0.3363421024262088,1.2330752770352753,0.8967331746090664,0.025620947845973328
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,51,204,-0.2960236478068223,1.1923549797692734,0.8963313319624512,0.017575124156126495
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,33,143,0.37687141987560513,0.518177362718831,0.895048782594436,0.027122690381649574
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,32,73,0.9699688142388425,-0.07705204358828027,0.8929167706505622,0.02790364908283007
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,27,74,0.17975822920233342,0.7091897801095401,0.8889480093118736,0.032924000344884206
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,34,136,0.2868266966064954,0.6015561634596689,0.8883828600661642,0.02612890764900483
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,38,141,0.17672485355611042,0.7113917700977066,0.888116623653817,0.02337149009615308
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,25,94,-0.05167149413401038,0.9323266342283619,0.8806551400943516,0.03522620560377407
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,34,128,-0.047187083887656786,0.9219996787060868,0.8748125948184301,0.025729782200542062
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,37,170,0.12520144344395076,0.7478987214709724,0.8731001649149231,0.023597301754457383
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,32,143,-0.03312335561987935,0.898605924735324,0.8654825691154446,0.027046330284857645
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,35,126,0.04191204927942953,0.8233657202422974,0.8652777695217269,0.024722221986335054
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,26,47,0.12273804425154147,0.7322743659521559,0.8550124102036973,0.032885092700142206
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,26,120,0.03342407182232505,0.8183009188872521,0.8517249907095772,0.03275865348882989
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,37,148,0.5814150389610945,0.2694205653430895,0.8508356043041839,0.02299555687308605
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,32,107,0.03373155043453972,0.8157874745165363,0.849519024951076,0.026547469529721125
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,25,94,0.014830263385914129,0.8317472375614987,0.8465775009474129,0.03386310003789652
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,39,130,-0.23638163418703886,1.0820058422083174,0.8456242080212787,0.02168267200054561
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,34,99,-0.021610413365600004,0.8648018232802902,0.8431914099146902,0.024799747350432066
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,64,0.09467872585840663,0.7425266993017298,0.8372054251601364,0.029900193755719156
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,29,115,0.016048585455232748,0.8205916551979779,0.8366402406532107,0.028849663470800372
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,20,71,0.6690038126608415,0.16222506299292572,0.8312288756537672,0.04156144378268836
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,28,111,-0.06232074746704122,0.8935119711040374,0.8311912236369962,0.029685400844178433
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,31,55,0.19219425516233304,0.6382456032261105,0.8304398583884436,0.02678838252865947
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,42,150,0.13121507655670978,0.6976753798738171,0.8288904564305268,0.019735487057869688
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,26,41,-0.013520288287752013,0.8423055304123348,0.8287852421245827,0.0318763554663301
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,29,81,0.10104371657458601,0.727508918375579,0.828552634950165,0.02857078051552293
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,47,162,0.15797678378526386,0.6682877578937627,0.8262645416790265,0.017580096631468648
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,35,118,0.3154715145691522,0.5093510724897999,0.8248225870589522,0.023566359630255777
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,23,44,0.041751267642069476,0.7776238279660435,0.8193750956081128,0.035625004156874474
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,32,93,-0.06236115287671351,0.8793886427748286,0.817027489898115,0.025532109059316094
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,69,0.028257321728662896,0.7877629162561817,0.8160202379848446,0.031385393768647865
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,51,223,0.28014491562062804,0.5304851364902888,0.8106300521109169,0.015894706904135626
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,29,116,-0.002041275891466199,0.8115322720233751,0.8094909961319089,0.027913482625238236
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,15,67,0.06241905112242874,0.7466489545493725,0.8090680056718013,0.05393786704478675
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,28,129,-0.14149672158251156,0.9493345213325578,0.8078377997500462,0.02885134999107308
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,35,161,0.12241772232569395,0.6850568222628297,0.8074745445885236,0.023070701273957817
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,28,140,0.034374423877338696,0.771681990484107,0.8060564143614457,0.028787729084337348
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,18,71,0.1990085435819169,0.6058427230491845,0.8048512666311015,0.044713959257283414
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,35,153,0.11401867660911288,0.6888795007722274,0.8028981773813402,0.02293994792518115
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,16,40,0.007190914445632249,0.7951492314234172,0.8023401458690494,0.05014625911681559
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,35,134,-0.03735326398516807,0.8393249538108772,0.8019716898257091,0.022913476852163116
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,17,62,0.6937035062344251,0.10742608056509338,0.8011295867995185,0.047125269811736384
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,27,117,0.34751223162730205,0.45148285260663723,0.7989950842339394,0.02959241052718294
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,16,38,0.5029269805480125,0.295169397997359,0.7980963785453715,0.04988102365908572
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,39,154,-0.18391268266105162,0.9817791416451446,0.7978664589840929,0.02045811433292546
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,40,146,0.32332219575000026,0.4649980147417541,0.7883202104917544,0.01970800526229386
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,10,21,0.01404255751697254,0.7738727804695429,0.7879153379865154,0.07879153379865153
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,20,38,0.018909202376191012,0.7636540108166487,0.7825632131928397,0.03912816065964199
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,30,106,0.3725670298598294,0.40673928515876323,0.7793063150185926,0.02597687716728642
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,46,202,-0.04909704525946763,0.8219644437617109,0.7728673985022433,0.016801465184831377
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,40,182,0.29203925109467427,0.47952290842896056,0.7715621595236348,0.01928905398809087
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,7,23,0.04934188738107111,0.7204297915031789,0.7697716788842499,0.10996738269774999
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,11,38,-0.058942160479317114,0.8282119757109133,0.7692698152315961,0.06993361956650873
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,29,132,0.21613043062256207,0.5528737866722899,0.769004217294852,0.02651738680327076
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,20,53,0.3246249758753317,0.44070013855928525,0.765325114434617,0.038266255721730855
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,42,145,0.03613003169509671,0.7275648043873985,0.7636948360824951,0.01818321038291655
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,30,69,-0.03978274801591303,0.7981297051342137,0.7583469571183006,0.025278231903943352
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,36,86,-0.023414614699916403,0.779888261317188,0.7564736466172717,0.021013156850479768
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,133,-0.23630792980797077,0.992069180724583,0.7557612509166123,0.023617539091144134
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,27,49,0.166952847705536,0.5872304026183097,0.7541832503238457,0.02793271297495725
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,39,154,0.021276532980836486,0.7255145800609182,0.7467911130417547,0.01914849007799371
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,28,97,0.5614880045891928,0.1719584944221191,0.733446499011312,0.02619451782183257
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,26,111,0.02713759638080212,0.7047508395572538,0.731888435938056,0.028149555228386768
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,24,55,0.30970997749501616,0.4204403416137696,0.7301503191087857,0.03042292996286607
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,15,57,0.12349687936433508,0.6062078028907616,0.7297046822550965,0.048646978817006435
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,94,0.04194344261741283,0.6855814864403362,0.7275249290577491,0.030313538710739548
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,39,108,0.02728155346955199,0.6971168188822879,0.7243983723518399,0.018574317239790767
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,31,119,0.1654077368954286,0.557868657206906,0.7232763941023346,0.023331496583946277
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,36,134,0.10472307356595953,0.6154343466878144,0.7201574202537739,0.020004372784827053
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,27,91,0.5310625405901883,0.18693272227233237,0.7179952628625207,0.02659241714305632
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,30,104,-0.004945644853477124,0.7213385295100777,0.7163928846566006,0.023879762821886686
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,23,107,-0.020958198513837865,0.7371261944260762,0.7161679959122383,0.031137738952706016
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,32,80,0.14730513470455417,0.5686563026668812,0.7159614373714354,0.022373794917857355
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,19,55,0.26690646889782077,0.4435290091036379,0.7104354780014587,0.037391340947445194
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,17,36,0.48822062911162833,0.2194540047523376,0.7076746338639659,0.04162791963905682
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,31,88,-7.678194207542513e-05,0.7073065071802027,0.7072297252381272,0.022813862104455716
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,205,-0.04888079113388823,0.7555427697614089,0.7066619786275207,0.014722124554740014
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,24,89,-0.09066517828578506,0.794982569550942,0.7043173912651569,0.02934655796938154
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,32,121,-0.0346756259476128,0.7308794869913536,0.6962038610437409,0.021756370657616902
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,32,127,0.19112683362378002,0.5021216606576759,0.693248494281456,0.0216640154462955
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,24,60,0.7346107144586592,-0.042779436072317566,0.6918312783863417,0.028826303266097572
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,26,59,0.021670604387243577,0.6694477654542996,0.6911183698415433,0.02658147576313628
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,25,110,0.3798501901374788,0.30985905969573635,0.6897092498332151,0.027588369993328605
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,20,63,-0.05903319029489007,0.7481668031598735,0.6891336128649834,0.03445668064324917
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,21,64,-0.010076092825761112,0.6859904385706611,0.6759143457449001,0.03218639741642381
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,42,145,-0.09386006288908029,0.768447999640198,0.6745879367511178,0.01606161754169328
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,32,77,0.07172184125223781,0.602715914290412,0.67443775554265,0.02107617986070781
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,60,218,0.46683144447992275,0.20442034632109252,0.6712517908010152,0.011187529846683586
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,27,94,0.23773771783308992,0.4312207025008644,0.6689584203339544,0.024776237790146458
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,20,71,0.07109791337505653,0.595796925743392,0.6668948391184486,0.03334474195592243
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,118,-0.02708566048225053,0.6933304101937852,0.6662447497115346,0.019595433815045134
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,37,136,0.0831066327807619,0.580841804547102,0.6639484373278639,0.01794455236021254
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,39,141,0.14449045558614623,0.5176718884316641,0.6621623440178104,0.01697852164148232
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,122,-0.12595054045195542,0.7840935281878808,0.6581429877359254,0.0212304189592234
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,43,100,0.07476197676261,0.5775653229812564,0.6523272997438664,0.0151704023196248
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,33,118,-0.15224113509601944,0.8017605566847562,0.6495194215887368,0.019682406714810204
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,24,85,-0.017152516062357837,0.6662538275556228,0.649101311493265,0.027045887978886043
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,18,71,0.5621745186542956,0.08575663293424687,0.6479311515885424,0.035996175088252355
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,29,125,-0.0014339834590205843,0.6457642452424323,0.6443302617834117,0.022218284889083163
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,19,47,0.04981657839711721,0.5937195378548067,0.6435361162519239,0.03387032190799599
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,25,109,0.09057917948083945,0.551574981119377,0.6421541606002164,0.025686166424008654
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,28,65,-0.06984100170664694,0.7109535330422376,0.6411125313355907,0.02289687611912824
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,28,126,-0.02466219332222891,0.6644816112631986,0.6398194179409696,0.02285069349789177
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,70,0.3698664953738817,0.26731789299654996,0.6371843883704318,0.04247895922469545
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,38,146,0.5071672459599215,0.12339054723280893,0.6305577931927305,0.016593626136650802
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,37,112,-0.1302384979974349,0.7595874828301742,0.6293489848327393,0.017009432022506467
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,30,152,-0.13403816938292185,0.7609385157448784,0.6269003463619566,0.020896678212065218
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,20,105,0.10268106360450166,0.5241993346040048,0.6268803982085065,0.031344019910425326
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,24,91,0.023720584312896663,0.6030184130604965,0.6267389973733932,0.02611412489055805
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,24,88,0.0015225237078538949,0.6233961848203686,0.6249187085282225,0.02603827952200927
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,28,121,0.1894488168283036,0.431837693570523,0.6212865103988265,0.022188803942815232
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,37,179,0.1265735579033039,0.4941145608881041,0.6206881187914081,0.016775354561929946
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,30,114,0.004061966180895903,0.6162687925431836,0.6203307587240794,0.020677691957469314
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,25,85,0.4100144783287504,0.20715503336362662,0.617169511692377,0.02468678046769508
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,11,44,0.6452989573091925,-0.030645311333315113,0.6146536459758773,0.055877604179625215
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,31,99,-0.024844595446228787,0.6393003500369338,0.6144557545907049,0.019821153373893705
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,26,56,0.0624602107176871,0.5495004800756752,0.6119606907933623,0.02353694964589855
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,18,53,0.056082168536628035,0.5523041521111174,0.6083863206477454,0.03379924003598586
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,23,57,0.3605889924476635,0.2467134867793139,0.6073024792269774,0.02640445561856424
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,35,83,-0.11546565089565179,0.7158061823157681,0.6003405314201163,0.017152586612003324
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,11,-0.09109945654389039,0.6909645996888072,0.5998651431449168,0.06665168257165742
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,25,59,-0.001297485355017008,0.5914494341064818,0.5901519487514648,0.023606077950058594
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,46,189,0.13983325323169432,0.44986181935211317,0.5896950725838075,0.012819458099647988
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,34,118,0.004081711128155262,0.5854808884204813,0.5895625995486365,0.01734007645731284
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,27,121,-0.1386584213166326,0.7265330839165108,0.5878746625998782,0.02177313565184734
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,21,93,0.45027215101470053,0.12926074064155596,0.5795328916562565,0.027596804364583644
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,22,118,0.8510971535950037,-0.27494433198580576,0.5761528216091979,0.026188764618599904
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,21,103,0.1339023588983895,0.44158320041330956,0.575485559311699,0.027404074252938046
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,26,89,0.5088518771440901,0.06185727186634536,0.5707091490104355,0.021950351885016747
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,28,117,-0.0606144123636548,0.6298834219584949,0.5692690095948402,0.020331036056958577
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,29,119,0.2819162533672901,0.2868690686269419,0.568785321994232,0.019613286965318347
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,6,16,0.1599848542278251,0.4069238636527081,0.5669087178805332,0.0944847863134222
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,27,97,0.07116150121710434,0.49467689122469904,0.5658383924418033,0.02095697749784457
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,5,14,-0.00014240273333671532,0.5653080571653272,0.5651656544319904,0.11303313088639808
