player_id,player_name,position,n_presses,start_positioning,execution,total
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,198,-0.1401581092260023,2.694319841910111,2.5541617326841086
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,211,-0.3631800595518876,2.916299478032495,2.553119418480607
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,219,-0.16830028857934962,2.705460422786531,2.5371601342071814
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,96,-0.13349663072520165,2.6691149622667623,2.535618331541561
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,121,-0.5079457454082766,3.0281408133725622,2.5201950679642855
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,214,0.7472402399646081,1.7595738075645246,2.506814047529133
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,58,-0.07060144759003771,2.5630228514623714,2.4924214038723336
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,64,0.030377670228950146,2.4401275868456485,2.4705052570745987
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,84,0.13827564811957854,2.331657864241832,2.469933512361411
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,104,-0.4094510964920138,2.867422693257531,2.457971596765517
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,150,-0.7711423852381398,3.228452584596989,2.457310199358849
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,65,0.07972830709885032,2.35756460154078,2.43729290863963
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,0.6525790038836862,1.7777450848530287,2.430324088736715
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,104,0.28763939484349343,2.1291833408146372,2.4168227356581307
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,217,1.395159175832681,0.9823934947322659,2.377552670564947
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,158,-0.26625081576267656,2.610592626212361,2.3443418104496847
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,87,0.5056671545912274,1.8101667751057098,2.3158339296969372
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,211,-0.6205352732129044,2.908018865347336,2.287483592134431
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,101,0.7506417884899623,1.504816940192636,2.2554587286825982
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,136,-0.00821201964785595,2.2368556007065283,2.228643581058672
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,174,-0.46900547010974164,2.6958569377515804,2.226851467641839
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,124,0.11014370811544782,2.1049510400427653,2.2150947481582133
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,259,-0.40131739691625296,2.608773453273173,2.20745605635692
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,121,-0.08374360537466591,2.2607312421971515,2.1769876368224854
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,52,0.04069777574022562,2.1303511377814033,2.171048913521629
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,146,0.7022047797257444,1.4475267250321524,2.149731504757897
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,244,0.7638623256622445,1.385185829335141,2.149048154997385
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,30,0.15751217754322402,1.9790735323971478,2.136585709940372
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,182,0.014242626054045783,2.1144902105185657,2.1287328365726115
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,141,-0.09605343682560609,2.1947354256135134,2.098681988787907
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,160,0.06253050511708594,1.9957970814934014,2.0583275866104875
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,0.04707786419067244,1.9883629857517153,2.035440849942388
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,224,0.10809948939724716,1.8952615180204544,2.0033610074177015
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,159,0.6701233190269219,1.3270127030836285,1.9971360221105505
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,108,0.5945766468311171,1.4016724077567118,1.9962490545878289
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,221,0.14943890672846327,1.8320156163744317,1.981454523102895
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,231,-0.1476413581435723,2.0724966338921,1.9248552757485275
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,46,0.2992688159483797,1.607207275020602,1.9064760909689815
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,155,-0.08763873802991981,1.9797130091637551,1.8920742711338354
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,116,-0.606386152802514,2.4370290220600284,1.8306428692575145
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,121,0.21412421032681284,1.6126056856786353,1.826729896005448
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,251,-1.154805449263794,2.9617404572575015,1.8069350079937074
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,245,-0.5444728856809279,2.34835907510573,1.803886189424802
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,44,-0.013037627769692528,1.803341218084096,1.7903035903144033
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,93,0.42792905095002437,1.3612340981245545,1.789163149074579
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,82,0.07364264138431131,1.7101734428722861,1.7838160842565975
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,37,0.07647955253564087,1.673262776556614,1.7497423290922547
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,38,-0.47224569492695295,2.219243117348169,1.7469974224212161
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,13,0.10584540016258115,1.6395991975052482,1.7454445976678294
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,65,0.39343323410883746,1.3512110397063335,1.744644273815171
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,28,0.35460524162013485,1.371765795274314,1.726371036894449
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,178,-0.11875988162846329,1.843241812468398,1.7244819308399348
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,62,0.1817022148879288,1.5165838571945802,1.698286072082509
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,193,0.24923833228062664,1.4437459666877213,1.692984298968348
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,193,-1.0938754520338365,2.7821286211956835,1.688253169161847
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,123,0.293839249836311,1.3617116464532546,1.6555508962895655
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,196,0.08170699590425254,1.5473454625471548,1.6290524584514072
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,120,0.41891196321071206,1.196241475052369,1.6151534382630812
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,135,-0.36216256659596874,1.9608871516657573,1.5987245850697887
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,123,-0.04562565385434354,1.6352482062403777,1.5896225523860341
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,105,0.1897399835193202,1.3937867737346108,1.583526757253931
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,76,-0.06239901482394546,1.615312299539993,1.5529132847160474
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,70,0.20054058448969542,1.3521412627802527,1.5526818472699482
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,227,0.7695049497752415,0.7751085390584298,1.5446134888336713
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,9,0.13295137050790354,1.3989035669047898,1.5318549374126933
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,56,0.38801307315661715,1.1172944834526806,1.5053075566092977
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,58,0.11054907125166229,1.3556768279000082,1.4662258991516706
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,35,0.7054085863050203,0.7358836941654907,1.441292280470511
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,109,-0.4056925471707953,1.8455375827055815,1.4398450355347863
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,85,-0.34113349043163793,1.7756020013922909,1.434468510960653
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,163,0.597884340288422,0.8350200398828173,1.4329043801712391
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,33,0.14648563381497168,1.2799514789740505,1.426437112789022
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,23,0.10323135939997306,1.3102549054948955,1.4134862648948685
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,162,0.3751053851941905,1.03224683662459,1.4073522218187806
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,54,0.38217604391099047,1.0040262023854762,1.3862022462964667
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,71,-0.01850559247798768,1.3964799903350689,1.377974397857081
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,4,0.08060785195298026,1.240142844156134,1.3207506961091142
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,32,-0.022192645272571372,1.3282616804543022,1.3060690351817308
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,229,-0.6695688526908626,1.959642335855309,1.2900734831644463
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,96,0.005488734323462013,1.239523762383219,1.245012496706681
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,93,0.18417323873874836,1.0486803378506893,1.2328535765894375
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,67,-0.464996196627773,1.6950673391418332,1.2300711425140602
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,175,0.3219290834612752,0.9055746145410526,1.2275036980023277
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,121,-0.09224090244834329,1.3162545167242998,1.2240136142759566
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,191,-0.15103116802131056,1.352225029788557,1.2011938617672464
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,45,-0.08550626215958894,1.2825792116774182,1.1970729495178292
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,17,0.1377350350922825,1.0487587969394345,1.186493832031717
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,191,-0.44027604356871,1.6115295595255696,1.1712535159568596
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,115,-0.03996990190872124,1.2085861825147666,1.1686162806060454
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,151,-0.0862780946334006,1.25168362942448,1.1654055347910794
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,37,0.11782317426026499,1.024894596056676,1.1427177703169409
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,136,0.35980829457017616,0.7684553390124509,1.128263633582627
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,72,0.22355059347539882,0.8999630285713852,1.123513622046784
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,13,-0.1096888883915714,1.2205136421068066,1.1108247537152351
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,126,-0.34172148887795495,1.4308906951289644,1.0891692062510094
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,21,0.04199815449889454,1.0466236673709761,1.0886218218698707
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,36,0.14319487104101353,0.9305467239192133,1.073741594960227
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,128,-0.4526523689323212,1.523222273195216,1.070569904262895
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,17,0.5896035517175958,0.4605086613830883,1.0501122131006841
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,23,-0.15630840619155478,1.206401611019128,1.0500932048275733
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,39,0.28181610766660087,0.7537103946243671,1.0355265022909679
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,161,-0.22901758690908638,1.216772515685495,0.9877549287764086
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,59,0.1368089757743165,0.8501477070465135,0.98695668282083
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,116,-0.4093072686285976,1.3769747306530777,0.9676674620244801
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,19,0.17511332955615452,0.766038379122216,0.9411517086783705
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,152,0.2974473120815393,0.639586188194689,0.9370335002762283
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,126,-0.6698142505310267,1.5932636206183148,0.9234493700872881
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,49,-0.1002219995633378,0.9957157210384268,0.895493721475089
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,133,-0.8551002701493686,1.7456825327271737,0.890582262577805
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,239,0.3079947006772275,0.5667358224467857,0.8747305231240132
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,30,0.052791801855468855,0.7895711569185742,0.842362958774043
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,189,-0.18195431020623826,1.022355149480279,0.8404008392740407
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,89,0.3162528804741168,0.5098553565416308,0.8261082370157476
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,92,-0.364391068842002,1.1744370325879465,0.8100459637459445
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,80,-0.14308843125859091,0.9505024498359651,0.8074140185773742
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,11,0.1517244488467552,0.6496004526124609,0.8013249014592161
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,-0.14470414700867132,0.9450280811163048,0.8003239341076335
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,23,0.6245691017308019,0.17491636329807603,0.799485465028878
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,76,-0.1773246727977085,0.9591963471720655,0.781871674374357
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,68,-0.13146759564666705,0.9052845568398962,0.7738169611932291
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,42,-0.14814153097719857,0.8993500502944968,0.7512085193172982
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,41,0.28317119145924713,0.46127158113182876,0.7444427725910758
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,57,-0.44436820334272664,1.1776493922007314,0.7332811888580048
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,209,0.8083203666876766,-0.10623679870794034,0.7020835679797363
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,52,-0.04620768893916341,0.7462049160400233,0.6999972271008599
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,129,-0.2799007165518134,0.9690530490631534,0.68915233251134
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,168,-0.6900209798419182,1.3741727387354399,0.6841517588935216
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,71,0.2515109663770602,0.4155099025024337,0.6670208688794939
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,58,0.6360708629583408,0.01571343073571478,0.6517842936940555
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,116,-0.18013644944437074,0.8177321386828827,0.637595689238512
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,5,0.09844531780717242,0.5319837768462561,0.6304290946534286
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,245,0.25369430485756495,0.3700828992638458,0.6237772041214107
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,115,-0.14399674013156388,0.7548267624504139,0.6108300223188501
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,51,-0.46926416172408697,1.065383126350849,0.5961189646267622
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,177,0.7894739221274492,-0.22551216421045692,0.5639617579169922
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",LW,12,0.017701889539612096,0.5455869261049029,0.5632888156445149
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,137,-0.7490921426459537,1.309094527719164,0.5600023850732102
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,184,0.2318010647159361,0.3158344301158901,0.5476354948318262
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,73,-0.2695348829240188,0.8087259348413498,0.5391910519173311
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,240,0.1932708000292553,0.33582229532233243,0.5290930953515878
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,173,1.0324001174883215,-0.5075173821468848,0.5248827353414367
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,22,0.1110795233278136,0.41325645746704204,0.5243359807948557
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,116,-0.2076957762280064,0.7266203484770453,0.5189245722490389
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,32,0.07425450883057863,0.42447589849875356,0.49873040732933216
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,3,-6.784036526870417e-05,0.4904457882669279,0.49037794790165923
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,151,-0.7856154722376385,1.2696233366578527,0.48400786442021415
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,34,0.14433781183222252,0.33744879821886137,0.4817866100510839
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,0.11324673640370336,0.3660020026009097,0.47924873900461307
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,19,0.3144823014688764,0.13214596353991565,0.44662826500879205
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,91,0.0027464602209062235,0.4237270224526607,0.42647348267356694
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,50,-0.35753889592620747,0.7799173307910707,0.42237843486486326
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,77,0.3424205279802908,0.07632246735926682,0.4187429953395576
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,18,-0.08642690296402933,0.4919845025346582,0.40555759957062887
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",C,9,0.015083542020428685,0.38708070794235805,0.4021642499627867
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,27,-0.12218565163776045,0.5185977603943388,0.39641210875657834
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,15,0.06327446245682991,0.3301967575334405,0.39347121999027046
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,12,0.03111808419381762,0.3601114196147022,0.39122950380851984
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,180,1.21455488927571,-0.8321714662549933,0.3823834230207168
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,188,0.3246950049145058,0.040369515947376505,0.36506452086188235
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,149,0.31440287404684847,0.049111128175661864,0.36351400222251035
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,190,0.683532924387122,-0.3240746330324338,0.3594582913546882
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,150,0.34215208736136427,0.013993648928989938,0.3561457362903542
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,0.09605753184641723,0.2550813057379302,0.35113883758434744
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,135,-0.23640471038612246,0.5855584096864962,0.34915369930037377
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,122,-0.3502980657603485,0.6879186965550668,0.33762063079471827
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,189,-0.10260753090272468,0.4355905042306105,0.33298297332788585
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,224,0.6199629462197261,-0.28881853775362126,0.3311444084661049
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,70,0.11155409275820762,0.21171416153217856,0.3232682542903862
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,10,0.01640622528677195,0.2951316536555043,0.31153787894227625
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,141,0.0805858988531451,0.22949782109407285,0.31008371994721795
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,50,0.008719151582197162,0.2950986032739254,0.30381775485612256
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",D,12,-0.12455272125017926,0.4184969881981643,0.29394426694798503
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,9,0.05259452497006027,0.23586856852404745,0.2884630934941077
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,186,-0.06305355994922973,0.33709468699638756,0.27404112704715783
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,136,0.16241114636806586,0.10980903783643685,0.2722201842045027
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,43,0.24410897683227895,0.02085054883812688,0.2649595256704058
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,175,0.004957324751094019,0.25421368176000825,0.25917100651110225
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,123,-0.600871630478513,0.8539744299349924,0.2531027994564794
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,0.07891492546721887,0.17207371121104253,0.25098863667826143
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,23,-0.02533883752971321,0.2630507712375536,0.23771193370784038
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,225,-0.39116779226985987,0.6279808250751479,0.23681303280528798
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,40,-0.2416177379866981,0.4639450814416046,0.2223273434549065
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,34,-0.20729430372759283,0.42665596529095623,0.2193616615633634
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,4,-0.0089689241303454,0.2276625936581301,0.2186936695277847
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,6,-0.10638726008377711,0.31042284223047756,0.20403558214670045
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,7,-0.053310741434174136,0.2541503049425914,0.20083956350841725
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,26,-0.02351114784899194,0.22225976956598148,0.19874862171698954
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,87,-0.17627646524495466,0.3748799654428921,0.19860350019793743
66a11c0f-780c-56c8-87dc-609a264302d6,"Skarek, Jakub",G,1,-0.009881087817057491,0.19854366428636439,0.1886625764693069
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,5,0.023220973966977396,0.154636190146893,0.1778571641138704
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,0.12592771229729588,0.0418061751370295,0.16773388743432538
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,14,-0.12232103476819783,0.28942507012972807,0.16710403536153023
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,18,-0.11121410232991838,0.273774657372056,0.1625605550421376
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,142,-0.39301031863729474,0.5517175752050969,0.15870725656780216
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,2,0.004747105607344224,0.1506751197697187,0.15542222537706293
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,3,0.021641727234729357,0.12125306734277777,0.14289479457750712
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,269,-0.4022745901077298,0.5377542626195412,0.13547967251181137
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,66,0.2501707557062336,-0.1169177799131838,0.1332529757930498
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,144,-0.14372203255201615,0.2720635886494727,0.12834155609745657
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,"Driedger, Chris",G,2,0.017278034387563482,0.10981555780731429,0.12709359219487779
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,91,-0.11809132640795977,0.24095321991115154,0.12286189350319177
