player_id,player_name,position,n_forechecks,total,total_per_forecheck
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,45,2.041078813582286,0.0453573069684952
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,155,2.0388059025522,0.0131535864680787
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,2.0285726024382003,0.081142904097528
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,108,2.0175978647800243,0.0186814617109261
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,160,2.0094342392905595,0.0125589639955659
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,146,1.9875224067834445,0.0136131671697496
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,158,1.975347425165216,0.0125021988934507
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,115,1.9066556906975431,0.0165796147017177
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,222,1.871553610495984,0.0084304216689008
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,121,1.8367299458863668,0.0151795863296393
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,193,1.825538145879344,0.0094587468698411
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,44,1.807077849074589,0.0410699511153315
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,82,1.7548000440564548,0.0214000005372738
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,13,1.7417889004961324,0.1339837615766255
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,38,1.7370739797982917,0.0457124731525866
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,93,1.734029665142108,0.0186454802703452
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,65,1.7234115758409398,0.0265140242437067
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,76,1.7136746824289597,0.0225483510845915
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,119,1.7062269666567,0.0143380417366109
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,62,1.6595792093550414,0.0267674066025006
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,179,1.6593244693479714,0.0092699691025026
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,123,1.6214655080031168,0.0131826464065294
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,121,1.6104867821355473,0.0133098081168227
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,248,1.6050355435424104,0.0064719175142839
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,211,1.6037887829157758,0.0076008947057619
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,31,1.5886640229969615,0.051247226548289
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,9,1.5882739979820475,0.1764748886646719
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,120,1.5827086987809138,0.0131892391565076
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,83,1.5538985169468078,0.0187216688788772
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,226,1.5496840912282668,0.0068570092532224
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,70,1.53528679508173,0.0219326685011675
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,106,1.5065280471669196,0.0142125287468577
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,37,1.4739774558744676,0.0398372285371477
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,125,1.4703916195788975,0.0117631329566311
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,175,1.4625495577153969,0.0083574260440879
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,162,1.459327428047535,0.0090081940002934
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,58,1.4459555661453574,0.0249302683818165
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,229,1.4289237187672827,0.0062398415666693
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,33,1.4184317044454766,0.0429827789225902
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,23,1.408181069812695,0.0612252639048997
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,35,1.399020392731428,0.0399720112208979
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,54,1.3812585918170617,0.025578862811427
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,162,1.3723116996069191,0.0084710598741167
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,71,1.3507018117634635,0.019023969179767
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,45,1.3465728354500306,0.0299238407877784
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,110,1.3372394429706291,0.0121567222088239
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,229,1.3356208450858549,0.0058324054370561
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,32,1.3269739312493505,0.0414679353515421
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,18,1.3257140950652588,0.073650783059181
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,4,1.3185521778539766,0.3296380444634941
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,135,1.2975346814694833,0.009611368010885
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,67,1.2898841247941113,0.0192520018625986
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,149,1.2875791860797436,0.008641471047515
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,190,1.2755593042838558,0.0067134700225466
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,58,1.2559144868980576,0.0216536980499665
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,72,1.2515575650554904,0.017382743959104
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,96,1.234037583263929,0.0128545581589992
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,114,1.2107672571466828,0.0106207654135673
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,17,1.1828895231569432,0.0695817366562907
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,167,1.1718361380281774,0.0070169828624441
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,93,1.1678211226372466,0.0125572163724435
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,37,1.1328832301302223,0.0306184656791951
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,13,1.1076599617672862,0.0852046124436374
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,244,1.1029929119502373,0.0045204627538944
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,136,1.1025375613663235,0.0081068938335759
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,21,1.0815938169391164,0.0515044674732912
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,191,1.0703332823176386,0.0056038391744378
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,36,1.0667905897750842,0.0296330719381967
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,126,1.0602878550122563,0.0084149829762877
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,39,1.0474323826235516,0.026857240580091
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,23,1.0452569770065965,0.0454459555220259
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,17,1.036883234397688,0.0609931314351581
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,128,1.0095813915657312,0.0078873546216072
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,59,0.9745907850820535,0.0165184878827466
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,116,0.9592387956445404,0.0082692999624529
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,132,0.9320581277090176,0.007061046422038
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,126,0.9159438199620442,0.0072693953965241
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,90,0.8865754527269761,0.009850838363633
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,188,0.8865076099899054,0.0047154660105846
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,49,0.8844785172755718,0.0180505819852157
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,136,0.8490298165549899,0.0062428662981984
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,0.8317113780294132,0.118815911147059
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,51,0.8268153043998588,0.016212064792154
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,30,0.8259512559390203,0.0275317085313006
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,162,0.812227634130911,0.0050137508279685
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,11,0.7990273532440998,0.0726388502949181
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,76,0.7786015384295805,0.0102447570845997
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,80,0.7768743969206615,0.0097109299615082
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,23,0.7628212909881324,0.0331661430864405
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,41,0.7600536557196961,0.0185378940419438
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,41,0.7365138488149637,0.017963752410121
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,69,0.7297441853929169,0.0105760026868538
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,90,0.7184345214016465,0.0079826057933516
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,57,0.7170036338521433,0.012579011120213
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,127,0.7100485644683839,0.0055909335784912
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,57,0.6754911168936912,0.0118507213490121
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,244,0.6695722121385606,0.0027441484104039
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,240,0.6677200220916046,0.002782166758715
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,71,0.6345721735306732,0.0089376362469108
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,5,0.6288325196406845,0.1257665039281369
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,116,0.6279895050419371,0.0054137026296718
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,52,0.5879785227561221,0.0113072792837715
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",LW,12,0.5620499827549175,0.0468374985629097
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,49,0.5552696796006719,0.0113320342775647
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,31,0.5479962824095507,0.0176772994325661
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,240,0.5468775808345303,0.0022786565868105
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,209,0.5443643491822877,0.00260461411092
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,177,0.530900535806458,0.0029994380554037
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,3,0.4894448039235598,0.1631482679745199
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,116,0.4798933929225599,0.0041370120079531
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,34,0.4760503399065894,0.0140014805854879
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,0.475148971076568,0.0475148971076568
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,73,0.4716229294928663,0.0064605880752447
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,22,0.4614283651064064,0.0209740165957457
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,19,0.4419160994779474,0.0232587420777867
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,152,0.4281839414290342,0.0028169996146646
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,18,0.4279566513811248,0.0237753695211736
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,139,0.4162544290080358,0.0029946361799139
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,134,0.4141930227382985,0.0030909927070022
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,91,0.4108557237067491,0.0045148980627115
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,115,0.4094101292575863,0.0035600880805007
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",C,9,0.4010568574196625,0.0445618730466291
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,15,0.3916234620181702,0.0261082308012113
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,12,0.3896012706651325,0.0324667725554277
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,69,0.3882592324063054,0.0056269453971928
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,77,0.3695137854937932,0.0047988803310882
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,0.3500109861319792,0.0583351643553298
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,122,0.3448717748401978,0.0028268178265589
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,189,0.3315225894014137,0.0017540877746106
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,190,0.3211159776013062,0.0016900840926384
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,10,0.3098772253297913,0.0309877225329791
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,39,0.3052484775557941,0.0078268840398921
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,151,0.2980867104711447,0.0019740841753055
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,50,0.2976792394513917,0.0059535847890278
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",D,12,0.2928907539555403,0.0244075628296283
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,9,0.2853898887138076,0.0317099876348675
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,25,0.2648698210585503,0.010594792842342
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,0.2498550890575284,0.0832850296858428
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,189,0.2368325297822319,0.0012530821681599
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,43,0.2311036091011289,0.0053745025372355
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,54,0.218640497627249,0.0040488981042083
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,4,0.2181850110163259,0.0545462527540814
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,224,0.2097142305304493,0.0009362242434395
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,6,0.2029844612719172,0.0338307435453195
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,34,0.2006106774790514,0.0059003140435015
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,148,0.186806053204735,0.0012622030621941
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,87,0.1781474901824673,0.0020476723009479
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,5,0.1773822158956947,0.0354764431791389
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,0.165980430834387,0.0331960861668774
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,14,0.1654133652078113,0.0118152403719865
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,175,0.1653790127789373,0.0009450229301653
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,27,0.1629338320487167,0.0060345863721746
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,95,0.1614735904338369,0.0016997220045667
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,18,0.1578302071072883,0.0087683448392937
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,143,0.1562962783732396,0.001092980967645
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,3,0.1553484341680676,0.0517828113893558
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,2,0.1551996027530579,0.0775998013765289
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,23,0.1521808376415067,0.0066165581583263
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,149,0.1475943848990191,0.0009905663416041
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,39,0.1369123401045025,0.0035105728231923
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,66,0.1210143637547832,0.0018335509659815
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,15,0.1183073276796807,0.0078871551786453
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,184,0.1020655594178757,0.000554704127271
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,6,0.0946198936225416,0.0157699822704236
de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",F,6,0.0930232104024758,0.0155038684004126
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,52,0.0859014146741321,0.0016519502821948
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,38,0.0853014950692471,0.0022447761860328
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,23,0.085221405277472,0.0037052784903248
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,29,0.0823006336649713,0.002837952884999
d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",F,6,0.0819242126681951,0.0136540354446991
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",RW,3,0.0796502374470302,0.02655007914901
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,143,0.0790198608352261,0.0005525864394071
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,5,0.0779680506549156,0.0155936101309831
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,23,0.0738469137215908,0.0032107353791996
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,14,0.0712356670329382,0.0050882619309241
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,19,0.0688677701128842,0.0036246194796254
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,129,0.0671589223743515,0.0005206118013515
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,9,0.0671545411624378,0.0074616156847153
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",LW,16,0.0633728868281115,0.0039608054267569
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",F,11,0.0600643901810259,0.0054603991073659
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,14,0.0578596121575117,0.0041328294398222
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,134,0.0578265500079001,0.0004315414179694
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,7,0.0495807506317748,0.0070829643759678
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,45,0.0431579823474441,0.0009590662743876
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,0.0419164567513833,0.0012328369632759
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,173,0.0390563486930355,0.0002257592410002
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,24,0.0352302698523908,0.0014679279105162
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,63,0.0332028327419926,0.0005270290911427
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,6,0.0331879875360918,0.0055313312560153
dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",RW,1,0.0311271046558908,0.0311271046558908
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,149,0.0308255546439026,0.0002068829170731
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,28,0.0285788598349528,0.001020673565534
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,130,0.0258639577756117,0.0001989535213508
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,16,0.0251850897102106,0.0015740681068881
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,40,0.0217734627345116,0.0005443365683627
c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",C,4,0.0127255071771569,0.0031813767942892
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",F,162,0.0097658656885765,6.028312153442284e-05
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",D,36,0.0090063686496374,0.0002501769069343
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,0.0070509757718056,0.0004700650514537
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,58,0.0012848381774636,2.2152382370062717e-05
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,15,-0.0047592618771485,-0.0003172841251432
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,70,-0.0071275433970322,-0.000101822048529
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",C,4,-0.0073164657352738,-0.0018291164338184
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,191,-0.0079506414733595,-4.1626395148479344e-05
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,29,-0.0107052136090309,-0.0003691452968631
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,51,-0.0112687049516288,-0.0002209549990515
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",C,7,-0.01224241548292,-0.00174891649756
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,77,-0.014662291964867,-0.0001904193761671
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",F,5,-0.0155021350657797,-0.0031004270131559
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,176,-0.0211845622861446,-0.0001203668311712
e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",C,37,-0.0262480480600281,-0.000709406704325
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",F,2,-0.0280341785879901,-0.014017089293995
c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",F,15,-0.0285665954279039,-0.0019044396951936
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,184,-0.0291252858322125,-0.0001582895969141
25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",F,8,-0.0331992373363269,-0.0041499046670408
25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",D,1,-0.0379717991970034,-0.0379717991970034
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",D,8,-0.0399721262122492,-0.0049965157765311
dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",C,5,-0.0410737254068211,-0.0082147450813642
9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",D,2,-0.0415758564651639,-0.0207879282325819
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",D,22,-0.0427447054920511,-0.0019429411587295
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,15,-0.0548961175572751,-0.003659741170485
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",C,3,-0.0570090166813682,-0.019003005560456
db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",D,11,-0.0624324330533499,-0.0056756757321227
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,7,-0.0631064645003418,-0.0090152092143345
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,178,-0.0680116940761101,-0.0003820881689669
da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",D,1,-0.0702494690826235,-0.0702494690826235
c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",F,10,-0.0728476084408297,-0.0072847608440829
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,29,-0.0730813399556421,-0.0025200462053669
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,4,-0.0732616419719593,-0.0183154104929898
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,27,-0.0746473506631481,-0.0027647166912277
