player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,65,1.3648905913243399,0.020998316789605228,1.444828980015099,0.022228138154078446,2.809719571339439,0.04322645494368368
987b6366-d0e8-ced6-e37d-95f8ca177630,73,-0.12206544441917679,-0.0016721293756051614,2.9312998574318803,0.04015479256756,2.8092344130127036,0.03848266319195484
c25ea63f-011d-ce60-d969-b7d83cf526b1,189,2.347089672061123,0.012418463873339275,0.4501021591503194,0.0023814929055572458,2.7971918312114425,0.014799956778896521
cf47f181-03bc-cec7-23d8-23f407701653,93,-0.4310850175220429,-0.004635322769054225,3.225639155797132,0.03468429199781862,2.794554138275089,0.030048969228764398
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,108,0.13626089856160734,0.0012616749866815494,2.651778384868737,0.024553503563599418,2.7880392834303445,0.025815178550280968
9bb10472-226c-b81a-f090-f474f37bf428,70,0.1421491831085848,0.0020307026158369254,2.6427478147206034,0.03775354021029433,2.784896997829188,0.03978424282613126
5ce2531f-d048-1233-61ba-2fc6398d8ec3,155,-0.44006436069490507,-0.0028391249077090648,3.2236508483115354,0.02079774740846152,2.7835864876166303,0.017958622500752454
e3640c9a-f167-a9fb-5b42-88d88654fe8a,170,-1.269904764617735,-0.007470028027163148,4.039130856681208,0.023759593274595342,2.7692260920634726,0.01628956524743219
dd036e87-28ae-a770-1287-111ca91925a2,96,0.3654584457369124,0.003806858809759504,2.3948988710386976,0.024946863239986433,2.7603573167756097,0.028753722049745935
3368d715-4eb3-12ac-5ca3-637be728e649,192,0.6318966607791323,0.0032911284415579807,2.126539176183768,0.011075724875957127,2.7584358369629003,0.014366853317515105
a4939932-d13e-4c1e-b534-699402d2888a,153,0.9335321823066727,0.006101517531416161,1.8225400324837742,0.0119120263561031,2.756072214790447,0.01801354388751926
f4381702-541d-bbce-d4ad-9ada397f80ec,171,-0.07700801818315743,-0.0004503392876208037,2.8273733013300193,0.01653434679140362,2.7503652831468623,0.016084007503782822
92a1bf87-e138-f25a-ebab-c92e182b701e,120,0.5438114655143249,0.004531762212619374,2.2048400750018637,0.0183736672916822,2.7486515405161884,0.02290542950430157
bc2abfcb-4444-082a-2f24-73a1a10338f5,153,0.4308054145521291,0.002815721663739406,2.306169341184837,0.015073002229966255,2.7369747557369664,0.017888723893705664
9f84fbe2-cd0a-9663-0184-4398a58d7d29,147,1.04263005303646,0.007092721449227619,1.6930519260144457,0.011517360040914595,2.7356819790509057,0.018610081490142216
97bce0c4-5f30-32b1-ab97-83c174303222,62,-0.051557063230748594,-0.000831565535979816,2.7787282498360764,0.044818197578001234,2.727171186605328,0.04398663204202142
88e216a2-1386-7181-fda4-1819e8611ca5,94,-0.16888523498182695,-0.0017966514359768824,2.8879483724506874,0.030722855026071142,2.7190631374688605,0.02892620359009426
e69dd394-c120-c096-00ba-2db135c0a1b1,120,0.689996464898328,0.0057499705408194,2.0175266944172026,0.01681272245347669,2.7075231593155307,0.02256269299429609
41273737-16e3-50f4-d08a-03a1fc11edf5,108,-0.1131649883919817,-0.001047823966592423,2.8146258253665435,0.026061350234875404,2.701460836974562,0.025013526268282984
8682f8c1-304a-51d9-6663-158ca58fa6c9,48,1.0379983985193795,0.021624966635820406,1.6542766987559767,0.034464097890749515,2.692275097275356,0.05608906452656992
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,125,0.08603671944279338,0.0006882937555423471,2.589307704690016,0.020714461637520127,2.6753444241328093,0.021402755393062474
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,192,-1.5108353418492184,-0.007868934072131345,4.185917089593652,0.02180165150830027,2.675081747744434,0.013932717436168926
e18b4827-dcbd-4cb7-b666-8529df7441bc,46,0.025651673583356262,0.0005576450778990491,2.637364842342056,0.05733401831178382,2.663016515925412,0.05789166338968287
93dd4a43-8051-720f-47cc-fa4250b969ed,132,-1.0361120056234392,-0.007849333375935146,3.698586221322863,0.028019592585779265,2.662474215699424,0.02017025920984412
06aa1b16-e3ee-cce4-0a42-b0f70600c477,151,0.1356772289393005,0.000898524694962255,2.5249728161052607,0.016721674278842785,2.6606500450445614,0.017620198973805044
c5bb348a-a28c-3c1a-4f75-6eda7f448443,71,-0.18497969118300484,-0.0026053477631409134,2.833414452041369,0.03990724580339956,2.6484347608583643,0.03730189804025865
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,64,1.1837116941296946,0.018495495220776478,1.453492457579114,0.022710819649673655,2.6372041517088083,0.04120631487045013
ae3c26e4-6536-f078-6e78-8ca2db85def8,137,1.1606038843836726,0.008471561199880821,1.4674185232966241,0.01071108411165419,2.6280224076802967,0.01918264531153501
4e110e5d-1ce8-74cf-5df3-63609c738785,71,0.11358490964458118,0.0015997874597828334,2.5065934789825643,0.03530413350679668,2.6201783886271457,0.03690392096657952
5801ee51-cb4c-15b8-3d9d-757bd846feae,137,-0.1695959687441261,-0.0012379267791542052,2.7881832886471245,0.020351702836840325,2.618587319902998,0.01911377605768612
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,168,0.4303498525840009,0.002561606265380958,2.181581188063873,0.012985602309904006,2.6119310406478737,0.015547208575284962
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,123,0.32070481787523747,0.0026073562428881097,2.2899894928114537,0.018617800754564665,2.610694310686691,0.02122515699745277
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,119,0.2950613034316727,0.0024795067515266615,2.2992762174853114,0.01932164888643119,2.594337520916984,0.02180115563795785
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,131,0.1134087621460213,0.0008657157415726817,2.4802867701182327,0.01893348679479567,2.5936955322642543,0.019799202536368354
672c5ab2-c18e-1dff-3366-1739eadb7e5b,74,0.6827191212805115,0.009225934071358263,1.9044574326619121,0.025735911252188003,2.5871765539424234,0.034961845323546265
dd485778-5783-6b9b-187c-020bf03f4531,93,0.015069032644408892,0.0001620326090796655,2.571301951309608,0.027648408078597937,2.586370983954017,0.0278104406876776
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,48,0.29642420968109773,0.006175504368356202,2.2869196470821254,0.04764415931421095,2.583343856763223,0.05381966368256715
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,166,3.0167698718546148,0.018173312481051897,-0.44082233518994224,-0.0026555562360839895,2.5759475366646725,0.015517756244967906
6d76255c-3247-8cd9-1e45-d4543ce11e86,186,-1.9912422829399987,-0.010705603671720423,4.56272490982773,0.024530779085095322,2.5714826268877307,0.013825175413374895
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,75,-0.2679198437745054,-0.003572264583660072,2.823536078516471,0.037647147713552945,2.5556162347419655,0.034074883129892874
5d88c997-487b-2fcb-c49f-64757c86548e,150,-0.3365376013605437,-0.0022435840090702917,2.8913780886173157,0.01927585392411544,2.554840487256772,0.017032269915045146
f2672d3d-1839-4bbf-958e-0af6458a7c50,38,0.00459302651934338,0.00012086911893008895,2.5376951830862287,0.0667814521864797,2.542288209605572,0.0669023213054098
e11c278e-bb24-1555-240d-8556a7f63afb,131,0.830298822924525,0.006338158953622328,1.7081561109412384,0.013039359625505637,2.538454933865763,0.019377518579127964
91ecbdb7-a405-57e1-23d6-910efcb6de2a,129,0.2831325841719427,0.0021948262338910285,2.247918878920087,0.017425727743566564,2.5310514630920298,0.019620553977457596
aa7242ad-c419-33d4-6be1-f8132fc80b23,59,0.5973184158313554,0.010124040946294158,1.9165668241307332,0.032484183459842934,2.5138852399620886,0.042608224406137096
8db09dda-0ac0-252d-5cca-f2178f63ee43,108,-0.03445064016719617,-0.0003189874089555201,2.54714622996736,0.023584687314512593,2.5126955898001637,0.02326569990555707
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,118,-1.7397591824202672,-0.014743721884917519,4.2485669450236765,0.03600480461884471,2.508807762603409,0.021261082733927194
5ca139e0-c1ce-a588-4a40-483273d8754c,111,0.8929453378597052,0.008044552593330678,1.615254431258562,0.014551841723050107,2.508199769118267,0.022596394316380785
00107e79-8a36-de05-69c7-86087051c558,154,-0.38059205563928755,-0.0024713769846706982,2.8802406274496994,0.01870286121720584,2.499648571810412,0.01623148423253514
b3762305-438c-1b85-1c59-1a831d98849c,33,0.3361745911415768,0.010187108822472023,2.144520634403509,0.06498547376980329,2.4993535490100385,0.07573798633363753
d1008d47-7d9a-b5ce-a5c4-11335e021805,114,0.7472267565403885,0.006554620671406917,1.7514334239174167,0.015363451086994884,2.4986601804578052,0.0219180717584018
b9289963-36ff-72f3-2e0f-5d1c271974dc,80,0.5536463675966844,0.006920579594958555,1.9301152328171522,0.024126440410214403,2.4837616004138363,0.031047020005172954
2d0eb54e-169a-5f00-7761-2ca898c78da7,80,1.5109592396622025,0.01888699049577753,0.9718816167360234,0.012148520209200292,2.482840856398226,0.031035510704977825
eeb9d4d1-0d23-550d-2796-42a09d440711,84,-0.0002910940403012644,-3.465405241681719e-06,2.477050676031904,0.02948869852418933,2.4767595819916024,0.029485233118947646
018b6c78-d796-f123-d662-5ca0a63393f1,68,-0.18368890077141387,-0.002701307364285498,2.659868011150513,0.03911570604633107,2.4761791103790993,0.03641439868204558
5c7cca9d-bfc2-3931-363d-daaebc4da409,116,-0.17665500295293088,-0.0015228879564907834,2.651434325985367,0.022857192465391096,2.474779323032436,0.021334304508900313
23033c23-8f41-970b-8423-7c1eef91ab38,140,0.537062580686748,0.003836161290619628,1.9332879279761166,0.01380919948554369,2.4703505086628645,0.017645360776163316
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,143,0.11157873428936502,0.0007802708691563988,2.353530212279252,0.016458253232722042,2.465108946568617,0.01723852410187844
cfe456f6-9907-e4df-333f-27b358f49ebc,97,2.0679632007453144,0.021319208255106335,0.38376568372413594,0.003956347254887999,2.4517288844694503,0.025275555509994333
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,77,-0.12078601329253606,-0.0015686495232796892,2.56625968934871,0.03332804791361961,2.445473676056174,0.03175939839033992
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,124,0.1635143260491905,0.0013186639197515363,2.2729475675346897,0.018330222318828145,2.43646189358388,0.019648886238579678
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,192,0.4041963102461256,0.0021051891158652375,2.030916504346078,0.010577690126802491,2.435112814592204,0.012682879242667729
c8f5ce37-256b-6dba-d068-eccc978959b9,37,0.1464921781518277,0.003959248058157505,2.2652460264355763,0.0612228655793399,2.4117382045874036,0.0651821136374974
ff9b6097-e007-85c3-f8fb-f86935bcb875,206,0.9299407292376007,0.004514275384648547,1.4799327590139861,0.00718413960686401,2.409873488251587,0.011698414991512557
89d6fd61-dc6a-4969-d01a-a672c177757f,163,0.43663045924774424,0.002678714473912541,1.9643892805838727,0.012051467979042165,2.401019739831617,0.014730182452954706
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,143,-0.22982524803404855,-0.0016071695666716682,2.6232381362811847,0.018344322631336955,2.3934128882471364,0.016737153064665288
fb734863-ed94-8167-1f2c-039c70f6fed7,58,-0.035492346604198484,-0.0006119370104172153,2.4193404599251185,0.04171276655043308,2.38384811332092,0.041100829540015864
955da2f1-7e1c-2664-a321-5bb6d9f549bd,80,-0.19135968867384415,-0.0023919961084230518,2.5738610253627128,0.03217326281703391,2.3825013366888688,0.029781266708610858
912119f4-6991-e717-ea68-1137c057d277,95,0.21101035341304078,0.0022211616148741136,2.1677764396368153,0.022818699364598054,2.3787867930498563,0.02503986097947217
b5213912-a849-6bc0-e07c-2b66d599713e,79,-0.07190880799577674,-0.0009102380758959081,2.4498804873937075,0.03101114541004693,2.377971679397931,0.030100907334151022
5c67bc38-5487-75fa-57e0-2d6811c164b6,76,0.6419586205248683,0.008446823954274582,1.7335568079092536,0.022809957998805967,2.375515428434122,0.03125678195308055
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,74,-0.5559895738836796,-0.007513372620049725,2.9302193138993964,0.039597558295937786,2.374229740015717,0.03208418567588807
68314a41-fbd6-d896-fb13-c348f321b1e6,52,-0.007656389824602759,-0.00014723826585774535,2.3761479268510928,0.045695152439444095,2.36849153702649,0.04554791417358635
178c4dba-943e-4f43-64ea-51402c33f28d,91,1.38366421485898,0.015205101262186592,0.9829691786288126,0.010801859105811128,2.366633393487793,0.02600696036799772
71bee4d1-8889-3ec6-e934-ef86eca81be9,138,0.6037804706990036,0.004375220802166693,1.7512320259918586,0.01269008714486854,2.355012496690862,0.017065307947035233
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,67,0.44580115167159196,0.0066537485324118205,1.8977163354892617,0.028324124410287487,2.3435174871608537,0.03497787294269931
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,62,0.054969326840349234,0.0008866020458120844,2.286675545017556,0.03688186362931542,2.3416448718579055,0.03776846567512751
ceba5090-f6e0-e944-7ceb-e629c8348684,159,3.0288716969638174,0.019049507528074324,-0.6889604645915582,-0.004333084682965775,2.339911232372259,0.014716422845108547
55083278-5797-8647-ed4f-5deab1f4fb43,44,0.40915327114226985,0.009298937980506133,1.9295792595294972,0.04385407408021585,2.338732530671767,0.053153012060721976
de965666-84cc-36f5-8129-ad04ec59d185,143,0.47117573826241754,0.0032949352326043183,1.8631748032872915,0.013029194428582459,2.3343505415497092,0.01632412966118678
718d4ab2-3efc-3646-2586-f9bf06d844e8,47,0.010360273258579975,0.00022043134592723352,2.312764156995622,0.049207748021183446,2.323124430254202,0.04942817936711068
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,48,-0.06925847997760157,-0.001442884999533366,2.3862953328669962,0.049714486101395755,2.3170368528893945,0.048271601101862384
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,85,-0.31175669859359845,-0.0036677258658070404,2.6262077125154657,0.030896561323711363,2.3144510139218673,0.027228835457904322
a811daaa-9356-2318-9e10-11e1e2dea90f,50,0.1441019833426564,0.0028820396668531277,2.1685511446283483,0.04337102289256697,2.3126531279710045,0.04625306255942009
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,95,0.1442258377188748,0.001518166712830261,2.164450943732982,0.022783694144557706,2.3086767814518567,0.024301860857387964
62962656-a554-8ab3-7d7f-5669fa932604,201,0.021383791433923983,0.00010638702205932329,2.282019873814892,0.011353332705546726,2.303403665248816,0.011459719727606048
8bd8e696-4514-a5d5-792b-80b002761f46,130,0.3797030613457125,0.002920792779582404,1.9214050090072905,0.014780038530825311,2.301108070353003,0.017700831310407717
eae1ab79-80df-8541-6b6a-a86ae9097d08,109,0.20059302829982684,0.001840303011925017,2.097022570957996,0.01923873918310088,2.297615599257823,0.021079042195025897
b2485777-a1f9-23e9-5c28-c99761cd10e2,152,1.0977503597464995,0.007222041840437497,1.171088026262369,0.007704526488568218,2.2688383860088686,0.014926568329005714
e850e12b-4214-353a-3bbe-aad41042acd5,160,0.4486064858042428,0.0028037905362765176,1.8186326665947676,0.011366454166217298,2.2672391523990103,0.014170244702493815
4a330c37-6650-01f9-b5c3-76e54ed5a565,132,0.017016008269830702,0.0001289091535593235,2.244216934800922,0.017001643445461533,2.2612329430707527,0.017130552599020854
e88acb6b-d5da-6c45-42b6-b77998c3203f,85,0.22281656269985867,0.00262137132588069,2.0318127435802555,0.0239036793362383,2.254629306280114,0.02652505066211899
65195a5e-8639-a163-d566-03adc8582060,81,0.05336615248129998,0.0006588413886580245,2.2006256809900764,0.027168218283828104,2.2539918334713764,0.02782705967248613
54c92034-9ece-4a76-ae9d-be434c2eef82,121,-0.20302052864852466,-0.001677855608665493,2.448438441059138,0.020235028438505272,2.245417912410613,0.018557172829839777
2f0d296c-e9df-b8b7-f0e0-a135b8802329,173,0.5556253396737114,0.0032117071657439965,1.6822758711786265,0.009724137983691483,2.237901210852338,0.012935845149435481
a6b4086e-956a-6a17-e22c-83858e92ef99,183,-0.10977474851935781,-0.0005998620137669826,2.3464812511499438,0.012822301918852152,2.236706502630586,0.012222439905085168
8e72a880-86a7-efa3-ddfd-a1127df16d89,96,0.02946373426448387,0.00030691389858837365,2.2057225922661283,0.02297627700277217,2.2351863265306124,0.023283190901360547
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,196,-0.38890764277606876,-0.001984222667224841,2.622298403447668,0.013379073486977897,2.233390760671599,0.011394850819753057
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,145,-0.003028238427224326,-2.0884402946374664e-05,2.234265511531721,0.015408727665736009,2.231237273104497,0.015387843262789634
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,50,0.24838384213187958,0.0049676768426375915,1.9801440356869,0.039602880713738,2.2285278778187796,0.044570557556375595
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,198,0.4120535840966634,0.002081078707558906,1.814638639918857,0.009164841615751804,2.2266922240155202,0.011245920323310708
c904de64-762a-0721-4c8f-90dfc7fbf289,131,-0.23037445783700855,-0.0017585836476107523,2.452697164360224,0.018722879117253618,2.222322706523215,0.016964295469642864
db07a598-848d-2552-6cca-9e1ecaa9fd45,99,-0.19680321181148877,-0.0019879112304190785,2.4190824070399377,0.02443517582868624,2.222279195228449,0.02244726459826716
06813969-3aca-1417-ec01-0de8fb823a64,136,-0.4758405635279015,-0.0034988276729992756,2.6934517022437983,0.019804791928263222,2.2176111387158968,0.016305964255263948
b1af8af7-bec4-8140-315c-a328ad668097,71,0.6229836839823701,0.008774418084258735,1.591101349044433,0.022409878155555396,2.2140850330268034,0.03118429623981413
9c3292d5-92cc-3760-dada-631102753a82,151,2.3761546636234088,0.015736123600155024,-0.16715846110947172,-0.001107009676221667,2.2089962025139367,0.014629113923933356
facc5b54-f018-45c4-6044-abe2eba5d33a,91,-0.138944954360278,-0.0015268676303327254,2.33222555987365,0.025628852306303844,2.193280605513372,0.02410198467597112
f689ab68-ff09-c472-b41e-9fe5260553a8,64,0.8062372983154054,0.012597457786178209,1.3866914584941468,0.021667054038971043,2.192928756809552,0.03426451182514925
c50ee147-78c1-e97c-f042-2810c51adffc,46,-0.06829437014478862,-0.001484660220538883,2.260876157736729,0.049149481689928894,2.1925817875919407,0.047664821469390016
7a8b62e2-0b6b-1e9b-788c-0338df40543e,86,1.864560047970454,0.021680930790354117,0.3105879511799638,0.0036114878044181836,2.175147999150418,0.0252924185947723
0216a2f3-905b-a0cc-78d2-1ace22850834,124,-0.1806760903114153,-0.0014570652444468976,2.3507904636821517,0.018957987610339934,2.1701143733707364,0.017500922365893037
8d839886-a557-ba77-cbae-bc2af117408e,137,-0.060319407282513435,-0.0004402876443979083,2.218449270717012,0.016193060370197167,2.1581298634344983,0.01575277272579926
77a3c50b-31ff-8311-b5bd-79aa901df22c,103,-0.05352826005726374,-0.0005196918452161528,2.208710921361144,0.02144379535302082,2.155182661303881,0.02092410350780467
0ac29755-f1de-15b2-904e-d17a9ed4fac8,105,0.1928298346209024,0.0018364746154371657,1.961497817325226,0.01868093159357358,2.1543276519461285,0.020517406209010748
a4fe9cde-2b89-7e99-5181-d8855c55e821,80,-0.2869756559820895,-0.003587195699776119,2.440139472961701,0.030501743412021266,2.1531638169796112,0.026914547712245142
bc22e636-a3aa-30c6-baab-dbd6d5403b03,76,0.05085284870177051,0.000669116430286454,2.095356012689316,0.027570473851175212,2.1462088613910866,0.028239590281461665
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,118,-0.07246630655853611,-0.0006141212420214925,2.2185303252367876,0.018801104451159217,2.1460640186782514,0.018186983209137725
1f87233d-cd1d-1ebf-d866-e777d5b45092,109,-0.05589081414997449,-0.0005127597628438027,2.199104227216652,0.020175268139602312,2.1432134130666776,0.01966250837675851
f6efd579-5ea6-2224-2dac-5197e2f9090c,68,-0.16352372225120282,-0.0024047606213412178,2.305846914651551,0.0339095134507581,2.142323192400348,0.03150475282941688
a855a24c-10d7-480c-5f02-f40cacd514f9,64,0.4088708984509595,0.006388607788296242,1.7304240800306778,0.02703787625047934,2.139294978481637,0.03342648403877558
262628d6-d96f-8dea-72e2-0aece98b7fff,49,0.23621174598243627,0.004820647877192577,1.8983722146623823,0.03874229009515066,2.1345839606448185,0.04356293797234324
79b63b9f-49dc-162b-951e-053b32088ce5,85,0.20036872933201294,0.002357279168611917,1.934061879912497,0.02275366917544114,2.1344306092445096,0.025110948344053054
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,59,-0.06184668304382576,-0.0010482488651495892,2.1941647610942945,0.03718923323888635,2.132318078050469,0.03614098437373676
987469e8-a8b0-b09d-8171-9c3094253328,57,0.4633092175682231,0.008128231887161809,1.6527001874084652,0.028994740129973075,2.116009404976688,0.03712297201713488
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,96,-0.20189216487774486,-0.002103043384143176,2.311961637497552,0.02408293372393283,2.110069472619807,0.021979890339789657
9a673947-843b-c6fd-0b7e-35c0d46cf23f,166,-1.5569341378837958,-0.009379121312552986,3.662447184109929,0.022062934844035716,2.105513046226133,0.012683813531482728
933793a1-349e-90c0-babf-a1dd14e6511f,77,-0.584106759699894,-0.007585802074024597,2.682439494712248,0.03483687655470452,2.098332735012354,0.027251074480679923
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,93,0.5485903631298437,0.0058988211089230505,1.5415963583148504,0.01657630492811667,2.0901867214446943,0.022475126037039724
d5313105-925e-e8bd-e752-74e47b2ca328,48,0.13823426556846902,0.0028798805326764377,1.9450145316008136,0.04052113607501695,2.083248797169283,0.04340101660769339
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,125,-0.47556516454841663,-0.003804521316387333,2.5577000588848366,0.020461600471078693,2.08213489433642,0.01665707915469136
34c9b6d7-581c-e992-d276-c44d50fff88d,145,0.056149630679187185,0.00038723883227025644,2.0215546285809083,0.013941756059178677,2.077704259260096,0.014328994891448937
5bd62585-fe76-88d0-45d7-8841bb9908ce,93,1.1950558072270305,0.012850062443301403,0.8778318685884517,0.00943905235041346,2.0728876758154824,0.022289114793714863
9c5a0e11-4272-5962-2621-08678ba1b301,27,0.7880392205136146,0.029186637796800544,1.2815656468559322,0.04746539432799749,2.069604867369547,0.07665203212479803
2622a685-e219-c5e7-e7f1-d413e86d75cc,129,0.8040770684840917,0.006233155569644122,1.2619215704632332,0.00978233775552894,2.065998638947325,0.01601549332517306
c49719c8-8490-01cc-e81b-91996b030e35,121,1.1747181025856208,0.009708414070955544,0.8854936292014358,0.007318129166954015,2.0602117317870565,0.017026543237909558
cd5a8c34-6586-e86b-765b-2dff9f65c51d,91,0.22906091128263162,0.00251715287123771,1.8269086476721101,0.020075919205188024,2.0559695589547418,0.022593072076425733
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,81,0.9872030131034187,0.012187691519795292,1.0604139415679943,0.013091530142814745,2.047616954671413,0.025279221662610037
ad355380-2d07-14ba-406d-9239a635419e,67,-0.020381993355471854,-0.0003042088560518187,2.063377816203854,0.030796683823938117,2.042995822848382,0.0304924749678863
1d33070c-e556-fb1e-bc44-0073a18d3693,64,0.1439085153000142,0.002248570551562722,1.8981006059254524,0.029657821967585193,2.0420091212254663,0.03190639251914791
af1d2155-8151-1411-7139-22b219311670,77,-0.00951226077414357,-0.00012353585420965676,2.036490634470235,0.02644793031779526,2.0269783736960916,0.026324394463585605
650eabdc-aab3-679a-03a2-d086646b86b9,145,-0.29662084680002687,-0.0020456610124139785,2.3217639661269964,0.016012165283634458,2.0251431193269696,0.01396650427122048
ed669304-9d26-cfe7-8e5c-4bb862411534,90,0.13567117738722528,0.0015074575265247253,1.8778660129481108,0.020865177921645675,2.0135371903353363,0.022372635448170402
7f38f375-6f8b-a621-c862-3ae701f326c6,76,0.0891624468325337,0.0011731900899017592,1.9211802805975942,0.025278687902599923,2.0103427274301278,0.02645187799250168
b12fdd9e-316f-4faf-3cac-069ae626093c,106,1.2771775663237002,0.012048844965317926,0.7239476367549632,0.006829694686367577,2.0011252030786633,0.018878539651685504
5e597523-3951-4de6-6d47-6d3fe982366b,120,0.11715013341068825,0.0009762511117557354,1.8804588884199869,0.015670490736833225,1.9976090218306752,0.01664674184858896
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,49,0.019270278531307267,0.0003932709904348422,1.976547836073721,0.04033771094028002,1.9958181146050282,0.04073098193071486
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,130,0.04143227154579855,0.0003187097811215273,1.9498281972170313,0.01499867844013101,1.99126046876283,0.015317388221252538
73819ce9-d8cf-b983-9994-bf279611d66f,69,-0.9454755937911954,-0.013702544837553557,2.9254558727708666,0.042397911199577774,1.9799802789796712,0.02869536636202422
5e97725c-294e-9f96-1be5-1960f6b93d17,83,0.7669352154273329,0.009240183318401601,1.2100555223096885,0.014578982196502272,1.9769907377370213,0.02381916551490387
f3da2b72-e9b7-6d05-ee3e-834953f9f070,144,-0.3550949099955972,-0.0024659368749694248,2.3286527471383494,0.016171199632905205,1.9735578371427522,0.01370526275793578
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,52,1.2419587137542696,0.02388382141835134,0.730114345974139,0.014040660499502674,1.9720730597284086,0.03792448191785401
0ae96538-0067-681c-06a1-290633a469a2,54,0.41775690518027786,0.00773623898481996,1.5527892838522865,0.028755357108375675,1.9705461890325642,0.03649159609319563
321ccb94-26f9-bf52-17cf-db4a8b4d324d,105,-0.08299124244868777,-0.0007903927852255979,2.04933098328975,0.019517437936092858,1.9663397408410623,0.01872704515086726
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,86,1.8494657655108466,0.0215054158780331,0.11588952292869031,0.0013475525921940734,1.9653552884395369,0.022852968470227174
11147770-b835-0375-d510-285823af4af9,117,0.11645898823697598,0.0009953759678374015,1.8452147546068056,0.015771066278690647,1.9616737428437816,0.016766442246528047
fc2fdeb8-f765-d874-c079-e534fe36e8a2,43,0.23712290432769384,0.00551448614715567,1.7199778105242087,0.039999483965679275,1.9571007148519026,0.045513970112834944
a8b58f4d-a821-d7b0-b74e-f537ad471336,81,0.3180257898824853,0.003926244319536856,1.636840087351126,0.020207902312976863,1.9548658772336114,0.02413414663251372
0e547df4-db0d-2b34-7e18-2ad196cc9192,115,0.05111199741283108,0.00044445215141592246,1.9035017341103768,0.016552188992264145,1.9546137315232082,0.01699664114368007
f6797690-ed0a-2b75-0a01-496610012676,71,0.04017971132895655,0.0005659114271684021,1.9101427385873164,0.026903418853342485,1.9503224499162728,0.027469330280510885
623d5826-500c-1a77-1262-248a6f10c0f5,51,0.19107272306460202,0.003746523981658863,1.7487026657509663,0.03428828756374444,1.9397753888155684,0.0380348115454033
1da47f43-7819-0b12-6759-4d9cbe68416c,74,0.017731923733893065,0.00023962059099855493,1.9206426840726247,0.02595463086584628,1.9383746078065178,0.026194251456844835
bcfc449f-d442-64d4-e387-32dabfcda765,25,0.9064862024822292,0.03625944809928917,1.0291567958177574,0.041166271832710294,1.9356429982999868,0.07742571993199947
15f4d004-953c-10f0-c9f3-d5e55866559b,137,-0.10139780042380886,-0.0007401299301007946,2.0327862842296462,0.014837856089267491,1.9313884838058373,0.014097726159166695
f487f33a-87b9-43cd-d79f-02dac52c3dfe,116,-0.06649106533932493,-0.0005731988391321115,1.9918001413580304,0.017170690873776123,1.9253090760187055,0.016597492034644012
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,75,0.5266699096939212,0.007022265462585616,1.3832121842049818,0.018442829122733092,1.909882093898903,0.025465094585318707
3fa9dd4a-efae-a4f4-e00c-d5885556b815,35,0.06917551639037033,0.0019764433254391522,1.826382070976395,0.05218234488503985,1.8955575873667652,0.054158788210479
9e0e0f1c-bcac-2b93-5f18-622924dfb131,52,-0.07267409019841974,-0.001397578657661918,1.9638819169560833,0.03776695994146314,1.8912078267576635,0.036369381283801225
